clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
6,38,0,6,0,11,0,9,0,12,15,12,621,0,0,0,0,0,0,
7,14,0,2,0,4,0,3,0,5,17,16,624,0,0,0,0,0,0,
8,30,12,5,2,9,4,7,3,12,20,20,627,0,1,1,0,0,0,
9,16,6,2,1,5,2,4,1,7,21,21,630,0,2,0,0,0,0,
10,16,6,2,1,5,2,4,1,7,21,21,631,1,3,2,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,20,629,1,1,2,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,20,629,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,20,629,0,0,0,0,0,0,
14,6,6,1,1,2,2,1,1,4,20,20,629,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,20,20,629,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,20,20,629,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,19,17,627,1,3,2,0,0,0,
18,17,39,3,6,5,12,4,10,16,16,10,621,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,15,8,619,0,0,0,0,0,0,
20,13,31,2,5,4,9,3,8,13,12,3,614,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,11,2,613,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,2,613,0,0,0,0,0,0,
23,0,14,0,2,0,4,0,3,5,9,0,610,0,0,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,9,0,610,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,0,610,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,0,610,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,0,610,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,0,610,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,10,1,611,0,0,0,0,0,0,
6,27,0,4,0,8,0,7,0,8,14,9,618,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,17,15,623,0,0,0,0,0,0,
8,30,13,5,2,9,4,7,3,13,20,20,627,0,0,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,21,21,628,1,2,2,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,21,630,1,2,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,21,21,630,0,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,21,21,630,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,20,19,629,1,2,1,0,0,0,
14,18,18,3,3,5,5,4,4,12,19,18,628,1,1,1,0,0,0,
15,10,10,2,2,3,3,2,2,6,19,18,628,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,19,18,628,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,19,16,628,0,2,0,0,0,0,
18,13,30,2,5,4,9,3,7,13,16,11,624,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,15,9,623,0,0,0,0,0,0,
20,10,24,2,4,3,7,2,6,10,13,5,619,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,12,4,618,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,4,618,0,0,0,0,0,0,
23,0,9,0,1,0,3,0,2,3,11,1,616,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,11,1,616,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,11,1,616,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,11,1,616,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,11,1,616,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,11,1,616,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,12,2,617,0,0,0,0,0,0,
6,34,0,5,0,10,0,8,0,11,17,12,625,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,20,18,630,0,0,0,0,0,0,
8,30,13,5,2,9,4,7,3,13,20,18,631,3,5,3,0,0,0,
9,26,11,4,2,8,3,6,3,11,20,18,633,2,5,1,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,19,635,0,1,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,18,633,1,1,2,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,18,633,0,0,0,0,0,0,
13,5,5,1,1,1,1,1,1,4,20,18,633,0,0,0,0,0,0,
14,11,11,2,2,3,3,3,3,6,20,18,633,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,20,18,633,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,20,18,631,0,0,2,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,16,626,2,2,5,0,0,0,
18,12,30,2,5,4,9,3,7,12,15,11,622,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,14,9,620,0,0,0,0,0,0,
20,6,14,1,2,2,4,1,3,7,13,7,618,0,0,0,0,0,0,
21,3,9,0,1,1,3,1,2,4,12,5,617,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,5,617,0,0,0,0,0,0,
23,0,15,0,2,0,4,0,4,5,10,1,613,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,10,1,613,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,1,613,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,1,613,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,1,613,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,1,613,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,11,2,614,0,0,0,0,0,0,
6,45,0,7,0,13,0,11,0,14,18,15,625,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,21,21,630,0,0,0,0,0,0,
8,23,10,4,2,7,3,6,2,9,20,20,630,3,5,4,0,0,0,
9,18,8,3,1,5,2,4,2,9,21,20,632,1,3,0,0,0,0,
10,13,5,2,1,4,1,3,1,6,21,21,633,1,2,1,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,19,632,1,2,1,0,0,0,
12,7,7,1,1,2,2,2,2,4,20,19,632,0,0,0,0,0,0,
13,5,5,1,1,1,1,1,1,4,20,19,632,0,0,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,20,17,632,0,2,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,20,17,632,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,20,17,632,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,19,17,627,1,0,5,0,0,0,
18,14,33,2,5,4,10,3,8,15,16,11,622,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,15,9,620,0,0,0,0,0,0,
20,3,9,0,1,1,3,1,2,4,14,7,619,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,13,6,618,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,6,618,0,0,0,0,0,0,
23,0,22,0,3,0,7,0,5,7,10,0,613,0,0,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,10,0,613,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,0,613,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,0,613,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,0,613,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,0,613,0,0,0,0,0,0,
5,9,4,1,1,3,1,2,1,4,10,2,614,0,0,0,0,0,0,
6,22,0,3,0,7,0,5,0,7,13,9,619,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,16,14,623,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,18,18,627,0,0,0,0,0,0,
9,24,10,4,2,7,3,6,2,10,20,20,630,0,2,1,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,20,632,0,2,0,0,0,0,
11,13,13,2,2,4,4,3,3,8,20,18,631,1,2,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,18,631,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,18,631,0,0,0,0,0,0,
14,11,11,2,2,3,3,3,3,6,20,18,631,0,0,0,0,0,0,
15,13,13,2,2,4,4,3,3,8,20,18,631,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,20,18,631,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,19,15,631,1,3,0,0,0,0,
18,14,32,2,5,4,9,3,8,15,16,10,626,0,0,0,0,0,0,
19,3,8,0,1,1,2,1,2,4,15,9,625,0,0,0,0,0,0,
20,10,23,2,4,3,7,2,6,9,13,5,621,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,12,4,620,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,4,620,0,0,0,0,0,0,
23,0,17,0,3,0,5,0,4,5,9,0,616,0,0,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,9,0,616,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,0,616,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,0,616,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,0,616,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,0,616,0,0,0,0,0,0,
5,10,4,2,1,3,1,2,1,4,10,2,617,0,0,0,0,0,0,
6,33,0,5,0,10,0,8,0,10,15,12,625,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,19,19,631,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,20,19,629,1,4,6,0,0,0,
9,21,9,3,1,6,3,5,2,10,21,19,632,1,3,0,0,0,0,
10,16,6,2,1,5,2,4,1,7,21,19,635,1,3,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,17,635,1,2,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,17,635,0,0,0,0,0,0,
13,15,15,2,2,4,4,4,4,10,20,16,634,0,1,1,0,0,0,
14,15,15,2,2,4,4,4,4,10,20,16,634,0,0,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,20,16,634,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,20,16,634,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,19,13,634,1,3,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,16,7,629,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,15,5,627,0,0,0,0,0,0,
20,8,20,1,3,2,6,2,5,9,13,1,624,0,0,0,0,0,0,
21,1,4,0,1,0,1,0,1,2,12,0,623,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,0,623,0,0,0,0,0,0,
23,0,31,0,5,0,9,0,8,9,7,0,615,0,0,0,0,9,0,
0,0,0,0,0,0,0,0,0,0,7,0,615,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,0,615,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,0,615,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,0,615,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,0,615,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,8,1,616,0,0,0,0,0,0,
6,22,0,3,0,7,0,5,0,7,11,8,621,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,14,14,626,0,0,0,0,0,0,
8,22,9,3,1,7,3,5,2,10,16,18,629,0,0,0,0,0,0,
9,23,10,4,2,7,3,6,2,9,18,19,632,0,3,1,0,0,0,
10,13,5,2,1,4,1,3,1,6,19,20,634,0,2,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,19,19,634,0,1,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,19,19,634,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,19,19,634,0,0,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,19,16,632,0,3,2,0,0,0,
15,11,11,2,2,3,3,3,3,6,19,16,632,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,19,16,632,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,18,12,631,1,4,1,0,0,0,
18,13,31,2,5,4,9,3,8,13,15,7,626,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,14,4,624,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,12,1,621,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,11,0,620,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,0,620,0,0,0,0,0,0,
23,0,18,0,3,0,5,0,4,6,8,0,616,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,8,0,616,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,616,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,616,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,616,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,616,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,9,1,617,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,14,10,624,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,17,16,629,0,0,0,0,0,0,
8,30,12,5,2,9,4,7,3,12,20,18,631,0,3,2,0,0,0,
9,18,7,3,1,5,2,4,2,8,21,20,632,1,1,1,0,0,0,
10,11,4,2,1,3,1,3,1,4,21,21,633,1,1,1,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,18,633,1,3,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,18,633,0,0,0,0,0,0,
13,14,14,2,2,4,4,3,3,10,20,17,633,0,1,0,0,0,0,
14,27,27,4,4,8,8,7,7,16,18,12,631,2,5,2,0,0,0,
15,10,10,2,2,3,3,2,2,6,18,12,631,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,18,12,631,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,18,12,631,0,0,0,0,0,0,
18,12,30,2,5,4,9,3,7,12,15,7,627,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,14,5,626,0,0,0,0,0,0,
20,9,23,1,4,3,7,2,6,9,11,1,622,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,10,0,621,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,0,621,0,0,0,0,0,0,
23,0,24,0,4,0,7,0,6,7,6,0,615,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,6,0,615,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,6,0,615,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,6,0,615,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,6,0,615,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,6,0,615,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,7,1,616,0,0,0,0,0,0,
6,43,0,7,0,13,0,11,0,12,14,14,627,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,17,20,632,0,0,0,0,0,0,
8,38,16,6,2,11,5,9,4,17,20,17,630,1,9,7,0,0,0,
9,21,9,3,1,6,3,5,2,10,21,18,633,1,2,0,0,0,0,
10,18,8,3,1,5,2,4,2,9,21,20,632,2,1,3,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,20,630,1,0,2,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,20,630,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,20,630,0,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,20,17,630,0,3,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,20,17,630,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,20,17,630,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,16,627,1,1,3,0,0,0,
18,13,32,2,5,4,9,3,8,14,16,11,622,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,15,9,620,0,0,0,0,0,0,
20,6,14,1,2,2,4,1,3,7,14,7,618,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,13,7,617,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,7,617,0,0,0,0,0,0,
23,0,35,0,5,0,10,0,9,11,8,0,608,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,8,0,608,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,608,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,608,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,608,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,608,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,9,1,609,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,14,10,616,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,17,15,620,0,0,0,0,0,0,
8,23,9,4,1,7,3,6,2,9,20,19,624,0,0,0,0,0,0,
9,23,9,4,1,7,3,6,2,9,21,21,628,2,2,0,0,0,0,
10,16,7,2,1,5,2,4,2,7,21,22,628,1,2,2,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,21,627,1,1,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,21,627,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,21,627,0,0,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,20,21,625,0,0,2,0,0,0,
15,14,14,2,2,4,4,3,3,10,20,21,625,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,20,21,625,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,19,19,623,1,2,2,0,0,0,
18,18,43,3,7,5,13,4,11,18,15,11,616,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,14,9,614,0,0,0,0,0,0,
20,9,22,1,3,3,7,2,5,10,12,5,611,0,0,0,0,0,0,
21,4,10,1,2,1,3,1,2,4,11,3,610,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,3,610,0,0,0,0,0,0,
23,0,38,0,6,0,11,0,9,12,5,0,601,0,0,0,0,8,0,
0,0,0,0,0,0,0,0,0,0,5,0,601,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,5,0,601,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,5,0,601,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,5,0,601,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,5,0,601,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,6,1,602,0,0,0,0,0,0,
6,36,0,6,0,11,0,9,0,10,12,12,611,0,0,0,0,0,0,
7,14,0,2,0,4,0,3,0,5,14,16,614,0,0,0,0,0,0,
8,29,12,5,2,9,4,7,3,11,17,21,618,0,0,0,0,0,0,
9,18,7,3,1,5,2,4,2,8,19,24,620,0,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,20,25,622,0,1,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,24,622,0,1,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,24,622,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,20,22,622,0,2,0,0,0,0,
14,20,20,3,3,6,6,5,5,12,19,21,619,1,1,3,0,0,0,
15,11,11,2,2,3,3,3,3,6,19,21,619,0,0,0,0,0,0,
16,14,14,2,2,4,4,3,3,10,19,21,619,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,18,20,618,1,1,1,0,0,0,
18,15,35,2,5,4,10,4,9,16,15,14,613,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,14,12,612,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,12,9,609,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,11,8,608,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,8,608,0,0,0,0,0,0,
23,0,17,0,3,0,5,0,4,5,8,3,604,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,8,3,604,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,3,604,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,3,604,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,3,604,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,3,604,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,9,5,605,0,0,0,0,0,0,
6,35,0,5,0,10,0,9,0,11,14,15,614,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,17,21,619,0,0,0,0,0,0,
8,34,14,5,2,10,4,8,3,16,20,23,621,0,4,3,0,0,0,
9,19,8,3,1,6,2,5,2,8,21,26,620,1,1,4,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,26,621,1,2,1,0,0,0,
11,12,12,2,2,4,4,3,3,6,20,23,621,1,3,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,23,621,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,23,621,0,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,19,20,621,1,3,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,19,20,621,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,19,20,621,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,19,20,621,0,0,0,0,0,0,
18,16,38,2,6,5,11,4,9,17,15,14,616,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,14,12,614,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,12,9,611,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,11,8,610,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,8,610,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,8,2,605,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,8,2,605,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,2,605,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,2,605,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,2,605,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,2,605,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,9,3,606,0,0,0,0,0,0,
6,33,0,5,0,10,0,8,0,10,14,13,614,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,17,18,618,0,0,0,0,0,0,
8,38,16,6,2,11,5,9,4,17,20,20,623,1,4,0,0,0,0,
9,23,9,4,1,7,3,6,2,9,21,23,624,2,1,3,0,0,0,
10,11,4,2,1,3,1,3,1,4,21,24,626,1,1,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,23,624,1,1,2,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,23,624,0,0,0,0,0,0,
13,7,7,1,1,2,2,2,2,4,20,23,624,0,0,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,19,21,622,1,2,2,0,0,0,
15,9,9,1,1,3,3,2,2,6,19,21,622,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,19,21,622,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,19,620,1,2,2,0,0,0,
18,10,23,2,4,3,7,2,6,9,16,15,616,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,15,13,614,0,0,0,0,0,0,
20,7,18,1,3,2,5,2,4,8,13,10,612,0,0,0,0,0,0,
21,1,3,0,0,0,1,0,1,2,13,9,611,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,9,611,0,0,0,0,0,0,
23,0,23,0,4,0,7,0,6,6,9,2,605,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,9,2,605,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,2,605,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,2,605,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,2,605,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,2,605,0,0,0,0,0,0,
5,3,1,0,0,1,0,1,0,2,9,3,606,0,0,0,0,0,0,
6,35,0,5,0,10,0,9,0,11,14,13,615,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,17,19,620,0,0,0,0,0,0,
8,35,15,5,2,10,4,9,4,16,20,21,624,0,4,1,0,0,0,
9,23,10,4,2,7,3,6,2,9,20,21,628,2,4,0,0,0,0,
10,16,6,2,1,5,2,4,1,7,21,22,629,0,2,2,0,0,0,
11,13,13,2,2,4,4,3,3,8,20,20,627,1,2,2,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,20,627,0,0,0,0,0,0,
13,15,15,2,2,4,4,4,4,10,20,20,626,0,0,1,0,0,0,
14,12,12,2,2,4,4,3,3,6,20,20,626,0,0,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,20,20,626,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,20,20,626,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,16,626,1,4,0,0,0,0,
18,14,32,2,5,4,9,3,8,15,16,11,621,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,15,9,619,0,0,0,0,0,0,
20,12,29,2,5,4,9,3,7,11,12,4,615,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,11,3,614,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,3,614,0,0,0,0,0,0,
23,0,24,0,4,0,7,0,6,7,7,0,608,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,7,0,608,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,0,608,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,0,608,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,0,608,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,0,608,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,8,1,609,0,0,0,0,0,0,
6,36,0,6,0,11,0,9,0,10,14,12,618,0,0,0,0,0,0,
7,16,0,2,0,5,0,4,0,5,16,17,622,0,0,0,0,0,0,
8,25,11,4,2,7,3,6,3,11,18,21,625,0,0,0,0,0,0,
9,15,6,2,1,4,2,4,1,7,19,23,627,0,0,1,0,0,0,
10,13,5,2,1,4,1,3,1,6,20,24,627,0,2,2,0,0,0,
11,8,8,1,1,2,2,2,2,6,20,22,627,0,2,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,22,627,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,21,627,0,1,0,0,0,0,
14,6,6,1,1,2,2,1,1,4,20,21,627,0,0,0,0,0,0,
15,7,7,1,1,2,2,2,2,4,20,21,627,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,20,21,627,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,18,15,627,2,6,0,0,0,0,
18,16,39,2,6,5,12,4,10,16,14,8,621,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,13,6,619,0,0,0,0,0,0,
20,12,28,2,4,4,8,3,7,12,11,2,615,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,10,1,614,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,1,614,0,0,0,0,0,0,
23,0,24,0,4,0,7,0,6,7,6,0,608,0,0,0,0,6,0,
0,0,0,0,0,0,0,0,0,0,6,0,608,0,0,0,0,0,0,
