clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
23,0,22,0,7,0,4,0,6,5,8,162,249,0,0,0,7,0,0,14,52,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,162,249,0,0,0,0,0,0,14,52,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,162,249,0,0,0,0,0,0,14,52,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,162,249,0,0,0,0,0,0,14,52,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,162,249,0,0,0,0,0,0,14,52,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,162,249,0,0,0,0,0,0,14,52,8,34,40,
5,4,1,1,0,2,0,0,0,2,9,164,249,0,0,0,0,0,0,13,50,8,34,40,
6,35,0,7,0,18,0,4,0,6,16,182,253,0,0,0,0,0,0,6,30,8,34,40,
7,24,0,5,0,14,0,4,0,1,21,196,257,0,0,0,0,0,0,1,14,8,34,40,
8,25,10,6,3,11,5,5,2,3,19,202,260,5,0,0,0,0,0,3,7,8,34,40,
9,22,9,4,2,9,5,2,1,8,20,203,261,1,3,0,0,0,0,2,5,8,34,40,
10,15,6,3,1,6,3,2,1,5,21,205,261,1,1,1,0,0,0,1,3,8,34,40,
11,9,9,2,2,4,4,1,1,4,20,204,261,1,1,0,0,0,0,2,4,8,34,40,
12,4,4,1,1,1,2,0,0,3,20,203,261,0,0,0,0,0,0,2,5,8,34,40,
13,9,9,2,2,4,4,1,1,4,20,203,261,0,0,0,0,0,0,2,5,8,34,40,
14,16,16,3,5,8,8,2,3,3,17,199,260,1,4,0,0,0,0,5,10,8,34,40,
15,10,10,2,2,4,4,1,1,6,17,199,260,0,0,0,0,0,0,5,10,8,34,40,
16,12,12,2,2,5,5,1,1,8,17,199,260,0,0,0,0,0,0,5,10,8,34,40,
17,23,23,5,5,9,13,5,3,6,17,193,262,0,2,0,0,0,0,5,15,8,34,40,
18,15,35,3,7,6,21,4,5,4,13,178,261,0,0,0,0,0,0,9,30,8,34,40,
19,1,4,0,1,0,2,0,1,1,12,176,260,0,0,0,0,0,0,10,33,8,34,40,
20,7,17,1,5,3,9,1,3,2,8,170,258,0,0,0,0,0,0,14,40,8,34,40,
21,2,6,0,1,1,3,0,1,2,8,168,257,0,0,0,1,0,0,14,42,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,168,257,0,0,0,0,0,0,14,42,8,34,40,
23,0,22,0,7,0,4,0,6,5,8,164,251,0,0,0,7,0,0,14,49,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,164,251,0,0,0,0,0,0,14,49,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,164,251,0,0,0,0,0,0,14,49,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,164,251,0,0,0,0,0,0,14,49,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,164,251,0,0,0,0,0,0,14,49,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,164,251,0,0,0,0,0,0,14,49,8,34,40,
5,6,2,1,0,2,1,1,0,3,9,165,252,0,0,0,0,0,0,13,48,8,34,40,
6,27,0,5,0,14,0,3,0,5,14,179,255,0,0,0,0,0,0,8,32,8,34,40,
7,19,0,4,0,11,0,3,0,1,18,190,258,0,0,0,0,0,0,4,20,8,34,40,
8,25,10,6,3,11,5,5,2,3,19,196,261,2,0,0,0,0,0,3,12,8,34,40,
9,20,8,4,2,8,4,2,1,7,20,200,262,1,0,0,0,0,0,2,8,8,34,40,
10,15,6,3,1,6,3,2,1,5,21,203,263,1,0,0,0,0,0,1,4,8,34,40,
11,9,9,2,2,4,4,1,1,4,20,203,263,1,0,0,0,0,0,2,4,8,34,40,
12,4,4,1,1,1,2,0,0,3,20,202,263,0,0,0,0,0,0,2,5,8,34,40,
13,14,14,3,3,6,6,1,1,8,19,201,263,1,1,0,0,0,0,3,6,8,34,40,
14,18,18,4,5,9,9,2,4,3,17,197,261,1,4,0,0,0,0,5,11,8,34,40,
15,12,12,2,2,5,5,1,1,8,17,197,261,0,0,0,0,0,0,5,11,8,34,40,
16,10,10,2,2,4,4,1,1,6,17,197,261,0,0,0,0,0,0,5,11,8,34,40,
17,19,19,4,4,8,10,4,2,6,17,195,263,0,0,0,0,0,0,5,12,8,34,40,
18,13,30,3,6,5,18,4,4,3,14,182,263,0,0,0,0,0,0,8,25,8,34,40,
19,6,16,1,4,3,9,2,3,0,11,176,262,0,0,0,0,0,0,11,32,8,34,40,
20,11,25,2,7,4,13,2,5,3,8,167,259,0,0,0,2,0,0,14,42,8,34,40,
21,1,3,0,1,0,2,0,1,0,8,165,258,0,0,0,1,0,0,14,45,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,165,258,0,0,0,0,0,0,14,45,8,34,40,
23,0,25,0,8,0,5,0,7,5,8,160,251,0,0,0,8,0,0,14,53,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,160,251,0,0,0,0,0,0,14,53,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,160,251,0,0,0,0,0,0,14,53,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,160,251,0,0,0,0,0,0,14,53,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,160,251,0,0,0,0,0,0,14,53,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,160,251,0,0,0,0,0,0,14,53,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,162,252,0,0,0,0,0,0,14,51,8,34,40,
6,30,0,6,0,15,0,3,0,6,14,177,255,0,0,0,0,0,0,8,34,8,34,40,
7,31,0,6,0,19,0,5,0,1,20,196,260,0,0,0,0,0,0,2,13,8,34,40,
8,28,12,7,4,13,6,6,2,2,18,200,264,5,3,0,0,0,0,4,7,8,34,40,
9,23,9,5,2,9,5,2,1,8,20,201,265,1,3,0,0,0,0,2,5,8,34,40,
10,17,7,3,1,7,4,2,1,6,21,201,266,1,3,0,0,0,0,1,5,8,34,40,
11,6,6,1,1,2,3,1,1,3,21,200,266,0,0,0,0,0,0,1,6,8,34,40,
12,6,6,1,1,2,2,1,1,4,21,200,266,0,0,0,0,0,0,1,6,8,34,40,
13,10,10,2,2,4,4,1,1,6,20,200,266,1,0,0,0,0,0,2,6,8,34,40,
14,13,13,3,4,6,6,1,3,3,18,199,264,1,1,0,0,0,0,4,8,8,34,40,
15,7,7,1,1,3,3,1,1,4,18,199,264,0,0,0,0,0,0,4,8,8,34,40,
16,10,10,2,2,4,4,1,1,6,18,199,264,0,0,0,0,0,0,4,8,8,34,40,
17,33,33,7,7,13,18,7,4,10,15,187,264,3,7,3,0,0,0,7,20,8,34,40,
18,15,37,3,7,6,22,4,6,4,11,171,262,0,0,0,0,0,0,11,37,8,34,40,
19,3,7,1,2,2,4,1,1,-1,10,169,262,0,0,0,0,0,0,12,39,8,34,40,
20,9,21,2,6,4,11,2,4,1,8,162,260,0,0,0,2,0,0,14,47,8,34,40,
21,1,2,0,0,0,1,0,0,2,8,161,260,0,0,0,0,0,0,14,48,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,161,260,0,0,0,0,0,0,14,48,8,34,40,
23,0,20,0,6,0,4,0,6,4,8,157,254,0,0,0,6,0,0,14,55,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,157,254,0,0,0,0,0,0,14,55,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,157,254,0,0,0,0,0,0,14,55,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,157,254,0,0,0,0,0,0,14,55,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,157,254,0,0,0,0,0,0,14,55,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,157,254,0,0,0,0,0,0,14,55,8,34,40,
5,4,1,1,0,2,0,0,0,2,9,159,254,0,0,0,0,0,0,13,53,8,34,40,
6,26,0,5,0,13,0,3,0,5,14,172,257,0,0,0,0,0,0,8,38,8,34,40,
7,16,0,3,0,10,0,2,0,1,17,182,259,0,0,0,0,0,0,5,27,8,34,40,
8,32,13,8,4,14,6,6,3,4,18,190,262,3,0,0,0,0,0,4,18,8,34,40,
9,17,7,3,1,7,4,2,1,6,20,193,263,0,0,0,0,0,0,2,14,8,34,40,
10,14,6,3,1,6,3,1,1,5,21,196,263,1,0,0,0,0,0,1,11,8,34,40,
11,12,12,2,2,5,6,1,1,7,20,195,263,1,0,0,0,0,0,2,12,8,34,40,
12,5,5,1,1,2,2,0,0,4,20,195,263,0,0,0,0,0,0,2,12,8,34,40,
13,9,9,2,2,4,4,1,1,4,20,195,263,0,0,0,0,0,0,2,12,8,34,40,
14,18,18,4,5,9,9,2,4,3,17,195,261,2,0,0,0,0,0,5,13,8,34,40,
15,10,10,2,2,4,4,1,1,6,17,195,261,0,0,0,0,0,0,5,13,8,34,40,
16,10,10,2,2,4,4,1,1,6,17,195,261,0,0,0,0,0,0,5,13,8,34,40,
17,22,22,4,4,9,12,4,3,8,17,192,262,0,0,0,0,0,0,5,16,8,34,40,
18,15,36,3,7,6,22,4,5,4,13,176,261,0,0,0,0,0,0,9,32,8,34,40,
19,5,13,1,3,2,7,1,3,1,11,171,259,0,0,0,0,0,0,11,38,8,34,40,
20,12,28,2,8,5,14,2,6,3,8,162,255,0,0,0,3,0,0,14,49,8,34,40,
21,3,9,1,2,1,5,0,2,1,8,158,253,0,0,0,1,0,0,14,54,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,158,253,0,0,0,0,0,0,14,54,8,34,40,
23,0,21,0,6,0,4,0,6,5,8,154,247,0,0,0,6,0,0,14,61,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,154,247,0,0,0,0,0,0,14,61,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,154,247,0,0,0,0,0,0,14,61,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,154,247,0,0,0,0,0,0,14,61,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,154,247,0,0,0,0,0,0,14,61,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,154,247,0,0,0,0,0,0,14,61,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,156,248,0,0,0,0,0,0,14,59,8,34,40,
6,26,0,5,0,13,0,3,0,5,13,169,251,0,0,0,0,0,0,9,44,8,34,40,
7,24,0,5,0,14,0,4,0,1,18,183,255,0,0,0,0,0,0,4,28,8,34,40,
8,25,11,6,3,11,6,5,2,3,19,188,258,2,0,0,0,0,0,3,22,8,34,40,
9,24,10,5,2,10,6,2,1,8,20,192,259,2,0,0,0,0,0,2,17,8,34,40,
10,16,6,3,1,6,3,2,1,6,21,195,260,1,0,0,0,0,0,1,14,8,34,40,
11,9,9,2,2,4,4,1,1,4,20,195,260,1,0,0,0,0,0,2,14,8,34,40,
12,4,4,1,1,1,2,0,0,3,20,194,260,0,0,0,0,0,0,2,15,8,34,40,
13,9,9,2,2,4,4,1,1,4,20,194,260,0,0,0,0,0,0,2,15,8,34,40,
14,17,17,3,5,8,8,2,3,5,17,194,259,1,0,0,0,0,0,5,15,8,34,40,
15,7,7,1,1,3,3,1,1,4,17,194,259,0,0,0,0,0,0,5,15,8,34,40,
16,8,8,2,2,3,3,1,1,4,17,194,259,0,0,0,0,0,0,5,15,8,34,40,
17,21,21,4,4,8,12,4,3,7,17,190,260,0,0,0,0,0,0,5,19,8,34,40,
18,11,25,2,5,4,15,3,4,3,14,179,259,0,0,0,0,0,0,8,30,8,34,40,
19,5,12,1,3,2,7,1,2,1,12,174,258,0,0,0,0,0,0,10,36,8,34,40,
20,10,23,2,6,4,12,2,5,2,8,166,255,0,0,0,0,0,0,14,45,8,34,40,
21,3,9,1,2,1,5,0,2,1,8,162,253,0,0,0,1,0,0,14,50,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,162,253,0,0,0,0,0,0,14,50,8,34,40,
23,0,12,0,4,0,2,0,3,3,8,160,250,0,0,0,4,0,0,14,54,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,160,250,0,0,0,0,0,0,14,54,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,160,250,0,0,0,0,0,0,14,54,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,160,250,0,0,0,0,0,0,14,54,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,160,250,0,0,0,0,0,0,14,54,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,160,250,0,0,0,0,0,0,14,54,8,34,40,
5,3,1,1,0,1,0,0,0,2,9,161,250,0,0,0,0,0,0,13,53,8,34,40,
6,30,0,6,0,15,0,3,0,6,15,176,253,0,0,0,0,0,0,7,36,8,34,40,
7,23,0,5,0,14,0,3,0,1,20,190,256,0,0,0,0,0,0,2,21,8,34,40,
8,25,11,6,3,11,6,5,2,3,19,195,259,4,0,0,0,0,0,3,14,8,34,40,
9,20,8,4,2,8,4,2,1,7,20,199,260,1,0,0,0,0,0,2,10,8,34,40,
10,14,6,3,1,6,3,1,1,5,21,202,260,1,0,0,0,0,0,1,7,8,34,40,
11,16,16,3,3,6,8,2,2,8,19,200,260,2,0,0,0,0,0,3,9,8,34,40,
12,4,4,1,1,1,2,0,0,3,19,199,260,0,0,0,0,0,0,3,10,8,34,40,
13,9,9,2,2,4,4,1,1,4,19,199,260,0,0,0,0,0,0,3,10,8,34,40,
14,15,15,3,4,8,8,2,3,2,18,199,259,0,0,0,0,0,0,4,10,8,34,40,
15,11,11,2,2,4,4,1,1,8,18,199,259,0,0,0,0,0,0,4,10,8,34,40,
16,9,9,2,2,4,4,1,1,4,18,199,259,0,0,0,0,0,0,4,10,8,34,40,
17,19,19,4,4,8,10,4,2,6,18,197,261,0,0,0,0,0,0,4,11,8,34,40,
18,16,39,3,8,6,23,5,6,4,13,180,260,0,0,0,0,0,0,9,29,8,34,40,
19,5,13,1,3,2,7,1,3,1,11,175,258,0,0,0,0,0,0,11,35,8,34,40,
20,9,23,2,6,4,12,2,5,1,8,167,255,0,0,0,1,0,0,14,44,8,34,40,
21,2,6,0,1,1,3,0,1,2,8,165,254,0,0,0,1,0,0,14,47,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,165,254,0,0,0,0,0,0,14,47,8,34,40,
23,0,19,0,6,0,4,0,5,4,8,161,249,0,0,0,6,0,0,14,53,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,161,249,0,0,0,0,0,0,14,53,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,161,249,0,0,0,0,0,0,14,53,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,161,249,0,0,0,0,0,0,14,53,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,161,249,0,0,0,0,0,0,14,53,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,161,249,0,0,0,0,0,0,14,53,8,34,40,
5,9,3,2,1,4,1,1,0,3,9,164,250,0,0,0,0,0,0,13,50,8,34,40,
6,39,0,8,0,20,0,4,0,7,17,184,254,0,0,0,0,0,0,5,28,8,34,40,
7,28,0,6,0,17,0,4,0,1,22,201,258,1,0,0,0,0,0,0,9,8,34,40,
8,23,10,6,3,10,5,5,2,2,19,202,261,6,4,0,0,0,0,3,6,8,34,40,
9,19,8,4,2,8,4,2,1,6,20,203,262,1,3,0,0,0,0,2,5,8,34,40,
10,13,5,3,1,5,2,1,0,6,21,205,263,1,1,0,0,0,0,1,2,8,34,40,
11,9,9,2,2,4,4,1,1,4,20,203,263,1,2,0,0,0,0,2,4,8,34,40,
12,4,4,1,1,1,2,0,0,3,20,202,263,0,0,0,0,0,0,2,5,8,34,40,
13,12,12,2,2,5,5,1,1,8,20,202,263,0,0,0,0,0,0,2,5,8,34,40,
14,15,15,3,4,8,8,2,3,2,18,198,262,1,4,0,0,0,0,4,10,8,34,40,
15,11,11,2,2,4,4,1,1,8,18,198,262,0,0,0,0,0,0,4,10,8,34,40,
16,9,9,2,2,4,4,1,1,4,18,198,262,0,0,0,0,0,0,4,10,8,34,40,
17,23,23,5,5,9,13,5,3,6,17,192,264,1,2,0,0,0,0,5,15,8,34,40,
18,15,35,3,7,6,21,4,5,4,13,177,263,0,0,0,0,0,0,9,30,8,34,40,
19,5,12,1,3,2,7,1,2,1,11,172,262,0,0,0,0,0,0,11,36,8,34,40,
20,8,19,2,5,3,10,2,4,1,8,165,260,0,0,0,0,0,0,14,44,8,34,40,
21,3,8,1,2,1,4,0,2,1,8,162,258,0,0,0,1,0,0,14,48,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,162,258,0,0,0,0,0,0,14,48,8,34,40,
23,0,27,0,8,0,5,0,8,6,8,157,250,0,0,0,8,0,0,14,57,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,157,250,0,0,0,0,0,0,14,57,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,157,250,0,0,0,0,0,0,14,57,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,157,250,0,0,0,0,0,0,14,57,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,157,250,0,0,0,0,0,0,14,57,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,157,250,0,0,0,0,0,0,14,57,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,159,251,0,0,0,0,0,0,14,54,8,34,40,
6,27,0,5,0,14,0,3,0,5,13,173,254,0,0,0,0,0,0,9,39,8,34,40,
7,18,0,4,0,11,0,3,0,0,17,184,257,0,0,0,0,0,0,5,26,8,34,40,
8,28,12,7,4,13,6,6,2,2,18,191,261,2,0,0,0,0,0,4,17,8,34,40,
9,31,13,6,3,12,7,3,1,12,19,196,263,2,0,0,0,0,0,3,11,8,34,40,
10,14,6,3,1,6,3,1,1,5,21,199,263,0,0,0,0,0,0,1,8,8,34,40,
11,12,12,2,2,5,6,1,1,7,20,198,263,1,0,0,0,0,0,2,9,8,34,40,
12,4,4,1,1,1,2,0,0,3,20,197,263,0,0,0,0,0,0,2,10,8,34,40,
13,11,11,2,2,4,4,1,1,8,20,197,263,0,0,0,0,0,0,2,10,8,34,40,
14,15,15,3,4,8,8,2,3,2,18,197,262,1,0,0,0,0,0,4,11,8,34,40,
15,10,10,2,2,4,4,1,1,6,18,197,262,0,0,0,0,0,0,4,11,8,34,40,
16,10,10,2,2,4,4,1,1,6,18,197,262,0,0,0,0,0,0,4,11,8,34,40,
17,21,21,4,4,8,12,4,3,7,18,193,263,0,0,0,0,0,0,4,14,8,34,40,
18,13,30,3,6,5,18,4,4,3,15,180,263,0,0,0,0,0,0,7,27,8,34,40,
19,4,9,1,2,2,5,1,2,0,14,177,262,0,0,0,0,0,0,8,31,8,34,40,
20,10,23,2,6,4,12,2,5,2,10,169,259,0,0,0,0,0,0,12,40,8,34,40,
21,3,8,1,2,1,4,0,2,1,9,166,257,0,0,0,0,0,0,13,44,8,34,40,
22,0,0,0,0,0,0,0,0,0,9,166,257,0,0,0,0,0,0,13,44,8,34,40,
23,0,19,0,6,0,4,0,5,4,8,162,252,0,0,0,5,0,0,14,51,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,162,252,0,0,0,0,0,0,14,51,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,162,252,0,0,0,0,0,0,14,51,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,162,252,0,0,0,0,0,0,14,51,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,162,252,0,0,0,0,0,0,14,51,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,162,252,0,0,0,0,0,0,14,51,8,34,40,
5,5,2,1,0,2,1,0,0,3,9,163,252,0,0,0,0,0,0,13,50,8,34,40,
6,34,0,7,0,17,0,3,0,7,16,180,255,0,0,0,0,0,0,6,31,8,34,40,
7,23,0,5,0,14,0,3,0,1,21,194,258,0,0,0,0,0,0,1,16,8,34,40,
8,30,12,8,4,14,6,6,2,2,18,201,262,7,1,0,0,0,0,4,7,8,34,40,
9,17,7,3,1,7,4,2,1,6,20,203,263,0,1,0,0,0,0,2,4,8,34,40,
10,15,6,3,1,6,3,2,1,5,21,203,264,1,3,0,0,0,0,1,4,8,34,40,
11,13,13,3,3,5,6,1,1,7,19,200,264,2,2,0,0,0,0,3,7,8,34,40,
12,8,8,2,2,2,3,1,1,5,19,199,264,0,0,0,0,0,0,3,8,8,34,40,
13,5,5,1,1,2,2,0,0,4,19,199,264,0,0,0,0,0,0,3,8,8,34,40,
14,13,13,3,4,6,6,1,3,3,18,199,262,0,0,0,0,0,0,4,9,8,34,40,
15,10,10,2,2,4,4,1,1,6,18,199,262,0,0,0,0,0,0,4,9,8,34,40,
16,12,12,2,2,5,5,1,1,8,18,199,262,0,0,0,0,0,0,4,9,8,34,40,
17,30,30,6,6,12,16,6,4,10,16,189,264,2,6,0,0,0,0,6,18,8,34,40,
18,14,34,3,7,6,20,4,5,3,12,175,263,0,0,0,0,0,0,10,32,8,34,40,
19,4,9,1,2,2,5,1,2,0,11,172,262,0,0,0,0,0,0,11,36,8,34,40,
20,10,23,2,6,4,12,2,5,2,8,164,259,0,0,0,1,0,0,14,45,8,34,40,
21,2,4,0,1,1,2,0,1,1,8,163,258,0,0,0,1,0,0,14,47,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,163,258,0,0,0,0,0,0,14,47,8,34,40,
23,0,24,0,7,0,5,0,7,5,8,158,251,0,0,0,7,0,0,14,55,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,158,251,0,0,0,0,0,0,14,55,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,158,251,0,0,0,0,0,0,14,55,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,158,251,0,0,0,0,0,0,14,55,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,158,251,0,0,0,0,0,0,14,55,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,158,251,0,0,0,0,0,0,14,55,8,34,40,
5,9,3,2,1,4,1,1,0,3,9,161,252,0,0,0,0,0,0,13,52,8,34,40,
6,32,0,6,0,16,0,3,0,7,15,177,255,0,0,0,0,0,0,7,34,8,34,40,
7,20,0,4,0,12,0,3,0,1,19,189,258,0,0,0,0,0,0,3,21,8,34,40,
8,26,11,6,3,12,6,5,2,3,19,195,261,3,0,0,0,0,0,3,13,8,34,40,
9,23,9,5,2,9,5,2,1,8,20,199,262,2,0,0,0,0,0,2,9,8,34,40,
10,15,6,3,1,6,3,2,1,5,21,202,263,1,0,0,0,0,0,1,5,8,34,40,
11,6,6,1,1,2,3,1,1,3,21,201,263,0,0,0,0,0,0,1,6,8,34,40,
12,4,4,1,1,1,2,0,0,3,21,200,263,0,0,0,0,0,0,1,7,8,34,40,
13,10,10,2,2,4,4,1,1,6,20,200,263,1,0,0,0,0,0,2,7,8,34,40,
14,17,17,3,5,8,8,2,3,5,17,198,262,1,2,0,0,0,0,5,10,8,34,40,
15,9,9,2,2,4,4,1,1,4,17,198,262,0,0,0,0,0,0,5,10,8,34,40,
16,8,8,2,2,3,3,1,1,4,17,198,262,0,0,0,0,0,0,5,10,8,34,40,
17,18,18,4,4,7,10,4,2,5,17,195,264,0,0,0,0,0,0,5,12,8,34,40,
18,15,36,3,7,6,22,4,5,4,13,179,263,0,0,0,0,0,0,9,28,8,34,40,
19,4,9,1,2,2,5,1,2,0,12,176,262,0,0,0,0,0,0,10,32,8,34,40,
20,10,25,2,7,4,13,2,5,2,8,167,259,0,0,0,1,0,0,14,42,8,34,40,
21,4,11,1,3,2,6,0,2,1,8,163,257,0,0,0,2,0,0,14,47,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,163,257,0,0,0,0,0,0,14,47,8,34,40,
23,0,19,0,6,0,4,0,5,4,8,159,252,0,0,0,6,0,0,14,54,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,159,252,0,0,0,0,0,0,14,54,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,159,252,0,0,0,0,0,0,14,54,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,159,252,0,0,0,0,0,0,14,54,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,159,252,0,0,0,0,0,0,14,54,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,159,252,0,0,0,0,0,0,14,54,8,34,40,
5,2,0,0,0,1,0,0,0,1,8,160,252,0,0,0,0,0,0,14,53,8,34,40,
6,36,0,7,0,18,0,4,0,7,15,178,256,0,0,0,0,0,0,7,33,8,34,40,
7,26,0,5,0,16,0,4,0,1,20,194,260,0,0,0,0,0,0,2,15,8,34,40,
8,28,12,7,4,13,6,6,2,2,18,200,264,5,1,0,0,0,0,4,7,8,34,40,
9,17,7,3,1,7,4,2,1,6,20,202,265,0,1,0,0,0,0,2,4,8,34,40,
10,16,6,3,1,6,3,2,1,6,21,202,266,1,3,0,0,0,0,1,4,8,34,40,
11,7,7,1,1,3,4,1,1,3,21,201,266,0,0,0,0,0,0,1,5,8,34,40,
12,5,5,1,1,2,2,0,0,4,21,201,266,0,0,0,0,0,0,1,5,8,34,40,
13,9,9,2,2,4,4,1,1,4,20,201,266,1,0,0,0,0,0,2,5,8,34,40,
14,12,12,2,4,6,6,1,2,3,18,199,265,0,2,0,0,0,0,4,7,8,34,40,
15,13,13,3,3,5,5,1,1,8,18,199,265,0,0,0,0,0,0,4,7,8,34,40,
16,10,10,2,2,4,4,1,1,6,18,199,265,0,0,0,0,0,0,4,7,8,34,40,
17,21,21,4,4,8,12,4,3,7,18,192,266,0,3,0,0,0,0,4,14,8,34,40,
18,15,35,3,7,6,21,4,5,4,14,177,265,0,0,0,0,0,0,8,29,8,34,40,
19,4,11,1,3,2,6,1,2,0,12,173,264,0,0,0,0,0,0,10,34,8,34,40,
20,12,28,2,8,5,14,2,6,3,8,164,260,0,0,0,2,0,0,14,45,8,34,40,
21,3,9,1,2,1,5,0,2,1,8,160,258,0,0,0,1,0,0,14,50,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,160,258,0,0,0,0,0,0,14,50,8,34,40,
23,0,25,0,8,0,5,0,7,5,8,155,251,0,0,0,8,0,0,14,58,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,155,251,0,0,0,0,0,0,14,58,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,155,251,0,0,0,0,0,0,14,58,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,155,251,0,0,0,0,0,0,14,58,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,155,251,0,0,0,0,0,0,14,58,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,155,251,0,0,0,0,0,0,14,58,8,34,40,
5,6,2,1,0,2,1,1,0,3,9,156,252,0,0,0,0,0,0,13,57,8,34,40,
6,25,0,5,0,12,0,2,0,6,14,168,254,0,0,0,0,0,0,8,44,8,34,40,
7,18,0,4,0,11,0,3,0,0,18,179,257,0,0,0,0,0,0,4,31,8,34,40,
8,31,13,8,4,14,6,6,3,3,18,187,260,4,0,0,0,0,0,4,22,8,34,40,
9,20,8,4,2,8,4,2,1,7,20,191,261,0,0,0,0,0,0,2,17,8,34,40,
10,14,6,3,1,6,3,1,1,5,21,194,261,1,0,0,0,0,0,1,14,8,34,40,
11,12,12,2,2,5,6,1,1,7,20,193,261,1,0,0,0,0,0,2,15,8,34,40,
12,7,7,1,1,2,3,1,1,5,20,192,261,0,0,0,0,0,0,2,16,8,34,40,
13,10,10,2,2,4,4,1,1,6,20,192,261,0,0,0,0,0,0,2,16,8,34,40,
14,16,16,3,5,8,8,2,3,3,17,192,260,1,0,0,0,0,0,5,17,8,34,40,
15,13,13,3,3,5,5,1,1,8,17,192,260,0,0,0,0,0,0,5,17,8,34,40,
