clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
16,10,10,2,2,4,4,1,1,6,17,242,172,0,0,0,0,0,0,5,11,
17,28,28,6,6,11,15,6,3,9,16,236,173,1,2,2,0,0,0,6,16,
18,17,41,3,8,7,25,5,6,4,11,218,172,0,0,0,0,0,0,11,35,
19,6,14,1,3,3,8,2,3,0,9,213,171,0,0,0,0,0,0,13,40,
20,7,18,1,5,3,9,1,4,2,5,207,168,0,0,0,0,0,0,17,48,
21,1,3,0,1,0,2,0,1,0,4,205,167,0,0,0,0,0,0,18,50,
22,0,0,0,0,0,0,0,0,0,4,205,167,0,0,0,0,0,0,18,50,
23,0,19,0,6,0,4,0,5,4,0,201,162,0,0,0,2,0,0,22,57,
0,0,0,0,0,0,0,0,0,0,0,201,162,0,0,0,0,0,0,22,57,
1,0,0,0,0,0,0,0,0,0,0,201,162,0,0,0,0,0,0,22,57,
2,0,0,0,0,0,0,0,0,0,0,201,162,0,0,0,0,0,0,22,57,
3,0,0,0,0,0,0,0,0,0,0,201,162,0,0,0,0,0,0,22,57,
4,0,0,0,0,0,0,0,0,0,0,201,162,0,0,0,0,0,0,22,57,
5,9,3,2,1,4,1,1,0,3,1,204,163,0,0,0,0,0,0,21,53,
6,25,0,5,0,12,0,2,0,6,6,216,165,0,0,0,0,0,0,16,40,
7,17,0,3,0,10,0,3,0,1,9,226,168,0,0,0,0,0,0,13,29,
8,26,11,6,3,12,6,5,2,3,12,232,171,0,0,0,0,0,0,10,21,
9,18,8,4,2,7,4,2,1,6,14,235,172,0,0,0,0,0,0,8,18,
10,14,6,3,1,6,3,1,1,5,16,238,172,0,0,0,0,0,0,6,15,
11,9,9,2,2,4,4,1,1,4,16,238,172,0,0,0,0,0,0,6,15,
12,2,2,0,0,1,1,0,0,2,16,238,172,0,0,0,0,0,0,6,15,
13,9,9,2,2,4,4,1,1,4,16,238,172,0,0,0,0,0,0,6,15,
14,17,17,3,5,8,8,2,3,5,14,238,171,0,0,0,0,0,0,8,15,
15,10,10,2,2,4,4,1,1,6,14,238,171,0,0,0,0,0,0,8,15,
16,9,9,2,2,4,4,1,1,4,14,238,171,0,0,0,0,0,0,8,15,
17,21,21,4,4,8,12,4,3,7,14,234,172,0,0,0,0,0,0,8,19,
18,16,39,3,8,6,23,5,6,4,9,217,171,0,0,0,0,0,0,13,36,
19,5,12,1,3,2,7,1,2,1,7,212,170,0,0,0,0,0,0,15,42,
20,10,24,2,7,4,12,2,5,2,2,204,167,0,0,0,0,0,0,20,51,
21,3,7,1,2,1,4,0,1,1,1,201,166,0,0,0,0,0,0,21,55,
22,0,0,0,0,0,0,0,0,0,1,201,166,0,0,0,0,0,0,21,55,
23,0,17,0,5,0,3,0,5,4,0,198,161,0,0,0,4,0,0,22,60,
0,0,0,0,0,0,0,0,0,0,0,198,161,0,0,0,0,0,0,22,60,
1,0,0,0,0,0,0,0,0,0,0,198,161,0,0,0,0,0,0,22,60,
2,0,0,0,0,0,0,0,0,0,0,198,161,0,0,0,0,0,0,22,60,
3,0,0,0,0,0,0,0,0,0,0,198,161,0,0,0,0,0,0,22,60,
4,0,0,0,0,0,0,0,0,0,0,198,161,0,0,0,0,0,0,22,60,
5,7,3,1,1,3,1,1,0,3,0,200,162,0,0,0,0,0,0,22,58,
6,38,0,8,0,19,0,4,0,7,8,219,166,0,0,0,0,0,0,14,37,
7,24,0,5,0,14,0,4,0,1,13,233,170,0,0,0,0,0,0,9,21,
8,30,12,8,4,14,6,6,2,2,17,241,174,0,0,0,0,0,0,5,11,
9,22,9,4,2,9,5,2,1,8,19,245,175,0,0,0,0,0,0,3,6,
10,10,4,2,1,4,2,1,0,4,20,247,176,0,0,0,0,0,0,2,4,
11,9,9,2,2,4,4,1,1,4,20,246,176,0,1,0,0,0,0,2,5,
12,4,4,1,1,1,2,0,0,3,20,245,176,0,0,0,0,0,0,2,6,
13,9,9,2,2,4,4,1,1,4,20,245,176,0,0,0,0,0,0,2,6,
14,14,14,3,4,7,7,1,3,3,18,243,174,1,2,0,0,0,0,4,9,
15,8,8,2,2,3,3,1,1,4,18,243,174,0,0,0,0,0,0,4,9,
16,8,8,2,2,3,3,1,1,4,18,243,174,0,0,0,0,0,0,4,9,
17,26,26,5,5,10,14,5,3,10,17,236,175,1,3,1,0,0,0,5,15,
18,13,32,3,6,5,19,4,5,3,14,222,174,0,0,0,0,0,0,8,30,
19,5,12,1,3,2,7,1,2,1,12,217,173,0,0,0,0,0,0,10,35,
20,9,21,2,6,4,11,2,4,1,8,210,171,0,0,0,0,0,0,14,43,
21,1,3,0,1,0,2,0,1,0,7,208,170,0,0,0,0,0,0,15,46,
22,0,0,0,0,0,0,0,0,0,7,208,170,0,0,0,0,0,0,15,46,
23,0,22,0,7,0,4,0,6,5,0,204,164,0,0,0,0,0,0,22,53,
0,0,0,0,0,0,0,0,0,0,0,204,164,0,0,0,0,0,0,22,53,
1,0,0,0,0,0,0,0,0,0,0,204,164,0,0,0,0,0,0,22,53,
2,0,0,0,0,0,0,0,0,0,0,204,164,0,0,0,0,0,0,22,53,
3,0,0,0,0,0,0,0,0,0,0,204,164,0,0,0,0,0,0,22,53,
4,0,0,0,0,0,0,0,0,0,0,204,164,0,0,0,0,0,0,22,53,
5,8,3,2,1,3,1,1,0,3,1,206,165,0,0,0,0,0,0,21,50,
6,24,0,5,0,12,0,2,0,5,6,218,167,0,0,0,0,0,0,16,37,
7,22,0,4,0,13,0,3,0,2,10,231,170,0,0,0,0,0,0,12,23,
8,32,13,8,4,14,6,6,3,4,14,239,173,0,0,0,0,0,0,8,13,
9,19,8,4,2,8,4,2,1,6,16,243,174,0,0,0,0,0,0,6,9,
10,9,4,2,1,4,2,1,0,3,17,245,175,0,0,0,0,0,0,5,6,
11,8,8,2,2,3,4,1,1,3,17,244,175,0,0,0,0,0,0,5,7,
12,8,8,2,2,2,3,1,1,5,17,243,175,0,0,0,0,0,0,5,8,
13,15,15,3,3,6,6,2,2,8,17,243,175,0,0,0,0,0,0,5,8,
14,15,15,3,4,8,8,2,3,2,16,242,174,0,1,0,0,0,0,6,10,
15,8,8,2,2,3,3,1,1,4,16,242,174,0,0,0,0,0,0,6,10,
16,8,8,2,2,3,3,1,1,4,16,242,174,0,0,0,0,0,0,6,10,
17,23,23,5,5,9,13,5,3,6,16,236,176,0,2,0,0,0,0,6,15,
18,12,28,2,6,5,17,4,4,2,12,224,176,0,0,0,0,0,0,10,27,
19,5,11,1,3,2,6,1,2,1,10,220,175,0,0,0,0,0,0,12,31,
20,12,28,2,8,5,14,2,6,3,4,211,171,0,0,0,0,0,0,18,42,
21,3,7,1,2,1,4,0,1,1,3,208,170,0,0,0,0,0,0,19,46,
22,0,0,0,0,0,0,0,0,0,3,208,170,0,0,0,0,0,0,19,46,
23,0,19,0,6,0,4,0,5,4,0,204,165,0,0,0,3,0,0,22,52,
0,0,0,0,0,0,0,0,0,0,0,204,165,0,0,0,0,0,0,22,52,
1,0,0,0,0,0,0,0,0,0,0,204,165,0,0,0,0,0,0,22,52,
2,0,0,0,0,0,0,0,0,0,0,204,165,0,0,0,0,0,0,22,52,
3,0,0,0,0,0,0,0,0,0,0,204,165,0,0,0,0,0,0,22,52,
4,0,0,0,0,0,0,0,0,0,0,204,165,0,0,0,0,0,0,22,52,
5,9,4,2,1,4,2,1,0,3,1,206,166,0,0,0,0,0,0,21,50,
6,30,0,6,0,15,0,3,0,6,7,221,169,0,0,0,0,0,0,15,33,
7,22,0,4,0,13,0,3,0,2,11,234,172,0,0,0,0,0,0,11,19,
8,31,13,8,4,14,6,6,3,3,15,242,175,0,0,0,0,0,0,7,9,
9,31,13,6,3,12,7,3,1,12,18,243,177,0,4,0,0,0,0,4,7,
10,8,3,2,1,3,2,1,0,2,19,244,178,0,0,0,0,0,0,3,6,
11,8,8,2,2,3,4,1,1,3,19,243,178,0,0,0,0,0,0,3,7,
12,4,4,1,1,1,2,0,0,3,19,242,178,0,0,0,0,0,0,3,8,
13,9,9,2,2,4,4,1,1,4,19,242,178,0,0,0,0,0,0,3,8,
14,22,22,4,7,11,11,2,4,5,15,238,176,1,4,0,0,0,0,7,13,
15,10,10,2,2,4,4,1,1,6,15,238,176,0,0,0,0,0,0,7,13,
16,10,10,2,2,4,4,1,1,6,15,238,176,0,0,0,0,0,0,7,13,
17,17,17,3,3,7,9,3,2,7,15,236,177,0,0,0,0,0,0,7,14,
18,18,43,4,9,7,26,5,6,4,10,217,176,0,0,0,0,0,0,12,34,
19,4,10,1,2,2,6,1,2,0,9,213,175,0,0,0,0,0,0,13,38,
20,11,25,2,7,4,13,2,5,3,4,204,172,0,0,0,0,0,0,18,49,
21,3,7,1,2,1,4,0,1,1,3,201,171,0,0,0,0,0,0,19,52,
22,0,0,0,0,0,0,0,0,0,3,201,171,0,0,0,0,0,0,19,52,
23,0,27,0,8,0,5,0,8,6,0,196,163,0,0,0,5,0,0,22,61,
0,0,0,0,0,0,0,0,0,0,0,196,163,0,0,0,0,0,0,22,61,
1,0,0,0,0,0,0,0,0,0,0,196,163,0,0,0,0,0,0,22,61,
2,0,0,0,0,0,0,0,0,0,0,196,163,0,0,0,0,0,0,22,61,
3,0,0,0,0,0,0,0,0,0,0,196,163,0,0,0,0,0,0,22,61,
4,0,0,0,0,0,0,0,0,0,0,196,163,0,0,0,0,0,0,22,61,
5,9,4,2,1,4,2,1,0,3,1,198,164,0,0,0,0,0,0,21,59,
6,30,0,6,0,15,0,3,0,6,7,213,167,0,0,0,0,0,0,15,42,
7,19,0,4,0,11,0,3,0,1,11,224,170,0,0,0,0,0,0,11,30,
8,32,13,8,4,14,6,6,3,4,15,232,173,0,0,0,0,0,0,7,20,
9,28,12,6,2,11,7,3,1,10,19,236,175,0,0,0,0,0,0,3,15,
10,11,4,2,1,4,2,1,0,5,20,238,176,0,0,0,0,0,0,2,13,
11,14,14,3,3,6,7,1,1,7,19,237,176,1,0,0,0,0,0,3,14,
12,7,7,1,1,2,3,1,1,5,19,236,176,0,0,0,0,0,0,3,15,
13,7,7,1,1,3,3,1,1,4,19,236,176,0,0,0,0,0,0,3,15,
14,17,17,3,5,8,8,2,3,5,17,236,175,0,0,0,0,0,0,5,15,
15,14,14,3,3,6,6,1,1,8,17,236,175,0,0,0,0,0,0,5,15,
16,13,13,3,3,5,5,1,1,8,17,236,175,0,0,0,0,0,0,5,15,
17,22,22,4,4,9,12,4,3,8,17,233,176,0,0,0,0,0,0,5,18,
18,16,38,3,8,6,23,5,6,3,12,216,175,0,0,0,0,0,0,10,35,
19,5,12,1,3,2,7,1,2,1,10,211,174,0,0,0,0,0,0,12,41,
20,6,16,1,4,2,8,1,3,3,7,205,172,0,0,0,0,0,0,15,48,
21,2,6,0,1,1,3,0,1,2,6,203,171,0,0,0,0,0,0,16,50,
22,0,0,0,0,0,0,0,0,0,6,203,171,0,0,0,0,0,0,16,50,
23,0,16,0,5,0,3,0,4,4,1,200,167,0,0,0,0,0,0,21,55,
0,0,0,0,0,0,0,0,0,0,1,200,167,0,0,0,0,0,0,21,55,
1,0,0,0,0,0,0,0,0,0,1,200,167,0,0,0,0,0,0,21,55,
2,0,0,0,0,0,0,0,0,0,1,200,167,0,0,0,0,0,0,21,55,
3,0,0,0,0,0,0,0,0,0,1,200,167,0,0,0,0,0,0,21,55,
4,0,0,0,0,0,0,0,0,0,1,200,167,0,0,0,0,0,0,21,55,
5,7,3,1,1,3,1,1,0,3,1,202,168,0,0,0,0,0,0,21,53,
6,29,0,6,0,14,0,3,0,6,7,216,171,0,0,0,0,0,0,15,37,
7,22,0,4,0,13,0,3,0,2,11,229,174,0,0,0,0,0,0,11,23,
8,30,13,8,4,14,6,6,3,2,15,237,177,0,0,0,0,0,0,7,13,
9,27,11,5,2,11,6,3,1,10,18,242,179,0,0,0,0,0,0,4,7,
10,14,6,3,1,6,3,1,1,5,20,245,179,0,0,0,0,0,0,2,4,
11,10,10,2,2,4,5,1,1,5,20,244,179,0,0,0,0,0,0,2,5,
12,4,4,1,1,1,2,0,0,3,20,243,179,0,0,0,0,0,0,2,6,
13,13,13,3,3,5,5,1,1,8,19,243,179,1,0,0,0,0,0,3,6,
14,14,14,3,4,7,7,1,3,3,18,242,177,0,1,0,0,0,0,4,8,
15,17,17,3,3,7,7,2,2,10,18,242,177,0,0,0,0,0,0,4,8,
16,7,7,1,1,3,3,1,1,4,18,242,177,0,0,0,0,0,0,4,8,
17,28,28,6,6,11,15,6,3,9,16,233,179,2,5,1,0,0,0,6,16,
18,14,33,3,7,6,20,4,5,2,12,219,178,0,0,0,0,0,0,10,31,
19,4,11,1,3,2,6,1,2,0,10,215,177,0,0,0,0,0,0,12,35,
20,10,24,2,7,4,12,2,5,2,5,207,174,0,0,0,0,0,0,17,45,
21,4,11,1,3,2,6,0,2,1,3,203,172,0,0,0,0,0,0,19,50,
22,0,0,0,0,0,0,0,0,0,3,203,172,0,0,0,0,0,0,19,50,
23,0,23,0,7,0,5,0,6,5,0,198,166,0,0,0,4,0,0,22,58,
0,0,0,0,0,0,0,0,0,0,0,198,166,0,0,0,0,0,0,22,58,
1,0,0,0,0,0,0,0,0,0,0,198,166,0,0,0,0,0,0,22,58,
2,0,0,0,0,0,0,0,0,0,0,198,166,0,0,0,0,0,0,22,58,
3,0,0,0,0,0,0,0,0,0,0,198,166,0,0,0,0,0,0,22,58,
4,0,0,0,0,0,0,0,0,0,0,198,166,0,0,0,0,0,0,22,58,
5,4,1,1,0,2,0,0,0,2,1,200,166,0,0,0,0,0,0,21,56,
6,33,0,7,0,16,0,3,0,7,8,216,169,0,0,0,0,0,0,14,38,
7,23,0,5,0,14,0,3,0,1,13,230,172,0,0,0,0,0,0,9,23,
8,35,15,9,4,16,8,7,3,3,18,238,176,0,0,0,0,0,0,4,13,
9,23,9,5,2,9,5,2,1,8,20,242,177,1,0,0,0,0,0,2,8,
10,15,6,3,1,6,3,2,1,5,21,245,178,1,0,0,0,0,0,1,5,
11,12,12,2,2,5,6,1,1,7,20,243,178,1,1,0,0,0,0,2,7,
12,6,6,1,1,2,2,1,1,4,20,243,178,0,0,0,0,0,0,2,7,
13,13,13,3,3,5,5,1,1,8,19,243,178,1,0,0,0,0,0,3,7,
14,14,14,3,4,7,7,1,3,3,18,242,176,0,1,0,0,0,0,4,9,
15,12,12,2,2,5,5,1,1,8,18,242,176,0,0,0,0,0,0,4,9,
16,8,8,2,2,3,3,1,1,4,18,242,176,0,0,0,0,0,0,4,9,
17,25,25,5,5,10,14,5,3,8,17,235,177,1,3,1,0,0,0,5,15,
18,13,31,3,6,5,19,4,5,2,14,221,176,0,0,0,0,0,0,8,30,
19,5,13,1,3,2,7,1,3,1,12,216,174,0,0,0,0,0,0,10,36,
20,9,21,2,6,4,11,2,4,1,8,209,172,0,0,0,0,0,0,14,44,
21,2,6,0,1,1,3,0,1,2,7,207,171,0,0,0,0,0,0,15,46,
22,0,0,0,0,0,0,0,0,0,7,207,171,0,0,0,0,0,0,15,46,
23,0,21,0,6,0,4,0,6,5,1,203,165,0,0,0,0,0,0,21,53,
0,0,0,0,0,0,0,0,0,0,1,203,165,0,0,0,0,0,0,21,53,
1,0,0,0,0,0,0,0,0,0,1,203,165,0,0,0,0,0,0,21,53,
2,0,0,0,0,0,0,0,0,0,1,203,165,0,0,0,0,0,0,21,53,
3,0,0,0,0,0,0,0,0,0,1,203,165,0,0,0,0,0,0,21,53,
4,0,0,0,0,0,0,0,0,0,1,203,165,0,0,0,0,0,0,21,53,
5,8,3,2,1,3,1,1,0,3,2,205,166,0,0,0,0,0,0,20,51,
6,28,0,6,0,14,0,3,0,5,8,219,169,0,0,0,0,0,0,14,35,
7,26,0,5,0,16,0,4,0,1,13,235,173,0,0,0,0,0,0,9,17,
8,30,13,8,4,14,6,6,3,2,17,243,176,0,0,0,0,0,0,5,8,
9,26,11,5,2,10,6,3,1,10,20,243,178,0,4,0,0,0,0,2,7,
10,14,6,3,1,6,3,1,1,5,21,246,178,1,0,0,0,0,0,1,4,
11,10,10,2,2,4,5,1,1,5,20,244,178,1,1,0,0,0,0,2,6,
12,5,5,1,1,2,2,0,0,4,20,244,178,0,0,0,0,0,0,2,6,
13,11,11,2,2,4,4,1,1,8,20,244,178,0,0,0,0,0,0,2,6,
14,15,15,3,4,8,8,2,3,2,18,241,177,1,3,0,0,0,0,4,9,
15,7,7,1,1,3,3,1,1,4,18,241,177,0,0,0,0,0,0,4,9,
16,13,13,3,3,5,5,1,1,8,18,241,177,0,0,0,0,0,0,4,9,
17,19,19,4,4,8,10,4,2,6,18,238,179,0,1,0,0,0,0,4,11,
18,14,33,3,7,6,20,4,5,2,14,224,178,0,0,0,0,0,0,8,26,
19,3,9,1,2,2,5,1,2,-1,13,221,177,0,0,0,0,0,0,9,29,
20,9,22,2,6,4,11,2,4,2,9,214,175,0,0,0,0,0,0,13,37,
21,1,3,0,1,0,2,0,1,0,8,212,174,0,0,0,0,0,0,14,40,
22,0,0,0,0,0,0,0,0,0,8,212,174,0,0,0,0,0,0,14,40,
23,0,18,0,5,0,4,0,5,4,3,208,169,0,0,0,0,0,0,19,46,
0,0,0,0,0,0,0,0,0,0,3,208,169,0,0,0,0,0,0,19,46,
1,0,0,0,0,0,0,0,0,0,3,208,169,0,0,0,0,0,0,19,46,
2,0,0,0,0,0,0,0,0,0,3,208,169,0,0,0,0,0,0,19,46,
3,0,0,0,0,0,0,0,0,0,3,208,169,0,0,0,0,0,0,19,46,
4,0,0,0,0,0,0,0,0,0,3,208,169,0,0,0,0,0,0,19,46,
5,7,3,1,1,3,1,1,0,3,3,210,170,0,0,0,0,0,0,19,44,
6,30,0,6,0,15,0,3,0,6,9,225,173,0,0,0,0,0,0,13,27,
7,22,0,4,0,13,0,3,0,2,13,238,176,0,0,0,0,0,0,9,13,
8,29,12,7,4,13,6,6,2,3,16,242,180,0,3,0,0,0,0,6,7,
9,23,9,5,2,9,5,2,1,8,19,243,181,0,3,0,0,0,0,3,5,
10,17,7,3,1,7,4,2,1,6,21,243,182,0,3,0,0,0,0,1,5,
11,7,7,1,1,3,4,1,1,3,21,242,182,0,0,0,0,0,0,1,6,
12,4,4,1,1,1,2,0,0,3,21,241,182,0,0,0,0,0,0,1,7,
13,10,10,2,2,4,4,1,1,6,20,241,182,1,0,0,0,0,0,2,7,
14,14,14,3,4,7,7,1,3,3,18,240,180,1,1,0,0,0,0,4,9,
15,13,13,3,3,5,5,1,1,8,18,240,180,0,0,0,0,0,0,4,9,
16,11,11,2,2,4,4,1,1,8,18,240,180,0,0,0,0,0,0,4,9,
17,23,23,5,5,9,13,5,3,6,17,233,182,1,3,0,0,0,0,5,15,
18,14,33,3,7,6,20,4,5,2,13,219,181,0,0,0,0,0,0,9,29,
19,3,7,1,2,2,4,1,1,-1,12,217,181,0,0,0,0,0,0,10,31,
20,14,34,3,10,6,17,3,7,2,5,206,177,0,0,0,0,0,0,17,44,
21,3,7,1,2,1,4,0,1,1,4,203,176,0,0,0,0,0,0,18,48,
22,0,0,0,0,0,0,0,0,0,4,203,176,0,0,0,0,0,0,18,48,
23,0,29,0,9,0,6,0,8,6,0,197,168,0,0,0,5,0,0,22,58,
0,0,0,0,0,0,0,0,0,0,0,197,168,0,0,0,0,0,0,22,58,
1,0,0,0,0,0,0,0,0,0,0,197,168,0,0,0,0,0,0,22,58,
2,0,0,0,0,0,0,0,0,0,0,197,168,0,0,0,0,0,0,22,58,
3,0,0,0,0,0,0,0,0,0,0,197,168,0,0,0,0,0,0,22,58,
4,0,0,0,0,0,0,0,0,0,0,197,168,0,0,0,0,0,0,22,58,
5,4,1,1,0,2,0,0,0,2,1,199,168,0,0,0,0,0,0,21,56,
6,23,0,5,0,12,0,2,0,4,6,211,170,0,0,0,0,0,0,16,43,
7,25,0,5,0,15,0,4,0,1,11,226,174,0,0,0,0,0,0,11,26,
8,25,11,6,3,11,6,5,2,3,14,231,177,0,0,0,0,0,0,8,19,
9,20,8,4,2,8,4,2,1,7,16,235,178,0,0,0,0,0,0,6,15,
10,16,7,3,1,6,4,2,1,6,18,237,179,0,0,0,0,0,0,4,12,
11,9,9,2,2,4,4,1,1,4,18,237,179,0,0,0,0,0,0,4,12,
12,5,5,1,1,2,2,0,0,4,18,237,179,0,0,0,0,0,0,4,12,
13,9,9,2,2,4,4,1,1,4,18,237,179,0,0,0,0,0,0,4,12,
14,12,12,2,4,6,6,1,2,3,16,237,178,0,0,0,0,0,0,6,13,
15,10,10,2,2,4,4,1,1,6,16,237,178,0,0,0,0,0,0,6,13,
16,10,10,2,2,4,4,1,1,6,16,237,178,0,0,0,0,0,0,6,13,
17,21,21,4,4,8,12,4,3,7,16,233,179,0,0,0,0,0,0,6,16,
18,15,35,3,7,6,21,4,5,4,12,218,178,0,0,0,0,0,0,10,32,
19,5,12,1,3,2,7,1,2,1,10,213,177,0,0,0,0,0,0,12,37,
20,11,25,2,7,4,13,2,5,3,5,204,174,0,0,0,0,0,0,17,48,
21,2,4,0,1,1,2,0,1,1,4,203,173,0,0,0,0,0,0,18,49,
22,0,0,0,0,0,0,0,0,0,4,203,173,0,0,0,0,0,0,18,49,
23,0,16,0,5,0,3,0,4,4,0,200,169,0,0,0,1,0,0,22,54,
0,0,0,0,0,0,0,0,0,0,0,200,169,0,0,0,0,0,0,22,54,
1,0,0,0,0,0,0,0,0,0,0,200,169,0,0,0,0,0,0,22,54,
2,0,0,0,0,0,0,0,0,0,0,200,169,0,0,0,0,0,0,22,54,
3,0,0,0,0,0,0,0,0,0,0,200,169,0,0,0,0,0,0,22,54,
4,0,0,0,0,0,0,0,0,0,0,200,169,0,0,0,0,0,0,22,54,
5,8,3,2,1,3,1,1,0,3,1,202,170,0,0,0,0,0,0,21,52,
6,23,0,5,0,12,0,2,0,4,6,214,172,0,0,0,0,0,0,16,39,
7,18,0,4,0,11,0,3,0,0,10,225,175,0,0,0,0,0,0,12,26,
8,39,16,10,5,18,8,8,3,3,15,235,180,0,0,0,0,0,0,7,14,
9,24,10,5,2,10,6,2,1,8,18,239,181,0,0,0,0,0,0,4,9,
10,16,7,3,1,6,4,2,1,6,20,241,182,0,0,0,0,0,0,2,7,
11,6,6,1,1,2,3,1,1,3,20,240,182,0,0,0,0,0,0,2,8,
12,5,5,1,1,2,2,0,0,4,20,240,182,0,0,0,0,0,0,2,8,
13,7,7,1,1,3,3,1,1,4,20,240,182,0,0,0,0,0,0,2,8,
14,17,17,3,5,8,8,2,3,5,17,239,181,1,1,0,0,0,0,5,9,
15,11,11,2,2,4,4,1,1,8,17,239,181,0,0,0,0,0,0,5,9,
16,9,9,2,2,4,4,1,1,4,17,239,181,0,0,0,0,0,0,5,9,
17,19,19,4,4,8,10,4,2,6,17,236,183,0,1,0,0,0,0,5,11,
18,14,34,3,7,6,20,4,5,3,13,222,182,0,0,0,0,0,0,9,26,
19,4,11,1,3,2,6,1,2,0,11,218,181,0,0,0,0,0,0,11,30,
20,8,18,2,5,3,9,2,4,1,8,212,179,0,0,0,0,0,0,14,37,
21,2,6,0,1,1,3,0,1,2,7,210,178,0,0,0,0,0,0,15,40,
22,0,0,0,0,0,0,0,0,0,7,210,178,0,0,0,0,0,0,15,40,
23,0,17,0,5,0,3,0,5,4,2,207,173,0,0,0,0,0,0,20,45,
0,0,0,0,0,0,0,0,0,0,2,207,173,0,0,0,0,0,0,20,45,
1,0,0,0,0,0,0,0,0,0,2,207,173,0,0,0,0,0,0,20,45,
2,0,0,0,0,0,0,0,0,0,2,207,173,0,0,0,0,0,0,20,45,
3,0,0,0,0,0,0,0,0,0,2,207,173,0,0,0,0,0,0,20,45,
4,0,0,0,0,0,0,0,0,0,2,207,173,0,0,0,0,0,0,20,45,
5,6,2,1,0,2,1,1,0,3,3,208,174,0,0,0,0,0,0,19,44,
6,30,0,6,0,15,0,3,0,6,9,223,177,0,0,0,0,0,0,13,27,
7,22,0,4,0,13,0,3,0,2,13,236,180,0,0,0,0,0,0,9,13,
8,23,10,6,3,10,5,5,2,2,16,241,183,0,0,0,0,0,0,6,6,
9,14,6,3,1,6,3,1,1,5,18,244,183,0,0,0,0,0,0,4,3,
10,11,5,2,1,4,2,1,0,6,19,245,184,0,1,0,0,0,0,3,2,
11,10,10,2,2,4,5,1,1,5,19,241,184,0,3,0,0,0,0,3,6,
12,4,4,1,1,1,2,0,0,3,19,240,184,0,0,0,0,0,0,3,7,
13,11,11,2,2,4,4,1,1,8,19,240,184,0,0,0,0,0,0,3,7,
14,16,16,3,5,8,8,2,3,3,17,238,183,0,2,0,0,0,0,5,9,
15,10,10,2,2,4,4,1,1,6,17,238,183,0,0,0,0,0,0,5,9,
16,9,9,2,2,4,4,1,1,4,17,238,183,0,0,0,0,0,0,5,9,
17,19,19,4,4,8,10,4,2,6,17,235,185,0,1,0,0,0,0,5,11,
18,17,41,3,8,7,25,5,6,4,12,217,184,0,0,0,0,0,0,10,30,
19,3,7,1,2,2,4,1,1,-1,11,215,184,0,0,0,0,0,0,11,32,
20,9,21,2,6,4,11,2,4,1,7,208,182,0,0,0,0,0,0,15,40,
21,3,7,1,2,1,4,0,1,1,6,205,181,0,0,0,0,0,0,16,43,
22,0,0,0,0,0,0,0,0,0,6,205,181,0,0,0,0,0,0,16,43,
23,0,15,0,4,0,3,0,4,4,2,202,177,0,0,0,0,0,0,20,48,
0,0,0,0,0,0,0,0,0,0,2,202,177,0,0,0,0,0,0,20,48,
1,0,0,0,0,0,0,0,0,0,2,202,177,0,0,0,0,0,0,20,48,
2,0,0,0,0,0,0,0,0,0,2,202,177,0,0,0,0,0,0,20,48,
3,0,0,0,0,0,0,0,0,0,2,202,177,0,0,0,0,0,0,20,48,
4,0,0,0,0,0,0,0,0,0,2,202,177,0,0,0,0,0,0,20,48,
5,11,5,2,1,4,2,1,0,6,3,204,178,0,0,0,0,0,0,19,46,
6,33,0,7,0,16,0,3,0,7,10,220,181,0,0,0,0,0,0,12,28,
7,13,0,3,0,8,0,2,0,0,13,228,183,0,0,0,0,0,0,9,19,
8,35,15,9,4,16,8,7,3,3,18,236,187,0,0,0,0,0,0,4,9,
9,20,8,4,2,8,4,2,1,7,20,240,188,0,0,0,0,0,0,2,5,
10,14,6,3,1,6,3,1,1,5,21,241,188,1,2,0,0,0,0,1,4,
11,10,10,2,2,4,5,1,1,5,20,239,188,1,1,0,0,0,0,2,6,
12,3,3,1,1,1,1,0,0,2,20,239,188,0,0,0,0,0,0,2,6,
13,4,4,1,1,2,2,0,0,2,20,239,188,0,0,0,0,0,0,2,6,
14,18,18,4,5,9,9,2,4,3,17,235,186,2,4,0,0,0,0,5,11,
15,11,11,2,2,4,4,1,1,8,17,235,186,0,0,0,0,0,0,5,11,
16,9,9,2,2,4,4,1,1,4,17,235,186,0,0,0,0,0,0,5,11,
17,23,23,5,5,9,13,5,3,6,17,230,188,0,1,0,0,0,0,5,15,
18,13,31,3,6,5,19,4,5,2,14,216,187,0,0,0,0,0,0,8,29,
19,5,12,1,3,2,7,1,2,1,12,211,186,0,0,0,0,0,0,10,35,
20,10,24,2,7,4,12,2,5,2,7,203,183,0,0,0,0,0,0,15,44,
21,3,7,1,2,1,4,0,1,1,6,200,182,0,0,0,0,0,0,16,48,
22,0,0,0,0,0,0,0,0,0,6,200,182,0,0,0,0,0,0,16,48,
23,0,15,0,4,0,3,0,4,4,2,197,178,0,0,0,0,0,0,20,53,
0,0,0,0,0,0,0,0,0,0,2,197,178,0,0,0,0,0,0,20,53,
