clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
2,0,0,0,0,0,0,0,0,0,0,168,231,0,0,0,0,0,0,22,55,
3,0,0,0,0,0,0,0,0,0,0,168,231,0,0,0,0,0,0,22,55,
4,0,0,0,0,0,0,0,0,0,0,168,231,0,0,0,0,0,0,22,55,
5,11,5,2,1,4,2,1,0,6,1,170,232,0,0,0,0,0,0,21,53,
6,30,0,6,0,15,0,3,0,6,7,185,235,0,0,0,0,0,0,15,36,
7,16,0,3,0,10,0,2,0,1,10,195,237,0,0,0,0,0,0,12,25,
8,32,13,8,4,14,6,6,3,4,14,203,240,0,0,0,0,0,0,8,16,
9,23,9,5,2,9,5,2,1,8,17,207,241,0,0,0,0,0,0,5,11,
10,12,5,2,1,5,2,1,0,6,18,210,242,0,0,0,0,0,0,4,8,
11,8,8,2,2,3,4,1,1,3,18,209,242,0,0,0,0,0,0,4,9,
12,5,5,1,1,2,2,0,0,4,18,209,242,0,0,0,0,0,0,4,9,
13,10,10,2,2,4,4,1,1,6,18,209,242,0,0,0,0,0,0,4,9,
14,16,16,3,5,8,8,2,3,3,16,209,241,0,0,0,0,0,0,6,9,
15,12,12,2,2,5,5,1,1,8,16,209,241,0,0,0,0,0,0,6,9,
16,9,9,2,2,4,4,1,1,4,16,209,241,0,0,0,0,0,0,6,9,
17,28,28,6,6,11,15,6,3,9,16,201,243,0,4,1,0,0,0,6,16,
18,15,37,3,7,6,22,4,6,4,12,185,241,0,0,0,0,0,0,10,33,
19,6,14,1,3,3,8,2,3,0,10,180,240,0,0,0,0,0,0,12,39,
20,7,18,1,5,3,9,1,4,2,6,174,237,0,0,0,0,0,0,16,46,
21,3,7,1,2,1,4,0,1,1,5,171,236,0,0,0,0,0,0,17,50,
22,0,0,0,0,0,0,0,0,0,5,171,236,0,0,0,0,0,0,17,50,
23,0,25,0,8,0,5,0,7,5,0,166,229,0,0,0,3,0,0,22,58,
0,0,0,0,0,0,0,0,0,0,0,166,229,0,0,0,0,0,0,22,58,
1,0,0,0,0,0,0,0,0,0,0,166,229,0,0,0,0,0,0,22,58,
2,0,0,0,0,0,0,0,0,0,0,166,229,0,0,0,0,0,0,22,58,
3,0,0,0,0,0,0,0,0,0,0,166,229,0,0,0,0,0,0,22,58,
4,0,0,0,0,0,0,0,0,0,0,166,229,0,0,0,0,0,0,22,58,
5,5,2,1,0,2,1,0,0,3,1,167,229,0,0,0,0,0,0,21,57,
6,28,0,6,0,14,0,3,0,5,7,181,232,0,0,0,0,0,0,15,42,
7,14,0,3,0,8,0,2,0,1,10,189,234,0,0,0,0,0,0,12,33,
8,29,12,7,4,13,6,6,2,3,13,196,238,0,0,0,0,0,0,9,24,
9,14,6,3,1,6,3,1,1,5,15,199,238,0,0,0,0,0,0,7,21,
10,9,4,2,1,4,2,1,0,3,16,201,239,0,0,0,0,0,0,6,18,
11,8,8,2,2,3,4,1,1,3,16,200,239,0,0,0,0,0,0,6,19,
12,5,5,1,1,2,2,0,0,4,16,200,239,0,0,0,0,0,0,6,19,
13,9,9,2,2,4,4,1,1,4,16,200,239,0,0,0,0,0,0,6,19,
14,17,17,3,5,8,8,2,3,5,14,200,238,0,0,0,0,0,0,8,20,
15,11,11,2,2,4,4,1,1,8,14,200,238,0,0,0,0,0,0,8,20,
16,11,11,2,2,4,4,1,1,8,14,200,238,0,0,0,0,0,0,8,20,
17,25,25,5,5,10,14,5,3,8,14,196,240,0,0,0,0,0,0,8,23,
18,18,42,4,8,7,25,5,6,5,10,178,239,0,0,0,0,0,0,12,41,
19,4,9,1,2,2,5,1,2,0,9,175,238,0,0,0,0,0,0,13,45,
20,9,21,2,6,4,11,2,4,1,5,168,236,0,0,0,0,0,0,17,53,
21,0,1,0,0,0,1,0,0,0,5,167,236,0,0,0,0,0,0,17,54,
22,0,0,0,0,0,0,0,0,0,5,167,236,0,0,0,0,0,0,17,54,
23,0,15,0,4,0,3,0,4,4,1,164,232,0,0,0,0,0,0,21,59,
0,0,0,0,0,0,0,0,0,0,1,164,232,0,0,0,0,0,0,21,59,
1,0,0,0,0,0,0,0,0,0,1,164,232,0,0,0,0,0,0,21,59,
2,0,0,0,0,0,0,0,0,0,1,164,232,0,0,0,0,0,0,21,59,
3,0,0,0,0,0,0,0,0,0,1,164,232,0,0,0,0,0,0,21,59,
4,0,0,0,0,0,0,0,0,0,1,164,232,0,0,0,0,0,0,21,59,
5,8,3,2,1,3,1,1,0,3,2,166,233,0,0,0,0,0,0,20,56,
6,33,0,7,0,16,0,3,0,7,9,182,236,0,0,0,0,0,0,13,39,
7,23,0,5,0,14,0,3,0,1,14,196,239,0,0,0,0,0,0,8,23,
8,23,9,6,3,10,4,5,2,2,17,202,242,0,0,0,0,0,0,5,16,
9,21,9,4,2,8,5,2,1,8,19,205,243,0,0,0,0,0,0,3,12,
10,14,6,3,1,6,3,1,1,5,21,208,243,0,0,0,0,0,0,1,9,
11,8,8,2,2,3,4,1,1,3,20,207,243,1,0,0,0,0,0,2,10,
12,4,4,1,1,1,2,0,0,3,20,206,243,0,0,0,0,0,0,2,11,
13,11,11,2,2,4,4,1,1,8,20,206,243,0,0,0,0,0,0,2,11,
14,11,11,2,3,6,6,1,2,2,19,206,242,0,0,0,0,0,0,3,12,
15,9,9,2,2,4,4,1,1,4,19,206,242,0,0,0,0,0,0,3,12,
16,7,7,1,1,3,3,1,1,4,19,206,242,0,0,0,0,0,0,3,12,
17,26,26,5,5,10,14,5,3,10,17,201,244,2,1,0,0,0,0,5,16,
18,13,31,3,6,5,19,4,5,2,14,187,243,0,0,0,0,0,0,8,30,
19,3,7,1,2,2,4,1,1,-1,13,185,243,0,0,0,0,0,0,9,32,
20,9,22,2,6,4,11,2,4,2,9,178,241,0,0,0,0,0,0,13,40,
21,2,4,0,1,1,2,0,1,1,8,177,240,0,0,0,0,0,0,14,42,
22,0,0,0,0,0,0,0,0,0,8,177,240,0,0,0,0,0,0,14,42,
23,0,15,0,4,0,3,0,4,4,4,174,236,0,0,0,0,0,0,18,47,
0,0,0,0,0,0,0,0,0,0,4,174,236,0,0,0,0,0,0,18,47,
1,0,0,0,0,0,0,0,0,0,4,174,236,0,0,0,0,0,0,18,47,
2,0,0,0,0,0,0,0,0,0,4,174,236,0,0,0,0,0,0,18,47,
3,0,0,0,0,0,0,0,0,0,4,174,236,0,0,0,0,0,0,18,47,
4,0,0,0,0,0,0,0,0,0,4,174,236,0,0,0,0,0,0,18,47,
5,5,2,1,0,2,1,0,0,3,5,175,236,0,0,0,0,0,0,17,46,
6,44,0,9,0,22,0,4,0,9,14,197,240,0,0,0,0,0,0,8,22,
7,21,0,4,0,13,0,3,0,1,18,210,243,0,0,0,0,0,0,4,7,
8,25,11,6,3,11,6,5,2,3,19,210,244,2,5,2,0,0,0,3,7,
9,21,9,4,2,8,5,2,1,8,20,211,245,1,2,0,0,0,0,2,5,
10,11,4,2,1,4,2,1,0,5,21,213,246,0,0,0,0,0,0,1,3,
11,6,6,1,1,2,3,1,1,3,21,212,246,0,0,0,0,0,0,1,4,
12,4,4,1,1,1,2,0,0,3,21,211,246,0,0,0,0,0,0,1,5,
13,9,9,2,2,4,4,1,1,4,20,211,246,1,0,0,0,0,0,2,5,
14,15,15,3,4,8,8,2,3,2,18,207,245,1,4,0,0,0,0,4,9,
15,7,7,1,1,3,3,1,1,4,18,207,245,0,0,0,0,0,0,4,9,
16,8,8,2,2,3,3,1,1,4,18,207,245,0,0,0,0,0,0,4,9,
17,24,24,5,5,10,13,5,3,7,17,201,247,1,3,0,0,0,0,5,14,
18,13,31,3,6,5,19,4,5,2,14,187,246,0,0,0,0,0,0,8,29,
19,4,11,1,3,2,6,1,2,0,12,183,245,0,0,0,0,0,0,10,33,
20,8,20,2,6,3,10,2,4,1,8,176,243,0,0,0,0,0,0,14,41,
21,2,5,0,1,1,3,0,1,1,7,174,242,0,0,0,0,0,0,15,44,
22,0,0,0,0,0,0,0,0,0,7,174,242,0,0,0,0,0,0,15,44,
23,0,21,0,6,0,4,0,6,5,1,170,236,0,0,0,0,0,0,21,51,
0,0,0,0,0,0,0,0,0,0,1,170,236,0,0,0,0,0,0,21,51,
1,0,0,0,0,0,0,0,0,0,1,170,236,0,0,0,0,0,0,21,51,
2,0,0,0,0,0,0,0,0,0,1,170,236,0,0,0,0,0,0,21,51,
3,0,0,0,0,0,0,0,0,0,1,170,236,0,0,0,0,0,0,21,51,
4,0,0,0,0,0,0,0,0,0,1,170,236,0,0,0,0,0,0,21,51,
5,10,4,2,1,4,2,1,0,4,2,172,237,0,0,0,0,0,0,20,48,
6,25,0,5,0,12,0,2,0,6,7,184,239,0,0,0,0,0,0,15,35,
7,21,0,4,0,13,0,3,0,1,11,197,242,0,0,0,0,0,0,11,21,
8,28,12,7,4,13,6,6,2,2,14,204,246,0,0,0,0,0,0,8,12,
9,18,8,4,2,7,4,2,1,6,16,207,247,0,0,0,0,0,0,6,8,
10,14,6,3,1,6,3,1,1,5,18,210,247,0,0,0,0,0,0,4,5,
11,9,9,2,2,4,4,1,1,4,18,210,247,0,0,0,0,0,0,4,5,
12,6,6,1,1,2,2,1,1,4,18,210,247,0,0,0,0,0,0,4,5,
13,8,8,2,2,3,3,1,1,4,18,210,247,0,0,0,0,0,0,4,5,
14,19,19,4,6,10,10,2,4,2,16,205,244,0,5,1,0,0,0,6,12,
15,9,9,2,2,4,4,1,1,4,16,205,244,0,0,0,0,0,0,6,12,
16,8,8,2,2,3,3,1,1,4,16,205,244,0,0,0,0,0,0,6,12,
17,19,19,4,4,8,10,4,2,6,16,203,246,0,0,0,0,0,0,6,13,
18,15,35,3,7,6,21,4,5,4,12,188,245,0,0,0,0,0,0,10,28,
19,3,8,1,2,2,4,1,2,-1,11,186,244,0,0,0,0,0,0,11,31,
20,11,25,2,7,4,13,2,5,3,6,177,241,0,0,0,0,0,0,16,41,
21,2,6,0,1,1,3,0,1,2,5,175,240,0,0,0,0,0,0,17,44,
22,0,0,0,0,0,0,0,0,0,5,175,240,0,0,0,0,0,0,17,44,
23,0,23,0,7,0,5,0,6,5,0,170,234,0,0,0,2,0,0,22,52,
0,0,0,0,0,0,0,0,0,0,0,170,234,0,0,0,0,0,0,22,52,
1,0,0,0,0,0,0,0,0,0,0,170,234,0,0,0,0,0,0,22,52,
2,0,0,0,0,0,0,0,0,0,0,170,234,0,0,0,0,0,0,22,52,
3,0,0,0,0,0,0,0,0,0,0,170,234,0,0,0,0,0,0,22,52,
4,0,0,0,0,0,0,0,0,0,0,170,234,0,0,0,0,0,0,22,52,
5,7,3,1,1,3,1,1,0,3,0,172,235,0,0,0,0,0,0,22,49,
6,31,0,6,0,16,0,3,0,6,6,188,238,0,0,0,0,0,0,16,32,
7,20,0,4,0,12,0,3,0,1,10,200,241,0,0,0,0,0,0,12,18,
8,31,13,8,4,14,6,6,3,3,14,208,244,0,0,0,0,0,0,8,9,
9,25,10,5,2,10,6,2,1,9,17,210,245,0,2,0,0,0,0,5,6,
10,16,7,3,1,6,4,2,1,6,19,211,246,0,1,0,0,0,0,3,5,
11,16,16,3,3,6,8,2,2,8,19,207,246,0,2,0,0,0,0,3,9,
12,4,4,1,1,1,2,0,0,3,19,206,246,0,0,0,0,0,0,3,10,
13,11,11,2,2,4,4,1,1,8,19,206,246,0,0,0,0,0,0,3,10,
14,21,21,4,6,10,10,2,4,6,16,205,244,1,1,0,0,0,0,6,12,
15,6,6,1,1,2,2,1,1,4,16,205,244,0,0,0,0,0,0,6,12,
16,13,13,3,3,5,5,1,1,8,16,205,244,0,0,0,0,0,0,6,12,
17,19,19,4,4,8,10,4,2,6,16,203,246,0,0,0,0,0,0,6,13,
18,12,29,2,6,5,17,4,4,3,12,191,246,0,0,0,0,0,0,10,25,
19,6,16,1,4,3,9,2,3,0,9,185,245,0,0,0,0,0,0,13,31,
20,9,21,2,6,4,11,2,4,1,5,178,243,0,0,0,0,0,0,17,39,
21,3,7,1,2,1,4,0,1,1,4,175,242,0,0,0,0,0,0,18,43,
22,0,0,0,0,0,0,0,0,0,4,175,242,0,0,0,0,0,0,18,43,
23,0,25,0,8,0,5,0,7,5,0,170,235,0,0,0,4,0,0,22,51,
0,0,0,0,0,0,0,0,0,0,0,170,235,0,0,0,0,0,0,22,51,
1,0,0,0,0,0,0,0,0,0,0,170,235,0,0,0,0,0,0,22,51,
2,0,0,0,0,0,0,0,0,0,0,170,235,0,0,0,0,0,0,22,51,
3,0,0,0,0,0,0,0,0,0,0,170,235,0,0,0,0,0,0,22,51,
4,0,0,0,0,0,0,0,0,0,0,170,235,0,0,0,0,0,0,22,51,
5,2,1,0,0,1,0,0,0,2,0,171,235,0,0,0,0,0,0,22,50,
6,30,0,6,0,15,0,3,0,6,6,186,238,0,0,0,0,0,0,16,34,
7,30,0,6,0,18,0,4,0,2,12,204,242,0,0,0,0,0,0,10,14,
8,30,12,8,4,14,6,6,2,2,16,209,246,0,3,0,0,0,0,6,7,
9,30,12,6,2,12,7,3,1,11,20,207,248,0,7,0,0,0,0,2,8,
10,9,3,2,1,4,2,1,0,2,21,209,249,0,0,0,0,0,0,1,5,
11,11,11,2,2,4,6,1,1,6,20,207,249,1,0,0,0,0,0,2,7,
12,2,2,0,0,1,1,0,0,2,20,207,249,0,0,0,0,0,0,2,7,
13,13,13,3,3,5,5,1,1,8,19,207,249,1,0,0,0,0,0,3,7,
14,12,12,2,4,6,6,1,2,3,17,207,248,0,0,0,0,0,0,5,8,
15,10,10,2,2,4,4,1,1,6,17,207,248,0,0,0,0,0,0,5,8,
16,13,13,3,3,5,5,1,1,8,17,207,248,0,0,0,0,0,0,5,8,
17,22,22,4,4,9,12,4,3,8,17,201,249,0,3,0,0,0,0,5,13,
18,15,35,3,7,6,21,4,5,4,13,186,248,0,0,0,0,0,0,9,29,
19,5,12,1,3,2,7,1,2,1,11,181,247,0,0,0,0,0,0,11,34,
20,8,18,2,5,3,9,2,4,1,8,175,245,0,0,0,0,0,0,14,41,
21,1,4,0,1,0,2,0,1,1,7,173,244,0,0,0,0,0,0,15,44,
22,0,0,0,0,0,0,0,0,0,7,173,244,0,0,0,0,0,0,15,44,
23,0,15,0,4,0,3,0,4,4,3,170,240,0,0,0,0,0,0,19,49,
0,0,0,0,0,0,0,0,0,0,3,170,240,0,0,0,0,0,0,19,49,
1,0,0,0,0,0,0,0,0,0,3,170,240,0,0,0,0,0,0,19,49,
2,0,0,0,0,0,0,0,0,0,3,170,240,0,0,0,0,0,0,19,49,
3,0,0,0,0,0,0,0,0,0,3,170,240,0,0,0,0,0,0,19,49,
4,0,0,0,0,0,0,0,0,0,3,170,240,0,0,0,0,0,0,19,49,
5,2,1,0,0,1,0,0,0,2,3,171,240,0,0,0,0,0,0,19,48,
6,24,0,5,0,12,0,2,0,5,8,183,242,0,0,0,0,0,0,14,35,
7,27,0,5,0,16,0,4,0,2,13,199,246,0,0,0,0,0,0,9,17,
8,28,12,7,4,13,6,6,2,2,16,206,250,0,0,0,0,0,0,6,8,
9,21,9,4,2,8,5,2,1,8,18,208,251,0,1,0,0,0,0,4,5,
10,13,5,3,1,5,2,1,0,6,20,211,252,0,0,0,0,0,0,2,2,
11,14,14,3,3,6,7,1,1,7,19,205,252,1,5,0,0,0,0,3,8,
12,3,3,1,1,1,1,0,0,2,19,205,252,0,0,0,0,0,0,3,8,
13,12,12,2,2,5,5,1,1,8,19,205,252,0,0,0,0,0,0,3,8,
14,16,16,3,5,8,8,2,3,3,17,204,251,0,1,0,0,0,0,5,9,
15,8,8,2,2,3,3,1,1,4,17,204,251,0,0,0,0,0,0,5,9,
16,14,14,3,3,6,6,1,1,8,17,204,251,0,0,0,0,0,0,5,9,
17,29,29,6,6,12,16,6,3,9,16,197,249,1,3,5,0,0,0,6,17,
18,17,40,3,8,7,24,5,6,4,11,180,248,0,0,0,0,0,0,11,35,
19,3,7,1,2,2,4,1,1,-1,10,178,248,0,0,0,0,0,0,12,37,
20,8,18,2,5,3,9,2,4,1,7,172,246,0,0,0,0,0,0,15,44,
21,2,4,0,1,1,2,0,1,1,6,171,245,0,0,0,0,0,0,16,45,
22,0,0,0,0,0,0,0,0,0,6,171,245,0,0,0,0,0,0,16,45,
23,0,20,0,6,0,4,0,6,4,0,167,239,0,0,0,0,0,0,22,52,
0,0,0,0,0,0,0,0,0,0,0,167,239,0,0,0,0,0,0,22,52,
1,0,0,0,0,0,0,0,0,0,0,167,239,0,0,0,0,0,0,22,52,
2,0,0,0,0,0,0,0,0,0,0,167,239,0,0,0,0,0,0,22,52,
3,0,0,0,0,0,0,0,0,0,0,167,239,0,0,0,0,0,0,22,52,
4,0,0,0,0,0,0,0,0,0,0,167,239,0,0,0,0,0,0,22,52,
5,4,2,1,0,2,1,0,0,2,1,168,239,0,0,0,0,0,0,21,51,
6,29,0,6,0,14,0,3,0,6,7,182,242,0,0,0,0,0,0,15,36,
7,24,0,5,0,14,0,4,0,1,12,196,246,0,0,0,0,0,0,10,20,
8,32,13,8,4,14,6,6,3,4,16,204,249,0,0,0,0,0,0,6,10,
9,23,9,5,2,9,5,2,1,8,19,208,250,0,0,0,0,0,0,3,6,
10,17,7,3,1,7,4,2,1,6,21,209,251,0,2,0,0,0,0,1,4,
11,12,12,2,2,5,6,1,1,7,20,207,251,1,1,0,0,0,0,2,6,
12,5,5,1,1,2,2,0,0,4,20,207,251,0,0,0,0,0,0,2,6,
13,10,10,2,2,4,4,1,1,6,20,207,251,0,0,0,0,0,0,2,6,
14,18,18,4,5,9,9,2,4,3,17,203,249,2,4,0,0,0,0,5,11,
15,9,9,2,2,4,4,1,1,4,17,203,249,0,0,0,0,0,0,5,11,
16,10,10,2,2,4,4,1,1,6,17,203,249,0,0,0,0,0,0,5,11,
17,22,22,4,4,9,12,4,3,8,17,200,250,0,0,0,0,0,0,5,14,
18,13,30,3,6,5,18,4,4,3,14,187,250,0,0,0,0,0,0,8,27,
19,3,7,1,2,2,4,1,1,-1,13,185,250,0,0,0,0,0,0,9,29,
20,10,23,2,6,4,12,2,5,2,9,177,247,0,0,0,0,0,0,13,38,
21,3,7,1,2,1,4,0,1,1,8,174,246,0,0,0,0,0,0,14,42,
22,0,0,0,0,0,0,0,0,0,8,174,246,0,0,0,0,0,0,14,42,
23,0,18,0,5,0,4,0,5,4,3,170,241,0,0,0,0,0,0,19,48,
0,0,0,0,0,0,0,0,0,0,3,170,241,0,0,0,0,0,0,19,48,
1,0,0,0,0,0,0,0,0,0,3,170,241,0,0,0,0,0,0,19,48,
2,0,0,0,0,0,0,0,0,0,3,170,241,0,0,0,0,0,0,19,48,
3,0,0,0,0,0,0,0,0,0,3,170,241,0,0,0,0,0,0,19,48,
4,0,0,0,0,0,0,0,0,0,3,170,241,0,0,0,0,0,0,19,48,
5,4,2,1,0,2,1,0,0,2,4,171,241,0,0,0,0,0,0,18,47,
6,41,0,8,0,20,0,4,0,9,12,191,245,0,0,0,0,0,0,10,25,
7,19,0,4,0,11,0,3,0,1,16,202,248,0,0,0,0,0,0,6,13,
8,33,14,8,4,15,7,7,3,3,18,204,252,2,6,0,0,0,0,4,9,
9,20,8,4,2,8,4,2,1,7,20,208,253,0,0,0,0,0,0,2,4,
10,14,6,3,1,6,3,1,1,5,21,209,253,1,2,0,0,0,0,1,3,
11,11,11,2,2,4,6,1,1,6,20,206,253,1,1,0,0,0,0,2,6,
12,6,6,1,1,2,2,1,1,4,20,206,253,0,0,0,0,0,0,2,6,
13,11,11,2,2,4,4,1,1,8,20,206,253,0,0,0,0,0,0,2,6,
14,18,18,4,5,9,9,2,4,3,17,202,251,2,4,0,0,0,0,5,11,
15,13,13,3,3,5,5,1,1,8,17,202,251,0,0,0,0,0,0,5,11,
16,6,6,1,1,2,2,1,1,4,17,202,251,0,0,0,0,0,0,5,11,
17,24,24,5,5,10,13,5,3,7,17,198,253,0,1,0,0,0,0,5,14,
18,13,32,3,6,5,19,4,5,3,14,184,252,0,0,0,0,0,0,8,29,
19,5,12,1,3,2,7,1,2,1,12,179,251,0,0,0,0,0,0,10,34,
20,9,21,2,6,4,11,2,4,1,8,172,249,0,0,0,0,0,0,14,42,
21,0,2,0,0,0,1,0,0,1,8,171,249,0,0,0,0,0,0,14,43,
22,0,0,0,0,0,0,0,0,0,8,171,249,0,0,0,0,0,0,14,43,
23,0,24,0,7,0,5,0,7,5,1,166,242,0,0,0,0,0,0,21,52,
0,0,0,0,0,0,0,0,0,0,1,166,242,0,0,0,0,0,0,21,52,
1,0,0,0,0,0,0,0,0,0,1,166,242,0,0,0,0,0,0,21,52,
2,0,0,0,0,0,0,0,0,0,1,166,242,0,0,0,0,0,0,21,52,
3,0,0,0,0,0,0,0,0,0,1,166,242,0,0,0,0,0,0,21,52,
4,0,0,0,0,0,0,0,0,0,1,166,242,0,0,0,0,0,0,21,52,
5,5,2,1,0,2,1,0,0,3,2,167,242,0,0,0,0,0,0,20,51,
6,35,0,7,0,18,0,4,0,6,9,185,246,0,0,0,0,0,0,13,31,
7,21,0,4,0,13,0,3,0,1,13,198,249,0,0,0,0,0,0,9,16,
8,25,11,6,3,11,6,5,2,3,16,203,252,0,0,0,0,0,0,6,10,
9,24,10,5,2,10,6,2,1,8,19,206,253,0,1,0,0,0,0,3,6,
10,14,6,3,1,6,3,1,1,5,21,209,253,0,0,0,0,0,0,1,3,
11,8,8,2,2,3,4,1,1,3,20,208,253,1,0,0,0,0,0,2,4,
12,4,4,1,1,1,2,0,0,3,20,207,253,0,0,0,0,0,0,2,5,
13,13,13,3,3,5,5,1,1,8,19,207,253,1,0,0,0,0,0,3,5,
14,19,19,4,6,10,10,2,4,2,16,201,251,1,6,0,0,0,0,6,12,
15,8,8,2,2,3,3,1,1,4,16,201,251,0,0,0,0,0,0,6,12,
16,10,10,2,2,4,4,1,1,6,16,201,251,0,0,0,0,0,0,6,12,
17,21,21,4,4,8,12,4,3,7,16,197,252,0,0,0,0,0,0,6,16,
18,13,31,3,6,5,19,4,5,2,13,183,251,0,0,0,0,0,0,9,30,
19,3,9,1,2,2,5,1,2,-1,12,180,250,0,0,0,0,0,0,10,34,
20,10,24,2,7,4,12,2,5,2,7,172,247,0,0,0,0,0,0,15,43,
21,4,10,1,2,2,6,0,2,1,6,168,245,0,0,0,0,0,0,16,48,
22,0,0,0,0,0,0,0,0,0,6,168,245,0,0,0,0,0,0,16,48,
23,0,15,0,4,0,3,0,4,4,2,165,241,0,0,0,0,0,0,20,53,
0,0,0,0,0,0,0,0,0,0,2,165,241,0,0,0,0,0,0,20,53,
1,0,0,0,0,0,0,0,0,0,2,165,241,0,0,0,0,0,0,20,53,
2,0,0,0,0,0,0,0,0,0,2,165,241,0,0,0,0,0,0,20,53,
3,0,0,0,0,0,0,0,0,0,2,165,241,0,0,0,0,0,0,20,53,
4,0,0,0,0,0,0,0,0,0,2,165,241,0,0,0,0,0,0,20,53,
5,7,3,1,1,3,1,1,0,3,2,167,242,0,0,0,0,0,0,20,51,
6,30,0,6,0,15,0,3,0,6,8,182,245,0,0,0,0,0,0,14,34,
7,17,0,3,0,10,0,3,0,1,11,192,248,0,0,0,0,0,0,11,23,
8,22,9,6,3,10,4,4,2,2,14,198,250,0,0,0,0,0,0,8,16,
9,28,12,6,2,11,7,3,1,10,18,202,252,0,0,0,0,0,0,4,11,
10,12,5,2,1,5,2,1,0,6,19,205,253,0,0,0,0,0,0,3,7,
11,13,13,3,3,5,6,1,1,7,19,204,253,0,0,0,0,0,0,3,8,
12,4,4,1,1,1,2,0,0,3,19,203,253,0,0,0,0,0,0,3,9,
13,10,10,2,2,4,4,1,1,6,19,203,253,0,0,0,0,0,0,3,9,
14,13,13,3,4,6,6,1,3,3,18,203,251,0,0,0,0,0,0,4,10,
15,10,10,2,2,4,4,1,1,6,18,203,251,0,0,0,0,0,0,4,10,
16,9,9,2,2,4,4,1,1,4,18,203,251,0,0,0,0,0,0,4,10,
17,27,27,5,5,11,15,5,3,10,17,196,253,1,3,0,0,0,0,5,16,
18,17,39,3,8,7,23,5,6,4,12,180,252,0,0,0,0,0,0,10,33,
19,4,11,1,3,2,6,1,2,0,10,176,251,0,0,0,0,0,0,12,37,
20,15,35,3,10,6,18,3,7,3,3,164,247,0,0,0,0,0,0,19,51,
21,2,6,0,1,1,3,0,1,2,2,162,246,0,0,0,0,0,0,20,54,
22,0,0,0,0,0,0,0,0,0,2,162,246,0,0,0,0,0,0,20,54,
23,0,20,0,6,0,4,0,6,4,0,158,240,0,0,0,4,0,0,22,61,
0,0,0,0,0,0,0,0,0,0,0,158,240,0,0,0,0,0,0,22,61,
1,0,0,0,0,0,0,0,0,0,0,158,240,0,0,0,0,0,0,22,61,
2,0,0,0,0,0,0,0,0,0,0,158,240,0,0,0,0,0,0,22,61,
3,0,0,0,0,0,0,0,0,0,0,158,240,0,0,0,0,0,0,22,61,
4,0,0,0,0,0,0,0,0,0,0,158,240,0,0,0,0,0,0,22,61,
5,14,6,3,1,6,2,1,1,6,2,162,240,0,0,0,0,0,0,20,57,
6,24,0,5,0,12,0,2,0,5,7,174,242,0,0,0,0,0,0,15,44,
7,24,0,5,0,14,0,4,0,1,12,188,246,0,0,0,0,0,0,10,28,
8,25,11,6,3,11,6,5,2,3,15,193,249,0,0,0,0,0,0,7,21,
9,30,12,6,2,12,7,3,1,11,19,198,251,0,0,0,0,0,0,3,15,
10,14,6,3,1,6,3,1,1,5,21,201,251,0,0,0,0,0,0,1,12,
11,6,6,1,1,2,3,1,1,3,21,200,251,0,0,0,0,0,0,1,13,
12,4,4,1,1,1,2,0,0,3,21,199,251,0,0,0,0,0,0,1,14,
13,12,12,2,2,5,5,1,1,8,20,199,251,1,0,0,0,0,0,2,14,
14,22,22,4,7,11,11,2,4,5,15,199,249,2,0,0,0,0,0,7,15,
15,12,12,2,2,5,5,1,1,8,15,199,249,0,0,0,0,0,0,7,15,
16,13,13,3,3,5,5,1,1,8,15,199,249,0,0,0,0,0,0,7,15,
17,28,28,6,6,11,15,6,3,9,15,195,252,0,0,0,0,0,0,7,18,
18,17,40,3,8,7,24,5,6,4,10,178,251,0,0,0,0,0,0,12,35,
19,6,14,1,3,3,8,2,3,0,8,173,250,0,0,0,0,0,0,14,41,
20,16,38,3,11,6,19,3,8,4,0,160,245,0,0,0,0,0,0,22,56,
21,2,4,0,1,1,2,0,1,1,0,159,244,0,0,0,1,0,0,22,58,
22,0,0,0,0,0,0,0,0,0,0,159,244,0,0,0,0,0,0,22,58,
23,0,19,0,6,0,4,0,5,4,0,155,239,0,0,0,6,0,0,22,64,
0,0,0,0,0,0,0,0,0,0,0,155,239,0,0,0,0,0,0,22,64,
1,0,0,0,0,0,0,0,0,0,0,155,239,0,0,0,0,0,0,22,64,
2,0,0,0,0,0,0,0,0,0,0,155,239,0,0,0,0,0,0,22,64,
3,0,0,0,0,0,0,0,0,0,0,155,239,0,0,0,0,0,0,22,64,
4,0,0,0,0,0,0,0,0,0,0,155,239,0,0,0,0,0,0,22,64,
5,7,3,1,1,3,1,1,0,3,0,157,240,0,0,0,0,0,0,22,62,
6,32,0,6,0,16,0,3,0,7,6,173,243,0,0,0,0,0,0,16,44,
7,25,0,5,0,15,0,4,0,1,11,188,247,0,0,0,0,0,0,11,27,
8,30,12,8,4,14,6,6,2,2,15,196,251,0,0,0,0,0,0,7,17,
9,20,8,4,2,8,4,2,1,7,17,200,252,0,0,0,0,0,0,5,13,
10,16,6,3,1,6,3,2,1,6,19,203,253,0,0,0,0,0,0,3,9,
