clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
7,22,0,6,0,0,0,1,0,15,22,7,663,2,0,0,0,0,0,
8,17,17,3,3,5,5,3,3,12,19,2,661,3,5,2,0,0,0,
9,14,14,3,3,4,4,3,3,8,19,2,661,0,0,0,0,0,0,
10,8,8,2,2,2,2,2,2,4,19,2,661,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,19,2,661,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,19,2,661,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,19,2,661,0,0,0,0,0,0,
14,18,18,4,4,5,5,4,4,10,18,2,660,1,0,1,0,0,0,
15,9,9,2,2,3,3,2,2,4,18,2,660,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,18,2,660,0,0,0,0,0,0,
17,40,11,2,0,4,4,9,1,31,20,2,665,0,0,3,0,0,0,
18,6,57,1,5,2,15,1,5,34,16,0,661,0,0,0,0,11,0,
19,3,3,1,1,1,1,1,1,0,16,0,661,0,0,0,0,0,0,
20,22,22,4,4,7,7,4,4,14,16,0,661,0,1,0,0,1,0,
21,3,3,1,1,1,1,1,1,0,16,0,661,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,661,0,0,0,0,0,0,
23,11,11,2,2,3,3,2,2,8,16,0,661,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,16,0,661,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,661,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,661,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,661,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,661,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,16,0,661,0,0,0,0,0,0,
6,28,0,2,0,7,0,2,0,17,18,7,663,0,0,0,0,0,0,
7,18,0,5,0,0,0,1,0,12,22,7,664,1,0,0,0,0,0,
8,18,18,4,4,5,5,4,4,10,18,2,660,4,5,4,0,0,0,
9,11,11,2,2,3,3,2,2,8,18,2,660,0,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,18,2,660,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,18,2,660,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,18,2,660,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,18,2,660,0,0,0,0,0,0,
14,21,21,4,4,6,6,4,4,14,18,1,660,0,1,0,0,0,0,
15,8,8,2,2,2,2,2,2,4,18,1,660,0,0,0,0,0,0,
16,9,9,2,2,3,3,2,2,4,18,1,660,0,0,0,0,0,0,
17,46,12,3,0,5,4,10,1,35,21,2,665,0,0,4,0,0,0,
18,6,59,1,5,2,15,1,5,36,17,0,661,0,0,0,0,11,0,
19,5,5,1,1,2,2,1,1,2,17,0,661,0,0,0,0,0,0,
20,27,27,5,5,8,8,5,5,18,17,0,661,0,2,0,0,2,0,
21,4,4,1,1,1,1,1,1,2,17,0,661,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,661,0,0,0,0,0,0,
23,22,22,4,4,7,7,4,4,14,17,0,661,0,1,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,17,0,661,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,661,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,661,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,661,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,661,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,17,0,661,0,0,0,0,0,0,
6,17,0,1,0,4,0,1,0,11,18,4,662,0,0,0,0,0,0,
7,17,0,5,0,0,0,1,0,11,22,4,663,1,0,0,0,0,0,
8,17,17,3,3,5,5,3,3,12,19,1,663,3,3,0,0,0,0,
9,12,12,2,2,4,4,2,2,8,19,1,663,0,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,19,1,663,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,19,1,663,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,19,1,663,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,19,1,663,0,0,0,0,0,0,
14,15,15,3,3,4,4,3,3,10,19,1,663,0,0,0,0,0,0,
15,8,8,2,2,2,2,2,2,4,19,1,663,0,0,0,0,0,0,
16,8,8,2,2,2,2,2,2,4,19,1,663,0,0,0,0,0,0,
17,43,12,3,0,4,4,9,1,34,22,1,667,0,0,4,0,0,0,
18,5,54,1,5,2,14,1,5,31,17,0,663,1,0,0,0,11,0,
19,3,3,1,1,1,1,1,1,0,17,0,663,0,0,0,0,0,0,
20,20,20,4,4,6,6,4,4,12,17,0,663,0,1,0,0,1,0,
21,8,8,2,2,2,2,2,2,4,17,0,663,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,663,0,0,0,0,0,0,
23,20,20,4,4,6,6,4,4,12,17,0,663,0,1,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,17,0,663,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,663,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,663,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,663,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,663,0,0,0,0,0,0,
5,2,2,0,0,1,1,0,0,2,17,0,663,0,0,0,0,0,0,
6,26,0,2,0,7,0,2,0,15,19,6,665,0,1,0,0,0,0,
7,15,0,4,0,0,0,1,0,10,22,6,666,1,0,0,0,0,0,
8,14,14,3,3,4,4,3,3,8,19,2,663,3,4,3,0,0,0,
9,10,10,2,2,3,3,2,2,6,19,2,663,0,0,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,19,2,663,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,19,2,663,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,19,2,663,0,0,0,0,0,0,
13,5,5,1,1,2,2,1,1,2,19,2,663,0,0,0,0,0,0,
14,16,16,3,3,5,5,3,3,10,19,1,663,0,1,0,0,0,0,
15,6,6,1,1,2,2,1,1,4,19,1,663,0,0,0,0,0,0,
16,8,8,2,2,2,2,2,2,4,19,1,663,0,0,0,0,0,0,
17,48,13,3,0,5,5,11,1,36,22,0,667,0,1,6,0,0,0,
18,6,61,1,5,2,16,1,5,37,17,0,663,1,0,0,0,14,0,
19,4,4,1,1,1,1,1,1,2,17,0,663,0,0,0,0,0,0,
20,20,20,4,4,6,6,4,4,12,17,0,663,0,1,0,0,1,0,
21,5,5,1,1,2,2,1,1,2,17,0,663,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,663,0,0,0,0,0,0,
23,18,18,4,4,5,5,4,4,10,17,0,663,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,17,0,663,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,663,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,663,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,663,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,663,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,17,0,663,0,0,0,0,0,0,
6,31,0,3,0,8,0,3,0,17,20,6,666,0,2,0,0,0,0,
7,10,0,3,0,0,0,1,0,6,22,6,666,1,0,1,0,0,0,
8,15,15,3,3,4,4,3,3,10,19,2,663,3,4,3,0,0,0,
9,9,9,2,2,3,3,2,2,4,19,2,663,0,0,0,0,0,0,
10,8,8,2,2,2,2,2,2,4,19,2,663,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,19,2,663,0,0,0,0,0,0,
12,2,2,0,0,1,1,0,0,2,19,2,663,0,0,0,0,0,0,
13,12,12,2,2,4,4,2,2,8,19,2,663,0,0,0,0,0,0,
14,11,11,2,2,3,3,2,2,8,19,2,663,0,0,0,0,0,0,
15,7,7,1,1,2,2,1,1,6,19,2,663,0,0,0,0,0,0,
16,12,12,2,2,4,4,2,2,8,19,2,663,0,0,0,0,0,0,
17,42,11,3,0,4,4,9,1,32,22,1,667,0,1,4,0,0,0,
18,7,65,1,6,2,17,1,6,39,16,0,662,1,0,0,0,14,0,
19,5,5,1,1,2,2,1,1,2,16,0,662,0,0,0,0,0,0,
20,19,19,4,4,6,6,4,4,10,16,0,662,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,16,0,662,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,662,0,0,0,0,0,0,
23,17,17,3,3,5,5,3,3,12,16,0,662,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,16,0,662,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,662,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,662,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,662,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,662,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,16,0,662,0,0,0,0,0,0,
6,26,0,2,0,7,0,2,0,15,18,7,664,0,0,0,0,0,0,
7,10,0,3,0,0,0,1,0,6,21,7,664,0,0,1,0,0,0,
8,27,27,5,5,8,8,5,5,18,17,0,659,4,8,5,0,1,0,
9,14,14,3,3,4,4,3,3,8,17,0,659,0,0,0,0,0,0,
10,11,11,2,2,3,3,2,2,8,17,0,659,0,0,0,0,0,0,
11,11,11,2,2,3,3,2,2,8,17,0,659,0,0,0,0,0,0,
12,2,2,0,0,1,1,0,0,2,17,0,659,0,0,0,0,0,0,
13,12,12,2,2,4,4,2,2,8,17,0,659,0,0,0,0,0,0,
14,22,22,4,4,7,7,4,4,14,17,0,659,0,0,0,0,0,0,
15,8,8,2,2,2,2,2,2,4,17,0,659,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,17,0,659,0,0,0,0,0,0,
17,46,12,3,0,5,4,10,1,35,20,1,667,0,0,1,0,0,0,
18,6,64,1,6,2,17,1,6,37,15,0,662,0,0,0,0,14,0,
19,6,6,1,1,2,2,1,1,4,15,0,662,0,0,0,0,0,0,
20,24,24,5,5,7,7,5,5,14,15,0,662,0,2,0,0,2,0,
21,3,3,1,1,1,1,1,1,0,15,0,662,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,15,0,662,0,0,0,0,0,0,
23,7,7,1,1,2,2,1,1,6,15,0,662,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,15,0,662,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,15,0,662,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,15,0,662,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,15,0,662,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,15,0,662,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,15,0,662,0,0,0,0,0,0,
6,22,0,2,0,6,0,2,0,12,17,6,664,0,0,0,0,0,0,
7,18,0,5,0,0,0,1,0,12,22,6,665,0,0,0,0,0,0,
8,13,13,3,3,4,4,3,3,6,19,2,663,3,4,2,0,0,0,
9,13,13,3,3,4,4,3,3,6,19,2,663,0,0,0,0,0,0,
10,6,6,1,1,2,2,1,1,4,19,2,663,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,19,2,663,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,19,2,663,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,19,2,663,0,0,0,0,0,0,
14,11,11,2,2,3,3,2,2,8,19,2,663,0,0,0,0,0,0,
15,8,8,2,2,2,2,2,2,4,19,2,663,0,0,0,0,0,0,
16,8,8,2,2,2,2,2,2,4,19,2,663,0,0,0,0,0,0,
17,55,15,3,0,6,5,12,1,43,22,0,667,0,3,7,0,0,0,
18,6,65,1,6,2,17,1,6,38,16,0,662,1,0,0,0,15,0,
19,3,3,1,1,1,1,1,1,0,16,0,662,0,0,0,0,0,0,
20,13,13,3,3,4,4,3,3,6,16,0,662,0,0,0,0,0,0,
21,5,5,1,1,2,2,1,1,2,16,0,662,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,662,0,0,0,0,0,0,
23,7,7,1,1,2,2,1,1,6,16,0,662,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,16,0,662,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,662,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,662,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,662,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,662,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,16,0,662,0,0,0,0,0,0,
6,18,0,2,0,5,0,2,0,9,18,5,664,0,0,0,0,0,0,
7,17,0,5,0,0,0,1,0,11,22,5,665,1,0,0,0,0,0,
8,15,15,3,3,4,4,3,3,10,19,1,665,3,4,0,0,0,0,
9,15,15,3,3,4,4,3,3,10,19,1,665,0,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,19,1,665,0,0,0,0,0,0,
11,5,5,1,1,2,2,1,1,2,19,1,665,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,19,1,665,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,19,1,665,0,0,0,0,0,0,
14,19,19,4,4,6,6,4,4,10,18,0,664,1,2,1,0,1,0,
15,10,10,2,2,3,3,2,2,6,18,0,664,0,0,0,0,0,0,
16,11,11,2,2,3,3,2,2,8,18,0,664,0,0,0,0,0,0,
17,49,13,3,0,5,5,11,1,37,21,0,669,0,1,5,0,1,0,
18,6,63,1,5,2,16,1,5,39,17,0,665,0,0,0,0,14,0,
19,5,5,1,1,2,2,1,1,2,17,0,665,0,0,0,0,0,0,
20,21,21,4,4,6,6,4,4,14,17,0,664,0,1,1,0,1,0,
21,2,2,0,0,1,1,0,0,2,17,0,664,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,664,0,0,0,0,0,0,
23,17,17,3,3,5,5,3,3,12,17,0,664,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,17,0,664,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,664,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,664,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,664,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,664,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,17,0,664,0,0,0,0,0,0,
6,27,0,2,0,7,0,2,0,16,19,6,666,0,1,0,0,0,0,
7,9,0,2,0,0,0,1,0,6,21,6,666,0,0,1,0,0,0,
8,18,18,4,4,5,5,4,4,10,18,1,662,3,5,4,0,0,0,
9,8,8,2,2,2,2,2,2,4,18,1,662,0,0,0,0,0,0,
10,4,4,1,1,1,1,1,1,2,18,1,662,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,18,1,662,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,18,1,662,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,18,1,662,0,0,0,0,0,0,
14,17,17,3,3,5,5,3,3,12,18,1,662,0,0,0,0,0,0,
15,6,6,1,1,2,2,1,1,4,18,1,662,0,0,0,0,0,0,
16,9,9,2,2,3,3,2,2,4,18,1,662,0,0,0,0,0,0,
17,62,17,4,0,6,6,14,1,48,22,0,669,0,3,6,0,2,0,
18,8,82,2,7,2,21,2,7,49,15,0,664,2,0,0,0,19,0,
19,3,3,1,1,1,1,1,1,0,15,0,664,0,0,0,0,0,0,
20,18,18,4,4,5,5,4,4,10,15,0,664,0,0,0,0,0,0,
21,2,2,0,0,1,1,0,0,2,15,0,664,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,15,0,664,0,0,0,0,0,0,
23,13,13,3,3,4,4,3,3,6,15,0,664,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,15,0,664,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,15,0,664,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,15,0,664,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,15,0,664,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,15,0,664,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,15,0,664,0,0,0,0,0,0,
6,20,0,2,0,5,0,2,0,11,17,5,666,0,0,0,0,0,0,
7,10,0,3,0,0,0,1,0,6,20,5,667,0,0,0,0,0,0,
8,15,15,3,3,4,4,3,3,10,19,1,665,1,4,2,0,0,0,
9,14,14,3,3,4,4,3,3,8,19,1,665,0,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,19,1,665,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,19,1,665,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,19,1,665,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,19,1,665,0,0,0,0,0,0,
14,19,19,4,4,6,6,4,4,10,18,0,665,1,3,0,0,2,0,
15,5,5,1,1,2,2,1,1,2,18,0,665,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,18,0,665,0,0,0,0,0,0,
17,51,14,3,0,5,5,11,1,40,21,0,667,0,0,8,0,0,0,
18,8,74,2,6,2,19,2,6,45,16,0,663,1,0,0,0,17,0,
19,4,4,1,1,1,1,1,1,2,16,0,663,0,0,0,0,0,0,
20,16,16,3,3,5,5,3,3,10,16,0,663,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,16,0,663,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,663,0,0,0,0,0,0,
23,21,21,4,4,6,6,4,4,14,16,0,663,0,1,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,16,0,663,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,663,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,663,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,663,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,663,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,16,0,663,0,0,0,0,0,0,
6,33,0,3,0,9,0,3,0,18,19,6,666,0,3,0,0,0,0,
7,21,0,6,0,0,0,1,0,14,22,6,666,3,0,1,0,0,0,
8,11,11,2,2,3,3,2,2,8,20,3,664,2,3,2,0,0,0,
9,13,13,3,3,4,4,3,3,6,19,1,664,1,2,0,0,0,0,
10,10,10,2,2,3,3,2,2,6,19,1,664,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,19,1,664,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,19,1,664,0,0,0,0,0,0,
13,12,12,2,2,4,4,2,2,8,19,1,664,0,0,0,0,0,0,
14,18,18,4,4,5,5,4,4,10,18,0,664,1,1,0,0,0,0,
15,7,7,1,1,2,2,1,1,6,18,0,664,0,0,0,0,0,0,
16,11,11,2,2,3,3,2,2,8,18,0,664,0,0,0,0,0,0,
17,58,16,3,0,6,6,13,1,45,21,0,673,0,4,3,0,4,0,
18,5,54,1,5,2,14,1,5,31,17,0,669,0,0,0,0,12,0,
19,4,4,1,1,1,1,1,1,2,17,0,669,0,0,0,0,0,0,
20,20,20,4,4,6,6,4,4,12,17,0,666,0,2,3,0,2,0,
21,3,3,1,1,1,1,1,1,0,17,0,666,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,666,0,0,0,0,0,0,
23,16,16,3,3,5,5,3,3,10,17,0,666,0,1,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,17,0,666,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,666,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,666,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,666,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,666,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,17,0,666,0,0,0,0,0,0,
6,10,0,1,0,3,0,1,0,5,18,3,667,0,0,0,0,0,0,
7,19,0,5,0,0,0,1,0,13,22,3,668,1,0,0,0,0,0,
8,19,19,4,4,6,6,4,4,10,18,0,664,4,4,4,0,1,0,
9,9,9,2,2,3,3,2,2,4,18,0,664,0,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,18,0,664,0,0,0,0,0,0,
11,3,3,1,1,1,1,1,1,0,18,0,664,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,18,0,664,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,18,0,664,0,0,0,0,0,0,
14,17,17,3,3,5,5,3,3,12,18,0,664,0,0,0,0,0,0,
15,8,8,2,2,2,2,2,2,4,18,0,664,0,0,0,0,0,0,
16,9,9,2,2,3,3,2,2,4,18,0,664,0,0,0,0,0,0,
17,49,13,3,0,5,5,11,1,37,21,0,669,0,1,5,0,1,0,
18,6,61,1,5,2,16,1,5,37,17,0,665,0,0,0,0,14,0,
19,4,4,1,1,1,1,1,1,2,17,0,665,0,0,0,0,0,0,
20,19,19,4,4,6,6,4,4,10,17,0,665,0,2,0,0,2,0,
21,3,3,1,1,1,1,1,1,0,17,0,665,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,665,0,0,0,0,0,0,
23,12,12,2,2,4,4,2,2,8,17,0,665,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,17,0,665,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,665,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,665,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,665,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,665,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,17,0,665,0,0,0,0,0,0,
6,19,0,2,0,5,0,2,0,10,19,5,667,0,0,0,0,0,0,
7,15,0,4,0,0,0,1,0,10,22,5,668,1,0,0,0,0,0,
8,22,22,4,4,7,7,4,4,14,18,0,664,4,7,4,0,2,0,
9,18,18,4,4,5,5,4,4,10,18,0,664,0,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,18,0,664,0,0,0,0,0,0,
11,9,9,2,2,3,3,2,2,4,18,0,664,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,18,0,664,0,0,0,0,0,0,
13,6,6,1,1,2,2,1,1,4,18,0,664,0,0,0,0,0,0,
14,14,14,3,3,4,4,3,3,8,18,0,664,0,0,0,0,0,0,
15,7,7,1,1,2,2,1,1,6,18,0,664,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,18,0,664,0,0,0,0,0,0,
17,53,14,3,0,5,5,12,1,41,21,0,667,0,0,8,0,0,0,
18,6,63,1,5,2,16,1,5,39,17,0,663,0,0,0,0,14,0,
19,5,5,1,1,2,2,1,1,2,17,0,663,0,0,0,0,0,0,
20,18,18,4,4,5,5,4,4,10,17,0,663,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,17,0,663,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,663,0,0,0,0,0,0,
23,20,20,4,4,6,6,4,4,12,17,0,663,0,1,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,17,0,663,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,663,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,663,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,663,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,663,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,17,0,663,0,0,0,0,0,0,
6,17,0,1,0,4,0,1,0,11,18,4,664,0,0,0,0,0,0,
7,19,0,5,0,0,0,1,0,13,22,4,665,1,0,0,0,0,0,
8,14,14,3,3,4,4,3,3,8,19,2,663,3,2,2,0,0,0,
9,11,11,2,2,3,3,2,2,8,19,2,663,0,0,0,0,0,0,
10,11,11,2,2,3,3,2,2,8,19,2,663,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,19,2,663,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,19,2,663,0,0,0,0,0,0,
13,12,12,2,2,4,4,2,2,8,19,2,663,0,0,0,0,0,0,
14,17,17,3,3,5,5,3,3,12,19,1,663,0,1,0,0,0,0,
15,7,7,1,1,2,2,1,1,6,19,1,663,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,19,1,663,0,0,0,0,0,0,
17,48,13,3,0,5,5,11,1,36,22,0,669,0,2,4,0,1,0,
18,7,67,1,6,2,17,1,6,41,16,0,664,1,0,0,0,15,0,
19,2,2,0,0,1,1,0,0,2,16,0,664,0,0,0,0,0,0,
20,13,13,3,3,4,4,3,3,6,16,0,664,0,0,0,0,0,0,
21,5,5,1,1,2,2,1,1,2,16,0,664,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,664,0,0,0,0,0,0,
23,15,15,3,3,4,4,3,3,10,16,0,664,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,16,0,664,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,664,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,664,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,664,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,664,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,16,0,664,0,0,0,0,0,0,
6,34,0,3,0,9,0,3,0,19,19,5,667,0,4,0,0,0,0,
7,22,0,6,0,0,0,1,0,15,22,5,668,3,0,0,0,0,0,
8,20,20,4,4,6,6,4,4,12,18,0,664,4,6,4,0,1,0,
9,15,15,3,3,4,4,3,3,10,18,0,664,0,0,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,18,0,664,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,18,0,664,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,18,0,664,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,18,0,664,0,0,0,0,0,0,
14,13,13,3,3,4,4,3,3,6,18,0,664,0,0,0,0,0,0,
15,9,9,2,2,3,3,2,2,4,18,0,664,0,0,0,0,0,0,
16,9,9,2,2,3,3,2,2,4,18,0,664,0,0,0,0,0,0,
17,44,12,3,0,4,4,10,1,34,21,0,669,0,0,4,0,0,0,
18,7,65,1,6,2,17,1,6,39,16,0,664,0,0,0,0,15,0,
19,3,3,1,1,1,1,1,1,0,16,0,664,0,0,0,0,0,0,
20,18,18,4,4,5,5,4,4,10,16,0,664,0,0,0,0,0,0,
21,5,5,1,1,2,2,1,1,2,16,0,664,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,664,0,0,0,0,0,0,
23,18,18,4,4,5,5,4,4,10,16,0,664,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,16,0,664,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,664,0,0,0,0,0,0,
