clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
4,0,0,0,0,0,0,0,0,0,10,0,624,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,11,1,625,0,0,0,0,0,0,
6,28,0,4,0,8,0,7,0,9,15,9,632,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,19,16,638,0,0,0,0,0,0,
8,31,13,5,2,9,4,8,3,13,20,14,639,2,7,4,0,0,0,
9,23,9,4,1,7,3,6,2,9,21,15,640,2,3,3,0,0,0,
10,16,6,2,1,5,2,4,1,7,21,15,643,1,3,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,13,643,0,2,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,21,13,643,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,21,13,643,0,0,0,0,0,0,
14,21,21,3,3,6,6,5,5,14,19,11,639,2,2,4,0,0,0,
15,13,13,2,2,4,4,3,3,8,19,11,639,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,19,11,639,0,0,0,0,0,0,
17,18,18,3,3,5,5,4,4,12,19,11,639,0,0,0,0,0,0,
18,14,32,2,5,4,9,3,8,15,16,6,634,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,15,4,632,0,0,0,0,0,0,
20,11,25,2,4,3,7,3,6,11,13,0,629,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,12,0,628,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,12,0,628,0,0,0,0,0,0,
23,0,21,0,3,0,6,0,5,7,9,0,623,0,0,0,0,6,0,
0,0,0,0,0,0,0,0,0,0,9,0,623,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,0,623,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,0,623,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,0,623,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,0,623,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,10,1,624,0,0,0,0,0,0,
6,24,0,4,0,7,0,6,0,7,14,8,630,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,18,15,636,0,0,0,0,0,0,
8,29,12,5,2,9,4,7,3,11,20,16,635,1,4,5,0,0,0,
9,19,8,3,1,6,2,5,2,8,21,18,636,1,2,2,0,0,0,
10,11,5,2,1,3,1,3,1,5,21,18,638,1,2,0,0,0,0,
11,13,13,2,2,4,4,3,3,8,20,15,637,1,3,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,15,637,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,15,637,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,20,15,637,0,0,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,20,15,637,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,20,15,637,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,18,10,636,2,5,1,0,0,0,
18,11,27,2,4,3,8,3,7,11,16,5,632,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,15,2,630,0,0,0,0,0,0,
20,12,28,2,4,4,8,3,7,12,13,0,626,0,0,0,0,2,0,
21,3,7,0,1,1,2,1,2,3,12,0,625,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,12,0,625,0,0,0,0,0,0,
23,0,19,0,3,0,6,0,5,5,9,0,620,0,0,0,0,6,0,
0,0,0,0,0,0,0,0,0,0,9,0,620,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,0,620,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,0,620,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,0,620,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,0,620,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,10,2,621,0,0,0,0,0,0,
6,40,0,6,0,12,0,10,0,12,16,14,631,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,19,19,635,0,0,0,0,0,0,
8,25,10,4,2,7,3,6,2,11,20,17,636,1,6,3,0,0,0,
9,17,7,3,1,5,2,4,2,7,21,18,636,1,2,2,0,0,0,
10,13,5,2,1,4,1,3,1,6,21,20,635,1,1,3,0,0,0,
11,8,8,1,1,2,2,2,2,6,21,19,634,0,1,1,0,0,0,
12,7,7,1,1,2,2,2,2,4,21,19,634,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,18,634,1,1,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,20,16,632,0,2,2,0,0,0,
15,7,7,1,1,2,2,2,2,4,20,16,632,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,20,16,632,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,18,13,632,2,3,0,0,0,0,
18,13,30,2,5,4,9,3,7,13,15,8,628,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,14,6,626,0,0,0,0,0,0,
20,12,28,2,4,4,8,3,7,12,12,2,622,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,11,1,621,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,1,621,0,0,0,0,0,0,
23,0,8,0,1,0,2,0,2,3,10,0,619,0,0,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,10,0,619,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,0,619,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,0,619,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,0,619,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,0,619,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,11,1,620,0,0,0,0,0,0,
6,43,0,7,0,13,0,11,0,12,18,14,631,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,22,20,637,0,1,0,0,0,0,
8,32,13,5,2,9,4,8,3,14,20,16,635,5,9,7,0,0,0,
9,21,9,3,1,6,3,5,2,10,21,17,636,1,2,2,0,0,0,
10,17,7,3,1,5,2,4,2,7,21,17,638,2,3,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,16,638,0,1,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,21,16,638,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,21,16,638,0,0,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,19,15,634,2,1,4,0,0,0,
15,6,6,1,1,2,2,1,1,4,19,15,634,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,19,15,634,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,14,630,1,1,4,0,0,0,
18,15,37,2,6,4,11,4,9,16,14,7,625,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,13,4,623,0,0,0,0,0,0,
20,10,23,2,4,3,7,2,6,9,11,0,619,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,10,0,618,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,10,0,618,0,0,0,0,0,0,
23,0,14,0,2,0,4,0,3,5,8,0,615,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,8,0,615,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,615,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,615,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,615,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,615,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,9,1,616,0,0,0,0,0,0,
6,37,0,6,0,11,0,9,0,11,15,12,625,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,18,18,630,0,0,0,0,0,0,
8,35,15,5,2,10,4,9,4,16,20,16,634,1,8,1,0,0,0,
9,13,5,2,1,4,1,3,1,6,21,19,636,0,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,18,637,1,3,1,0,0,0,
11,7,7,1,1,2,2,2,2,4,21,18,636,0,0,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,21,18,636,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,16,635,1,2,1,0,0,0,
14,18,18,3,3,5,5,4,4,12,19,16,632,1,0,3,0,0,0,
15,14,14,2,2,4,4,3,3,10,19,16,632,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,19,16,632,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,18,14,630,1,2,2,0,0,0,
18,12,30,2,5,4,9,3,7,12,15,9,626,0,0,0,0,0,0,
19,6,15,1,2,2,4,1,4,7,14,7,623,0,0,0,0,0,0,
20,6,15,1,2,2,4,1,4,7,13,5,620,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,12,4,619,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,4,619,0,0,0,0,0,0,
23,0,26,0,4,0,8,0,6,8,8,0,613,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,8,0,613,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,613,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,613,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,613,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,613,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,9,2,614,0,0,0,0,0,0,
6,33,0,5,0,10,0,8,0,10,14,12,622,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,18,19,628,0,0,0,0,0,0,
8,22,9,3,1,7,3,5,2,10,20,20,630,0,3,1,0,0,0,
9,13,5,2,1,4,1,3,1,6,21,21,632,0,2,0,0,0,0,
10,12,5,2,1,4,1,3,1,5,21,22,631,1,2,3,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,20,630,1,2,1,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,20,630,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,19,630,0,1,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,19,15,630,1,4,0,0,0,0,
15,14,14,2,2,4,4,3,3,10,19,15,630,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,19,15,630,0,0,0,0,0,0,
17,29,29,5,5,9,9,7,7,16,17,11,630,2,4,0,0,0,0,
18,16,37,2,6,5,11,4,9,16,13,5,625,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,12,3,624,0,0,0,0,0,0,
20,7,16,1,2,2,5,2,4,7,11,0,622,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,10,0,621,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,10,0,621,0,0,0,0,0,0,
23,0,22,0,3,0,7,0,5,7,7,0,616,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,7,0,616,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,0,616,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,0,616,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,0,616,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,0,616,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,8,0,617,0,0,0,0,0,0,
6,26,0,4,0,8,0,6,0,8,12,8,623,0,0,0,0,0,0,
7,27,0,4,0,8,0,7,0,8,16,16,630,0,0,0,0,0,0,
8,21,9,3,1,6,3,5,2,10,18,19,632,0,0,1,0,0,0,
9,22,9,3,1,7,3,5,2,10,20,19,632,0,4,3,0,0,0,
10,15,6,2,1,4,2,4,1,7,21,19,635,0,2,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,20,16,635,1,3,0,0,0,0,
12,3,3,0,0,1,1,1,1,2,20,16,635,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,16,635,0,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,20,14,635,0,2,0,0,0,0,
15,13,13,2,2,4,4,3,3,8,20,14,635,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,20,14,635,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,19,13,635,1,1,0,0,0,0,
18,14,33,2,5,4,10,3,8,15,16,7,630,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,15,4,628,0,0,0,0,0,0,
20,11,27,2,4,3,8,3,7,11,13,0,624,0,0,0,0,1,0,
21,3,7,0,1,1,2,1,2,3,12,0,623,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,12,0,623,0,0,0,0,0,0,
23,0,10,0,2,0,3,0,2,3,10,0,621,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,10,0,621,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,0,621,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,0,621,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,0,621,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,0,621,0,0,0,0,0,0,
5,10,4,2,1,3,1,2,1,4,11,2,622,0,0,0,0,0,0,
6,15,0,2,0,4,0,4,0,5,13,6,626,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,17,13,632,0,0,0,0,0,0,
8,32,13,5,2,9,4,8,3,14,20,18,631,0,0,6,0,0,0,
9,12,5,2,1,4,1,3,1,5,21,21,633,0,0,0,0,0,0,
10,4,2,1,0,1,1,1,0,2,22,21,634,0,0,0,0,0,0,
11,7,7,1,1,2,2,2,2,4,21,20,632,1,1,2,0,0,0,
12,5,5,1,1,1,1,1,1,4,21,20,632,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,19,631,1,1,1,0,0,0,
14,14,14,2,2,4,4,3,3,10,20,18,631,0,1,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,20,18,631,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,20,18,631,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,14,631,1,4,0,0,0,0,
18,15,36,2,6,4,11,4,9,15,15,7,626,0,0,0,0,0,0,
19,6,15,1,2,2,4,1,4,7,14,5,623,0,0,0,0,0,0,
20,7,18,1,3,2,5,2,4,8,12,2,621,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,11,2,620,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,2,620,0,0,0,0,0,0,
23,0,19,0,3,0,6,0,5,5,8,0,615,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,8,0,615,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,615,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,615,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,615,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,615,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,9,2,616,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,14,11,623,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,17,18,628,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,19,17,632,0,5,0,0,0,0,
9,16,7,2,1,5,2,4,2,7,20,19,634,0,1,0,0,0,0,
10,11,5,2,1,3,1,3,1,5,21,20,635,0,1,1,0,0,0,
11,8,8,1,1,2,2,2,2,6,21,19,634,0,1,1,0,0,0,
12,6,6,1,1,2,2,1,1,4,21,19,634,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,17,634,1,2,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,19,16,632,1,1,2,0,0,0,
15,12,12,2,2,4,4,3,3,6,19,16,632,0,0,0,0,0,0,
16,5,5,1,1,1,1,1,1,4,19,16,632,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,13,632,1,3,0,0,0,0,
18,11,25,2,4,3,7,3,6,11,16,9,629,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,15,7,627,0,0,0,0,0,0,
20,10,23,2,4,3,7,2,6,9,13,3,623,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,12,2,622,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,2,622,0,0,0,0,0,0,
23,0,23,0,4,0,7,0,6,6,8,0,616,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,8,0,616,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,616,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,616,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,616,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,616,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,9,0,617,0,0,0,0,0,0,
6,38,0,6,0,11,0,9,0,12,15,11,626,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,18,16,630,0,0,0,0,0,0,
8,34,14,5,2,10,4,8,3,16,20,16,635,1,6,0,0,0,0,
9,19,8,3,1,6,2,5,2,8,21,19,634,1,1,4,0,0,0,
10,18,7,3,1,5,2,4,2,8,21,19,634,2,3,2,0,0,0,
11,13,13,2,2,4,4,3,3,8,20,17,633,1,2,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,17,633,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,20,17,633,0,0,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,19,16,632,1,1,1,0,0,0,
15,11,11,2,2,3,3,3,3,6,19,16,632,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,19,16,632,0,0,0,0,0,0,
17,29,29,5,5,9,9,7,7,16,17,12,629,2,4,3,0,0,0,
18,10,24,2,4,3,7,2,6,10,15,8,625,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,14,5,623,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,12,2,620,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,11,1,619,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,1,619,0,0,0,0,0,0,
23,0,18,0,3,0,5,0,4,6,8,0,615,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,8,0,615,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,615,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,615,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,615,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,615,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,9,2,616,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,14,11,623,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,17,17,628,0,0,0,0,0,0,
8,37,15,6,2,11,4,9,4,16,20,19,628,1,5,5,0,0,0,
9,23,10,4,2,7,3,6,2,9,20,20,630,2,3,2,0,0,0,
10,22,9,3,1,7,3,5,2,10,21,20,630,1,4,3,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,20,629,1,0,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,20,629,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,20,629,0,0,0,0,0,0,
14,23,23,4,4,7,7,6,6,12,18,16,626,2,4,3,0,0,0,
15,8,8,1,1,2,2,2,2,6,18,16,626,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,18,16,626,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,16,626,0,0,0,0,0,0,
18,19,44,3,7,6,13,5,11,18,14,9,620,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,13,7,619,0,0,0,0,0,0,
20,7,16,1,2,2,5,2,4,7,12,4,617,0,0,0,0,0,0,
21,4,9,1,1,1,3,1,2,4,12,2,616,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,2,616,0,0,0,0,0,0,
23,0,13,0,2,0,4,0,3,4,10,0,613,0,0,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,10,0,613,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,0,613,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,0,613,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,0,613,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,0,613,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,11,0,614,0,0,0,0,0,0,
6,25,0,4,0,7,0,6,0,8,15,7,620,0,0,0,0,0,0,
7,27,0,4,0,8,0,7,0,8,19,15,627,0,0,0,0,0,0,
8,32,14,5,2,9,4,8,3,15,20,18,631,2,2,1,0,0,0,
9,18,7,3,1,5,2,4,2,8,21,20,632,1,1,1,0,0,0,
10,16,6,2,1,5,2,4,1,7,21,19,635,1,4,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,20,17,633,1,2,2,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,17,633,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,17,633,0,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,19,14,633,1,3,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,19,14,633,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,19,14,633,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,18,12,633,1,2,0,0,0,0,
18,14,32,2,5,4,9,3,8,15,15,7,628,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,14,4,626,0,0,0,0,0,0,
20,13,30,2,5,4,9,3,7,13,11,0,622,0,0,0,0,1,0,
21,2,6,0,1,1,2,0,1,3,10,0,621,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,10,0,621,0,0,0,0,0,0,
23,0,12,0,2,0,4,0,3,3,8,0,618,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,8,0,618,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,618,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,618,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,618,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,618,0,0,0,0,0,0,
5,10,4,2,1,3,1,2,1,4,9,2,619,0,0,0,0,0,0,
6,39,0,6,0,12,0,10,0,11,15,14,629,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,18,20,634,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,20,17,633,0,7,5,0,0,0,
9,23,9,4,1,7,3,6,2,9,21,17,636,2,4,1,0,0,0,
10,20,8,3,1,6,2,5,2,9,21,18,636,2,3,3,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,17,636,1,1,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,17,636,0,0,0,0,0,0,
13,6,6,1,1,2,2,1,1,4,20,17,636,0,0,0,0,0,0,
14,23,23,4,4,7,7,6,6,12,18,13,632,2,4,4,0,0,0,
15,10,10,2,2,3,3,2,2,6,18,13,632,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,18,13,632,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,18,11,632,0,2,0,0,0,0,
18,14,34,2,5,4,10,3,8,16,15,5,627,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,14,3,625,0,0,0,0,0,0,
20,13,30,2,5,4,9,3,7,13,11,0,621,0,0,0,0,2,0,
21,2,4,0,1,1,1,0,1,2,10,0,620,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,0,620,0,0,0,0,0,0,
23,0,21,0,3,0,6,0,5,7,7,0,615,0,0,0,0,6,0,
0,0,0,0,0,0,0,0,0,0,7,0,615,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,0,615,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,0,615,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,0,615,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,0,615,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,8,0,616,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,13,9,623,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,16,15,628,0,0,0,0,0,0,
8,21,9,3,1,6,3,5,2,10,18,18,631,0,0,0,0,0,0,
9,28,12,4,2,8,4,7,3,12,20,17,633,0,5,2,0,0,0,
10,18,7,3,1,5,2,4,2,8,21,19,634,1,1,1,0,0,0,
11,8,8,1,1,2,2,2,2,6,21,19,634,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,21,19,634,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,21,18,634,0,1,0,0,0,0,
14,22,22,3,3,7,7,5,5,14,19,14,631,2,4,3,0,0,0,
15,10,10,2,2,3,3,2,2,6,19,14,631,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,19,14,631,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,18,13,631,1,1,0,0,0,0,
18,16,39,2,6,5,12,4,10,16,14,6,625,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,13,4,624,0,0,0,0,0,0,
20,12,30,2,5,4,9,3,7,12,10,0,620,0,0,0,0,1,0,
21,3,7,0,1,1,2,1,2,3,9,0,619,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,9,0,619,0,0,0,0,0,0,
23,0,31,0,5,0,9,0,8,9,4,0,611,0,0,0,0,9,0,
0,0,0,0,0,0,0,0,0,0,4,0,611,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,4,0,611,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,4,0,611,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,4,0,611,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,4,0,611,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,5,1,612,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,10,10,620,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,13,16,625,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,15,19,629,0,1,0,0,0,0,
9,23,10,4,2,7,3,6,2,9,17,20,630,0,3,3,0,0,0,
10,16,7,2,1,5,2,4,2,7,18,21,630,0,2,2,0,0,0,
11,13,13,2,2,4,4,3,3,8,18,19,629,0,2,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,18,19,629,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,18,19,629,0,0,0,0,0,0,
14,24,24,4,4,7,7,6,6,14,18,14,629,0,5,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,18,14,629,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,18,14,629,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,18,14,629,0,0,0,0,0,0,
18,10,25,2,4,3,7,2,6,11,16,10,625,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,15,8,624,0,0,0,0,0,0,
20,9,23,1,4,3,7,2,6,9,12,4,620,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,11,3,619,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,3,619,0,0,0,0,0,0,
