clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
11,12,12,14,2,41,6,48,1,7,20,0,675,12,40,47,0,5,0,2,1,12,36,47,
12,3,3,9,1,48,1,34,0,2,21,0,676,7,47,33,0,0,0,1,1,8,47,34,
13,7,7,7,1,53,3,44,1,4,21,0,677,6,53,42,0,3,0,1,0,6,50,43,
14,15,15,16,4,61,8,52,3,2,18,0,675,15,61,51,0,8,0,4,1,13,53,50,
15,9,9,11,2,61,4,43,1,4,20,0,675,7,60,42,0,3,0,2,1,9,57,42,
16,10,10,9,2,54,4,53,1,6,20,0,677,7,54,50,0,4,0,2,0,7,50,52,
17,26,26,11,5,59,14,54,3,10,17,0,675,9,59,53,0,14,0,5,1,6,49,49,
18,16,38,8,8,53,23,56,6,3,14,0,670,3,52,55,0,22,0,8,4,5,47,51,
19,3,8,8,2,51,4,32,2,-1,20,0,668,0,47,32,0,0,0,2,5,7,49,31,
20,10,24,11,7,54,12,39,5,2,15,0,667,9,51,35,0,9,0,7,5,9,50,37,
21,4,9,8,2,42,5,50,2,1,20,0,668,1,38,47,0,1,0,2,5,7,40,50,
22,0,0,6,0,47,0,48,0,0,22,2,674,4,45,42,0,0,0,0,0,6,47,48,
23,0,12,6,4,44,2,43,3,3,18,0,671,6,44,43,0,0,0,4,3,6,44,43,
0,0,0,0,0,0,0,0,0,0,18,0,671,0,0,0,0,0,0,4,3,0,0,0,
1,0,0,0,0,0,0,0,0,0,18,0,671,0,0,0,0,0,0,4,3,0,0,0,
2,0,0,0,0,0,0,0,0,0,18,0,671,0,0,0,0,0,0,4,3,0,0,0,
3,0,0,0,0,0,0,0,0,0,18,0,671,0,0,0,0,0,0,4,3,0,0,0,
4,0,0,0,0,0,0,0,0,0,18,0,671,0,0,0,0,0,0,4,3,0,0,0,
5,0,0,4,0,49,0,50,0,0,22,2,674,0,47,47,0,0,0,0,0,4,49,50,
6,42,0,18,0,68,0,66,0,9,22,2,674,18,68,66,0,0,0,0,0,10,47,62,
7,19,0,7,0,57,0,63,0,1,22,2,674,7,57,63,0,0,0,0,0,3,46,60,
8,27,11,17,3,48,6,49,2,3,19,0,672,17,48,49,0,4,0,3,3,10,36,44,
9,19,8,12,2,73,4,52,1,6,20,0,673,9,71,50,0,2,0,2,2,8,65,50,
10,12,5,12,1,59,2,55,0,6,21,0,674,10,57,54,0,0,0,1,2,10,54,54,
11,10,10,10,2,59,5,52,1,5,20,0,673,9,57,52,0,3,0,2,2,8,55,51,
12,3,3,10,1,70,1,45,0,2,21,1,674,8,68,44,0,0,0,1,1,9,69,45,
13,12,12,8,2,68,5,39,1,8,20,0,673,7,67,39,0,3,0,2,2,6,63,38,
14,22,22,10,7,59,11,47,4,5,15,0,672,8,58,44,0,10,0,7,3,6,48,45,
15,10,10,12,2,52,4,44,1,6,20,0,671,5,49,44,0,1,0,2,3,10,48,43,
16,9,9,18,2,56,4,54,1,4,20,0,675,16,55,49,0,3,0,2,1,16,52,53,
17,16,16,12,3,51,9,40,2,6,19,0,676,10,51,37,0,9,0,3,1,9,45,37,
18,14,34,7,7,48,20,70,5,3,15,0,673,4,48,68,0,20,0,7,2,4,42,66,
19,5,13,6,3,43,7,55,3,1,18,0,671,0,41,54,0,5,0,4,3,5,41,54,
20,9,22,12,6,52,11,52,4,2,16,0,672,8,51,47,0,10,0,6,3,10,48,50,
21,3,7,6,2,50,4,49,1,1,20,0,673,0,48,47,0,2,0,2,2,5,49,49,
22,0,0,5,0,49,0,59,0,0,22,2,674,3,47,58,0,0,0,0,0,5,49,59,
23,0,22,8,7,59,4,53,6,5,15,0,668,8,59,53,0,2,0,7,5,8,59,53,
0,0,0,0,0,0,0,0,0,0,15,0,668,0,0,0,0,0,0,7,5,0,0,0,
1,0,0,0,0,0,0,0,0,0,15,0,668,0,0,0,0,0,0,7,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,15,0,668,0,0,0,0,0,0,7,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,15,0,668,0,0,0,0,0,0,7,5,0,0,0,
4,0,0,0,0,0,0,0,0,0,15,0,668,0,0,0,0,0,0,7,5,0,0,0,
5,7,3,10,1,49,1,62,0,3,21,3,670,3,45,60,0,0,0,1,1,9,46,61,
6,33,0,15,0,61,0,40,0,7,22,3,672,14,61,38,0,0,0,0,0,8,45,37,
7,17,0,16,0,53,0,52,0,1,22,3,672,16,53,52,0,0,0,0,0,13,43,49,
8,30,13,16,4,81,6,52,3,2,18,0,669,16,81,52,0,3,0,4,4,8,67,46,
9,25,11,13,2,66,6,43,1,10,20,0,673,9,64,38,0,4,0,2,2,8,56,41,
10,18,7,10,1,51,4,45,1,6,21,0,675,8,50,42,0,3,0,1,1,6,44,43,
11,13,13,8,3,38,6,38,1,7,19,0,675,7,37,37,0,5,0,3,1,5,33,37,
12,6,6,10,1,59,2,55,1,4,21,0,675,7,58,54,0,1,0,1,1,9,57,54,
13,10,10,14,2,48,4,61,1,6,20,0,675,13,47,60,0,3,0,2,1,12,44,60,
14,14,14,9,4,56,7,44,3,3,18,0,673,7,55,43,0,6,0,4,2,6,49,43,
15,9,9,8,2,68,4,61,1,4,20,0,675,4,67,58,0,3,0,2,1,6,64,60,
16,11,11,12,2,63,4,48,1,8,20,0,675,10,62,47,0,3,0,2,1,10,59,47,
17,25,25,21,5,72,14,65,3,8,17,0,673,19,71,64,0,13,0,5,2,16,62,60,
18,17,41,6,8,51,25,44,6,4,14,0,670,1,50,41,0,24,0,8,4,3,44,39,
19,5,12,12,3,53,7,41,2,1,19,0,672,4,51,37,0,5,0,3,3,11,51,40,
20,9,21,9,6,61,11,49,4,1,16,0,670,6,59,47,0,9,0,6,4,7,57,47,
21,3,7,13,2,65,4,46,1,1,20,0,673,7,63,42,0,2,0,2,2,12,64,46,
22,0,0,8,0,53,0,49,0,0,22,0,678,6,53,44,0,0,0,0,0,8,53,49,
23,0,17,8,5,44,3,50,5,4,17,0,673,8,44,50,0,3,0,5,2,8,44,50,
0,0,0,0,0,0,0,0,0,0,17,0,673,0,0,0,0,0,0,5,2,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,673,0,0,0,0,0,0,5,2,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,673,0,0,0,0,0,0,5,2,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,673,0,0,0,0,0,0,5,2,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,673,0,0,0,0,0,0,5,2,0,0,0,
5,7,3,10,1,51,1,70,0,3,21,1,674,5,49,69,0,0,0,1,1,9,48,69,
6,31,0,13,0,63,0,50,0,6,22,2,674,12,62,50,0,0,0,0,0,7,47,47,
7,24,0,13,0,74,0,52,0,1,22,2,674,13,74,52,0,0,0,0,0,8,60,48,
8,23,10,11,3,62,5,50,2,2,19,0,672,11,62,50,0,3,0,3,3,5,52,45,
9,23,9,11,2,60,5,52,1,8,20,0,675,8,59,48,0,4,0,2,1,6,51,50,
10,18,7,20,1,54,4,55,1,6,21,0,675,18,53,54,0,3,0,1,1,16,47,53,
11,10,10,9,2,52,5,39,1,5,20,0,675,8,51,38,0,4,0,2,1,7,48,38,
12,6,6,10,1,49,2,53,1,4,21,0,675,8,48,52,0,1,0,1,1,9,47,52,
13,13,13,14,3,57,5,50,1,8,19,0,675,13,56,49,0,4,0,3,1,11,52,49,
14,16,16,14,5,56,8,47,3,3,17,0,673,11,55,46,0,7,0,5,2,11,48,45,
15,9,9,10,2,58,4,38,1,4,20,0,673,5,56,37,0,2,0,2,2,8,54,37,
16,12,12,13,2,56,5,59,1,8,20,0,675,11,55,56,0,4,0,2,1,11,51,58,
17,22,22,8,4,56,12,59,3,8,18,0,673,6,55,58,0,11,0,4,2,4,47,55,
18,15,37,8,7,63,22,63,6,4,15,0,668,4,61,62,0,20,0,7,5,5,57,59,
19,4,9,13,2,50,5,45,2,0,20,0,668,6,46,43,0,1,0,2,5,12,48,44,
20,12,28,6,8,45,14,55,6,3,14,0,668,4,43,49,0,12,0,8,5,4,40,53,
21,4,10,3,2,56,6,54,2,1,15,0,672,0,54,48,0,4,0,7,3,2,54,54,
22,0,0,8,0,50,0,48,0,0,22,1,676,1,49,44,0,0,0,0,0,8,50,48,
23,0,31,9,9,43,6,40,9,7,13,0,667,9,43,40,0,5,0,9,5,9,43,40,
0,0,0,0,0,0,0,0,0,0,13,0,667,0,0,0,0,0,0,9,5,0,0,0,
1,0,0,0,0,0,0,0,0,0,13,0,667,0,0,0,0,0,0,9,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,13,0,667,0,0,0,0,0,0,9,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,13,0,667,0,0,0,0,0,0,9,5,0,0,0,
4,0,0,0,0,0,0,0,0,0,13,0,667,0,0,0,0,0,0,9,5,0,0,0,
5,4,2,9,0,44,1,51,0,2,22,3,670,0,40,48,0,0,0,0,1,8,42,51,
6,33,0,17,0,80,0,65,0,7,22,4,670,17,79,65,0,0,0,0,0,10,64,62,
7,16,0,10,0,60,0,41,0,1,22,4,670,10,60,41,0,0,0,0,0,7,50,39,
8,30,12,16,4,65,6,55,2,2,18,0,668,16,65,55,0,2,0,4,5,8,51,49,
9,23,9,8,2,51,5,46,1,8,20,0,671,4,48,42,0,2,0,2,3,3,42,44,
10,9,4,8,1,42,2,51,0,3,21,0,674,6,40,48,0,0,0,1,2,6,38,50,
11,10,10,10,2,55,5,71,1,5,20,0,675,9,54,69,0,4,0,2,1,8,51,70,
12,9,9,9,2,65,4,58,1,5,20,0,675,7,64,57,0,3,0,2,1,7,62,57,
13,12,12,7,2,50,5,43,1,8,20,0,675,5,49,42,0,4,0,2,1,5,45,42,
14,17,17,9,5,58,8,36,3,5,17,0,675,7,58,33,0,8,0,5,1,6,50,34,
15,10,10,9,2,47,4,43,1,6,20,0,675,4,46,42,0,3,0,2,1,7,43,42,
16,14,14,16,3,60,6,52,1,8,19,0,675,14,59,51,0,5,0,3,1,13,54,51,
17,23,23,15,5,62,13,60,3,6,17,0,673,12,61,59,0,12,0,5,2,10,53,55,
18,14,34,9,7,56,20,48,5,3,15,0,671,4,55,45,0,19,0,7,3,6,50,44,
19,5,12,7,3,39,7,43,2,1,19,0,670,0,36,42,0,4,0,3,4,6,37,42,
20,8,19,9,5,53,10,53,4,1,17,0,672,6,52,47,0,9,0,5,3,7,50,51,
21,3,7,4,2,63,4,53,1,1,19,0,673,0,61,51,0,2,0,3,2,3,62,53,
22,0,0,9,0,53,0,43,0,0,22,2,674,6,51,42,0,0,0,0,0,9,53,43,
23,0,21,3,6,42,4,51,6,5,16,0,668,3,42,51,0,2,0,6,5,3,42,51,
0,0,0,0,0,0,0,0,0,0,16,0,668,0,0,0,0,0,0,6,5,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,668,0,0,0,0,0,0,6,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,668,0,0,0,0,0,0,6,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,668,0,0,0,0,0,0,6,5,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,668,0,0,0,0,0,0,6,5,0,0,0,
5,3,1,16,0,48,0,55,0,2,22,2,674,10,46,49,0,0,0,0,0,15,47,55,
6,19,0,13,0,49,0,51,0,3,22,2,674,13,49,51,0,0,0,0,0,9,39,49,
7,15,0,9,0,59,0,47,0,1,22,2,674,9,59,47,0,0,0,0,0,6,50,45,
8,29,12,14,4,56,6,57,2,3,18,0,672,14,56,57,0,4,0,4,3,7,43,51,
9,22,9,12,2,46,5,50,1,8,20,0,673,8,44,48,0,3,0,2,2,8,37,48,
10,13,5,7,1,58,2,43,0,6,21,0,674,5,56,42,0,0,0,1,2,4,53,42,
11,11,11,8,2,67,6,57,1,6,20,0,673,7,65,57,0,4,0,2,2,6,63,56,
12,4,4,7,1,51,2,49,0,3,21,0,676,5,50,46,0,1,0,1,1,6,50,49,
13,11,11,14,2,55,4,50,1,8,20,0,677,13,55,48,0,4,0,2,0,12,51,49,
14,13,13,13,4,59,6,46,3,3,18,0,675,11,59,45,0,6,0,4,1,10,53,45,
15,11,11,12,2,49,4,54,1,8,20,0,675,8,48,53,0,3,0,2,1,10,45,53,
16,9,9,6,2,56,4,46,1,4,20,0,675,4,55,45,0,3,0,2,1,4,52,45,
17,22,22,11,4,49,12,54,3,8,18,0,673,9,48,53,0,11,0,4,2,7,40,50,
18,14,34,8,7,48,20,59,5,3,15,0,669,4,46,58,0,18,0,7,4,5,42,55,
19,4,9,12,2,53,5,47,2,0,20,0,672,5,51,42,0,3,0,2,3,11,51,46,
20,8,19,14,5,42,10,46,4,1,17,0,674,12,42,40,0,10,0,5,2,12,39,44,
21,2,4,6,1,49,2,53,1,1,21,0,675,1,48,51,0,1,0,1,1,6,48,53,
22,0,0,11,0,53,0,39,0,0,22,1,676,10,52,38,0,0,0,0,0,11,53,39,
23,0,21,11,6,47,4,52,6,5,16,0,670,11,47,52,0,3,0,6,4,11,47,52,
0,0,0,0,0,0,0,0,0,0,16,0,670,0,0,0,0,0,0,6,4,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,670,0,0,0,0,0,0,6,4,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,670,0,0,0,0,0,0,6,4,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,670,0,0,0,0,0,0,6,4,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,670,0,0,0,0,0,0,6,4,0,0,0,
5,4,1,13,0,56,0,50,0,2,22,1,676,7,55,44,0,0,0,0,0,12,54,50,
6,27,0,16,0,46,0,58,0,5,22,1,676,16,46,58,0,0,0,0,0,11,32,55,
7,13,0,14,0,66,0,62,0,0,22,1,676,14,66,62,0,0,0,0,0,11,58,60,
8,21,9,12,3,62,4,57,2,3,19,0,674,12,62,57,0,3,0,3,2,7,53,53,
9,17,7,14,1,68,4,49,1,6,21,0,675,11,67,47,0,3,0,1,1,11,61,47,
10,17,7,8,1,62,4,55,1,6,21,0,675,7,61,54,0,3,0,1,1,5,55,53,
11,9,9,14,2,50,4,59,1,4,20,0,675,13,49,58,0,3,0,2,1,12,46,58,
12,6,6,9,1,52,2,48,1,4,21,0,677,7,52,45,0,2,0,1,0,8,50,47,
13,9,9,16,2,65,4,40,1,4,20,0,677,15,65,39,0,4,0,2,0,14,61,39,
14,18,18,14,5,56,9,48,4,3,17,0,674,12,56,47,0,9,0,5,2,10,47,46,
15,12,12,8,2,62,5,44,1,8,20,0,675,3,61,42,0,4,0,2,1,6,57,43,
16,8,8,12,2,45,3,49,1,4,20,0,677,10,45,46,0,3,0,2,0,10,42,48,
17,27,27,14,5,54,15,48,3,10,17,0,675,12,54,47,0,15,0,5,1,9,43,43,
18,15,37,14,7,47,22,45,6,4,15,0,670,9,46,44,0,21,0,7,4,11,41,41,
19,3,8,8,2,54,4,45,2,-1,20,0,672,1,52,41,0,2,0,2,3,7,52,44,
20,9,21,11,6,54,11,56,4,1,16,0,670,9,52,54,0,9,0,6,4,9,50,54,
21,2,5,11,1,46,3,58,1,1,21,0,671,5,43,56,0,0,0,1,3,11,45,58,
22,0,0,14,0,55,0,58,0,0,22,2,674,13,53,55,0,0,0,0,0,14,55,58,
23,0,26,11,8,46,5,66,7,6,14,0,667,11,46,66,0,3,0,8,5,11,46,66,
0,0,0,0,0,0,0,0,0,0,14,0,667,0,0,0,0,0,0,8,5,0,0,0,
1,0,0,0,0,0,0,0,0,0,14,0,667,0,0,0,0,0,0,8,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,14,0,667,0,0,0,0,0,0,8,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,14,0,667,0,0,0,0,0,0,8,5,0,0,0,
4,0,0,0,0,0,0,0,0,0,14,0,667,0,0,0,0,0,0,8,5,0,0,0,
5,3,1,10,0,50,0,47,0,2,22,4,670,2,46,44,0,0,0,0,0,9,49,47,
6,25,0,15,0,64,0,62,0,6,22,4,670,15,64,62,0,0,0,0,0,10,52,60,
7,25,0,14,0,67,0,60,0,1,22,4,670,14,67,60,0,0,0,0,0,9,52,56,
8,25,11,12,3,53,6,63,2,3,19,0,668,12,53,63,0,2,0,3,5,6,42,58,
9,25,10,14,2,57,6,51,1,9,20,0,673,11,55,45,0,4,0,2,2,9,47,49,
10,18,7,13,1,42,4,43,1,6,21,0,675,11,41,40,0,3,0,1,1,9,35,41,
11,11,11,5,2,46,6,57,1,6,20,0,675,4,45,56,0,5,0,2,1,3,42,56,
12,4,4,11,1,62,2,57,0,3,21,0,676,9,61,56,0,1,0,1,1,10,61,57,
13,13,13,12,3,63,5,44,1,8,19,0,677,11,63,42,0,5,0,3,0,9,58,43,
14,18,18,14,5,56,9,51,4,3,17,0,674,11,56,50,0,9,0,5,2,10,47,49,
15,11,11,14,2,56,4,49,1,8,20,0,675,9,55,47,0,3,0,2,1,12,52,48,
16,9,9,8,2,48,4,49,1,4,20,0,675,6,47,48,0,3,0,2,1,6,44,48,
17,23,23,14,5,55,13,58,3,6,17,0,673,12,54,57,0,12,0,5,2,9,46,53,
18,21,49,17,10,63,29,56,7,6,12,0,669,12,62,53,0,28,0,10,4,13,55,50,
19,2,5,12,1,57,3,55,1,1,21,0,671,2,54,52,0,0,0,1,3,12,56,55,
20,10,23,6,6,59,12,32,5,2,16,0,671,5,58,27,0,11,0,6,3,4,55,30,
21,1,4,10,1,49,2,51,1,1,21,0,673,4,47,48,0,0,0,1,2,10,49,51,
22,0,0,1,0,61,0,49,0,0,22,0,678,0,61,44,0,0,0,0,0,1,61,49,
23,0,27,10,8,53,5,49,8,6,14,0,670,10,53,49,0,5,0,8,4,10,53,49,
0,0,0,0,0,0,0,0,0,0,14,0,670,0,0,0,0,0,0,8,4,0,0,0,
1,0,0,0,0,0,0,0,0,0,14,0,670,0,0,0,0,0,0,8,4,0,0,0,
2,0,0,0,0,0,0,0,0,0,14,0,670,0,0,0,0,0,0,8,4,0,0,0,
3,0,0,0,0,0,0,0,0,0,14,0,670,0,0,0,0,0,0,8,4,0,0,0,
4,0,0,0,0,0,0,0,0,0,14,0,670,0,0,0,0,0,0,8,4,0,0,0,
5,9,3,14,1,58,1,55,0,3,21,2,672,6,55,53,0,0,0,1,1,12,54,54,
6,23,0,13,0,53,0,65,0,4,22,2,674,12,53,63,0,0,0,0,0,8,41,63,
7,24,0,18,0,54,0,53,0,1,22,2,674,18,54,53,0,0,0,0,0,13,40,49,
8,24,10,13,3,55,5,54,2,2,19,0,672,13,55,54,0,3,0,3,3,7,44,49,
9,21,9,13,2,53,5,67,1,8,20,0,675,10,52,63,0,4,0,2,1,9,45,65,
10,22,9,12,2,59,4,70,1,9,20,0,675,10,58,69,0,3,0,2,1,8,50,68,
11,11,11,13,2,59,6,52,1,6,20,0,675,11,58,51,0,5,0,2,1,11,55,51,
12,7,7,7,1,40,3,47,1,5,21,0,675,5,39,46,0,2,0,1,1,6,38,46,
13,9,9,13,2,54,4,56,1,4,20,0,677,12,54,53,0,4,0,2,0,11,50,55,
14,14,14,14,4,59,7,47,3,3,18,0,675,12,59,46,0,7,0,4,1,11,52,46,
15,7,7,5,1,56,3,60,1,4,21,0,675,1,55,59,0,2,0,1,1,4,53,59,
16,8,8,9,2,49,3,37,1,4,20,0,675,8,48,36,0,2,0,2,1,7,46,36,
17,19,19,7,4,62,10,44,2,6,18,0,674,5,61,43,0,9,0,4,2,3,54,40,
18,13,32,8,6,59,19,55,5,3,16,0,669,4,57,55,0,17,0,6,4,5,54,51,
19,6,14,8,3,60,8,60,3,0,19,0,669,2,57,57,0,5,0,3,4,7,57,58,
20,9,23,8,6,54,12,45,5,1,16,0,667,5,51,42,0,9,0,6,5,6,50,43,
21,4,10,8,2,50,6,56,2,1,20,0,672,2,48,49,0,4,0,2,3,7,48,56,
22,0,0,5,0,47,0,55,0,0,22,1,676,3,46,51,0,0,0,0,0,5,47,55,
23,0,18,11,5,60,4,39,5,4,17,0,671,11,60,39,0,3,0,5,3,11,60,39,
0,0,0,0,0,0,0,0,0,0,17,0,671,0,0,0,0,0,0,5,3,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,671,0,0,0,0,0,0,5,3,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,671,0,0,0,0,0,0,5,3,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,671,0,0,0,0,0,0,5,3,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,671,0,0,0,0,0,0,5,3,0,0,0,
5,2,1,9,0,50,0,44,0,2,22,2,674,4,48,41,0,0,0,0,0,9,49,44,
6,27,0,11,0,68,0,59,0,5,22,2,674,11,68,59,0,0,0,0,0,6,54,56,
7,25,0,13,0,59,0,47,0,1,22,2,674,13,59,47,0,0,0,0,0,8,44,43,
8,25,10,13,3,69,5,57,2,3,19,0,672,13,69,57,0,3,0,3,3,7,58,52,
9,30,13,14,3,53,7,53,1,11,19,0,675,11,52,49,0,6,0,3,1,8,41,50,
10,14,6,12,1,58,3,51,1,5,21,0,675,9,57,50,0,2,0,1,1,9,52,50,
11,10,10,14,2,54,5,60,1,5,20,0,675,13,53,59,0,4,0,2,1,12,50,59,
12,4,4,4,1,45,2,55,0,3,21,0,678,2,45,52,0,2,0,1,0,3,44,55,
13,9,9,11,2,46,4,45,1,4,20,0,677,10,46,45,0,4,0,2,0,9,42,44,
14,20,20,12,6,58,10,51,4,4,16,0,674,10,58,50,0,10,0,6,2,8,48,49,
15,9,9,12,2,55,4,45,1,4,20,0,675,6,54,43,0,3,0,2,1,10,51,44,
16,10,10,11,2,60,4,60,1,6,20,0,675,9,59,59,0,3,0,2,1,9,56,59,
17,28,28,13,6,68,15,55,3,9,16,0,673,11,67,54,0,14,0,6,2,7,57,49,
18,13,32,12,6,60,19,51,5,3,16,0,669,6,58,50,0,17,0,6,4,9,55,47,
19,6,14,6,3,63,8,62,3,0,19,0,667,0,59,61,0,4,0,3,5,5,60,60,
20,12,28,10,8,46,14,49,6,3,14,0,662,7,41,48,0,9,0,8,8,8,41,47,
21,2,6,10,1,52,3,38,1,2,21,2,667,2,47,32,0,0,0,1,3,10,51,38,
22,0,0,9,0,51,0,49,0,0,22,4,670,8,49,46,0,0,0,0,0,9,51,49,
23,0,21,5,6,59,4,53,6,5,16,0,664,5,59,53,0,0,0,6,7,5,59,53,
0,0,0,0,0,0,0,0,0,0,16,0,664,0,0,0,0,0,0,6,7,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,664,0,0,0,0,0,0,6,7,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,664,0,0,0,0,0,0,6,7,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,664,0,0,0,0,0,0,6,7,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,664,0,0,0,0,0,0,6,7,0,0,0,
5,7,3,8,1,54,1,57,0,3,21,2,672,2,51,49,0,0,0,1,1,7,51,56,
6,33,0,18,0,66,0,47,0,7,22,3,672,17,65,47,0,0,0,0,0,11,50,44,
7,22,0,16,0,73,0,58,0,2,22,3,672,16,73,58,0,0,0,0,0,12,60,55,
8,31,13,15,4,60,6,52,3,3,18,0,669,15,60,52,0,3,0,4,4,7,46,46,
9,18,8,12,2,57,4,61,1,6,20,0,669,8,53,60,0,0,0,2,4,8,50,59,
10,14,6,12,1,55,3,48,1,5,21,0,673,10,53,43,0,1,0,1,2,9,49,47,
11,13,13,9,3,67,6,44,1,7,19,0,673,8,65,43,0,4,0,3,2,6,62,43,
12,2,2,7,0,56,1,41,0,2,22,0,676,4,55,38,0,0,0,0,1,7,55,41,
13,9,9,11,2,56,4,42,1,4,20,0,675,11,55,42,0,3,0,2,1,9,52,41,
14,18,18,12,5,65,9,54,4,3,17,0,674,10,65,51,0,9,0,5,2,8,56,52,
15,9,9,8,2,44,4,49,1,4,20,0,675,3,43,47,0,3,0,2,1,6,40,48,
16,12,12,10,2,65,5,42,1,8,20,0,675,8,64,41,0,4,0,2,1,8,60,41,
17,20,20,10,4,46,11,60,2,7,18,0,676,8,46,57,0,11,0,4,1,6,38,56,
18,12,28,11,6,49,17,59,4,2,16,0,672,7,48,59,0,16,0,6,3,9,44,55,
19,3,8,15,2,56,4,49,2,-1,20,0,672,9,54,47,0,2,0,2,3,14,54,48,
20,10,25,6,7,54,13,59,5,2,15,0,669,4,52,57,0,11,0,7,4,4,50,57,
21,3,7,7,2,46,4,50,1,1,20,0,671,0,43,47,0,1,0,2,3,6,45,50,
22,0,0,6,0,53,0,49,0,0,22,1,676,4,52,44,0,0,0,0,0,6,53,49,
23,0,20,3,6,53,4,58,6,4,16,0,670,3,53,58,0,3,0,6,4,3,53,58,
0,0,0,0,0,0,0,0,0,0,16,0,670,0,0,0,0,0,0,6,4,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,670,0,0,0,0,0,0,6,4,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,670,0,0,0,0,0,0,6,4,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,670,0,0,0,0,0,0,6,4,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,670,0,0,0,0,0,0,6,4,0,0,0,
5,7,3,12,1,60,1,48,0,3,21,1,674,6,58,44,0,0,0,1,1,11,57,47,
6,29,0,14,0,66,0,50,0,6,22,1,676,13,66,48,0,0,0,0,0,8,52,47,
7,16,0,9,0,72,0,61,0,1,22,1,676,9,72,61,0,0,0,0,0,6,62,59,
8,31,13,19,4,53,6,56,3,3,18,0,673,19,53,56,0,5,0,4,2,11,39,50,
9,22,9,10,2,57,5,39,1,8,20,0,675,6,56,36,0,4,0,2,1,6,48,37,
10,14,6,8,1,60,3,52,1,5,21,0,677,6,60,49,0,3,0,1,0,5,54,51,
11,9,9,10,2,56,4,45,1,4,20,0,677,9,56,44,0,4,0,2,0,8,52,44,
12,6,6,10,1,58,2,43,1,4,21,0,677,8,58,42,0,2,0,1,0,9,56,42,
13,9,9,17,2,49,4,51,1,4,20,0,677,16,49,50,0,4,0,2,0,15,45,50,
14,16,16,9,5,57,8,61,3,3,17,0,675,7,57,60,0,8,0,5,1,6,49,59,
15,8,8,10,2,55,3,45,1,4,20,0,675,5,54,44,0,2,0,2,1,8,52,44,
16,8,8,14,2,46,3,43,1,4,20,0,675,12,45,42,0,2,0,2,1,12,43,42,
17,24,24,15,5,64,13,57,3,7,17,0,673,13,63,56,0,12,0,5,2,10,54,52,
18,8,20,14,4,49,12,55,3,2,18,0,671,9,47,54,0,10,0,4,3,12,46,53,
19,5,13,4,3,53,7,53,3,1,19,0,671,0,51,50,0,5,0,3,3,3,51,52,
20,9,21,14,6,58,11,49,4,1,16,0,668,11,55,48,0,8,0,6,5,12,54,47,
21,4,9,5,2,55,5,57,2,1,19,0,670,0,52,53,0,2,0,3,4,4,53,57,
22,0,0,3,0,52,0,58,0,0,22,2,674,0,50,54,0,0,0,0,0,3,52,58,
23,0,24,9,7,54,5,36,7,5,15,0,667,9,54,36,0,3,0,7,5,9,54,36,
0,0,0,0,0,0,0,0,0,0,15,0,667,0,0,0,0,0,0,7,5,0,0,0,
1,0,0,0,0,0,0,0,0,0,15,0,667,0,0,0,0,0,0,7,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,15,0,667,0,0,0,0,0,0,7,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,15,0,667,0,0,0,0,0,0,7,5,0,0,0,
