clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
13,13,13,3,3,5,5,1,1,8,19,224,209,1,0,0,0,0,0,3,10,8,34,40,
14,17,17,3,5,8,8,2,3,5,17,224,208,0,0,0,0,0,0,5,11,8,34,40,
15,10,10,2,2,4,4,1,1,6,17,224,208,0,0,0,0,0,0,5,11,8,34,40,
16,7,7,1,1,3,3,1,1,4,17,224,208,0,0,0,0,0,0,5,11,8,34,40,
17,17,17,3,3,7,9,3,2,7,17,222,209,0,0,0,0,0,0,5,12,8,34,40,
18,17,39,3,8,7,23,5,6,4,12,206,208,0,0,0,0,0,0,10,29,8,34,40,
19,4,11,1,3,2,6,1,2,0,10,202,207,0,0,0,0,0,0,12,33,8,34,40,
20,8,19,2,5,3,10,2,4,1,8,195,205,0,0,0,1,0,0,14,41,8,34,40,
21,5,11,1,3,2,6,0,2,2,8,191,203,0,0,0,2,0,0,14,46,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,191,203,0,0,0,0,0,0,14,46,8,34,40,
23,0,15,0,4,0,3,0,4,4,8,188,199,0,0,0,4,0,0,14,51,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,188,199,0,0,0,0,0,0,14,51,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,188,199,0,0,0,0,0,0,14,51,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,188,199,0,0,0,0,0,0,14,51,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,188,199,0,0,0,0,0,0,14,51,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,188,199,0,0,0,0,0,0,14,51,8,34,40,
5,4,1,1,0,2,0,0,0,2,9,190,199,0,0,0,0,0,0,13,49,8,34,40,
6,29,0,6,0,14,0,3,0,6,15,204,202,0,0,0,0,0,0,7,34,8,34,40,
7,23,0,5,0,14,0,3,0,1,20,218,205,0,0,0,0,0,0,2,18,8,34,40,
8,40,17,10,5,18,8,8,3,5,17,224,210,8,4,0,0,0,0,5,10,8,34,40,
9,24,10,5,2,10,6,2,1,8,20,227,211,0,1,0,0,0,0,2,6,8,34,40,
10,15,6,3,1,6,3,2,1,5,21,229,212,1,1,0,0,0,0,1,4,8,34,40,
11,11,11,2,2,4,6,1,1,6,20,226,212,1,1,0,0,0,0,2,7,8,34,40,
12,4,4,1,1,1,2,0,0,3,20,225,212,0,0,0,0,0,0,2,8,8,34,40,
13,9,9,2,2,4,4,1,1,4,20,225,212,0,0,0,0,0,0,2,8,8,34,40,
14,18,18,4,5,9,9,2,4,3,17,223,210,2,2,0,0,0,0,5,11,8,34,40,
15,13,13,3,3,5,5,1,1,8,17,223,210,0,0,0,0,0,0,5,11,8,34,40,
16,8,8,2,2,3,3,1,1,4,17,223,210,0,0,0,0,0,0,5,11,8,34,40,
17,26,26,5,5,10,14,5,3,10,17,217,212,0,2,0,0,0,0,5,16,8,34,40,
18,14,33,3,7,6,20,4,5,2,13,203,211,0,0,0,0,0,0,9,30,8,34,40,
19,8,18,2,4,4,10,2,4,0,11,197,209,0,0,0,0,0,0,11,37,8,34,40,
20,9,21,2,6,4,11,2,4,1,8,190,207,0,0,0,1,0,0,14,45,8,34,40,
21,2,4,0,1,1,2,0,1,1,8,189,206,0,0,0,1,0,0,14,47,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,189,206,0,0,0,0,0,0,14,47,8,34,40,
23,0,22,0,7,0,4,0,6,5,8,185,200,0,0,0,7,0,0,14,54,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,185,200,0,0,0,0,0,0,14,54,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,185,200,0,0,0,0,0,0,14,54,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,185,200,0,0,0,0,0,0,14,54,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,185,200,0,0,0,0,0,0,14,54,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,185,200,0,0,0,0,0,0,14,54,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,187,201,0,0,0,0,0,0,14,51,8,34,40,
6,39,0,8,0,20,0,4,0,7,16,207,205,0,0,0,0,0,0,6,29,8,34,40,
7,22,0,4,0,13,0,3,0,2,20,220,208,0,0,0,0,0,0,2,15,8,34,40,
8,30,12,8,4,14,6,6,2,2,18,226,212,6,2,0,0,0,0,4,7,8,34,40,
9,27,11,5,2,11,6,3,1,10,20,225,214,1,6,0,0,0,0,2,7,8,34,40,
10,15,6,3,1,6,3,2,1,5,21,228,215,1,0,0,0,0,0,1,3,8,34,40,
11,13,13,3,3,5,6,1,1,7,19,225,215,2,2,0,0,0,0,3,6,8,34,40,
12,11,11,2,2,3,4,1,1,9,19,224,215,0,0,0,0,0,0,3,7,8,34,40,
13,10,10,2,2,4,4,1,1,6,19,224,215,0,0,0,0,0,0,3,7,8,34,40,
14,16,16,3,5,8,8,2,3,3,17,222,214,0,2,0,0,0,0,5,10,8,34,40,
15,15,15,3,3,6,6,2,2,8,17,222,214,0,0,0,0,0,0,5,10,8,34,40,
16,10,10,2,2,4,4,1,1,6,17,222,214,0,0,0,0,0,0,5,10,8,34,40,
17,20,20,4,4,8,11,4,2,7,17,219,216,0,0,0,0,0,0,5,12,8,34,40,
18,12,30,2,6,5,18,4,4,3,13,206,216,0,0,0,0,0,0,9,25,8,34,40,
19,4,10,1,2,2,6,1,2,0,12,202,215,0,0,0,0,0,0,10,29,8,34,40,
20,13,30,3,8,5,15,3,6,3,8,192,212,0,0,0,1,0,0,14,41,8,34,40,
21,2,5,0,1,1,3,0,1,1,8,190,211,0,0,0,1,0,0,14,43,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,190,211,0,0,0,0,0,0,14,43,8,34,40,
23,0,25,0,8,0,5,0,7,5,8,185,204,0,0,0,8,0,0,14,52,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,185,204,0,0,0,0,0,0,14,52,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,185,204,0,0,0,0,0,0,14,52,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,185,204,0,0,0,0,0,0,14,52,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,185,204,0,0,0,0,0,0,14,52,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,185,204,0,0,0,0,0,0,14,52,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,187,205,0,0,0,0,0,0,14,49,8,34,40,
6,24,0,5,0,12,0,2,0,5,13,199,207,0,0,0,0,0,0,9,36,8,34,40,
7,25,0,5,0,15,0,4,0,1,18,214,211,0,0,0,0,0,0,4,19,8,34,40,
8,21,9,5,3,9,4,4,2,3,19,219,213,1,0,0,0,0,0,3,13,8,34,40,
9,23,9,5,2,9,5,2,1,8,20,223,214,2,0,0,0,0,0,2,9,8,34,40,
10,11,5,2,1,4,2,1,0,6,21,225,215,0,0,0,0,0,0,1,6,8,34,40,
11,10,10,2,2,4,5,1,1,5,20,224,215,1,0,0,0,0,0,2,7,8,34,40,
12,5,5,1,1,2,2,0,0,4,20,224,215,0,0,0,0,0,0,2,7,8,34,40,
13,11,11,2,2,4,4,1,1,8,20,224,215,0,0,0,0,0,0,2,7,8,34,40,
14,15,15,3,4,8,8,2,3,2,18,222,214,1,2,0,0,0,0,4,10,8,34,40,
15,12,12,2,2,5,5,1,1,8,18,222,214,0,0,0,0,0,0,4,10,8,34,40,
16,9,9,2,2,4,4,1,1,4,18,222,214,0,0,0,0,0,0,4,10,8,34,40,
17,26,26,5,5,10,14,5,3,10,17,215,216,1,3,0,0,0,0,5,16,8,34,40,
18,15,36,3,7,6,22,4,5,4,13,199,215,0,0,0,0,0,0,9,32,8,34,40,
19,5,11,1,3,2,6,1,2,1,11,195,214,0,0,0,0,0,0,11,37,8,34,40,
20,12,28,2,8,5,14,2,6,3,8,186,210,0,0,0,3,0,0,14,48,8,34,40,
21,1,3,0,1,0,2,0,1,0,8,184,209,0,0,0,1,0,0,14,50,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,184,209,0,0,0,0,0,0,14,50,8,34,40,
23,0,14,0,4,0,3,0,4,3,8,181,205,0,0,0,4,0,0,14,55,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,181,205,0,0,0,0,0,0,14,55,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,181,205,0,0,0,0,0,0,14,55,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,181,205,0,0,0,0,0,0,14,55,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,181,205,0,0,0,0,0,0,14,55,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,181,205,0,0,0,0,0,0,14,55,8,34,40,
5,5,2,1,0,2,1,0,0,3,9,182,205,0,0,0,0,0,0,13,54,8,34,40,
6,34,0,7,0,17,0,3,0,7,16,199,208,0,0,0,0,0,0,6,36,8,34,40,
7,22,0,4,0,13,0,3,0,2,20,212,211,0,0,0,0,0,0,2,21,8,34,40,
8,35,15,9,4,16,8,7,3,3,18,220,215,7,0,0,0,0,0,4,11,8,34,40,
9,23,9,5,2,9,5,2,1,8,20,224,216,1,0,0,0,0,0,2,7,8,34,40,
10,9,3,2,1,4,2,1,0,2,21,226,217,0,0,0,0,0,0,1,4,8,34,40,
11,11,11,2,2,4,6,1,1,6,20,224,217,1,0,0,0,0,0,2,6,8,34,40,
12,6,6,1,1,2,2,1,1,4,20,224,217,0,0,0,0,0,0,2,6,8,34,40,
13,8,8,2,2,3,3,1,1,4,20,224,217,0,0,0,0,0,0,2,6,8,34,40,
14,19,19,4,6,10,10,2,4,2,16,219,215,2,5,0,0,0,0,6,12,8,34,40,
15,13,13,3,3,5,5,1,1,8,16,219,215,0,0,0,0,0,0,6,12,8,34,40,
16,11,11,2,2,4,4,1,1,8,16,219,215,0,0,0,0,0,0,6,12,8,34,40,
17,24,24,5,5,10,13,5,3,7,16,216,217,0,0,0,0,0,0,6,14,8,34,40,
18,15,35,3,7,6,21,4,5,4,12,201,216,0,0,0,0,0,0,10,30,8,34,40,
19,5,13,1,3,2,7,1,3,1,10,196,214,0,0,0,0,0,0,12,36,8,34,40,
20,10,25,2,7,4,13,2,5,2,8,187,211,0,0,0,3,0,0,14,46,8,34,40,
21,2,4,0,1,1,2,0,1,1,8,186,210,0,0,0,1,0,0,14,48,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,186,210,0,0,0,0,0,0,14,48,8,34,40,
23,0,10,0,3,0,2,0,3,2,8,184,207,0,0,0,3,0,0,14,51,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,184,207,0,0,0,0,0,0,14,51,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,184,207,0,0,0,0,0,0,14,51,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,184,207,0,0,0,0,0,0,14,51,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,184,207,0,0,0,0,0,0,14,51,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,184,207,0,0,0,0,0,0,14,51,8,34,40,
5,4,2,1,0,2,1,0,0,2,9,185,207,0,0,0,0,0,0,13,50,8,34,40,
6,33,0,7,0,16,0,3,0,7,16,201,210,0,0,0,0,0,0,6,33,8,34,40,
7,14,0,3,0,8,0,2,0,1,19,209,212,0,0,0,0,0,0,3,24,8,34,40,
8,28,12,7,4,13,6,6,2,2,18,216,216,4,0,0,0,0,0,4,15,8,34,40,
9,20,8,4,2,8,4,2,1,7,20,220,217,0,0,0,0,0,0,2,10,8,34,40,
10,20,8,4,2,8,4,2,1,7,20,224,218,2,0,0,0,0,0,2,6,8,34,40,
11,14,14,3,3,6,7,1,1,7,19,222,218,1,1,0,0,0,0,3,8,8,34,40,
12,5,5,1,1,2,2,0,0,4,19,222,218,0,0,0,0,0,0,3,8,8,34,40,
13,8,8,2,2,3,3,1,1,4,19,222,218,0,0,0,0,0,0,3,8,8,34,40,
14,17,17,3,5,8,8,2,3,5,17,221,217,0,1,0,0,0,0,5,9,8,34,40,
15,12,12,2,2,5,5,1,1,8,17,221,217,0,0,0,0,0,0,5,9,8,34,40,
16,10,10,2,2,4,4,1,1,6,17,221,217,0,0,0,0,0,0,5,9,8,34,40,
17,27,27,5,5,11,15,5,3,10,17,214,217,0,3,2,0,0,0,5,16,8,34,40,
18,11,26,2,5,4,16,3,4,3,14,202,216,0,0,0,0,0,0,8,29,8,34,40,
19,3,8,1,2,2,4,1,2,-1,13,200,215,0,0,0,0,0,0,9,31,8,34,40,
20,11,25,2,7,4,13,2,5,3,8,191,212,0,0,0,0,0,0,14,42,8,34,40,
21,1,3,0,1,0,2,0,1,0,8,189,211,0,0,0,1,0,0,14,44,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,189,211,0,0,0,0,0,0,14,44,8,34,40,
23,0,15,0,4,0,3,0,4,4,8,186,207,0,0,0,4,0,0,14,49,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,186,207,0,0,0,0,0,0,14,49,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,186,207,0,0,0,0,0,0,14,49,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,186,207,0,0,0,0,0,0,14,49,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,186,207,0,0,0,0,0,0,14,49,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,186,207,0,0,0,0,0,0,14,49,8,34,40,
5,4,1,1,0,2,0,0,0,2,9,188,207,0,0,0,0,0,0,13,47,8,34,40,
6,24,0,5,0,12,0,2,0,5,14,200,209,0,0,0,0,0,0,8,34,8,34,40,
7,17,0,3,0,10,0,3,0,1,17,210,212,0,0,0,0,0,0,5,23,8,34,40,
8,23,9,6,3,10,4,5,2,2,19,216,215,1,0,0,0,0,0,3,15,8,34,40,
9,21,9,4,2,8,5,2,1,8,20,219,216,1,0,0,0,0,0,2,12,8,34,40,
10,16,6,3,1,6,3,2,1,6,21,222,217,1,0,0,0,0,0,1,8,8,34,40,
11,13,13,3,3,5,6,1,1,7,19,221,217,2,0,0,0,0,0,3,9,8,34,40,
12,5,5,1,1,2,2,0,0,4,19,221,217,0,0,0,0,0,0,3,9,8,34,40,
13,11,11,2,2,4,4,1,1,8,19,221,217,0,0,0,0,0,0,3,9,8,34,40,
14,18,18,4,5,9,9,2,4,3,17,220,215,1,1,0,0,0,0,5,11,8,34,40,
15,8,8,2,2,3,3,1,1,4,17,220,215,0,0,0,0,0,0,5,11,8,34,40,
16,12,12,2,2,5,5,1,1,8,17,220,215,0,0,0,0,0,0,5,11,8,34,40,
17,30,30,6,6,12,16,6,4,10,16,212,217,1,4,0,0,0,0,6,18,8,34,40,
18,12,29,2,6,5,17,4,4,3,12,200,217,0,0,0,0,0,0,10,30,8,34,40,
19,5,12,1,3,2,7,1,2,1,10,195,216,0,0,0,0,0,0,12,36,8,34,40,
20,8,18,2,5,3,9,2,4,1,8,189,214,0,0,0,1,0,0,14,43,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,186,213,0,0,0,1,0,0,14,46,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,186,213,0,0,0,0,0,0,14,46,8,34,40,
23,0,18,0,5,0,4,0,5,4,8,182,208,0,0,0,5,0,0,14,53,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,182,208,0,0,0,0,0,0,14,53,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,182,208,0,0,0,0,0,0,14,53,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,182,208,0,0,0,0,0,0,14,53,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,182,208,0,0,0,0,0,0,14,53,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,182,208,0,0,0,0,0,0,14,53,8,34,40,
5,4,2,1,0,2,1,0,0,2,9,183,208,0,0,0,0,0,0,13,52,8,34,40,
6,30,0,6,0,15,0,3,0,6,15,198,211,0,0,0,0,0,0,7,35,8,34,40,
7,22,0,4,0,13,0,3,0,2,19,211,214,0,0,0,0,0,0,3,21,8,34,40,
8,34,14,8,4,15,7,7,3,4,18,219,218,5,0,0,0,0,0,4,11,8,34,40,
9,21,9,4,2,8,5,2,1,8,20,222,219,0,0,0,0,0,0,2,7,8,34,40,
10,19,8,4,2,8,4,2,1,6,20,224,220,2,2,0,0,0,0,2,5,8,34,40,
11,12,12,2,2,5,6,1,1,7,20,222,220,0,1,0,0,0,0,2,7,8,34,40,
12,7,7,1,1,2,3,1,1,5,20,221,220,0,0,0,0,0,0,2,8,8,34,40,
13,11,11,2,2,4,4,1,1,8,20,221,220,0,0,0,0,0,0,2,8,8,34,40,
14,16,16,3,5,8,8,2,3,3,17,220,219,1,1,0,0,0,0,5,9,8,34,40,
15,9,9,2,2,4,4,1,1,4,17,220,219,0,0,0,0,0,0,5,9,8,34,40,
16,10,10,2,2,4,4,1,1,6,17,220,219,0,0,0,0,0,0,5,9,8,34,40,
17,22,22,4,4,9,12,4,3,8,17,215,220,0,2,0,0,0,0,5,14,8,34,40,
18,18,42,4,8,7,25,5,6,5,13,197,219,0,0,0,0,0,0,9,32,8,34,40,
19,4,10,1,2,2,6,1,2,0,12,193,218,0,0,0,0,0,0,10,37,8,34,40,
20,12,28,2,8,5,14,2,6,3,8,184,214,0,0,0,2,0,0,14,48,8,34,40,
21,1,4,0,1,0,2,0,1,1,8,182,213,0,0,0,1,0,0,14,50,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,182,213,0,0,0,0,0,0,14,50,8,34,40,
23,0,28,0,8,0,6,0,8,6,8,176,205,0,0,0,8,0,0,14,60,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,176,205,0,0,0,0,0,0,14,60,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,176,205,0,0,0,0,0,0,14,60,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,176,205,0,0,0,0,0,0,14,60,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,176,205,0,0,0,0,0,0,14,60,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,176,205,0,0,0,0,0,0,14,60,8,34,40,
5,6,2,1,0,2,1,1,0,3,9,177,206,0,0,0,0,0,0,13,59,8,34,40,
6,39,0,8,0,20,0,4,0,7,17,197,210,0,0,0,0,0,0,5,37,8,34,40,
7,18,0,4,0,11,0,3,0,0,21,208,213,0,0,0,0,0,0,1,24,8,34,40,
8,33,14,8,4,15,7,7,3,3,18,216,217,7,0,0,0,0,0,4,14,8,34,40,
9,30,12,6,2,12,7,3,1,11,20,221,219,2,0,0,0,0,0,2,8,8,34,40,
10,13,5,3,1,5,2,1,0,6,21,224,220,1,0,0,0,0,0,1,5,8,34,40,
11,9,9,2,2,4,4,1,1,4,20,224,220,1,0,0,0,0,0,2,5,8,34,40,
12,4,4,1,1,1,2,0,0,3,20,223,220,0,0,0,0,0,0,2,6,8,34,40,
13,7,7,1,1,3,3,1,1,4,20,223,220,0,0,0,0,0,0,2,6,8,34,40,
14,17,17,3,5,8,8,2,3,5,17,220,219,1,3,0,0,0,0,5,9,8,34,40,
15,12,12,2,2,5,5,1,1,8,17,220,219,0,0,0,0,0,0,5,9,8,34,40,
16,8,8,2,2,3,3,1,1,4,17,220,219,0,0,0,0,0,0,5,9,8,34,40,
17,23,23,5,5,9,13,5,3,6,17,214,221,0,2,0,0,0,0,5,14,8,34,40,
18,16,39,3,8,6,23,5,6,4,12,197,220,0,0,0,0,0,0,10,32,8,34,40,
19,4,11,1,3,2,6,1,2,0,10,193,219,0,0,0,0,0,0,12,36,8,34,40,
20,11,26,2,7,4,13,2,5,4,8,184,216,0,0,0,3,0,0,14,47,8,34,40,
21,2,4,0,1,1,2,0,1,1,8,183,215,0,0,0,1,0,0,14,48,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,183,215,0,0,0,0,0,0,14,48,8,34,40,
23,0,19,0,6,0,4,0,5,4,8,179,210,0,0,0,6,0,0,14,55,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,179,210,0,0,0,0,0,0,14,55,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,179,210,0,0,0,0,0,0,14,55,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,179,210,0,0,0,0,0,0,14,55,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,179,210,0,0,0,0,0,0,14,55,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,179,210,0,0,0,0,0,0,14,55,8,34,40,
5,8,3,2,1,3,1,1,0,3,9,181,211,0,0,0,0,0,0,13,52,8,34,40,
6,40,0,8,0,20,0,4,0,8,17,201,215,0,0,0,0,0,0,5,30,8,34,40,
7,24,0,5,0,14,0,4,0,1,22,215,219,0,0,0,0,0,0,0,14,8,34,40,
8,27,11,7,3,12,6,5,2,3,19,221,222,7,0,0,0,0,0,3,7,8,34,40,
9,25,11,5,2,10,6,2,1,10,20,221,223,2,4,0,0,0,0,2,6,8,34,40,
10,14,6,3,1,6,3,1,1,5,21,224,223,1,0,0,0,0,0,1,3,8,34,40,
11,11,11,2,2,4,6,1,1,6,20,221,223,1,1,0,0,0,0,2,6,8,34,40,
12,4,4,1,1,1,2,0,0,3,20,220,223,0,0,0,0,0,0,2,7,8,34,40,
13,9,9,2,2,4,4,1,1,4,20,220,223,0,0,0,0,0,0,2,7,8,34,40,
14,16,16,3,5,8,8,2,3,3,17,218,222,1,2,0,0,0,0,5,10,8,34,40,
15,12,12,2,2,5,5,1,1,8,17,218,222,0,0,0,0,0,0,5,10,8,34,40,
16,10,10,2,2,4,4,1,1,6,17,218,222,0,0,0,0,0,0,5,10,8,34,40,
17,24,24,5,5,10,13,5,3,7,17,213,223,0,2,1,0,0,0,5,14,8,34,40,
18,14,33,3,7,6,20,4,5,2,13,199,222,0,0,0,0,0,0,9,29,8,34,40,
19,4,10,1,2,2,6,1,2,0,12,195,221,0,0,0,0,0,0,10,33,8,34,40,
20,9,21,2,6,4,11,2,4,1,8,188,219,0,0,0,0,0,0,14,41,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,185,218,0,0,0,1,0,0,14,45,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,185,218,0,0,0,0,0,0,14,45,8,34,40,
23,0,25,0,8,0,5,0,7,5,8,180,211,0,0,0,8,0,0,14,53,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,180,211,0,0,0,0,0,0,14,53,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,180,211,0,0,0,0,0,0,14,53,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,180,211,0,0,0,0,0,0,14,53,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,180,211,0,0,0,0,0,0,14,53,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,180,211,0,0,0,0,0,0,14,53,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,182,212,0,0,0,0,0,0,14,51,8,34,40,
6,28,0,6,0,14,0,3,0,5,14,196,215,0,0,0,0,0,0,8,35,8,34,40,
7,26,0,5,0,16,0,4,0,1,19,212,219,0,0,0,0,0,0,3,17,8,34,40,
8,25,11,6,3,11,6,5,2,3,19,217,222,3,0,0,0,0,0,3,11,8,34,40,
9,24,10,5,2,10,6,2,1,8,20,221,223,2,0,0,0,0,0,2,6,8,34,40,
10,15,6,3,1,6,3,2,1,5,21,224,223,1,0,1,0,0,0,1,3,8,34,40,
11,14,14,3,3,6,7,1,1,7,19,220,223,2,3,0,0,0,0,3,7,8,34,40,
12,2,2,0,0,1,1,0,0,2,19,220,223,0,0,0,0,0,0,3,7,8,34,40,
13,13,13,3,3,5,5,1,1,8,19,220,223,0,0,0,0,0,0,3,7,8,34,40,
14,12,12,2,4,6,6,1,2,3,17,220,222,0,0,0,0,0,0,5,8,8,34,40,
15,13,13,3,3,5,5,1,1,8,17,220,222,0,0,0,0,0,0,5,8,8,34,40,
16,7,7,1,1,3,3,1,1,4,17,220,222,0,0,0,0,0,0,5,8,8,34,40,
17,22,22,4,4,9,12,4,3,8,17,214,223,0,3,0,0,0,0,5,13,8,34,40,
18,13,30,3,6,5,18,4,4,3,14,201,223,0,0,0,0,0,0,8,26,8,34,40,
19,4,9,1,2,2,5,1,2,0,13,198,222,0,0,0,0,0,0,9,30,8,34,40,
20,11,25,2,7,4,13,2,5,3,8,189,219,0,0,0,0,0,0,14,40,8,34,40,
21,2,6,0,1,1,3,0,1,2,8,187,218,0,0,0,1,0,0,14,43,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,187,218,0,0,0,0,0,0,14,43,8,34,40,
23,0,28,0,8,0,6,0,8,6,8,181,210,0,0,0,8,0,0,14,53,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,181,210,0,0,0,0,0,0,14,53,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,181,210,0,0,0,0,0,0,14,53,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,181,210,0,0,0,0,0,0,14,53,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,181,210,0,0,0,0,0,0,14,53,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,181,210,0,0,0,0,0,0,14,53,8,34,40,
5,8,3,2,1,3,1,1,0,3,9,183,211,0,0,0,0,0,0,13,50,8,34,40,
6,35,0,7,0,18,0,4,0,6,16,201,215,0,0,0,0,0,0,6,30,8,34,40,
7,13,0,3,0,8,0,2,0,0,19,209,217,0,0,0,0,0,0,3,21,8,34,40,
8,29,12,7,4,13,6,6,2,3,18,216,221,4,0,0,0,0,0,4,12,8,34,40,
9,20,8,4,2,8,4,2,1,7,20,220,222,0,0,0,0,0,0,2,8,8,34,40,
10,18,7,4,1,7,4,2,1,6,21,223,223,2,0,0,0,0,0,1,4,8,34,40,
11,10,10,2,2,4,5,1,1,5,20,222,223,1,0,0,0,0,0,2,5,8,34,40,
12,5,5,1,1,2,2,0,0,4,20,222,223,0,0,0,0,0,0,2,5,8,34,40,
13,12,12,2,2,5,5,1,1,8,20,222,223,0,0,0,0,0,0,2,5,8,34,40,
14,19,19,4,6,10,10,2,4,2,16,216,221,2,6,0,0,0,0,6,12,8,34,40,
15,13,13,3,3,5,5,1,1,8,16,216,221,0,0,0,0,0,0,6,12,8,34,40,
16,14,14,3,3,6,6,1,1,8,16,216,221,0,0,0,0,0,0,6,12,8,34,40,
17,25,25,5,5,10,14,5,3,8,16,212,223,0,0,0,0,0,0,6,15,8,34,40,
18,15,36,3,7,6,22,4,5,4,12,196,222,0,0,0,0,0,0,10,32,8,34,40,
19,5,11,1,3,2,6,1,2,1,10,192,221,0,0,0,0,0,0,12,36,8,34,40,
20,7,17,1,5,3,9,1,3,2,8,186,219,0,0,0,2,0,0,14,43,8,34,40,
21,4,9,1,2,2,5,0,2,1,8,183,217,0,0,0,1,0,0,14,47,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,183,217,0,0,0,0,0,0,14,47,8,34,40,
23,0,27,0,8,0,5,0,8,6,8,178,209,0,0,0,8,0,0,14,56,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,178,209,0,0,0,0,0,0,14,56,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,178,209,0,0,0,0,0,0,14,56,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,178,209,0,0,0,0,0,0,14,56,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,178,209,0,0,0,0,0,0,14,56,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,178,209,0,0,0,0,0,0,14,56,8,34,40,
5,9,3,2,1,4,1,1,0,3,9,181,210,0,0,0,0,0,0,13,53,8,34,40,
