clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
8,29,12,5,2,9,4,7,3,11,20,20,627,2,4,5,0,0,0,
9,21,9,3,1,6,3,5,2,10,21,21,628,1,2,2,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,22,629,1,1,1,0,0,0,
11,13,13,2,2,4,4,3,3,8,20,20,627,1,2,2,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,20,627,0,0,0,0,0,0,
13,6,6,1,1,2,2,1,1,4,20,20,627,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,20,20,627,0,0,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,20,20,627,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,20,20,627,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,19,18,625,1,2,2,0,0,0,
18,15,35,2,5,4,10,4,9,16,16,12,620,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,15,10,619,0,0,0,0,0,0,
20,10,24,2,4,3,7,2,6,10,13,6,615,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,12,6,614,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,6,614,0,0,0,0,0,0,
23,0,37,0,6,0,11,0,9,11,6,0,605,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,6,0,605,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,6,0,605,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,6,0,605,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,6,0,605,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,6,0,605,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,7,1,606,0,0,0,0,0,0,
6,24,0,4,0,7,0,6,0,7,11,8,612,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,14,15,617,0,0,0,0,0,0,
8,20,8,3,1,6,2,5,2,9,16,19,620,0,0,0,0,0,0,
9,18,7,3,1,5,2,4,2,8,18,22,622,0,0,0,0,0,0,
10,12,5,2,1,4,1,3,1,5,19,25,624,0,0,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,19,24,624,0,1,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,19,24,624,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,19,21,624,0,3,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,19,21,624,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,19,21,624,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,19,21,624,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,18,622,1,3,2,0,0,0,
18,15,37,2,6,4,11,4,9,16,14,11,617,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,13,9,616,0,0,0,0,0,0,
20,8,18,1,3,2,5,2,4,9,11,6,614,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,10,5,613,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,5,613,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,7,0,608,0,0,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,7,0,608,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,0,608,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,0,608,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,0,608,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,0,608,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,8,2,609,0,0,0,0,0,0,
6,24,0,4,0,7,0,6,0,7,12,9,615,0,0,0,0,0,0,
7,25,0,4,0,7,0,6,0,8,16,16,621,0,0,0,0,0,0,
8,29,12,5,2,9,4,7,3,11,19,21,625,0,0,0,0,0,0,
9,19,8,3,1,6,2,5,2,8,21,23,626,0,2,2,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,24,625,1,1,3,0,0,0,
11,6,6,1,1,2,2,1,1,4,21,24,625,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,21,24,625,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,22,625,1,2,0,0,0,0,
14,24,24,4,4,7,7,6,6,14,18,18,622,2,4,3,0,0,0,
15,12,12,2,2,4,4,3,3,6,18,18,622,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,18,18,622,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,18,18,620,0,0,2,0,0,0,
18,15,35,2,5,4,10,4,9,16,15,12,615,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,14,10,613,0,0,0,0,0,0,
20,10,23,2,4,3,7,2,6,9,12,6,609,0,0,0,0,0,0,
21,1,3,0,0,0,1,0,1,2,12,5,608,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,5,608,0,0,0,0,0,0,
23,0,21,0,3,0,6,0,5,7,9,0,603,0,0,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,9,0,603,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,0,603,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,0,603,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,0,603,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,0,603,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,10,1,604,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,15,10,611,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,18,16,616,0,0,0,0,0,0,
8,46,20,7,3,14,6,11,5,20,19,21,619,3,3,3,0,0,0,
9,20,8,3,1,6,2,5,2,9,21,25,622,0,0,0,0,0,0,
10,18,7,3,1,5,2,4,2,8,21,24,624,2,4,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,23,624,1,1,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,23,624,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,22,624,0,1,0,0,0,0,
14,24,24,4,4,7,7,6,6,14,18,17,624,2,5,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,18,17,624,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,18,17,624,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,18,17,624,0,0,0,0,0,0,
18,16,38,2,6,5,11,4,9,17,14,11,619,0,0,0,0,0,0,
19,3,8,0,1,1,2,1,2,4,13,10,618,0,0,0,0,0,0,
20,7,18,1,3,2,5,2,4,8,11,7,616,0,0,0,0,0,0,
21,1,4,0,1,0,1,0,1,2,10,6,615,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,6,615,0,0,0,0,0,0,
23,0,21,0,3,0,6,0,5,7,7,0,610,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,7,0,610,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,0,610,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,0,610,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,0,610,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,0,610,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,8,1,611,0,0,0,0,0,0,
6,36,0,6,0,11,0,9,0,10,14,12,620,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,17,18,625,0,0,0,0,0,0,
8,35,15,5,2,10,4,9,4,16,20,19,628,0,5,2,0,0,0,
9,29,12,5,2,9,4,7,3,11,20,18,631,3,6,1,0,0,0,
10,12,5,2,1,4,1,3,1,5,21,21,633,0,0,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,20,17,633,1,4,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,17,633,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,20,17,633,0,0,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,20,17,633,0,0,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,20,17,633,0,0,0,0,0,0,
16,14,14,2,2,4,4,3,3,10,20,17,633,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,19,15,631,1,2,2,0,0,0,
18,16,37,2,6,5,11,4,9,16,15,9,626,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,15,7,625,0,0,0,0,0,0,
20,5,12,1,2,1,4,1,3,5,14,4,623,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,13,3,622,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,3,622,0,0,0,0,0,0,
23,0,31,0,5,0,9,0,8,9,8,0,614,0,0,0,0,6,0,
0,0,0,0,0,0,0,0,0,0,8,0,614,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,614,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,614,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,614,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,614,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,9,1,615,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,14,10,623,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,17,17,628,0,0,0,0,0,0,
8,30,13,5,2,9,4,7,3,13,20,19,629,0,3,3,0,0,0,
9,19,8,3,1,6,2,5,2,8,21,20,632,1,3,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,21,631,1,1,3,0,0,0,
11,8,8,1,1,2,2,2,2,6,21,20,631,0,1,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,21,20,631,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,18,631,1,2,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,20,17,630,0,1,1,0,0,0,
15,12,12,2,2,4,4,3,3,6,20,17,630,0,0,0,0,0,0,
16,14,14,2,2,4,4,3,3,10,20,17,630,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,19,15,630,1,2,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,16,9,625,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,15,7,623,0,0,0,0,0,0,
20,6,15,1,2,2,4,1,4,7,14,5,620,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,13,4,619,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,4,619,0,0,0,0,0,0,
23,0,25,0,4,0,7,0,6,8,9,0,613,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,9,0,613,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,0,613,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,0,613,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,0,613,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,0,613,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,10,0,614,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,15,9,622,0,0,0,0,0,0,
7,27,0,4,0,8,0,7,0,8,19,17,629,0,0,0,0,0,0,
8,39,17,6,3,12,5,10,4,16,19,18,628,3,6,7,0,0,0,
9,16,7,2,1,5,2,4,2,7,20,21,630,0,0,0,0,0,0,
10,16,7,2,1,5,2,4,2,7,21,21,630,0,3,2,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,20,630,1,1,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,20,630,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,20,630,0,0,0,0,0,0,
14,22,22,3,3,7,7,5,5,14,19,14,630,1,6,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,19,14,630,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,19,14,630,0,0,0,0,0,0,
17,19,19,3,3,6,6,5,5,10,19,14,630,0,0,0,0,0,0,
18,18,44,3,7,5,13,4,11,19,15,6,623,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,14,4,621,0,0,0,0,0,0,
20,11,27,2,4,3,8,3,7,11,12,0,617,0,0,0,0,1,0,
21,3,7,0,1,1,2,1,2,3,11,0,616,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,11,0,616,0,0,0,0,0,0,
23,0,13,0,2,0,4,0,3,4,9,0,613,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,9,0,613,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,0,613,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,0,613,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,0,613,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,0,613,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,10,0,614,0,0,0,0,0,0,
6,28,0,4,0,8,0,7,0,9,14,8,621,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,17,14,626,0,0,0,0,0,0,
8,33,14,5,2,10,4,8,3,15,20,18,631,0,2,0,0,0,0,
9,24,10,4,2,7,3,6,2,10,20,18,634,2,4,1,0,0,0,
10,17,7,3,1,5,2,4,2,7,21,20,632,1,1,4,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,19,632,1,1,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,19,632,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,18,632,0,1,0,0,0,0,
14,9,9,1,1,3,3,2,2,6,20,18,632,0,0,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,20,18,632,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,20,18,632,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,18,15,628,2,3,4,0,0,0,
18,14,34,2,5,4,10,3,8,16,15,9,623,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,14,7,622,0,0,0,0,0,0,
20,10,23,2,4,3,7,2,6,9,12,3,618,0,0,0,0,0,0,
21,3,9,0,1,1,3,1,2,4,11,1,617,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,1,617,0,0,0,0,0,0,
23,0,13,0,2,0,4,0,3,4,9,0,614,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,9,0,614,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,0,614,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,0,614,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,0,614,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,0,614,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,10,0,615,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,15,9,622,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,19,16,628,0,0,0,0,0,0,
8,32,14,5,2,9,4,8,3,15,20,18,631,2,3,2,0,0,0,
9,21,9,3,1,6,3,5,2,10,21,19,632,1,2,2,0,0,0,
10,16,7,2,1,5,2,4,2,7,21,20,632,1,2,2,0,0,0,
11,8,8,1,1,2,2,2,2,6,21,20,632,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,21,20,632,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,18,631,1,2,1,0,0,0,
14,15,15,2,2,4,4,4,4,10,20,18,630,0,0,1,0,0,0,
15,7,7,1,1,2,2,2,2,4,20,18,630,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,20,18,630,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,18,14,630,2,4,0,0,0,0,
18,15,36,2,6,4,11,4,9,15,14,7,625,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,13,5,623,0,0,0,0,0,0,
20,9,22,1,3,3,7,2,5,10,11,1,620,0,0,0,0,0,0,
21,0,2,0,0,0,1,0,0,1,11,0,620,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,0,620,0,0,0,0,0,0,
23,0,32,0,5,0,9,0,8,10,6,0,612,0,0,0,0,9,0,
0,0,0,0,0,0,0,0,0,0,6,0,612,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,6,0,612,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,6,0,612,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,6,0,612,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,6,0,612,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,7,1,613,0,0,0,0,0,0,
6,34,0,5,0,10,0,8,0,11,12,11,621,0,0,0,0,0,0,
7,29,0,5,0,9,0,7,0,8,17,20,628,0,0,0,0,0,0,
8,32,14,5,2,9,4,8,3,15,20,19,629,0,6,4,0,0,0,
9,24,10,4,2,7,3,6,2,10,20,20,630,2,3,3,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,22,629,0,0,3,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,20,629,0,2,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,21,20,629,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,20,629,1,0,0,0,0,0,
14,20,20,3,3,6,6,5,5,12,19,17,627,1,3,2,0,0,0,
15,8,8,1,1,2,2,2,2,6,19,17,627,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,19,17,627,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,19,17,627,0,0,0,0,0,0,
18,15,36,2,6,4,11,4,9,15,15,10,622,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,15,8,621,0,0,0,0,0,0,
20,8,20,1,3,2,6,2,5,9,13,4,618,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,12,4,617,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,4,617,0,0,0,0,0,0,
23,0,25,0,4,0,7,0,6,8,8,0,611,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,8,0,611,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,611,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,611,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,611,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,611,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,9,1,612,0,0,0,0,0,0,
6,22,0,3,0,7,0,5,0,7,12,8,617,0,0,0,0,0,0,
7,26,0,4,0,8,0,6,0,8,16,16,623,0,0,0,0,0,0,
8,35,15,5,2,10,4,9,4,16,19,19,628,0,3,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,21,20,630,0,2,1,0,0,0,
10,13,5,2,1,4,1,3,1,6,21,21,632,1,2,0,0,0,0,
11,13,13,2,2,4,4,3,3,8,20,18,631,1,3,1,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,18,631,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,20,18,631,0,0,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,20,17,631,0,1,0,0,0,0,
15,7,7,1,1,2,2,2,2,4,20,17,631,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,20,17,631,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,14,631,1,3,0,0,0,0,
18,12,28,2,4,4,8,3,7,12,17,10,627,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,16,8,625,0,0,0,0,0,0,
20,10,24,2,4,3,7,2,6,10,14,4,621,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,13,3,620,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,3,620,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,10,0,615,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,10,0,615,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,0,615,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,0,615,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,0,615,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,0,615,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,11,1,616,0,0,0,0,0,0,
6,28,0,4,0,8,0,7,0,9,15,9,623,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,18,15,628,0,0,0,0,0,0,
8,26,11,4,2,8,3,6,3,11,20,19,631,0,1,0,0,0,0,
9,23,10,4,2,7,3,6,2,9,20,18,634,2,5,1,0,0,0,
10,12,5,2,1,4,1,3,1,5,21,19,636,0,2,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,17,636,1,2,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,17,636,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,20,17,636,0,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,19,14,633,1,3,3,0,0,0,
15,10,10,2,2,3,3,2,2,6,19,14,633,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,19,14,633,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,12,633,1,2,0,0,0,0,
18,17,39,3,6,5,12,4,10,16,15,5,627,0,0,0,0,0,0,
19,3,8,0,1,1,2,1,2,4,14,4,626,0,0,0,0,0,0,
20,14,32,2,5,4,9,3,8,15,11,0,621,0,0,0,0,1,0,
21,3,7,0,1,1,2,1,2,3,10,0,620,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,10,0,620,0,0,0,0,0,0,
23,0,21,0,3,0,6,0,5,7,7,0,615,0,0,0,0,6,0,
0,0,0,0,0,0,0,0,0,0,7,0,615,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,0,615,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,0,615,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,0,615,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,0,615,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,8,1,616,0,0,0,0,0,0,
6,40,0,6,0,12,0,10,0,12,14,13,626,0,0,0,0,0,0,
7,30,0,5,0,9,0,7,0,9,19,22,633,0,0,0,0,0,0,
8,33,14,5,2,10,4,8,3,15,20,18,631,2,10,7,0,0,0,
9,25,11,4,2,7,3,6,3,11,20,18,633,2,4,1,0,0,0,
10,17,7,3,1,5,2,4,2,7,21,20,632,1,1,3,0,0,0,
11,13,13,2,2,4,4,3,3,8,20,19,629,1,1,3,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,19,629,0,0,0,0,0,0,
13,14,14,2,2,4,4,3,3,10,20,19,629,0,0,0,0,0,0,
14,25,25,4,4,7,7,6,6,16,18,15,628,2,4,1,0,0,0,
15,9,9,1,1,3,3,2,2,6,18,15,628,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,18,15,628,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,18,15,628,0,0,0,0,0,0,
18,14,32,2,5,4,9,3,8,15,15,10,623,0,0,0,0,0,0,
19,5,13,1,2,1,4,1,3,6,14,7,621,0,0,0,0,0,0,
20,9,22,1,3,3,7,2,5,10,12,3,618,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,11,2,617,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,2,617,0,0,0,0,0,0,
23,0,11,0,2,0,3,0,3,3,9,0,614,0,0,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,9,0,614,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,0,614,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,0,614,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,0,614,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,0,614,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,10,0,615,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,15,9,623,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,18,15,628,0,0,0,0,0,0,
8,44,18,7,3,13,5,11,4,19,19,18,628,3,5,7,0,0,0,
9,16,7,2,1,5,2,4,2,7,20,21,630,0,0,0,0,0,0,
10,18,7,3,1,5,2,4,2,8,21,21,630,1,3,2,0,0,0,
11,7,7,1,1,2,2,2,2,4,21,21,630,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,21,21,630,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,21,20,630,0,1,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,20,19,629,1,1,1,0,0,0,
15,9,9,1,1,3,3,2,2,6,20,19,629,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,20,19,629,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,18,17,624,2,2,5,0,0,0,
18,14,33,2,5,4,10,3,8,15,15,11,619,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,14,9,617,0,0,0,0,0,0,
20,5,11,1,2,1,3,1,3,5,13,7,615,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,12,6,614,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,6,614,0,0,0,0,0,0,
23,0,9,0,1,0,3,0,2,3,11,3,612,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,11,3,612,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,11,3,612,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,11,3,612,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,11,3,612,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,11,3,612,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,12,4,613,0,0,0,0,0,0,
6,33,0,5,0,10,0,8,0,10,17,14,621,0,0,0,0,0,0,
7,25,0,4,0,7,0,6,0,8,21,21,627,0,0,0,0,0,0,
8,32,13,5,2,9,4,8,3,14,20,20,627,4,6,5,0,0,0,
9,25,11,4,2,7,3,6,3,11,20,20,629,2,4,1,0,0,0,
10,16,6,2,1,5,2,4,1,7,21,21,631,0,2,1,0,0,0,
11,12,12,2,2,4,4,3,3,6,20,18,631,1,3,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,18,631,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,20,18,631,0,0,0,0,0,0,
14,24,24,4,4,7,7,6,6,14,18,14,630,2,4,1,0,0,0,
15,13,13,2,2,4,4,3,3,8,18,14,630,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,18,14,630,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,14,630,0,0,0,0,0,0,
18,12,28,2,4,4,8,3,7,12,16,10,626,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,16,8,625,0,0,0,0,0,0,
20,3,9,0,1,1,3,1,2,4,15,6,624,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,14,6,623,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,14,6,623,0,0,0,0,0,0,
23,0,18,0,3,0,5,0,4,6,11,1,619,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,11,1,619,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,11,1,619,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,11,1,619,0,0,0,0,0,0,
