clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
21,2,5,0,1,1,1,0,1,3,11,1,621,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,1,621,0,0,0,0,0,0,
23,0,17,0,3,0,5,0,4,5,8,0,617,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,8,0,617,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,617,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,617,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,617,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,617,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,9,0,618,0,0,0,0,0,0,
6,36,0,6,0,11,0,9,0,10,15,11,627,0,0,0,0,0,0,
7,15,0,2,0,4,0,4,0,5,17,15,631,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,19,16,635,0,3,0,0,0,0,
9,18,8,3,1,5,2,4,2,9,21,18,636,0,1,1,0,0,0,
10,11,5,2,1,3,1,3,1,5,21,19,637,1,1,1,0,0,0,
11,6,6,1,1,2,2,1,1,4,21,18,637,0,1,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,21,18,637,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,20,16,635,1,2,2,0,0,0,
14,17,17,3,3,5,5,4,4,10,19,14,635,1,2,0,0,0,0,
15,13,13,2,2,4,4,3,3,8,19,14,635,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,19,14,635,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,19,13,635,0,1,0,0,0,0,
18,20,47,3,7,6,14,5,12,20,15,5,628,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,14,2,626,0,0,0,0,0,0,
20,8,18,1,3,2,5,2,4,9,12,0,624,0,0,0,0,1,0,
21,2,4,0,1,1,1,0,1,2,11,0,623,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,0,623,0,0,0,0,0,0,
23,0,19,0,3,0,6,0,5,5,8,0,618,0,0,0,0,6,0,
0,0,0,0,0,0,0,0,0,0,8,0,618,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,618,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,618,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,618,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,618,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,9,1,619,0,0,0,0,0,0,
6,41,0,6,0,12,0,10,0,13,15,13,629,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,18,20,634,0,0,0,0,0,0,
8,34,14,5,2,10,4,8,3,16,20,18,631,1,8,8,0,0,0,
9,22,9,3,1,7,3,5,2,10,21,20,630,1,2,4,0,0,0,
10,17,7,3,1,5,2,4,2,7,21,20,632,2,3,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,19,632,1,1,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,19,632,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,20,19,632,0,0,0,0,0,0,
14,8,8,1,1,2,2,2,2,6,20,19,632,0,0,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,20,19,632,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,20,19,632,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,18,15,628,2,4,4,0,0,0,
18,12,28,2,4,4,8,3,7,12,16,11,624,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,15,9,622,0,0,0,0,0,0,
20,9,22,1,3,3,7,2,5,10,13,5,619,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,12,4,618,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,4,618,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,9,0,613,0,0,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,9,0,613,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,0,613,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,0,613,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,0,613,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,0,613,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,10,0,614,0,0,0,0,0,0,
6,39,0,6,0,12,0,10,0,11,16,12,624,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,20,19,630,0,0,0,0,0,0,
8,23,9,4,1,7,3,6,2,9,21,19,632,2,4,2,0,0,0,
9,19,8,3,1,6,2,5,2,8,21,19,634,2,4,1,0,0,0,
10,19,8,3,1,6,2,5,2,8,21,18,636,2,5,1,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,17,636,0,1,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,21,17,636,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,21,17,636,0,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,19,13,635,2,4,1,0,0,0,
15,10,10,2,2,3,3,2,2,6,19,13,635,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,19,13,635,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,18,10,635,1,3,0,0,0,0,
18,12,30,2,5,4,9,3,7,12,15,5,631,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,14,3,630,0,0,0,0,0,0,
20,8,20,1,3,2,6,2,5,9,12,0,627,0,0,0,0,1,0,
21,3,9,0,1,1,3,1,2,4,11,0,626,0,0,0,0,2,0,
22,0,0,0,0,0,0,0,0,0,11,0,626,0,0,0,0,0,0,
23,0,19,0,3,0,6,0,5,5,8,0,621,0,0,0,0,6,0,
0,0,0,0,0,0,0,0,0,0,8,0,621,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,621,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,621,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,621,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,621,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,9,1,622,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,14,10,629,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,17,16,634,0,0,0,0,0,0,
8,18,7,3,1,5,2,4,2,8,19,19,634,0,0,2,0,0,0,
9,18,7,3,1,5,2,4,2,8,21,20,632,0,2,4,0,0,0,
10,12,5,2,1,4,1,3,1,5,21,21,633,1,2,1,0,0,0,
11,12,12,2,2,4,4,3,3,6,20,18,631,1,3,2,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,18,631,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,20,18,631,0,0,0,0,0,0,
14,9,9,1,1,3,3,2,2,6,20,18,631,0,0,0,0,0,0,
15,13,13,2,2,4,4,3,3,8,20,18,631,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,20,18,631,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,19,16,629,1,2,2,0,0,0,
18,13,32,2,5,4,9,3,8,14,16,11,624,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,15,8,622,0,0,0,0,0,0,
20,6,14,1,2,2,4,1,3,7,14,6,620,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,13,5,619,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,5,619,0,0,0,0,0,0,
23,0,29,0,5,0,9,0,7,8,8,0,612,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,8,0,612,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,612,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,612,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,612,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,612,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,9,1,613,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,14,10,621,0,0,0,0,0,0,
7,26,0,4,0,8,0,6,0,8,18,18,627,0,0,0,0,0,0,
8,27,11,4,2,8,3,7,3,11,20,19,631,0,4,0,0,0,0,
9,19,8,3,1,6,2,5,2,8,21,20,632,1,3,2,0,0,0,
10,10,4,2,1,3,1,2,1,4,21,22,631,1,0,2,0,0,0,
11,12,12,2,2,4,4,3,3,6,20,18,631,1,4,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,18,631,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,18,631,0,0,0,0,0,0,
14,10,10,2,2,3,3,2,2,6,20,18,631,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,20,18,631,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,20,18,631,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,18,13,631,2,5,0,0,0,0,
18,15,37,2,6,4,11,4,9,16,14,6,626,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,13,3,624,0,0,0,0,0,0,
20,7,17,1,3,2,5,2,4,7,11,0,622,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,10,0,621,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,10,0,621,0,0,0,0,0,0,
23,0,23,0,4,0,7,0,6,6,6,0,615,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,6,0,615,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,6,0,615,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,6,0,615,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,6,0,615,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,6,0,615,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,7,0,616,0,0,0,0,0,0,
6,28,0,4,0,8,0,7,0,9,11,8,623,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,15,15,629,0,0,0,0,0,0,
8,26,11,4,2,8,3,6,3,11,17,18,632,0,2,0,0,0,0,
9,22,9,3,1,7,3,5,2,10,19,17,635,0,5,0,0,0,0,
10,9,3,1,0,3,1,2,1,4,20,19,636,0,0,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,20,16,635,0,3,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,16,635,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,20,16,635,0,0,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,20,16,635,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,20,16,635,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,20,16,635,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,18,12,632,2,4,3,0,0,0,
18,16,38,2,6,5,11,4,9,17,14,6,627,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,13,4,625,0,0,0,0,0,0,
20,8,18,1,3,2,5,2,4,9,11,1,623,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,10,0,622,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,0,622,0,0,0,0,0,0,
23,0,29,0,5,0,9,0,7,8,5,0,615,0,0,0,0,9,0,
0,0,0,0,0,0,0,0,0,0,5,0,615,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,5,0,615,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,5,0,615,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,5,0,615,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,5,0,615,0,0,0,0,0,0,
5,9,4,1,1,3,1,2,1,4,5,2,616,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,10,11,624,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,14,18,630,0,0,0,0,0,0,
8,31,13,5,2,9,4,8,3,13,17,18,631,0,5,4,0,0,0,
9,23,10,4,2,7,3,6,2,9,19,18,634,0,4,1,0,0,0,
10,19,8,3,1,6,2,5,2,8,21,18,636,0,4,1,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,17,636,0,1,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,21,17,636,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,16,635,1,1,1,0,0,0,
14,14,14,2,2,4,4,3,3,10,20,16,635,0,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,20,16,635,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,20,16,635,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,19,13,635,1,3,0,0,0,0,
18,11,27,2,4,3,8,3,7,11,17,8,631,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,17,6,630,0,0,0,0,0,0,
20,12,28,2,4,4,8,3,7,12,15,2,626,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,14,1,625,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,14,1,625,0,0,0,0,0,0,
23,0,13,0,2,0,4,0,3,4,12,0,622,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,12,0,622,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,12,0,622,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,12,0,622,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,12,0,622,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,12,0,622,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,13,1,623,0,0,0,0,0,0,
6,35,0,5,0,10,0,9,0,11,18,11,632,0,0,0,0,0,0,
7,27,0,4,0,8,0,7,0,8,22,19,639,0,0,0,0,0,0,
8,25,10,4,2,7,3,6,2,11,20,16,638,4,7,5,0,0,0,
9,18,7,3,1,5,2,4,2,8,21,17,638,1,2,2,0,0,0,
10,15,6,2,1,4,2,4,1,7,21,17,639,1,2,2,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,15,639,1,2,0,0,0,0,
12,7,7,1,1,2,2,2,2,4,20,15,639,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,20,15,639,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,20,15,637,0,0,2,0,0,0,
15,13,13,2,2,4,4,3,3,8,20,15,637,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,20,15,637,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,18,10,636,2,5,1,0,0,0,
18,13,30,2,5,4,9,3,7,13,15,5,632,0,0,0,0,0,0,
19,6,14,1,2,2,4,1,3,7,14,3,630,0,0,0,0,0,0,
20,15,35,2,5,4,10,4,9,16,11,0,625,0,0,0,0,3,0,
21,2,6,0,1,1,2,0,1,3,10,0,624,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,10,0,624,0,0,0,0,0,0,
23,0,25,0,4,0,7,0,6,8,6,0,618,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,6,0,618,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,6,0,618,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,6,0,618,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,6,0,618,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,6,0,618,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,7,1,619,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,12,10,627,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,15,16,632,0,0,0,0,0,0,
8,19,8,3,1,6,2,5,2,8,17,18,635,0,2,0,0,0,0,
9,18,8,3,1,5,2,4,2,9,19,17,637,0,4,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,20,18,637,0,1,2,0,0,0,
11,9,9,1,1,3,3,2,2,6,20,16,637,0,2,0,0,0,0,
12,3,3,0,0,1,1,1,1,2,20,16,637,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,16,637,0,0,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,20,15,636,0,1,1,0,0,0,
15,11,11,2,2,3,3,3,3,6,20,15,636,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,20,15,636,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,18,12,632,2,3,4,0,0,0,
18,15,37,2,6,4,11,4,9,16,14,5,627,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,13,3,625,0,0,0,0,0,0,
20,10,24,2,4,3,7,2,6,10,11,0,621,0,0,0,0,1,0,
21,2,6,0,1,1,2,0,1,3,10,0,620,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,10,0,620,0,0,0,0,0,0,
23,0,2,0,0,0,1,0,0,1,10,0,620,0,0,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,10,0,620,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,0,620,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,0,620,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,0,620,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,0,620,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,11,1,621,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,16,10,629,0,0,0,0,0,0,
7,28,0,4,0,8,0,7,0,9,20,18,636,0,0,0,0,0,0,
8,30,12,5,2,9,4,7,3,12,20,16,635,3,7,5,0,0,0,
9,23,9,4,1,7,3,6,2,9,21,15,639,2,5,0,0,0,0,
10,16,7,2,1,5,2,4,2,7,21,17,638,1,1,3,0,0,0,
11,7,7,1,1,2,2,2,2,4,21,17,638,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,21,17,638,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,15,637,1,2,1,0,0,0,
14,21,21,3,3,6,6,5,5,14,19,13,635,1,2,2,0,0,0,
15,10,10,2,2,3,3,2,2,6,19,13,635,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,19,13,635,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,19,13,635,0,0,0,0,0,0,
18,14,32,2,5,4,9,3,8,15,16,8,630,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,15,6,629,0,0,0,0,0,0,
20,10,23,2,4,3,7,2,6,9,13,2,625,0,0,0,0,0,0,
21,3,9,0,1,1,3,1,2,4,12,0,624,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,0,624,0,0,0,0,0,0,
23,0,27,0,4,0,8,0,7,8,8,0,617,0,0,0,0,8,0,
0,0,0,0,0,0,0,0,0,0,8,0,617,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,617,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,617,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,617,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,617,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,9,1,618,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,14,10,626,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,17,17,631,0,0,0,0,0,0,
8,25,11,4,2,7,3,6,3,11,19,20,629,0,1,5,0,0,0,
9,21,9,3,1,6,3,5,2,10,21,21,628,0,2,4,0,0,0,
10,9,4,1,1,3,1,2,1,4,21,23,629,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,21,628,1,2,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,21,628,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,20,628,0,1,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,19,18,628,1,2,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,19,18,628,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,19,18,628,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,18,16,626,1,2,2,0,0,0,
18,15,35,2,5,4,10,4,9,16,15,10,621,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,14,8,619,0,0,0,0,0,0,
20,6,15,1,2,2,4,1,4,7,13,6,616,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,12,5,615,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,5,615,0,0,0,0,0,0,
23,0,31,0,5,0,9,0,8,9,7,0,607,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,7,0,607,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,0,607,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,0,607,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,0,607,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,0,607,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,8,1,608,0,0,0,0,0,0,
6,28,0,4,0,8,0,7,0,9,12,9,615,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,15,16,620,0,0,0,0,0,0,
8,35,15,5,2,10,4,9,4,16,18,21,624,0,1,1,0,0,0,
9,32,13,5,2,9,4,8,3,14,20,23,621,1,3,8,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,25,623,0,0,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,23,623,0,2,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,21,23,623,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,21,23,623,0,0,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,19,20,623,2,3,0,0,0,0,
15,7,7,1,1,2,2,2,2,4,19,20,623,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,19,20,623,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,18,17,621,1,3,2,0,0,0,
18,18,43,3,7,5,13,4,11,18,14,9,614,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,13,7,613,0,0,0,0,0,0,
20,12,28,2,4,4,8,3,7,12,11,3,609,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,10,3,608,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,3,608,0,0,0,0,0,0,
23,0,34,0,5,0,10,0,8,11,5,0,600,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,5,0,600,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,5,0,600,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,5,0,600,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,5,0,600,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,5,0,600,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,6,1,601,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,11,10,609,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,14,16,614,0,0,0,0,0,0,
8,36,15,6,2,11,4,9,4,15,18,23,619,0,0,0,0,0,0,
9,24,10,4,2,7,3,6,2,10,20,24,622,0,3,1,0,0,0,
10,16,7,2,1,5,2,4,2,7,21,24,624,0,3,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,21,24,624,0,0,0,0,0,0,
12,3,3,0,0,1,1,1,1,2,21,24,624,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,21,23,624,0,1,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,19,19,623,2,4,1,0,0,0,
15,7,7,1,1,2,2,2,2,4,19,19,623,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,19,19,623,0,0,0,0,0,0,
17,30,30,5,5,9,9,7,7,18,17,16,621,2,3,2,0,0,0,
18,17,39,3,6,5,12,4,10,16,14,9,615,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,13,7,613,0,0,0,0,0,0,
20,13,32,2,5,4,9,3,8,14,10,2,608,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,9,1,607,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,9,1,607,0,0,0,0,0,0,
23,0,14,0,2,0,4,0,3,5,7,0,604,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,7,0,604,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,0,604,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,0,604,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,0,604,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,0,604,0,0,0,0,0,0,
5,4,1,1,0,1,0,1,0,2,8,1,605,0,0,0,0,0,0,
6,28,0,4,0,8,0,7,0,9,12,9,612,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,15,14,616,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,17,18,620,0,0,0,0,0,0,
9,20,8,3,1,6,2,5,2,9,19,22,623,0,0,0,0,0,0,
10,20,8,3,1,6,2,5,2,9,21,23,626,0,3,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,22,625,1,1,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,22,625,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,22,625,0,0,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,19,19,625,1,3,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,19,19,625,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,19,19,625,0,0,0,0,0,0,
17,19,19,3,3,6,6,5,5,10,19,19,623,0,0,2,0,0,0,
18,14,32,2,5,4,9,3,8,15,16,14,618,0,0,0,0,0,0,
19,5,13,1,2,1,4,1,3,6,15,11,616,0,0,0,0,0,0,
20,15,37,2,6,4,11,4,9,16,11,4,611,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,10,3,610,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,3,610,0,0,0,0,0,0,
23,0,27,0,4,0,8,0,7,8,6,0,603,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,6,0,603,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,6,0,603,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,6,0,603,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,6,0,603,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,6,0,603,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,7,1,604,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,12,10,611,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,15,15,615,0,0,0,0,0,0,
8,37,15,6,2,11,4,9,4,16,19,22,620,0,0,0,0,0,0,
9,23,9,4,1,7,3,6,2,9,21,24,622,1,2,2,0,0,0,
10,11,4,2,1,3,1,3,1,4,21,26,623,1,0,1,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,23,623,1,3,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,23,623,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,23,623,0,0,0,0,0,0,
14,26,26,4,4,8,8,6,6,16,18,18,620,2,5,3,0,0,0,
15,13,13,2,2,4,4,3,3,8,18,18,620,0,0,0,0,0,0,
