clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
21,3,7,1,2,1,4,0,1,1,8,205,184,0,0,0,1,0,0,14,42,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,205,184,0,0,0,0,0,0,14,42,8,34,40,
23,0,23,0,7,0,5,0,6,5,8,200,178,0,0,0,7,0,0,14,50,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,200,178,0,0,0,0,0,0,14,50,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,200,178,0,0,0,0,0,0,14,50,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,200,178,0,0,0,0,0,0,14,50,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,200,178,0,0,0,0,0,0,14,50,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,200,178,0,0,0,0,0,0,14,50,8,34,40,
5,6,2,1,0,2,1,1,0,3,9,201,179,0,0,0,0,0,0,13,48,8,34,40,
6,26,0,5,0,13,0,3,0,5,14,214,182,0,0,0,0,0,0,8,34,8,34,40,
7,25,0,5,0,15,0,4,0,1,19,229,186,0,0,0,0,0,0,3,17,8,34,40,
8,30,13,8,4,14,6,6,3,2,18,237,189,5,0,0,0,0,0,4,7,8,34,40,
9,18,8,4,2,7,4,2,1,6,20,239,190,0,1,0,0,0,0,2,5,8,34,40,
10,16,7,3,1,6,4,2,1,6,21,239,191,1,2,0,0,0,0,1,4,8,34,40,
11,9,9,2,2,4,4,1,1,4,20,239,191,1,0,0,0,0,0,2,4,8,34,40,
12,2,2,0,0,1,1,0,0,2,20,239,191,0,0,0,0,0,0,2,4,8,34,40,
13,10,10,2,2,4,4,1,1,6,20,239,191,0,0,0,0,0,0,2,4,8,34,40,
14,15,15,3,4,8,8,2,3,2,18,234,190,1,5,0,0,0,0,4,10,8,34,40,
15,8,8,2,2,3,3,1,1,4,18,234,190,0,0,0,0,0,0,4,10,8,34,40,
16,9,9,2,2,4,4,1,1,4,18,234,190,0,0,0,0,0,0,4,10,8,34,40,
17,19,19,4,4,8,10,4,2,6,18,232,192,0,0,0,0,0,0,4,11,8,34,40,
18,12,28,2,6,5,17,4,4,2,14,220,192,0,0,0,0,0,0,8,23,8,34,40,
19,3,8,1,2,2,4,1,2,-1,13,218,191,0,0,0,0,0,0,9,25,8,34,40,
20,10,25,2,7,4,13,2,5,2,8,209,188,0,0,0,0,0,0,14,36,8,34,40,
21,2,6,0,1,1,3,0,1,2,8,207,187,0,0,0,1,0,0,14,38,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,207,187,0,0,0,0,0,0,14,38,8,34,40,
23,0,19,0,6,0,4,0,5,4,8,203,182,0,0,0,6,0,0,14,45,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,203,182,0,0,0,0,0,0,14,45,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,203,182,0,0,0,0,0,0,14,45,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,203,182,0,0,0,0,0,0,14,45,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,203,182,0,0,0,0,0,0,14,45,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,203,182,0,0,0,0,0,0,14,45,8,34,40,
5,6,2,1,0,2,1,1,0,3,9,204,183,0,0,0,0,0,0,13,43,8,34,40,
6,38,0,8,0,19,0,4,0,7,17,223,187,0,0,0,0,0,0,5,22,8,34,40,
7,23,0,5,0,14,0,3,0,1,22,237,190,0,0,0,0,0,0,0,7,8,34,40,
8,24,10,6,3,11,5,5,2,2,19,238,190,6,5,3,0,0,0,3,6,8,34,40,
9,23,9,5,2,9,5,2,1,8,20,238,191,2,4,0,0,0,0,2,5,8,34,40,
10,16,6,3,1,6,3,2,1,6,21,239,192,1,2,0,0,0,0,1,4,8,34,40,
11,9,9,2,2,4,4,1,1,4,20,238,192,1,1,0,0,0,0,2,5,8,34,40,
12,3,3,1,1,1,1,0,0,2,20,238,192,0,0,0,0,0,0,2,5,8,34,40,
13,11,11,2,2,4,4,1,1,8,20,238,192,0,0,0,0,0,0,2,5,8,34,40,
14,14,14,3,4,7,7,1,3,3,18,235,190,1,3,0,0,0,0,4,9,8,34,40,
15,14,14,3,3,6,6,1,1,8,18,235,190,0,0,0,0,0,0,4,9,8,34,40,
16,11,11,2,2,4,4,1,1,8,18,235,190,0,0,0,0,0,0,4,9,8,34,40,
17,15,15,3,3,6,8,3,2,5,18,233,191,0,0,0,0,0,0,4,10,8,34,40,
18,15,36,3,7,6,22,4,5,4,14,217,190,0,0,0,0,0,0,8,27,8,34,40,
19,4,10,1,2,2,6,1,2,0,13,213,189,0,0,0,0,0,0,9,31,8,34,40,
20,9,21,2,6,4,11,2,4,1,9,206,187,0,0,0,0,0,0,13,39,8,34,40,
21,2,6,0,1,1,3,0,1,2,8,204,186,0,0,0,0,0,0,14,42,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,204,186,0,0,0,0,0,0,14,42,8,34,40,
23,0,34,0,10,0,7,0,10,7,8,197,176,0,0,0,10,0,0,14,54,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,197,176,0,0,0,0,0,0,14,54,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,197,176,0,0,0,0,0,0,14,54,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,197,176,0,0,0,0,0,0,14,54,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,197,176,0,0,0,0,0,0,14,54,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,197,176,0,0,0,0,0,0,14,54,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,199,177,0,0,0,0,0,0,14,51,8,34,40,
6,20,0,4,0,10,0,2,0,4,12,209,179,0,0,0,0,0,0,10,40,8,34,40,
7,15,0,3,0,9,0,2,0,1,15,218,181,0,0,0,0,0,0,7,30,8,34,40,
8,27,11,7,3,12,6,5,2,3,19,224,184,0,0,0,0,0,0,3,23,8,34,40,
9,22,9,4,2,9,5,2,1,8,20,228,185,1,0,0,0,0,0,2,18,8,34,40,
10,14,6,3,1,6,3,1,1,5,21,231,185,1,0,0,0,0,0,1,15,8,34,40,
11,9,9,2,2,4,4,1,1,4,20,231,185,1,0,0,0,0,0,2,15,8,34,40,
12,4,4,1,1,1,2,0,0,3,20,230,185,0,0,0,0,0,0,2,16,8,34,40,
13,9,9,2,2,4,4,1,1,4,20,230,185,0,0,0,0,0,0,2,16,8,34,40,
14,15,15,3,4,8,8,2,3,2,18,230,184,1,0,0,0,0,0,4,17,8,34,40,
15,9,9,2,2,4,4,1,1,4,18,230,184,0,0,0,0,0,0,4,17,8,34,40,
16,13,13,3,3,5,5,1,1,8,18,230,184,0,0,0,0,0,0,4,17,8,34,40,
17,22,22,4,4,9,12,4,3,8,18,227,185,0,0,0,0,0,0,4,19,8,34,40,
18,15,35,3,7,6,21,4,5,4,14,212,184,0,0,0,0,0,0,8,35,8,34,40,
19,4,11,1,3,2,6,1,2,0,12,208,183,0,0,0,0,0,0,10,39,8,34,40,
20,6,16,1,4,2,8,1,3,3,9,202,181,0,0,0,0,0,0,13,46,8,34,40,
21,3,8,1,2,1,4,0,2,1,8,199,179,0,0,0,0,0,0,14,50,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,199,179,0,0,0,0,0,0,14,50,8,34,40,
23,0,24,0,7,0,5,0,7,5,8,194,172,0,0,0,7,0,0,14,59,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,194,172,0,0,0,0,0,0,14,59,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,194,172,0,0,0,0,0,0,14,59,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,194,172,0,0,0,0,0,0,14,59,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,194,172,0,0,0,0,0,0,14,59,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,194,172,0,0,0,0,0,0,14,59,8,34,40,
5,5,2,1,0,2,1,0,0,3,9,195,172,0,0,0,0,0,0,13,58,8,34,40,
6,40,0,8,0,20,0,4,0,8,17,215,176,0,0,0,0,0,0,5,36,8,34,40,
7,13,0,3,0,8,0,2,0,0,20,223,178,0,0,0,0,0,0,2,27,8,34,40,
8,28,12,7,4,13,6,6,2,2,18,230,182,5,0,0,0,0,0,4,18,8,34,40,
9,18,8,4,2,7,4,2,1,6,20,233,183,0,0,0,0,0,0,2,14,8,34,40,
10,11,4,2,1,4,2,1,0,5,21,235,184,0,0,0,0,0,0,1,12,8,34,40,
11,11,11,2,2,4,6,1,1,6,20,233,184,1,0,0,0,0,0,2,14,8,34,40,
12,8,8,2,2,2,3,1,1,5,20,232,184,0,0,0,0,0,0,2,15,8,34,40,
13,11,11,2,2,4,4,1,1,8,20,232,184,0,0,0,0,0,0,2,15,8,34,40,
14,19,19,4,6,10,10,2,4,2,16,232,182,2,0,0,0,0,0,6,16,8,34,40,
15,7,7,1,1,3,3,1,1,4,16,232,182,0,0,0,0,0,0,6,16,8,34,40,
16,8,8,2,2,3,3,1,1,4,16,232,182,0,0,0,0,0,0,6,16,8,34,40,
17,27,27,5,5,11,15,5,3,10,16,228,184,0,0,0,0,0,0,6,19,8,34,40,
18,15,35,3,7,6,21,4,5,4,12,213,183,0,0,0,0,0,0,10,34,8,34,40,
19,1,3,0,1,0,2,0,1,0,11,211,182,0,0,0,0,0,0,11,37,8,34,40,
20,11,26,2,7,4,13,2,5,4,8,202,179,0,0,0,2,0,0,14,47,8,34,40,
21,2,4,0,1,1,2,0,1,1,8,201,178,0,0,0,1,0,0,14,49,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,201,178,0,0,0,0,0,0,14,49,8,34,40,
23,0,20,0,6,0,4,0,6,4,8,197,172,0,0,0,6,0,0,14,56,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,197,172,0,0,0,0,0,0,14,56,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,197,172,0,0,0,0,0,0,14,56,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,197,172,0,0,0,0,0,0,14,56,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,197,172,0,0,0,0,0,0,14,56,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,197,172,0,0,0,0,0,0,14,56,8,34,40,
5,9,3,2,1,4,1,1,0,3,9,200,173,0,0,0,0,0,0,13,52,8,34,40,
6,27,0,5,0,14,0,3,0,5,14,214,176,0,0,0,0,0,0,8,37,8,34,40,
7,23,0,5,0,14,0,3,0,1,19,228,179,0,0,0,0,0,0,3,21,8,34,40,
8,35,15,9,4,16,8,7,3,3,18,236,183,6,0,0,0,0,0,4,11,8,34,40,
9,25,10,5,2,10,6,2,1,9,20,240,184,1,0,0,0,0,0,2,7,8,34,40,
10,15,6,3,1,6,3,2,1,5,21,243,185,1,0,0,0,0,0,1,3,8,34,40,
11,9,9,2,2,4,4,1,1,4,20,242,185,1,1,0,0,0,0,2,4,8,34,40,
12,6,6,1,1,2,2,1,1,4,20,242,185,0,0,0,0,0,0,2,4,8,34,40,
13,8,8,2,2,3,3,1,1,4,20,242,185,0,0,0,0,0,0,2,4,8,34,40,
14,15,15,3,4,8,8,2,3,2,18,237,184,1,5,0,0,0,0,4,10,8,34,40,
15,12,12,2,2,5,5,1,1,8,18,237,184,0,0,0,0,0,0,4,10,8,34,40,
16,8,8,2,2,3,3,1,1,4,18,237,184,0,0,0,0,0,0,4,10,8,34,40,
17,19,19,4,4,8,10,4,2,6,18,235,186,0,0,0,0,0,0,4,11,8,34,40,
18,13,31,3,6,5,19,4,5,2,15,221,185,0,0,0,0,0,0,7,25,8,34,40,
19,5,13,1,3,2,7,1,3,1,13,216,183,0,0,0,0,0,0,9,31,8,34,40,
20,9,23,2,6,4,12,2,5,1,9,208,180,0,0,0,0,0,0,13,41,8,34,40,
21,1,4,0,1,0,2,0,1,1,8,206,179,0,0,0,0,0,0,14,43,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,206,179,0,0,0,0,0,0,14,43,8,34,40,
23,0,20,0,6,0,4,0,6,4,8,202,173,0,0,0,6,0,0,14,50,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,202,173,0,0,0,0,0,0,14,50,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,202,173,0,0,0,0,0,0,14,50,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,202,173,0,0,0,0,0,0,14,50,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,202,173,0,0,0,0,0,0,14,50,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,202,173,0,0,0,0,0,0,14,50,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,204,174,0,0,0,0,0,0,14,48,8,34,40,
6,20,0,4,0,10,0,2,0,4,12,214,176,0,0,0,0,0,0,10,37,8,34,40,
7,20,0,4,0,12,0,3,0,1,16,226,179,0,0,0,0,0,0,6,23,8,34,40,
8,28,12,7,4,13,6,6,2,2,18,233,183,1,0,0,0,0,0,4,14,8,34,40,
9,20,8,4,2,8,4,2,1,7,20,237,184,0,0,0,0,0,0,2,10,8,34,40,
10,14,6,3,1,6,3,1,1,5,21,240,184,1,0,0,0,0,0,1,7,8,34,40,
11,16,16,3,3,6,8,2,2,8,19,238,184,2,0,0,0,0,0,3,9,8,34,40,
12,3,3,1,1,1,1,0,0,2,19,238,184,0,0,0,0,0,0,3,9,8,34,40,
13,9,9,2,2,4,4,1,1,4,19,238,184,0,0,0,0,0,0,3,9,8,34,40,
14,22,22,4,7,11,11,2,4,5,15,235,182,1,3,0,0,0,0,7,13,8,34,40,
15,10,10,2,2,4,4,1,1,6,15,235,182,0,0,0,0,0,0,7,13,8,34,40,
16,4,4,1,1,2,2,0,0,2,15,235,182,0,0,0,0,0,0,7,13,8,34,40,
17,16,16,3,3,6,9,3,2,6,15,232,183,0,0,0,0,0,0,7,15,8,34,40,
18,13,30,3,6,5,18,4,4,3,12,219,183,0,0,0,0,0,0,10,28,8,34,40,
19,3,7,1,2,2,4,1,1,-1,11,217,183,0,0,0,0,0,0,11,30,8,34,40,
20,11,27,2,8,4,14,2,5,3,8,207,180,0,0,0,3,0,0,14,42,8,34,40,
21,3,9,1,2,1,5,0,2,1,8,203,178,0,0,0,1,0,0,14,47,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,203,178,0,0,0,0,0,0,14,47,8,34,40,
23,0,21,0,6,0,4,0,6,5,8,199,172,0,0,0,6,0,0,14,54,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,199,172,0,0,0,0,0,0,14,54,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,199,172,0,0,0,0,0,0,14,54,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,199,172,0,0,0,0,0,0,14,54,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,199,172,0,0,0,0,0,0,14,54,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,199,172,0,0,0,0,0,0,14,54,8,34,40,
5,4,2,1,0,2,1,0,0,2,9,200,172,0,0,0,0,0,0,13,53,8,34,40,
6,24,0,5,0,12,0,2,0,5,14,212,174,0,0,0,0,0,0,8,40,8,34,40,
7,32,0,6,0,19,0,5,0,2,20,231,179,0,0,0,0,0,0,2,18,8,34,40,
8,31,13,8,4,14,6,6,3,3,18,239,182,6,0,0,0,0,0,4,9,8,34,40,
9,18,8,4,2,7,4,2,1,6,20,242,183,0,0,0,0,0,0,2,5,8,34,40,
10,14,6,3,1,6,3,1,1,5,21,244,183,1,1,0,0,0,0,1,3,8,34,40,
11,10,10,2,2,4,5,1,1,5,20,242,183,1,1,0,0,0,0,2,5,8,34,40,
12,4,4,1,1,1,2,0,0,3,20,241,183,0,0,0,0,0,0,2,6,8,34,40,
13,9,9,2,2,4,4,1,1,4,20,241,183,0,0,0,0,0,0,2,6,8,34,40,
14,14,14,3,4,7,7,1,3,3,18,240,181,1,1,0,0,0,0,4,8,8,34,40,
15,11,11,2,2,4,4,1,1,8,18,240,181,0,0,0,0,0,0,4,8,8,34,40,
16,12,12,2,2,5,5,1,1,8,18,240,181,0,0,0,0,0,0,4,8,8,34,40,
17,23,23,5,5,9,13,5,3,6,17,233,183,1,3,0,0,0,0,5,14,8,34,40,
18,18,42,4,8,7,25,5,6,5,13,215,182,0,0,0,0,0,0,9,33,8,34,40,
19,5,13,1,3,2,7,1,3,1,11,210,180,0,0,0,0,0,0,11,39,8,34,40,
20,9,21,2,6,4,11,2,4,1,8,203,178,0,0,0,1,0,0,14,47,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,200,177,0,0,0,1,0,0,14,50,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,200,177,0,0,0,0,0,0,14,50,8,34,40,
23,0,19,0,6,0,4,0,5,4,8,196,172,0,0,0,6,0,0,14,57,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,196,172,0,0,0,0,0,0,14,57,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,196,172,0,0,0,0,0,0,14,57,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,196,172,0,0,0,0,0,0,14,57,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,196,172,0,0,0,0,0,0,14,57,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,196,172,0,0,0,0,0,0,14,57,8,34,40,
5,9,3,2,1,4,1,1,0,3,9,199,173,0,0,0,0,0,0,13,53,8,34,40,
6,32,0,6,0,16,0,3,0,7,15,215,176,0,0,0,0,0,0,7,36,8,34,40,
7,21,0,4,0,13,0,3,0,1,19,228,179,0,0,0,0,0,0,3,21,8,34,40,
8,27,11,7,3,12,6,5,2,3,19,234,182,4,0,0,0,0,0,3,14,8,34,40,
9,23,9,5,2,9,5,2,1,8,20,238,183,2,0,0,0,0,0,2,9,8,34,40,
10,14,6,3,1,6,3,1,1,5,21,241,183,1,0,0,0,0,0,1,6,8,34,40,
11,6,6,1,1,2,3,1,1,3,21,240,183,0,0,0,0,0,0,1,7,8,34,40,
12,1,1,0,0,0,0,0,0,2,21,240,183,0,0,0,0,0,0,1,7,8,34,40,
13,15,15,3,3,6,6,2,2,8,19,240,183,2,0,0,0,0,0,3,7,8,34,40,
14,16,16,3,5,8,8,2,3,3,17,238,182,0,2,0,0,0,0,5,10,8,34,40,
15,7,7,1,1,3,3,1,1,4,17,238,182,0,0,0,0,0,0,5,10,8,34,40,
16,8,8,2,2,3,3,1,1,4,17,238,182,0,0,0,0,0,0,5,10,8,34,40,
17,24,24,5,5,10,13,5,3,7,17,233,183,0,2,1,0,0,0,5,14,8,34,40,
18,17,39,3,8,7,23,5,6,4,12,217,182,0,0,0,0,0,0,10,31,8,34,40,
19,5,11,1,3,2,6,1,2,1,10,213,181,0,0,0,0,0,0,12,35,8,34,40,
20,9,23,2,6,4,12,2,5,1,8,205,178,0,0,0,2,0,0,14,45,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,202,177,0,0,0,1,0,0,14,48,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,202,177,0,0,0,0,0,0,14,48,8,34,40,
23,0,20,0,6,0,4,0,6,4,8,198,171,0,0,0,6,0,0,14,55,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,198,171,0,0,0,0,0,0,14,55,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,198,171,0,0,0,0,0,0,14,55,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,198,171,0,0,0,0,0,0,14,55,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,198,171,0,0,0,0,0,0,14,55,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,198,171,0,0,0,0,0,0,14,55,8,34,40,
5,11,4,2,1,4,2,1,0,5,9,200,172,0,0,0,0,0,0,13,53,8,34,40,
6,40,0,8,0,20,0,4,0,8,17,220,176,0,0,0,0,0,0,5,31,8,34,40,
7,8,0,2,0,5,0,1,0,0,19,225,177,0,0,0,0,0,0,3,25,8,34,40,
8,25,10,6,3,11,5,5,2,3,19,231,180,3,0,0,0,0,0,3,18,8,34,40,
9,24,10,5,2,10,6,2,1,8,20,235,181,2,0,0,0,0,0,2,13,8,34,40,
10,14,6,3,1,6,3,1,1,5,21,238,181,1,0,0,0,0,0,1,10,8,34,40,
11,11,11,2,2,4,6,1,1,6,20,236,181,1,0,0,0,0,0,2,12,8,34,40,
12,7,7,1,1,2,3,1,1,5,20,235,181,0,0,0,0,0,0,2,13,8,34,40,
13,9,9,2,2,4,4,1,1,4,20,235,181,0,0,0,0,0,0,2,13,8,34,40,
14,13,13,3,4,6,6,1,3,3,18,235,179,1,0,0,0,0,0,4,14,8,34,40,
15,6,6,1,1,2,2,1,1,4,18,235,179,0,0,0,0,0,0,4,14,8,34,40,
16,8,8,2,2,3,3,1,1,4,18,235,179,0,0,0,0,0,0,4,14,8,34,40,
17,18,18,4,4,7,10,4,2,5,18,232,181,0,0,0,0,0,0,4,16,8,34,40,
18,12,29,2,6,5,17,4,4,3,14,220,181,0,0,0,0,0,0,8,28,8,34,40,
19,3,8,1,2,2,4,1,2,-1,13,218,180,0,0,0,0,0,0,9,31,8,34,40,
20,11,25,2,7,4,13,2,5,3,8,209,177,0,0,0,0,0,0,14,41,8,34,40,
21,4,10,1,2,2,6,0,2,1,8,205,175,0,0,0,1,0,0,14,46,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,205,175,0,0,0,0,0,0,14,46,8,34,40,
23,0,18,0,5,0,4,0,5,4,8,201,170,0,0,0,5,0,0,14,53,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,201,170,0,0,0,0,0,0,14,53,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,201,170,0,0,0,0,0,0,14,53,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,201,170,0,0,0,0,0,0,14,53,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,201,170,0,0,0,0,0,0,14,53,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,201,170,0,0,0,0,0,0,14,53,8,34,40,
5,4,2,1,0,2,1,0,0,2,9,202,170,0,0,0,0,0,0,13,52,8,34,40,
6,32,0,6,0,16,0,3,0,7,15,218,173,0,0,0,0,0,0,7,34,8,34,40,
7,21,0,4,0,13,0,3,0,1,19,231,176,0,0,0,0,0,0,3,20,8,34,40,
8,28,12,7,4,13,6,6,2,2,18,238,180,4,0,0,0,0,0,4,11,8,34,40,
9,19,8,4,2,8,4,2,1,6,20,242,181,0,0,0,0,0,0,2,6,8,34,40,
10,16,6,3,1,6,3,2,1,6,21,244,182,1,1,0,0,0,0,1,4,8,34,40,
11,10,10,2,2,4,5,1,1,5,20,242,182,1,1,0,0,0,0,2,6,8,34,40,
12,4,4,1,1,1,2,0,0,3,20,241,182,0,0,0,0,0,0,2,7,8,34,40,
13,10,10,2,2,4,4,1,1,6,20,241,182,0,0,0,0,0,0,2,7,8,34,40,
14,17,17,3,5,8,8,2,3,5,17,239,181,1,2,0,0,0,0,5,9,8,34,40,
15,11,11,2,2,4,4,1,1,8,17,239,181,0,0,0,0,0,0,5,9,8,34,40,
16,10,10,2,2,4,4,1,1,6,17,239,181,0,0,0,0,0,0,5,9,8,34,40,
17,18,18,4,4,7,10,4,2,5,17,236,183,0,0,0,0,0,0,5,11,8,34,40,
18,17,40,3,8,7,24,5,6,4,12,219,182,0,0,0,0,0,0,10,29,8,34,40,
19,4,9,1,2,2,5,1,2,0,11,216,181,0,0,0,0,0,0,11,32,8,34,40,
20,9,21,2,6,4,11,2,4,1,8,209,179,0,0,0,1,0,0,14,40,8,34,40,
21,2,5,0,1,1,3,0,1,1,8,207,178,0,0,0,1,0,0,14,43,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,207,178,0,0,0,0,0,0,14,43,8,34,40,
23,0,18,0,5,0,4,0,5,4,8,203,173,0,0,0,5,0,0,14,49,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,203,173,0,0,0,0,0,0,14,49,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,203,173,0,0,0,0,0,0,14,49,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,203,173,0,0,0,0,0,0,14,49,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,203,173,0,0,0,0,0,0,14,49,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,203,173,0,0,0,0,0,0,14,49,8,34,40,
5,8,3,2,1,3,1,1,0,3,9,205,174,0,0,0,0,0,0,13,47,8,34,40,
6,27,0,5,0,14,0,3,0,5,14,219,177,0,0,0,0,0,0,8,31,8,34,40,
7,28,0,6,0,17,0,4,0,1,20,236,181,0,0,0,0,0,0,2,12,8,34,40,
8,23,10,6,3,10,5,5,2,2,19,241,184,4,0,0,0,0,0,3,6,8,34,40,
9,23,9,5,2,9,5,2,1,8,20,241,185,2,4,0,0,0,0,2,5,8,34,40,
10,17,7,3,1,7,4,2,1,6,21,241,186,1,3,0,0,0,0,1,5,8,34,40,
11,12,12,2,2,5,6,1,1,7,20,239,186,1,1,0,0,0,0,2,7,8,34,40,
12,5,5,1,1,2,2,0,0,4,20,239,186,0,0,0,0,0,0,2,7,8,34,40,
13,7,7,1,1,3,3,1,1,4,20,239,186,0,0,0,0,0,0,2,7,8,34,40,
14,14,14,3,4,7,7,1,3,3,18,238,184,1,1,0,0,0,0,4,9,8,34,40,
15,9,9,2,2,4,4,1,1,4,18,238,184,0,0,0,0,0,0,4,9,8,34,40,
16,11,11,2,2,4,4,1,1,8,18,238,184,0,0,0,0,0,0,4,9,8,34,40,
17,23,23,5,5,9,13,5,3,6,17,232,185,1,2,1,0,0,0,5,14,8,34,40,
18,14,34,3,7,6,20,4,5,3,13,218,184,0,0,0,0,0,0,9,29,8,34,40,
19,5,12,1,3,2,7,1,2,1,11,213,183,0,0,0,0,0,0,11,34,8,34,40,
20,9,22,2,6,4,11,2,4,2,8,206,181,0,0,0,1,0,0,14,42,8,34,40,
21,5,13,1,3,2,7,0,3,2,8,201,178,0,0,0,2,0,0,14,49,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,201,178,0,0,0,0,0,0,14,49,8,34,40,
23,0,20,0,6,0,4,0,6,4,8,197,172,0,0,0,6,0,0,14,56,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,197,172,0,0,0,0,0,0,14,56,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,197,172,0,0,0,0,0,0,14,56,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,197,172,0,0,0,0,0,0,14,56,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,197,172,0,0,0,0,0,0,14,56,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,197,172,0,0,0,0,0,0,14,56,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,199,173,0,0,0,0,0,0,14,53,8,34,40,
6,36,0,7,0,18,0,4,0,7,15,217,177,0,0,0,0,0,0,7,33,8,34,40,
7,25,0,5,0,15,0,4,0,1,20,232,181,0,0,0,0,0,0,2,16,8,34,40,
8,26,11,6,3,12,6,5,2,3,19,238,184,4,0,0,0,0,0,3,9,8,34,40,
9,25,10,5,2,10,6,2,1,9,20,240,185,2,2,0,0,0,0,2,6,8,34,40,
10,15,6,3,1,6,3,2,1,5,21,242,186,1,1,0,0,0,0,1,4,8,34,40,
11,8,8,2,2,3,4,1,1,3,20,241,186,1,0,0,0,0,0,2,5,8,34,40,
12,5,5,1,1,2,2,0,0,4,20,241,186,0,0,0,0,0,0,2,5,8,34,40,
13,7,7,1,1,3,3,1,1,4,20,241,186,0,0,0,0,0,0,2,5,8,34,40,
