clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
20,11,25,2,7,4,13,2,5,3,69,454,245,0,0,0,0,0,0,21,50,8,34,40,
21,3,9,1,2,1,5,0,2,1,68,450,243,0,0,0,0,0,0,22,55,8,34,40,
22,0,0,0,0,0,0,0,0,0,68,450,243,0,0,0,0,0,0,22,55,8,34,40,
23,0,17,0,5,0,3,0,5,4,63,447,238,0,0,0,0,0,0,27,61,8,34,40,
0,0,0,0,0,0,0,0,0,0,63,447,238,0,0,0,0,0,0,27,61,8,34,40,
1,0,0,0,0,0,0,0,0,0,63,447,238,0,0,0,0,0,0,27,61,8,34,40,
2,0,0,0,0,0,0,0,0,0,63,447,238,0,0,0,0,0,0,27,61,8,34,40,
3,0,0,0,0,0,0,0,0,0,63,447,238,0,0,0,0,0,0,27,61,8,34,40,
4,0,0,0,0,0,0,0,0,0,63,447,238,0,0,0,0,0,0,27,61,8,34,40,
5,5,2,1,0,2,1,0,0,3,64,448,238,0,0,0,0,0,0,26,60,8,34,40,
6,34,0,7,0,17,0,3,0,7,71,465,241,0,0,0,0,0,0,19,41,8,34,40,
7,22,0,4,0,13,0,3,0,2,75,478,244,0,0,0,0,0,0,15,27,8,34,40,
8,27,11,7,3,12,6,5,2,3,79,484,247,0,0,0,0,0,0,11,19,8,34,40,
9,23,9,5,2,9,5,2,1,8,82,488,248,0,0,0,0,0,0,8,15,8,34,40,
10,20,8,4,2,8,4,2,1,7,84,492,249,0,0,0,0,0,0,6,10,8,34,40,
11,10,10,2,2,4,5,1,1,5,84,491,249,0,0,0,0,0,0,6,11,8,34,40,
12,7,7,1,1,2,3,1,1,5,84,490,249,0,0,0,0,0,0,6,12,8,34,40,
13,12,12,2,2,5,5,1,1,8,84,490,249,0,0,0,0,0,0,6,12,8,34,40,
14,20,20,4,6,10,10,2,4,4,82,490,247,0,0,0,0,0,0,8,13,8,34,40,
15,10,10,2,2,4,4,1,1,6,82,490,247,0,0,0,0,0,0,8,13,8,34,40,
16,14,14,3,3,6,6,1,1,8,82,490,247,0,0,0,0,0,0,8,13,8,34,40,
17,21,21,4,4,8,12,4,3,7,82,486,248,0,0,0,0,0,0,8,17,8,34,40,
18,17,41,3,8,7,25,5,6,4,77,468,247,0,0,0,0,0,0,13,35,8,34,40,
19,5,13,1,3,2,7,1,3,1,75,463,245,0,0,0,0,0,0,15,41,8,34,40,
20,9,22,2,6,4,11,2,4,2,71,456,243,0,0,0,0,0,0,19,49,8,34,40,
21,2,6,0,1,1,3,0,1,2,70,454,242,0,0,0,0,0,0,20,52,8,34,40,
22,0,0,0,0,0,0,0,0,0,70,454,242,0,0,0,0,0,0,20,52,8,34,40,
23,0,25,0,8,0,5,0,7,5,62,449,235,0,0,0,0,0,0,28,60,8,34,40,
0,0,0,0,0,0,0,0,0,0,62,449,235,0,0,0,0,0,0,28,60,8,34,40,
1,0,0,0,0,0,0,0,0,0,62,449,235,0,0,0,0,0,0,28,60,8,34,40,
2,0,0,0,0,0,0,0,0,0,62,449,235,0,0,0,0,0,0,28,60,8,34,40,
3,0,0,0,0,0,0,0,0,0,62,449,235,0,0,0,0,0,0,28,60,8,34,40,
4,0,0,0,0,0,0,0,0,0,62,449,235,0,0,0,0,0,0,28,60,8,34,40,
5,7,3,1,1,3,1,1,0,3,62,451,236,0,0,0,0,0,0,28,58,8,34,40,
6,40,0,8,0,20,0,4,0,8,70,471,240,0,0,0,0,0,0,20,36,8,34,40,
7,22,0,4,0,13,0,3,0,2,74,484,243,0,0,0,0,0,0,16,21,8,34,40,
8,28,12,7,4,13,6,6,2,2,77,491,247,0,0,0,0,0,0,13,12,8,34,40,
9,25,11,5,2,10,6,2,1,10,80,495,248,0,0,0,0,0,0,10,8,8,34,40,
10,14,6,3,1,6,3,1,1,5,82,498,248,0,0,0,0,0,0,8,5,8,34,40,
11,14,14,3,3,6,7,1,1,7,82,495,248,0,2,0,0,0,0,8,8,8,34,40,
12,6,6,1,1,2,2,1,1,4,82,495,248,0,0,0,0,0,0,8,8,8,34,40,
13,11,11,2,2,4,4,1,1,8,82,495,248,0,0,0,0,0,0,8,8,8,34,40,
14,16,16,3,5,8,8,2,3,3,80,494,247,0,1,0,0,0,0,10,9,8,34,40,
15,10,10,2,2,4,4,1,1,6,80,494,247,0,0,0,0,0,0,10,9,8,34,40,
16,8,8,2,2,3,3,1,1,4,80,494,247,0,0,0,0,0,0,10,9,8,34,40,
17,16,16,3,3,6,9,3,2,6,80,491,248,0,0,0,0,0,0,10,12,8,34,40,
18,13,32,3,6,5,19,4,5,3,77,477,247,0,0,0,0,0,0,13,26,8,34,40,
19,6,14,1,3,3,8,2,3,0,75,472,246,0,0,0,0,0,0,15,32,8,34,40,
20,8,19,2,5,3,10,2,4,1,72,465,244,0,0,0,0,0,0,18,40,8,34,40,
21,3,8,1,2,1,4,0,2,1,71,462,242,0,0,0,0,0,0,19,44,8,34,40,
22,0,0,0,0,0,0,0,0,0,71,462,242,0,0,0,0,0,0,19,44,8,34,40,
23,0,34,0,10,0,7,0,10,7,61,455,232,0,0,0,0,0,0,29,56,8,34,40,
0,0,0,0,0,0,0,0,0,0,61,455,232,0,0,0,0,0,0,29,56,8,34,40,
1,0,0,0,0,0,0,0,0,0,61,455,232,0,0,0,0,0,0,29,56,8,34,40,
2,0,0,0,0,0,0,0,0,0,61,455,232,0,0,0,0,0,0,29,56,8,34,40,
3,0,0,0,0,0,0,0,0,0,61,455,232,0,0,0,0,0,0,29,56,8,34,40,
4,0,0,0,0,0,0,0,0,0,61,455,232,0,0,0,0,0,0,29,56,8,34,40,
5,5,2,1,0,2,1,0,0,3,62,456,232,0,0,0,0,0,0,28,55,8,34,40,
6,23,0,5,0,12,0,2,0,4,67,468,234,0,0,0,0,0,0,23,42,8,34,40,
7,17,0,3,0,10,0,3,0,1,70,478,237,0,0,0,0,0,0,20,30,8,34,40,
8,25,10,6,3,11,5,5,2,3,73,484,240,0,0,0,0,0,0,17,23,8,34,40,
9,26,11,5,2,10,6,3,1,10,76,488,242,0,0,0,0,0,0,14,18,8,34,40,
10,12,5,2,1,5,2,1,0,6,77,491,243,0,0,0,0,0,0,13,14,8,34,40,
11,10,10,2,2,4,5,1,1,5,77,490,243,0,0,0,0,0,0,13,15,8,34,40,
12,2,2,0,0,1,1,0,0,2,77,490,243,0,0,0,0,0,0,13,15,8,34,40,
13,9,9,2,2,4,4,1,1,4,77,490,243,0,0,0,0,0,0,13,15,8,34,40,
14,17,17,3,5,8,8,2,3,5,75,490,242,0,0,0,0,0,0,15,16,8,34,40,
15,11,11,2,2,4,4,1,1,8,75,490,242,0,0,0,0,0,0,15,16,8,34,40,
16,8,8,2,2,3,3,1,1,4,75,490,242,0,0,0,0,0,0,15,16,8,34,40,
17,20,20,4,4,8,11,4,2,7,75,487,244,0,0,0,0,0,0,15,18,8,34,40,
18,12,29,2,6,5,17,4,4,3,71,475,244,0,0,0,0,0,0,19,30,8,34,40,
19,4,11,1,3,2,6,1,2,0,69,471,243,0,0,0,0,0,0,21,34,8,34,40,
20,11,27,2,8,4,14,2,5,3,63,461,240,0,0,0,0,0,0,27,46,8,34,40,
21,2,4,0,1,1,2,0,1,1,62,460,239,0,0,0,0,0,0,28,47,8,34,40,
22,0,0,0,0,0,0,0,0,0,62,460,239,0,0,0,0,0,0,28,47,8,34,40,
23,0,18,0,5,0,4,0,5,4,57,456,234,0,0,0,0,0,0,33,54,8,34,40,
0,0,0,0,0,0,0,0,0,0,57,456,234,0,0,0,0,0,0,33,54,8,34,40,
1,0,0,0,0,0,0,0,0,0,57,456,234,0,0,0,0,0,0,33,54,8,34,40,
2,0,0,0,0,0,0,0,0,0,57,456,234,0,0,0,0,0,0,33,54,8,34,40,
3,0,0,0,0,0,0,0,0,0,57,456,234,0,0,0,0,0,0,33,54,8,34,40,
4,0,0,0,0,0,0,0,0,0,57,456,234,0,0,0,0,0,0,33,54,8,34,40,
5,11,5,2,1,4,2,1,0,6,58,458,235,0,0,0,0,0,0,32,51,8,34,40,
6,27,0,5,0,14,0,3,0,5,63,472,238,0,0,0,0,0,0,27,36,8,34,40,
7,25,0,5,0,15,0,4,0,1,68,487,242,0,0,0,0,0,0,22,19,8,34,40,
8,23,9,6,3,10,4,5,2,2,71,493,245,0,0,0,0,0,0,19,11,8,34,40,
9,26,11,5,2,10,6,3,1,10,74,497,247,0,0,0,0,0,0,16,6,8,34,40,
10,13,5,3,1,5,2,1,0,6,76,500,248,0,0,0,0,0,0,14,3,8,34,40,
11,9,9,2,2,4,4,1,1,4,76,498,248,0,2,0,0,0,0,14,5,8,34,40,
12,3,3,1,1,1,1,0,0,2,76,498,248,0,0,0,0,0,0,14,5,8,34,40,
13,9,9,2,2,4,4,1,1,4,76,498,248,0,0,0,0,0,0,14,5,8,34,40,
14,13,13,3,4,6,6,1,3,3,75,496,246,0,2,0,0,0,0,15,8,8,34,40,
15,11,11,2,2,4,4,1,1,8,75,496,246,0,0,0,0,0,0,15,8,8,34,40,
16,14,14,3,3,6,6,1,1,8,75,496,246,0,0,0,0,0,0,15,8,8,34,40,
17,21,21,4,4,8,12,4,3,7,75,490,247,0,2,0,0,0,0,15,13,8,34,40,
18,12,29,2,6,5,17,4,4,3,71,478,247,0,0,0,0,0,0,19,25,8,34,40,
19,6,14,1,3,3,8,2,3,0,69,473,246,0,0,0,0,0,0,21,31,8,34,40,
20,9,21,2,6,4,11,2,4,1,65,466,244,0,0,0,0,0,0,25,39,8,34,40,
21,1,4,0,1,0,2,0,1,1,64,464,243,0,0,0,0,0,0,26,41,8,34,40,
22,0,0,0,0,0,0,0,0,0,64,464,243,0,0,0,0,0,0,26,41,8,34,40,
23,0,24,0,7,0,5,0,7,5,57,459,236,0,0,0,0,0,0,33,50,8,34,40,
0,0,0,0,0,0,0,0,0,0,57,459,236,0,0,0,0,0,0,33,50,8,34,40,
1,0,0,0,0,0,0,0,0,0,57,459,236,0,0,0,0,0,0,33,50,8,34,40,
2,0,0,0,0,0,0,0,0,0,57,459,236,0,0,0,0,0,0,33,50,8,34,40,
3,0,0,0,0,0,0,0,0,0,57,459,236,0,0,0,0,0,0,33,50,8,34,40,
4,0,0,0,0,0,0,0,0,0,57,459,236,0,0,0,0,0,0,33,50,8,34,40,
5,5,2,1,0,2,1,0,0,3,58,460,236,0,0,0,0,0,0,32,49,8,34,40,
6,28,0,6,0,14,0,3,0,5,64,474,239,0,0,0,0,0,0,26,33,8,34,40,
7,19,0,4,0,11,0,3,0,1,68,485,242,0,0,0,0,0,0,22,21,8,34,40,
8,23,9,6,3,10,4,5,2,2,71,491,245,0,0,0,0,0,0,19,13,8,34,40,
9,23,9,5,2,9,5,2,1,8,74,495,246,0,0,0,0,0,0,16,9,8,34,40,
10,17,7,3,1,7,4,2,1,6,76,498,247,0,0,0,0,0,0,14,5,8,34,40,
11,12,12,2,2,5,6,1,1,7,76,497,247,0,0,0,0,0,0,14,6,8,34,40,
12,6,6,1,1,2,2,1,1,4,76,497,247,0,0,0,0,0,0,14,6,8,34,40,
13,8,8,2,2,3,3,1,1,4,76,497,247,0,0,0,0,0,0,14,6,8,34,40,
14,20,20,4,6,10,10,2,4,4,74,492,245,0,5,0,0,0,0,16,12,8,34,40,
15,13,13,3,3,5,5,1,1,8,74,492,245,0,0,0,0,0,0,16,12,8,34,40,
16,9,9,2,2,4,4,1,1,4,74,492,245,0,0,0,0,0,0,16,12,8,34,40,
17,21,21,4,4,8,12,4,3,7,74,488,246,0,0,0,0,0,0,16,16,8,34,40,
18,15,35,3,7,6,21,4,5,4,70,473,245,0,0,0,0,0,0,20,31,8,34,40,
19,5,13,1,3,2,7,1,3,1,68,468,243,0,0,0,0,0,0,22,37,8,34,40,
20,9,23,2,6,4,12,2,5,1,64,460,240,0,0,0,0,0,0,26,47,8,34,40,
21,2,4,0,1,1,2,0,1,1,63,459,239,0,0,0,0,0,0,27,48,8,34,40,
22,0,0,0,0,0,0,0,0,0,63,459,239,0,0,0,0,0,0,27,48,8,34,40,
23,0,17,0,5,0,3,0,5,4,58,456,234,0,0,0,0,0,0,32,54,8,34,40,
0,0,0,0,0,0,0,0,0,0,58,456,234,0,0,0,0,0,0,32,54,8,34,40,
1,0,0,0,0,0,0,0,0,0,58,456,234,0,0,0,0,0,0,32,54,8,34,40,
2,0,0,0,0,0,0,0,0,0,58,456,234,0,0,0,0,0,0,32,54,8,34,40,
3,0,0,0,0,0,0,0,0,0,58,456,234,0,0,0,0,0,0,32,54,8,34,40,
4,0,0,0,0,0,0,0,0,0,58,456,234,0,0,0,0,0,0,32,54,8,34,40,
5,7,3,1,1,3,1,1,0,3,58,458,235,0,0,0,0,0,0,32,51,8,34,40,
6,31,0,6,0,16,0,3,0,6,64,474,238,0,0,0,0,0,0,26,34,8,34,40,
7,26,0,5,0,16,0,4,0,1,69,490,242,0,0,0,0,0,0,21,16,8,34,40,
8,35,15,9,4,16,8,7,3,3,74,494,246,0,4,0,0,0,0,16,10,8,34,40,
9,24,10,5,2,10,6,2,1,8,77,497,247,0,1,0,0,0,0,13,6,8,34,40,
10,15,6,3,1,6,3,2,1,5,79,499,248,0,1,0,0,0,0,11,4,8,34,40,
11,11,11,2,2,4,6,1,1,6,79,496,248,0,1,0,0,0,0,11,7,8,34,40,
12,6,6,1,1,2,2,1,1,4,79,496,248,0,0,0,0,0,0,11,7,8,34,40,
13,13,13,3,3,5,5,1,1,8,79,496,248,0,0,0,0,0,0,11,7,8,34,40,
14,19,19,4,6,10,10,2,4,2,77,492,246,0,4,0,0,0,0,13,12,8,34,40,
15,11,11,2,2,4,4,1,1,8,77,492,246,0,0,0,0,0,0,13,12,8,34,40,
16,13,13,3,3,5,5,1,1,8,77,492,246,0,0,0,0,0,0,13,12,8,34,40,
17,33,33,7,7,13,18,7,4,10,77,482,249,0,5,0,0,0,0,13,20,8,34,40,
18,15,36,3,7,6,22,4,5,4,73,466,248,0,0,0,0,0,0,17,37,8,34,40,
19,4,10,1,2,2,6,1,2,0,72,462,247,0,0,0,0,0,0,18,41,8,34,40,
20,10,25,2,7,4,13,2,5,2,67,453,244,0,0,0,0,0,0,23,52,8,34,40,
21,3,8,1,2,1,4,0,2,1,66,450,242,0,0,0,0,0,0,24,56,8,34,40,
22,0,0,0,0,0,0,0,0,0,66,450,242,0,0,0,0,0,0,24,56,8,34,40,
23,0,22,0,7,0,4,0,6,5,59,446,236,0,0,0,0,0,0,31,63,8,34,40,
0,0,0,0,0,0,0,0,0,0,59,446,236,0,0,0,0,0,0,31,63,8,34,40,
1,0,0,0,0,0,0,0,0,0,59,446,236,0,0,0,0,0,0,31,63,8,34,40,
2,0,0,0,0,0,0,0,0,0,59,446,236,0,0,0,0,0,0,31,63,8,34,40,
3,0,0,0,0,0,0,0,0,0,59,446,236,0,0,0,0,0,0,31,63,8,34,40,
4,0,0,0,0,0,0,0,0,0,59,446,236,0,0,0,0,0,0,31,63,8,34,40,
5,6,2,1,0,2,1,1,0,3,60,447,237,0,0,0,0,0,0,30,61,8,34,40,
6,22,0,4,0,11,0,2,0,5,64,458,239,0,0,0,0,0,0,26,49,8,34,40,
7,24,0,5,0,14,0,4,0,1,69,472,243,0,0,0,0,0,0,21,33,8,34,40,
8,28,12,7,4,13,6,6,2,2,72,479,247,0,0,0,0,0,0,18,24,8,34,40,
9,7,3,1,1,3,2,1,0,2,72,480,248,0,0,0,0,0,0,18,23,8,34,40,
10,18,8,4,2,7,4,2,1,6,74,483,249,0,0,0,0,0,0,16,19,8,34,40,
11,11,11,2,2,4,6,1,1,6,74,481,249,0,0,0,0,0,0,16,21,8,34,40,
12,4,4,1,1,1,2,0,0,3,74,480,249,0,0,0,0,0,0,16,22,8,34,40,
13,14,14,3,3,6,6,1,1,8,74,480,249,0,0,0,0,0,0,16,22,8,34,40,
14,22,22,4,7,11,11,2,4,5,71,480,247,0,0,0,0,0,0,19,23,8,34,40,
15,13,13,3,3,5,5,1,1,8,71,480,247,0,0,0,0,0,0,19,23,8,34,40,
16,7,7,1,1,3,3,1,1,4,71,480,247,0,0,0,0,0,0,19,23,8,34,40,
17,23,23,5,5,9,13,5,3,6,71,476,249,0,0,0,0,0,0,19,26,8,34,40,
18,13,32,3,6,5,19,4,5,3,68,462,248,0,0,0,0,0,0,22,41,8,34,40,
19,6,14,1,3,3,8,2,3,0,66,457,247,0,0,0,0,0,0,24,46,8,34,40,
20,11,26,2,7,4,13,2,5,4,61,448,244,0,0,0,0,0,0,29,57,8,34,40,
21,2,4,0,1,1,2,0,1,1,60,447,243,0,0,0,0,0,0,30,58,8,34,40,
22,0,0,0,0,0,0,0,0,0,60,447,243,0,0,0,0,0,0,30,58,8,34,40,
23,0,23,0,7,0,5,0,6,5,53,442,237,0,0,0,0,0,0,37,66,8,34,40,
0,0,0,0,0,0,0,0,0,0,53,442,237,0,0,0,0,0,0,37,66,8,34,40,
1,0,0,0,0,0,0,0,0,0,53,442,237,0,0,0,0,0,0,37,66,8,34,40,
2,0,0,0,0,0,0,0,0,0,53,442,237,0,0,0,0,0,0,37,66,8,34,40,
3,0,0,0,0,0,0,0,0,0,53,442,237,0,0,0,0,0,0,37,66,8,34,40,
4,0,0,0,0,0,0,0,0,0,53,442,237,0,0,0,0,0,0,37,66,8,34,40,
5,5,2,1,0,2,1,0,0,3,54,443,237,0,0,0,0,0,0,36,65,8,34,40,
6,31,0,6,0,16,0,3,0,6,60,459,240,0,0,0,0,0,0,30,48,8,34,40,
7,15,0,3,0,9,0,2,0,1,63,468,242,0,0,0,0,0,0,27,38,8,34,40,
8,25,10,6,3,11,5,5,2,3,66,474,245,0,0,0,0,0,0,24,30,8,34,40,
9,21,9,4,2,8,5,2,1,8,68,477,246,0,0,0,0,0,0,22,27,8,34,40,
10,14,6,3,1,6,3,1,1,5,70,480,246,0,0,0,0,0,0,20,24,8,34,40,
11,7,7,1,1,3,4,1,1,3,70,479,246,0,0,0,0,0,0,20,25,8,34,40,
12,5,5,1,1,2,2,0,0,4,70,479,246,0,0,0,0,0,0,20,25,8,34,40,
13,11,11,2,2,4,4,1,1,8,70,479,246,0,0,0,0,0,0,20,25,8,34,40,
14,10,10,2,3,5,5,1,2,2,69,479,245,0,0,0,0,0,0,21,25,8,34,40,
15,12,12,2,2,5,5,1,1,8,69,479,245,0,0,0,0,0,0,21,25,8,34,40,
16,8,8,2,2,3,3,1,1,4,69,479,245,0,0,0,0,0,0,21,25,8,34,40,
17,16,16,3,3,6,9,3,2,6,69,476,246,0,0,0,0,0,0,21,28,8,34,40,
18,20,46,4,9,8,28,6,7,4,64,456,245,0,0,0,0,0,0,26,48,8,34,40,
19,5,12,1,3,2,7,1,2,1,62,451,244,0,0,0,0,0,0,28,54,8,34,40,
20,6,16,1,4,2,8,1,3,3,59,445,242,0,0,0,0,0,0,31,61,8,34,40,
21,2,5,0,1,1,3,0,1,1,58,443,241,0,0,0,0,0,0,32,63,8,34,40,
22,0,0,0,0,0,0,0,0,0,58,443,241,0,0,0,0,0,0,32,63,8,34,40,
23,0,18,0,5,0,4,0,5,4,53,439,236,0,0,0,0,0,0,37,70,8,34,40,
0,0,0,0,0,0,0,0,0,0,53,439,236,0,0,0,0,0,0,37,70,8,34,40,
1,0,0,0,0,0,0,0,0,0,53,439,236,0,0,0,0,0,0,37,70,8,34,40,
2,0,0,0,0,0,0,0,0,0,53,439,236,0,0,0,0,0,0,37,70,8,34,40,
3,0,0,0,0,0,0,0,0,0,53,439,236,0,0,0,0,0,0,37,70,8,34,40,
4,0,0,0,0,0,0,0,0,0,53,439,236,0,0,0,0,0,0,37,70,8,34,40,
5,8,3,2,1,3,1,1,0,3,54,441,237,0,0,0,0,0,0,36,67,8,34,40,
6,27,0,5,0,14,0,3,0,5,59,455,240,0,0,0,0,0,0,31,52,8,34,40,
7,19,0,4,0,11,0,3,0,1,63,466,243,0,0,0,0,0,0,27,39,8,34,40,
8,31,13,8,4,14,6,6,3,3,67,474,246,0,0,0,0,0,0,23,30,8,34,40,
9,21,9,4,2,8,5,2,1,8,69,477,247,0,0,0,0,0,0,21,26,8,34,40,
10,14,6,3,1,6,3,1,1,5,71,480,247,0,0,0,0,0,0,19,23,8,34,40,
11,8,8,2,2,3,4,1,1,3,71,479,247,0,0,0,0,0,0,19,24,8,34,40,
12,3,3,1,1,1,1,0,0,2,71,479,247,0,0,0,0,0,0,19,24,8,34,40,
13,12,12,2,2,5,5,1,1,8,71,479,247,0,0,0,0,0,0,19,24,8,34,40,
14,17,17,3,5,8,8,2,3,5,69,479,246,0,0,0,0,0,0,21,25,8,34,40,
15,11,11,2,2,4,4,1,1,8,69,479,246,0,0,0,0,0,0,21,25,8,34,40,
16,12,12,2,2,5,5,1,1,8,69,479,246,0,0,0,0,0,0,21,25,8,34,40,
17,20,20,4,4,8,11,4,2,7,69,476,248,0,0,0,0,0,0,21,27,8,34,40,
18,14,34,3,7,6,20,4,5,3,65,462,247,0,0,0,0,0,0,25,41,8,34,40,
19,7,16,1,4,4,9,2,3,0,62,457,246,0,0,0,0,0,0,28,47,8,34,40,
20,9,21,2,6,4,11,2,4,1,58,450,244,0,0,0,0,0,0,32,55,8,34,40,
21,3,7,1,2,1,4,0,1,1,57,447,243,0,0,0,0,0,0,33,58,8,34,40,
22,0,0,0,0,0,0,0,0,0,57,447,243,0,0,0,0,0,0,33,58,8,34,40,
23,0,23,0,7,0,5,0,6,5,50,442,237,0,0,0,0,0,0,40,66,8,34,40,
0,0,0,0,0,0,0,0,0,0,50,442,237,0,0,0,0,0,0,40,66,8,34,40,
1,0,0,0,0,0,0,0,0,0,50,442,237,0,0,0,0,0,0,40,66,8,34,40,
2,0,0,0,0,0,0,0,0,0,50,442,237,0,0,0,0,0,0,40,66,8,34,40,
3,0,0,0,0,0,0,0,0,0,50,442,237,0,0,0,0,0,0,40,66,8,34,40,
4,0,0,0,0,0,0,0,0,0,50,442,237,0,0,0,0,0,0,40,66,8,34,40,
5,8,3,2,1,3,1,1,0,3,51,444,238,0,0,0,0,0,0,39,64,8,34,40,
6,38,0,8,0,19,0,4,0,7,59,463,242,0,0,0,0,0,0,31,43,8,34,40,
7,23,0,5,0,14,0,3,0,1,64,477,245,0,0,0,0,0,0,26,27,8,34,40,
8,34,14,8,4,15,7,7,3,4,68,485,249,0,0,0,0,0,0,22,17,8,34,40,
9,22,9,4,2,9,5,2,1,8,70,489,250,0,0,0,0,0,0,20,13,8,34,40,
10,15,6,3,1,6,3,2,1,5,72,492,251,0,0,0,0,0,0,18,9,8,34,40,
11,14,14,3,3,6,7,1,1,7,72,491,251,0,0,0,0,0,0,18,10,8,34,40,
12,4,4,1,1,1,2,0,0,3,72,490,251,0,0,0,0,0,0,18,11,8,34,40,
13,8,8,2,2,3,3,1,1,4,72,490,251,0,0,0,0,0,0,18,11,8,34,40,
14,16,16,3,5,8,8,2,3,3,70,490,250,0,0,0,0,0,0,20,12,8,34,40,
15,11,11,2,2,4,4,1,1,8,70,490,250,0,0,0,0,0,0,20,12,8,34,40,
16,8,8,2,2,3,3,1,1,4,70,490,250,0,0,0,0,0,0,20,12,8,34,40,
17,28,28,6,6,11,15,6,3,9,70,484,253,0,2,0,0,0,0,20,16,8,34,40,
18,14,33,3,7,6,20,4,5,2,66,470,252,0,0,0,0,0,0,24,31,8,34,40,
19,6,14,1,3,3,8,2,3,0,64,465,251,0,0,0,0,0,0,26,36,8,34,40,
20,11,25,2,7,4,13,2,5,3,59,456,248,0,0,0,0,0,0,31,47,8,34,40,
21,2,4,0,1,1,2,0,1,1,58,455,247,0,0,0,0,0,0,32,48,8,34,40,
22,0,0,0,0,0,0,0,0,0,58,455,247,0,0,0,0,0,0,32,48,8,34,40,
23,0,13,0,4,0,3,0,4,2,54,452,243,0,0,0,0,0,0,36,53,8,34,40,
0,0,0,0,0,0,0,0,0,0,54,452,243,0,0,0,0,0,0,36,53,8,34,40,
1,0,0,0,0,0,0,0,0,0,54,452,243,0,0,0,0,0,0,36,53,8,34,40,
2,0,0,0,0,0,0,0,0,0,54,452,243,0,0,0,0,0,0,36,53,8,34,40,
3,0,0,0,0,0,0,0,0,0,54,452,243,0,0,0,0,0,0,36,53,8,34,40,
4,0,0,0,0,0,0,0,0,0,54,452,243,0,0,0,0,0,0,36,53,8,34,40,
5,6,2,1,0,2,1,1,0,3,55,453,244,0,0,0,0,0,0,35,52,8,34,40,
6,32,0,6,0,16,0,3,0,7,61,469,247,0,0,0,0,0,0,29,34,8,34,40,
7,22,0,4,0,13,0,3,0,2,65,482,250,0,0,0,0,0,0,25,20,8,34,40,
8,29,12,7,4,13,6,6,2,3,68,489,254,0,0,0,0,0,0,22,11,8,34,40,
9,16,6,3,1,6,3,2,1,6,70,492,255,0,0,0,0,0,0,20,7,8,34,40,
10,18,8,4,2,7,4,2,1,6,72,494,256,0,1,0,0,0,0,18,5,8,34,40,
11,9,9,2,2,4,4,1,1,4,72,494,256,0,0,0,0,0,0,18,5,8,34,40,
12,6,6,1,1,2,2,1,1,4,72,494,256,0,0,0,0,0,0,18,5,8,34,40,
13,7,7,1,1,3,3,1,1,4,72,494,256,0,0,0,0,0,0,18,5,8,34,40,
14,17,17,3,5,8,8,2,3,5,70,490,255,0,4,0,0,0,0,20,9,8,34,40,
15,13,13,3,3,5,5,1,1,8,70,490,255,0,0,0,0,0,0,20,9,8,34,40,
16,10,10,2,2,4,4,1,1,6,70,490,255,0,0,0,0,0,0,20,9,8,34,40,
17,25,25,5,5,10,14,5,3,8,70,483,257,0,3,0,0,0,0,20,15,8,34,40,
18,15,35,3,7,6,21,4,5,4,66,468,256,0,0,0,0,0,0,24,31,8,34,40,
19,3,7,1,2,2,4,1,1,-1,65,466,256,0,0,0,0,0,0,25,33,8,34,40,
20,9,22,2,6,4,11,2,4,2,61,459,254,0,0,0,0,0,0,29,41,8,34,40,
21,2,5,0,1,1,3,0,1,1,60,457,253,0,0,0,0,0,0,30,43,8,34,40,
22,0,0,0,0,0,0,0,0,0,60,457,253,0,0,0,0,0,0,30,43,8,34,40,
23,0,14,0,4,0,3,0,4,3,56,454,249,0,0,0,0,0,0,34,48,8,34,40,
0,0,0,0,0,0,0,0,0,0,56,454,249,0,0,0,0,0,0,34,48,8,34,40,
1,0,0,0,0,0,0,0,0,0,56,454,249,0,0,0,0,0,0,34,48,8,34,40,
2,0,0,0,0,0,0,0,0,0,56,454,249,0,0,0,0,0,0,34,48,8,34,40,
3,0,0,0,0,0,0,0,0,0,56,454,249,0,0,0,0,0,0,34,48,8,34,40,
4,0,0,0,0,0,0,0,0,0,56,454,249,0,0,0,0,0,0,34,48,8,34,40,
5,8,3,2,1,3,1,1,0,3,57,456,250,0,0,0,0,0,0,33,46,8,34,40,
6,29,0,6,0,14,0,3,0,6,63,470,253,0,0,0,0,0,0,27,30,8,34,40,
7,22,0,4,0,13,0,3,0,2,67,483,256,0,0,0,0,0,0,23,16,8,34,40,
8,25,11,6,3,11,6,5,2,3,70,488,259,0,0,0,0,0,0,20,9,8,34,40,
9,18,8,4,2,7,4,2,1,6,72,491,260,0,0,0,0,0,0,18,6,8,34,40,
10,15,6,3,1,6,3,2,1,5,74,493,261,0,1,0,0,0,0,16,3,8,34,40,
11,9,9,2,2,4,4,1,1,4,74,492,261,0,1,0,0,0,0,16,4,8,34,40,
12,1,1,0,0,0,0,0,0,2,74,492,261,0,0,0,0,0,0,16,4,8,34,40,
