clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
15,12,12,2,2,4,4,3,3,6,88,15,1209,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,88,15,1209,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,86,13,1208,2,2,1,0,0,0,
18,12,28,2,4,4,8,3,7,12,84,9,1204,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,84,7,1203,0,0,0,0,0,0,
20,9,22,1,3,3,7,2,5,10,82,3,1200,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,81,2,1199,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,81,2,1199,0,0,0,0,0,0,
23,0,31,0,5,0,9,0,8,9,76,0,1191,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,76,0,1191,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1191,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1191,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1191,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1191,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,77,1,1192,0,0,0,0,0,0,
6,36,0,6,0,11,0,9,0,10,83,12,1201,0,0,0,0,0,0,
7,16,0,2,0,5,0,4,0,5,85,17,1205,0,0,0,0,0,0,
8,31,13,5,2,9,4,8,3,13,88,17,1209,0,5,1,0,0,0,
9,21,9,3,1,6,3,5,2,10,89,17,1212,1,3,0,0,0,0,
10,12,5,2,1,4,1,3,1,5,89,19,1213,1,1,1,0,0,0,
11,9,9,1,1,3,3,2,2,6,89,16,1213,0,3,0,0,0,0,
12,3,3,0,0,1,1,1,1,2,89,16,1213,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,16,1213,1,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,88,16,1211,0,0,2,0,0,0,
15,13,13,2,2,4,4,3,3,8,88,16,1211,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,88,16,1211,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,86,13,1208,2,3,3,0,0,0,
18,13,32,2,5,4,9,3,8,14,83,8,1203,0,0,0,0,0,0,
19,5,13,1,2,1,4,1,3,6,82,5,1201,0,0,0,0,0,0,
20,9,22,1,3,3,7,2,5,10,80,1,1198,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,79,0,1197,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,0,1197,0,0,0,0,0,0,
23,0,21,0,3,0,6,0,5,7,76,0,1192,0,0,0,0,6,0,
0,0,0,0,0,0,0,0,0,0,76,0,1192,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1192,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1192,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1192,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1192,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,77,0,1193,0,0,0,0,0,0,
6,39,0,6,0,12,0,10,0,11,83,12,1203,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,86,19,1208,0,0,0,0,0,0,
8,23,10,4,2,7,3,6,2,9,88,18,1210,0,5,2,0,0,0,
9,23,10,4,2,7,3,6,2,9,88,18,1210,2,4,4,0,0,0,
10,14,6,2,1,4,2,3,1,7,89,19,1211,0,1,1,0,0,0,
11,7,7,1,1,2,2,2,2,4,89,19,1210,0,0,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,89,19,1210,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,89,18,1210,0,1,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,88,16,1210,1,2,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,88,16,1210,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,88,16,1210,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,87,13,1209,1,3,1,0,0,0,
18,15,35,2,5,4,10,4,9,16,84,7,1204,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,83,5,1202,0,0,0,0,0,0,
20,12,28,2,4,4,8,3,7,12,81,1,1198,0,0,0,0,0,0,
21,3,9,0,1,1,3,1,2,4,80,0,1197,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,80,0,1197,0,0,0,0,0,0,
23,0,21,0,3,0,6,0,5,7,77,0,1192,0,0,0,0,6,0,
0,0,0,0,0,0,0,0,0,0,77,0,1192,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,0,1192,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,0,1192,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,0,1192,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,0,1192,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,78,1,1193,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,83,10,1200,0,0,0,0,0,0,
7,26,0,4,0,8,0,6,0,8,87,18,1206,0,0,0,0,0,0,
8,30,12,5,2,9,4,7,3,12,88,16,1210,2,7,0,0,0,0,
9,25,11,4,2,7,3,6,3,11,88,17,1211,2,3,2,0,0,0,
10,16,6,2,1,5,2,4,1,7,89,19,1211,0,1,3,0,0,0,
11,12,12,2,2,4,4,3,3,6,88,16,1211,1,3,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,16,1211,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,16,1211,0,0,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,87,14,1211,1,2,0,0,0,0,
15,6,6,1,1,2,2,1,1,4,87,14,1211,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,87,14,1211,0,0,0,0,0,0,
17,18,18,3,3,5,5,4,4,12,87,14,1211,0,0,0,0,0,0,
18,13,30,2,5,4,9,3,7,13,84,9,1207,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,83,7,1205,0,0,0,0,0,0,
20,5,12,1,2,1,4,1,3,5,82,4,1203,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,81,3,1202,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,81,3,1202,0,0,0,0,0,0,
23,0,26,0,4,0,8,0,6,8,77,0,1196,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,77,0,1196,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,0,1196,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,0,1196,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,0,1196,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,0,1196,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,78,1,1197,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,83,10,1204,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,87,17,1210,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,88,16,1211,1,5,3,0,0,0,
9,23,10,4,2,7,3,6,2,9,88,17,1212,2,3,3,0,0,0,
10,11,4,2,1,3,1,3,1,4,89,18,1214,0,1,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,89,17,1212,0,1,2,0,0,0,
12,7,7,1,1,2,2,2,2,4,89,17,1212,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,89,17,1212,0,0,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,87,15,1210,2,2,2,0,0,0,
15,12,12,2,2,4,4,3,3,6,87,15,1210,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,87,15,1210,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,86,11,1210,1,4,0,0,0,0,
18,16,37,2,6,5,11,4,9,16,82,5,1205,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,81,3,1203,0,0,0,0,0,0,
20,9,23,1,4,3,7,2,6,9,78,0,1199,0,0,0,0,1,0,
21,1,2,0,0,0,1,0,0,2,78,0,1199,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,78,0,1199,0,0,0,0,0,0,
23,0,15,0,2,0,4,0,4,5,76,0,1195,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,76,0,1195,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1195,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1195,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1195,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1195,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,77,1,1196,0,0,0,0,0,0,
6,28,0,4,0,8,0,7,0,9,81,9,1203,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,84,15,1208,0,0,0,0,0,0,
8,30,12,5,2,9,4,7,3,12,87,16,1211,0,4,1,0,0,0,
9,23,9,4,1,7,3,6,2,9,89,16,1214,1,4,1,0,0,0,
10,11,5,2,1,3,1,3,1,5,89,18,1215,1,0,1,0,0,0,
11,12,12,2,2,4,4,3,3,6,88,15,1213,1,3,2,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,15,1213,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,88,15,1213,0,0,0,0,0,0,
14,21,21,3,3,6,6,5,5,14,87,12,1213,1,3,0,0,0,0,
15,6,6,1,1,2,2,1,1,4,87,12,1213,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,87,12,1213,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,87,12,1213,0,0,0,0,0,0,
18,13,31,2,5,4,9,3,8,13,84,7,1208,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,83,5,1206,0,0,0,0,0,0,
20,12,30,2,5,4,9,3,7,12,80,0,1202,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,79,0,1201,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,0,1201,0,0,0,0,0,0,
23,0,8,0,1,0,2,0,2,3,78,0,1199,0,0,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,78,0,1199,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,78,0,1199,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,78,0,1199,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,78,0,1199,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,78,0,1199,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,79,0,1200,0,0,0,0,0,0,
6,34,0,5,0,10,0,8,0,11,84,10,1208,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,88,17,1214,0,0,0,0,0,0,
8,36,15,6,2,11,4,9,4,15,88,15,1212,4,9,7,0,0,0,
9,20,8,3,1,6,2,5,2,9,89,17,1214,1,2,1,0,0,0,
10,10,4,2,1,3,1,2,1,4,89,18,1215,1,1,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,16,1214,1,2,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,16,1214,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,15,1214,0,1,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,87,14,1212,1,1,2,0,0,0,
15,15,15,2,2,4,4,4,4,10,87,14,1212,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,87,14,1212,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,86,11,1212,1,3,0,0,0,0,
18,15,37,2,6,4,11,4,9,16,82,4,1207,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,81,2,1205,0,0,0,0,0,0,
20,9,23,1,4,3,7,2,6,9,78,0,1201,0,0,0,0,2,0,
21,2,6,0,1,1,2,0,1,3,77,0,1200,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,77,0,1200,0,0,0,0,0,0,
23,0,17,0,3,0,5,0,4,5,74,0,1196,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,74,0,1196,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,74,0,1196,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,74,0,1196,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,74,0,1196,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,74,0,1196,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,75,1,1197,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,80,10,1205,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,83,16,1210,0,0,0,0,0,0,
8,25,10,4,2,7,3,6,2,11,85,17,1212,0,3,2,0,0,0,
9,15,6,2,1,4,2,4,1,7,86,18,1213,0,1,2,0,0,0,
10,14,6,2,1,4,2,3,1,7,87,18,1213,0,2,2,0,0,0,
11,11,11,2,2,3,3,3,3,6,87,17,1211,0,1,2,0,0,0,
12,6,6,1,1,2,2,1,1,4,87,17,1211,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,87,17,1211,0,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,87,13,1211,0,4,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,87,13,1211,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,87,13,1211,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,86,11,1211,1,2,0,0,0,0,
18,13,30,2,5,4,9,3,7,13,83,6,1207,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,82,3,1205,0,0,0,0,0,0,
20,11,26,2,4,3,8,3,6,11,80,0,1202,0,0,0,0,2,0,
21,3,7,0,1,1,2,1,2,3,79,0,1201,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,79,0,1201,0,0,0,0,0,0,
23,0,11,0,2,0,3,0,3,3,77,0,1198,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,77,0,1198,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,0,1198,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,0,1198,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,0,1198,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,0,1198,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,78,0,1199,0,0,0,0,0,0,
6,33,0,5,0,10,0,8,0,10,83,10,1207,0,0,0,0,0,0,
7,30,0,5,0,9,0,7,0,9,88,19,1214,0,0,0,0,0,0,
8,44,19,7,3,13,6,11,5,18,87,14,1209,5,12,11,0,0,0,
9,23,9,4,1,7,3,6,2,9,89,16,1213,1,2,0,0,0,0,
10,18,7,3,1,5,2,4,2,8,89,17,1214,2,2,1,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,16,1213,1,1,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,16,1213,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,16,1213,0,0,0,0,0,0,
14,10,10,2,2,3,3,2,2,6,88,16,1213,0,0,0,0,0,0,
15,5,5,1,1,1,1,1,1,4,88,16,1213,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,88,16,1213,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,87,12,1211,1,4,2,0,0,0,
18,13,32,2,5,4,9,3,8,14,84,7,1206,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,84,5,1205,0,0,0,0,0,0,
20,9,23,1,4,3,7,2,6,9,81,1,1201,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,80,0,1200,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,0,1200,0,0,0,0,0,0,
23,0,15,0,2,0,4,0,4,5,78,0,1196,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,78,0,1196,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,78,0,1196,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,78,0,1196,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,78,0,1196,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,78,0,1196,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,79,1,1197,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,84,10,1204,0,0,0,0,0,0,
7,25,0,4,0,7,0,6,0,8,88,17,1210,0,0,0,0,0,0,
8,32,14,5,2,9,4,8,3,15,88,17,1209,3,5,6,0,0,0,
9,21,9,3,1,6,3,5,2,10,89,17,1212,1,3,0,0,0,0,
10,15,6,2,1,4,2,4,1,7,89,18,1213,1,1,2,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,16,1213,1,2,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,16,1213,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,88,15,1213,0,1,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,87,15,1210,1,0,3,0,0,0,
15,11,11,2,2,3,3,3,3,6,87,15,1210,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,87,15,1210,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,86,12,1210,1,3,0,0,0,0,
18,12,28,2,4,4,8,3,7,12,84,8,1206,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,83,6,1205,0,0,0,0,0,0,
20,7,18,1,3,2,5,2,4,8,81,3,1203,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,80,2,1202,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,2,1202,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,77,0,1197,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,77,0,1197,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,0,1197,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,0,1197,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,0,1197,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,0,1197,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,78,1,1198,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,83,10,1206,0,0,0,0,0,0,
7,25,0,4,0,7,0,6,0,8,87,17,1212,0,0,0,0,0,0,
8,19,8,3,1,6,2,5,2,8,89,18,1212,0,3,3,0,0,0,
9,18,8,3,1,5,2,4,2,9,89,17,1214,2,4,0,0,0,0,
10,16,6,2,1,5,2,4,1,7,89,18,1213,1,2,4,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,16,1213,1,2,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,16,1213,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,88,15,1213,0,1,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,88,15,1213,0,0,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,88,15,1213,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,88,15,1213,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,87,11,1213,1,4,0,0,0,0,
18,13,30,2,5,4,9,3,7,13,84,6,1209,0,0,0,0,0,0,
19,5,13,1,2,1,4,1,3,6,83,3,1207,0,0,0,0,0,0,
20,6,14,1,2,2,4,1,3,7,82,1,1205,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,81,0,1204,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,81,0,1204,0,0,0,0,0,0,
23,0,26,0,4,0,8,0,6,8,77,0,1198,0,0,0,0,8,0,
0,0,0,0,0,0,0,0,0,0,77,0,1198,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,0,1198,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,0,1198,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,0,1198,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,0,1198,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,78,1,1199,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,83,10,1207,0,0,0,0,0,0,
7,27,0,4,0,8,0,7,0,8,87,18,1214,0,0,0,0,0,0,
8,24,10,4,2,7,3,6,2,10,88,17,1212,1,5,6,0,0,0,
9,26,11,4,2,8,3,6,3,11,88,17,1211,2,5,4,0,0,0,
10,10,4,2,1,3,1,2,1,4,89,19,1212,0,0,0,0,0,0,
11,14,14,2,2,4,4,3,3,10,88,16,1211,1,3,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,16,1211,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,88,16,1211,0,0,0,0,0,0,
14,9,9,1,1,3,3,2,2,6,88,16,1211,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,88,16,1211,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,88,16,1211,0,0,0,0,0,0,
17,28,28,4,4,8,8,7,7,18,86,10,1211,2,6,0,0,0,0,
18,14,34,2,5,4,10,3,8,16,83,4,1206,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,82,2,1204,0,0,0,0,0,0,
20,9,22,1,3,3,7,2,5,10,80,0,1201,0,0,0,0,2,0,
21,2,5,0,1,1,1,0,1,3,79,0,1200,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,0,1200,0,0,0,0,0,0,
23,0,31,0,5,0,9,0,8,9,74,0,1192,0,0,0,0,9,0,
0,0,0,0,0,0,0,0,0,0,74,0,1192,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,74,0,1192,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,74,0,1192,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,74,0,1192,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,74,0,1192,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,75,1,1193,0,0,0,0,0,0,
6,17,0,3,0,5,0,4,0,5,78,6,1197,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,81,13,1202,0,0,0,0,0,0,
8,29,12,5,2,9,4,7,3,11,84,18,1206,0,0,0,0,0,0,
9,23,9,4,1,7,3,6,2,9,87,19,1208,0,3,2,0,0,0,
10,16,7,2,1,5,2,4,2,7,88,19,1210,0,3,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,18,1210,0,1,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,18,1210,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,18,1209,0,0,1,0,0,0,
14,14,14,2,2,4,4,3,3,10,88,17,1209,0,1,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,88,17,1209,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,88,17,1209,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,86,13,1208,2,4,1,0,0,0,
18,16,39,2,6,5,12,4,10,16,82,6,1202,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,81,4,1200,0,0,0,0,0,0,
20,11,25,2,4,3,7,3,6,11,79,0,1197,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,78,0,1196,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,78,0,1196,0,0,0,0,0,0,
23,0,29,0,5,0,9,0,7,8,73,0,1189,0,0,0,0,9,0,
0,0,0,0,0,0,0,0,0,0,73,0,1189,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,73,0,1189,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,73,0,1189,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,73,0,1189,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,73,0,1189,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,74,1,1190,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,79,10,1197,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,82,16,1202,0,0,0,0,0,0,
8,35,15,5,2,10,4,9,4,16,85,19,1204,0,3,3,0,0,0,
9,17,7,3,1,5,2,4,2,7,87,22,1204,0,0,2,0,0,0,
10,12,5,2,1,4,1,3,1,5,88,23,1205,0,2,1,0,0,0,
11,9,9,1,1,3,3,2,2,6,88,21,1204,0,2,1,0,0,0,
12,3,3,0,0,1,1,1,1,2,88,21,1204,0,0,0,0,0,0,
13,14,14,2,2,4,4,3,3,10,88,19,1204,0,2,0,0,0,0,
14,21,21,3,3,6,6,5,5,14,87,17,1203,1,2,1,0,0,0,
15,9,9,1,1,3,3,2,2,6,87,17,1203,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,87,17,1203,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,87,16,1203,0,1,0,0,0,0,
18,10,24,2,4,3,7,2,6,10,85,12,1199,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,84,10,1197,0,0,0,0,0,0,
20,11,25,2,4,3,7,3,6,11,82,6,1194,0,0,0,0,0,0,
21,4,9,1,1,1,3,1,2,4,82,4,1193,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,82,4,1193,0,0,0,0,0,0,
23,0,9,0,1,0,3,0,2,3,81,1,1191,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,81,1,1191,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,81,1,1191,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,81,1,1191,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,81,1,1191,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,81,1,1191,0,0,0,0,0,0,
5,4,1,1,0,1,0,1,0,2,82,2,1192,0,0,0,0,0,0,
6,42,0,7,0,12,0,10,0,13,89,14,1202,0,0,0,0,0,0,
7,15,0,2,0,4,0,4,0,5,90,18,1206,1,0,0,0,0,0,
8,24,10,4,2,7,3,6,2,10,88,18,1210,4,4,0,0,0,0,
9,23,10,4,2,7,3,6,2,9,88,17,1212,2,5,2,0,0,0,
10,12,5,2,1,4,1,3,1,5,89,19,1213,0,1,1,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,17,1212,1,2,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,17,1212,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,16,1212,0,1,0,0,0,0,
14,22,22,3,3,7,7,5,5,14,87,12,1211,1,4,1,0,0,0,
15,13,13,2,2,4,4,3,3,8,87,12,1211,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,87,12,1211,0,0,0,0,0,0,
17,28,28,4,4,8,8,7,7,18,86,11,1209,1,1,2,0,0,0,
18,13,31,2,5,4,9,3,8,13,83,6,1204,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,82,4,1203,0,0,0,0,0,0,
20,9,22,1,3,3,7,2,5,10,80,0,1200,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,79,0,1199,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,79,0,1199,0,0,0,0,0,0,
23,0,21,0,3,0,6,0,5,7,76,0,1194,0,0,0,0,6,0,
0,0,0,0,0,0,0,0,0,0,76,0,1194,0,0,0,0,0,0,
