clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
15,7,7,1,1,3,3,1,1,4,30,507,220,0,0,0,0,0,0,60,10,8,34,40,
16,10,10,2,2,4,4,1,1,6,30,507,220,0,0,0,0,0,0,60,10,8,34,40,
17,21,21,4,4,8,12,4,3,7,30,503,221,0,0,0,0,0,0,60,13,8,34,40,
18,15,36,3,7,6,22,4,5,4,26,487,220,0,0,0,0,0,0,64,30,8,34,40,
19,5,13,1,3,2,7,1,3,1,24,482,218,0,0,0,0,0,0,66,36,8,34,40,
20,9,21,2,6,4,11,2,4,1,20,475,216,0,0,0,0,0,0,70,44,8,34,40,
21,3,9,1,2,1,5,0,2,1,19,471,214,0,0,0,0,0,0,71,49,8,34,40,
22,0,0,0,0,0,0,0,0,0,19,471,214,0,0,0,0,0,0,71,49,8,34,40,
23,0,18,0,5,0,4,0,5,4,14,467,209,0,0,0,0,0,0,76,55,8,34,40,
0,0,0,0,0,0,0,0,0,0,14,467,209,0,0,0,0,0,0,76,55,8,34,40,
1,0,0,0,0,0,0,0,0,0,14,467,209,0,0,0,0,0,0,76,55,8,34,40,
2,0,0,0,0,0,0,0,0,0,14,467,209,0,0,0,0,0,0,76,55,8,34,40,
3,0,0,0,0,0,0,0,0,0,14,467,209,0,0,0,0,0,0,76,55,8,34,40,
4,0,0,0,0,0,0,0,0,0,14,467,209,0,0,0,0,0,0,76,55,8,34,40,
5,4,2,1,0,2,1,0,0,2,15,468,209,0,0,0,0,0,0,75,54,8,34,40,
6,28,0,6,0,14,0,3,0,5,21,482,212,0,0,0,0,0,0,69,39,8,34,40,
7,13,0,3,0,8,0,2,0,0,24,490,214,0,0,0,0,0,0,66,30,8,34,40,
8,23,10,6,3,10,5,5,2,2,27,495,217,0,0,0,0,0,0,63,23,8,34,40,
9,27,11,5,2,11,6,3,1,10,30,500,219,0,0,0,0,0,0,60,17,8,34,40,
10,14,6,3,1,6,3,1,1,5,32,503,219,0,0,0,0,0,0,58,14,8,34,40,
11,12,12,2,2,5,6,1,1,7,32,502,219,0,0,0,0,0,0,58,15,8,34,40,
12,5,5,1,1,2,2,0,0,4,32,502,219,0,0,0,0,0,0,58,15,8,34,40,
13,10,10,2,2,4,4,1,1,6,32,502,219,0,0,0,0,0,0,58,15,8,34,40,
14,16,16,3,5,8,8,2,3,3,30,502,218,0,0,0,0,0,0,60,16,8,34,40,
15,13,13,3,3,5,5,1,1,8,30,502,218,0,0,0,0,0,0,60,16,8,34,40,
16,12,12,2,2,5,5,1,1,8,30,502,218,0,0,0,0,0,0,60,16,8,34,40,
17,30,30,6,6,12,16,6,4,10,30,498,220,0,0,0,0,0,0,60,19,8,34,40,
18,13,32,3,6,5,19,4,5,3,27,484,219,0,0,0,0,0,0,63,33,8,34,40,
19,6,14,1,3,3,8,2,3,0,25,479,218,0,0,0,0,0,0,65,39,8,34,40,
20,9,21,2,6,4,11,2,4,1,21,472,216,0,0,0,0,0,0,69,47,8,34,40,
21,3,7,1,2,1,4,0,1,1,20,469,215,0,0,0,0,0,0,70,50,8,34,40,
22,0,0,0,0,0,0,0,0,0,20,469,215,0,0,0,0,0,0,70,50,8,34,40,
23,0,23,0,7,0,5,0,6,5,13,464,209,0,0,0,0,0,0,77,58,8,34,40,
0,0,0,0,0,0,0,0,0,0,13,464,209,0,0,0,0,0,0,77,58,8,34,40,
1,0,0,0,0,0,0,0,0,0,13,464,209,0,0,0,0,0,0,77,58,8,34,40,
2,0,0,0,0,0,0,0,0,0,13,464,209,0,0,0,0,0,0,77,58,8,34,40,
3,0,0,0,0,0,0,0,0,0,13,464,209,0,0,0,0,0,0,77,58,8,34,40,
4,0,0,0,0,0,0,0,0,0,13,464,209,0,0,0,0,0,0,77,58,8,34,40,
5,7,3,1,1,3,1,1,0,3,13,466,210,0,0,0,0,0,0,77,56,8,34,40,
6,18,0,4,0,9,0,2,0,3,17,475,212,0,0,0,0,0,0,73,46,8,34,40,
7,27,0,5,0,16,0,4,0,2,22,491,216,0,0,0,0,0,0,68,28,8,34,40,
8,35,15,9,4,16,8,7,3,3,27,499,220,0,0,0,0,0,0,63,18,8,34,40,
9,18,7,4,1,7,4,2,1,6,30,502,221,0,0,0,0,0,0,60,14,8,34,40,
10,21,9,4,2,8,4,2,1,9,32,506,222,0,0,0,0,0,0,58,10,8,34,40,
11,11,11,2,2,4,6,1,1,6,32,504,222,0,0,0,0,0,0,58,12,8,34,40,
12,6,6,1,1,2,2,1,1,4,32,504,222,0,0,0,0,0,0,58,12,8,34,40,
13,11,11,2,2,4,4,1,1,8,32,504,222,0,0,0,0,0,0,58,12,8,34,40,
14,17,17,3,5,8,8,2,3,5,30,504,221,0,0,0,0,0,0,60,12,8,34,40,
15,6,6,1,1,2,2,1,1,4,30,504,221,0,0,0,0,0,0,60,12,8,34,40,
16,11,11,2,2,4,4,1,1,8,30,504,221,0,0,0,0,0,0,60,12,8,34,40,
17,23,23,5,5,9,13,5,3,6,30,500,223,0,0,0,0,0,0,60,15,8,34,40,
18,13,32,3,6,5,19,4,5,3,27,486,222,0,0,0,0,0,0,63,30,8,34,40,
19,3,8,1,2,2,4,1,2,-1,26,484,221,0,0,0,0,0,0,64,32,8,34,40,
20,12,29,2,8,5,15,2,6,3,20,474,217,0,0,0,0,0,0,70,44,8,34,40,
21,0,2,0,0,0,1,0,0,1,20,473,217,0,0,0,0,0,0,70,45,8,34,40,
22,0,0,0,0,0,0,0,0,0,20,473,217,0,0,0,0,0,0,70,45,8,34,40,
23,0,27,0,8,0,5,0,8,6,12,468,209,0,0,0,0,0,0,78,54,8,34,40,
0,0,0,0,0,0,0,0,0,0,12,468,209,0,0,0,0,0,0,78,54,8,34,40,
1,0,0,0,0,0,0,0,0,0,12,468,209,0,0,0,0,0,0,78,54,8,34,40,
2,0,0,0,0,0,0,0,0,0,12,468,209,0,0,0,0,0,0,78,54,8,34,40,
3,0,0,0,0,0,0,0,0,0,12,468,209,0,0,0,0,0,0,78,54,8,34,40,
4,0,0,0,0,0,0,0,0,0,12,468,209,0,0,0,0,0,0,78,54,8,34,40,
5,6,2,1,0,2,1,1,0,3,13,469,210,0,0,0,0,0,0,77,53,8,34,40,
6,28,0,6,0,14,0,3,0,5,19,483,213,0,0,0,0,0,0,71,37,8,34,40,
7,22,0,4,0,13,0,3,0,2,23,496,216,0,0,0,0,0,0,67,23,8,34,40,
8,30,13,8,4,14,6,6,3,2,27,504,219,0,0,0,0,0,0,63,13,8,34,40,
9,23,10,5,2,9,6,2,1,8,30,507,220,0,0,0,0,0,0,60,10,8,34,40,
10,14,6,3,1,6,3,1,1,5,32,510,220,0,0,0,0,0,0,58,7,8,34,40,
11,11,11,2,2,4,6,1,1,6,32,508,220,0,0,0,0,0,0,58,9,8,34,40,
12,4,4,1,1,1,2,0,0,3,32,507,220,0,0,0,0,0,0,58,10,8,34,40,
13,10,10,2,2,4,4,1,1,6,32,507,220,0,0,0,0,0,0,58,10,8,34,40,
14,12,12,2,4,6,6,1,2,3,30,507,219,0,0,0,0,0,0,60,10,8,34,40,
15,11,11,2,2,4,4,1,1,8,30,507,219,0,0,0,0,0,0,60,10,8,34,40,
16,6,6,1,1,2,2,1,1,4,30,507,219,0,0,0,0,0,0,60,10,8,34,40,
17,24,24,5,5,10,13,5,3,7,30,502,221,0,2,0,0,0,0,60,14,8,34,40,
18,15,35,3,7,6,21,4,5,4,26,487,220,0,0,0,0,0,0,64,30,8,34,40,
19,4,10,1,2,2,6,1,2,0,25,483,219,0,0,0,0,0,0,65,34,8,34,40,
20,12,29,2,8,5,15,2,6,3,19,473,215,0,0,0,0,0,0,71,46,8,34,40,
21,1,3,0,1,0,2,0,1,0,18,471,214,0,0,0,0,0,0,72,49,8,34,40,
22,0,0,0,0,0,0,0,0,0,18,471,214,0,0,0,0,0,0,72,49,8,34,40,
23,0,24,0,7,0,5,0,7,5,11,466,207,0,0,0,0,0,0,79,57,8,34,40,
0,0,0,0,0,0,0,0,0,0,11,466,207,0,0,0,0,0,0,79,57,8,34,40,
1,0,0,0,0,0,0,0,0,0,11,466,207,0,0,0,0,0,0,79,57,8,34,40,
2,0,0,0,0,0,0,0,0,0,11,466,207,0,0,0,0,0,0,79,57,8,34,40,
3,0,0,0,0,0,0,0,0,0,11,466,207,0,0,0,0,0,0,79,57,8,34,40,
4,0,0,0,0,0,0,0,0,0,11,466,207,0,0,0,0,0,0,79,57,8,34,40,
5,7,3,1,1,3,1,1,0,3,11,468,208,0,0,0,0,0,0,79,55,8,34,40,
6,38,0,8,0,19,0,4,0,7,19,487,212,0,0,0,0,0,0,71,34,8,34,40,
7,16,0,3,0,10,0,2,0,1,22,497,214,0,0,0,0,0,0,68,23,8,34,40,
8,23,10,6,3,10,5,5,2,2,25,502,217,0,0,0,0,0,0,65,16,8,34,40,
9,19,8,4,2,8,4,2,1,6,27,506,218,0,0,0,0,0,0,63,12,8,34,40,
10,15,6,3,1,6,3,2,1,5,29,509,219,0,0,0,0,0,0,61,8,8,34,40,
11,15,15,3,3,6,8,2,2,6,29,507,219,0,0,0,0,0,0,61,10,8,34,40,
12,4,4,1,1,1,2,0,0,3,29,506,219,0,0,0,0,0,0,61,11,8,34,40,
13,7,7,1,1,3,3,1,1,4,29,506,219,0,0,0,0,0,0,61,11,8,34,40,
14,10,10,2,3,5,5,1,2,2,28,506,218,0,0,0,0,0,0,62,12,8,34,40,
15,15,15,3,3,6,6,2,2,8,28,506,218,0,0,0,0,0,0,62,12,8,34,40,
16,10,10,2,2,4,4,1,1,6,28,506,218,0,0,0,0,0,0,62,12,8,34,40,
17,23,23,5,5,9,13,5,3,6,28,502,220,0,0,0,0,0,0,62,15,8,34,40,
18,11,26,2,5,4,16,3,4,3,25,490,219,0,0,0,0,0,0,65,27,8,34,40,
19,6,16,1,4,3,9,2,3,0,22,484,218,0,0,0,0,0,0,68,34,8,34,40,
20,9,21,2,6,4,11,2,4,1,18,477,216,0,0,0,0,0,0,72,42,8,34,40,
21,2,5,0,1,1,3,0,1,1,17,475,215,0,0,0,0,0,0,73,44,8,34,40,
22,0,0,0,0,0,0,0,0,0,17,475,215,0,0,0,0,0,0,73,44,8,34,40,
23,0,24,0,7,0,5,0,7,5,10,470,208,0,0,0,0,0,0,80,53,8,34,40,
0,0,0,0,0,0,0,0,0,0,10,470,208,0,0,0,0,0,0,80,53,8,34,40,
1,0,0,0,0,0,0,0,0,0,10,470,208,0,0,0,0,0,0,80,53,8,34,40,
2,0,0,0,0,0,0,0,0,0,10,470,208,0,0,0,0,0,0,80,53,8,34,40,
3,0,0,0,0,0,0,0,0,0,10,470,208,0,0,0,0,0,0,80,53,8,34,40,
4,0,0,0,0,0,0,0,0,0,10,470,208,0,0,0,0,0,0,80,53,8,34,40,
5,5,2,1,0,2,1,0,0,3,11,471,208,0,0,0,0,0,0,79,52,8,34,40,
6,31,0,6,0,16,0,3,0,6,17,487,211,0,0,0,0,0,0,73,34,8,34,40,
7,28,0,6,0,17,0,4,0,1,23,504,215,0,0,0,0,0,0,67,15,8,34,40,
8,28,12,7,4,13,6,6,2,2,26,510,219,0,1,0,0,0,0,64,7,8,34,40,
9,21,9,4,2,8,5,2,1,8,28,511,220,0,2,0,0,0,0,62,6,8,34,40,
10,16,6,3,1,6,3,2,1,6,30,513,221,0,1,0,0,0,0,60,3,8,34,40,
11,8,8,2,2,3,4,1,1,3,30,512,221,0,0,0,0,0,0,60,4,8,34,40,
12,4,4,1,1,1,2,0,0,3,30,511,221,0,0,0,0,0,0,60,5,8,34,40,
13,9,9,2,2,4,4,1,1,4,30,511,221,0,0,0,0,0,0,60,5,8,34,40,
14,12,12,2,4,6,6,1,2,3,28,510,220,0,1,0,0,0,0,62,7,8,34,40,
15,11,11,2,2,4,4,1,1,8,28,510,220,0,0,0,0,0,0,62,7,8,34,40,
16,10,10,2,2,4,4,1,1,6,28,510,220,0,0,0,0,0,0,62,7,8,34,40,
17,22,22,4,4,9,12,4,3,8,28,503,221,0,4,0,0,0,0,62,13,8,34,40,
18,14,34,3,7,6,20,4,5,3,24,489,220,0,0,0,0,0,0,66,28,8,34,40,
19,5,12,1,3,2,7,1,2,1,22,484,219,0,0,0,0,0,0,68,33,8,34,40,
20,9,23,2,6,4,12,2,5,1,18,476,216,0,0,0,0,0,0,72,43,8,34,40,
21,4,10,1,2,2,6,0,2,1,17,472,214,0,0,0,0,0,0,73,48,8,34,40,
22,0,0,0,0,0,0,0,0,0,17,472,214,0,0,0,0,0,0,73,48,8,34,40,
23,0,16,0,5,0,3,0,4,4,12,469,210,0,0,0,0,0,0,78,53,8,34,40,
0,0,0,0,0,0,0,0,0,0,12,469,210,0,0,0,0,0,0,78,53,8,34,40,
1,0,0,0,0,0,0,0,0,0,12,469,210,0,0,0,0,0,0,78,53,8,34,40,
2,0,0,0,0,0,0,0,0,0,12,469,210,0,0,0,0,0,0,78,53,8,34,40,
3,0,0,0,0,0,0,0,0,0,12,469,210,0,0,0,0,0,0,78,53,8,34,40,
4,0,0,0,0,0,0,0,0,0,12,469,210,0,0,0,0,0,0,78,53,8,34,40,
5,9,4,2,1,4,2,1,0,3,13,471,211,0,0,0,0,0,0,77,50,8,34,40,
6,28,0,6,0,14,0,3,0,5,19,485,214,0,0,0,0,0,0,71,35,8,34,40,
7,17,0,3,0,10,0,3,0,1,22,495,217,0,0,0,0,0,0,68,23,8,34,40,
8,34,14,8,4,15,7,7,3,4,26,503,221,0,0,0,0,0,0,64,13,8,34,40,
9,16,6,3,1,6,3,2,1,6,28,506,222,0,0,0,0,0,0,62,10,8,34,40,
10,21,9,4,2,8,4,2,1,9,30,510,223,0,0,0,0,0,0,60,5,8,34,40,
11,10,10,2,2,4,5,1,1,5,30,509,223,0,0,0,0,0,0,60,6,8,34,40,
12,5,5,1,1,2,2,0,0,4,30,509,223,0,0,0,0,0,0,60,6,8,34,40,
13,10,10,2,2,4,4,1,1,6,30,509,223,0,0,0,0,0,0,60,6,8,34,40,
14,13,13,3,4,6,6,1,3,3,29,509,221,0,0,0,0,0,0,61,7,8,34,40,
15,10,10,2,2,4,4,1,1,6,29,509,221,0,0,0,0,0,0,61,7,8,34,40,
16,5,5,1,1,2,2,0,0,4,29,509,221,0,0,0,0,0,0,61,7,8,34,40,
17,26,26,5,5,10,14,5,3,10,29,501,221,0,4,2,0,0,0,61,15,8,34,40,
18,11,26,2,5,4,16,3,4,3,26,489,220,0,0,0,0,0,0,64,28,8,34,40,
19,3,8,1,2,2,4,1,2,-1,25,487,219,0,0,0,0,0,0,65,30,8,34,40,
20,8,18,2,5,3,9,2,4,1,22,481,217,0,0,0,0,0,0,68,37,8,34,40,
21,4,11,1,3,2,6,0,2,1,20,477,215,0,0,0,0,0,0,70,42,8,34,40,
22,0,0,0,0,0,0,0,0,0,20,477,215,0,0,0,0,0,0,70,42,8,34,40,
23,0,19,0,6,0,4,0,5,4,14,473,210,0,0,0,0,0,0,76,49,8,34,40,
0,0,0,0,0,0,0,0,0,0,14,473,210,0,0,0,0,0,0,76,49,8,34,40,
1,0,0,0,0,0,0,0,0,0,14,473,210,0,0,0,0,0,0,76,49,8,34,40,
2,0,0,0,0,0,0,0,0,0,14,473,210,0,0,0,0,0,0,76,49,8,34,40,
3,0,0,0,0,0,0,0,0,0,14,473,210,0,0,0,0,0,0,76,49,8,34,40,
4,0,0,0,0,0,0,0,0,0,14,473,210,0,0,0,0,0,0,76,49,8,34,40,
5,4,2,1,0,2,1,0,0,2,15,474,210,0,0,0,0,0,0,75,48,8,34,40,
6,43,0,9,0,22,0,4,0,8,24,496,214,0,0,0,0,0,0,66,24,8,34,40,
7,20,0,4,0,12,0,3,0,1,28,508,217,0,0,0,0,0,0,62,10,8,34,40,
8,30,13,8,4,14,6,6,3,2,32,509,220,0,7,0,0,0,0,58,8,8,34,40,
9,23,10,5,2,9,6,2,1,8,35,510,221,0,2,0,0,0,0,55,6,8,34,40,
10,13,5,3,1,5,2,1,0,6,37,513,222,0,0,0,0,0,0,53,3,8,34,40,
11,11,11,2,2,4,6,1,1,6,37,510,221,0,1,1,0,0,0,53,6,8,34,40,
12,5,5,1,1,2,2,0,0,4,37,510,221,0,0,0,0,0,0,53,6,8,34,40,
13,10,10,2,2,4,4,1,1,6,37,510,221,0,0,0,0,0,0,53,6,8,34,40,
14,21,21,4,6,10,10,2,4,6,35,505,219,0,5,0,0,0,0,55,12,8,34,40,
15,10,10,2,2,4,4,1,1,6,35,505,219,0,0,0,0,0,0,55,12,8,34,40,
16,12,12,2,2,5,5,1,1,8,35,505,219,0,0,0,0,0,0,55,12,8,34,40,
17,26,26,5,5,10,14,5,3,10,35,501,221,0,0,0,0,0,0,55,15,8,34,40,
18,15,37,3,7,6,22,4,6,4,31,485,219,0,0,0,0,0,0,59,32,8,34,40,
19,4,10,1,2,2,6,1,2,0,30,481,218,0,0,0,0,0,0,60,37,8,34,40,
20,8,20,2,6,3,10,2,4,1,26,474,216,0,0,0,0,0,0,64,45,8,34,40,
21,2,4,0,1,1,2,0,1,1,25,473,215,0,0,0,0,0,0,65,46,8,34,40,
22,0,0,0,0,0,0,0,0,0,25,473,215,0,0,0,0,0,0,65,46,8,34,40,
23,0,15,0,4,0,3,0,4,4,21,470,211,0,0,0,0,0,0,69,51,8,34,40,
0,0,0,0,0,0,0,0,0,0,21,470,211,0,0,0,0,0,0,69,51,8,34,40,
1,0,0,0,0,0,0,0,0,0,21,470,211,0,0,0,0,0,0,69,51,8,34,40,
2,0,0,0,0,0,0,0,0,0,21,470,211,0,0,0,0,0,0,69,51,8,34,40,
3,0,0,0,0,0,0,0,0,0,21,470,211,0,0,0,0,0,0,69,51,8,34,40,
4,0,0,0,0,0,0,0,0,0,21,470,211,0,0,0,0,0,0,69,51,8,34,40,
5,6,2,1,0,2,1,1,0,3,22,471,212,0,0,0,0,0,0,68,50,8,34,40,
6,34,0,7,0,17,0,3,0,7,29,488,215,0,0,0,0,0,0,61,31,8,34,40,
7,15,0,3,0,9,0,2,0,1,32,497,217,0,0,0,0,0,0,58,21,8,34,40,
8,28,12,7,4,13,6,6,2,2,35,504,221,0,0,0,0,0,0,55,12,8,34,40,
9,21,9,4,2,8,5,2,1,8,37,507,222,0,0,0,0,0,0,53,9,8,34,40,
10,23,9,5,2,9,4,2,1,9,40,511,223,0,1,0,0,0,0,50,4,8,34,40,
11,11,11,2,2,4,6,1,1,6,40,509,223,0,0,0,0,0,0,50,6,8,34,40,
12,3,3,1,1,1,1,0,0,2,40,509,223,0,0,0,0,0,0,50,6,8,34,40,
13,8,8,2,2,3,3,1,1,4,40,509,223,0,0,0,0,0,0,50,6,8,34,40,
14,20,20,4,6,10,10,2,4,4,38,505,220,0,4,1,0,0,0,52,12,8,34,40,
15,14,14,3,3,6,6,1,1,8,38,505,220,0,0,0,0,0,0,52,12,8,34,40,
16,10,10,2,2,4,4,1,1,6,38,505,220,0,0,0,0,0,0,52,12,8,34,40,
17,19,19,4,4,8,10,4,2,6,38,503,222,0,0,0,0,0,0,52,13,8,34,40,
18,14,34,3,7,6,20,4,5,3,34,489,221,0,0,0,0,0,0,56,27,8,34,40,
19,3,9,1,2,2,5,1,2,-1,33,486,220,0,0,0,0,0,0,57,31,8,34,40,
20,12,28,2,8,5,14,2,6,3,27,477,216,0,0,0,0,0,0,63,42,8,34,40,
21,2,5,0,1,1,3,0,1,1,26,475,215,0,0,0,0,0,0,64,44,8,34,40,
22,0,0,0,0,0,0,0,0,0,26,475,215,0,0,0,0,0,0,64,44,8,34,40,
23,0,19,0,6,0,4,0,5,4,20,471,210,0,0,0,0,0,0,70,51,8,34,40,
0,0,0,0,0,0,0,0,0,0,20,471,210,0,0,0,0,0,0,70,51,8,34,40,
1,0,0,0,0,0,0,0,0,0,20,471,210,0,0,0,0,0,0,70,51,8,34,40,
2,0,0,0,0,0,0,0,0,0,20,471,210,0,0,0,0,0,0,70,51,8,34,40,
3,0,0,0,0,0,0,0,0,0,20,471,210,0,0,0,0,0,0,70,51,8,34,40,
4,0,0,0,0,0,0,0,0,0,20,471,210,0,0,0,0,0,0,70,51,8,34,40,
5,7,3,1,1,3,1,1,0,3,20,473,211,0,0,0,0,0,0,70,48,8,34,40,
6,25,0,5,0,12,0,2,0,6,25,485,213,0,0,0,0,0,0,65,35,8,34,40,
7,20,0,4,0,12,0,3,0,1,29,497,216,0,0,0,0,0,0,61,22,8,34,40,
8,29,12,7,4,13,6,6,2,3,32,504,220,0,0,0,0,0,0,58,13,8,34,40,
9,29,12,6,2,12,7,3,1,10,36,508,222,0,1,0,0,0,0,54,8,8,34,40,
10,12,5,2,1,5,2,1,0,6,37,511,223,0,0,0,0,0,0,53,4,8,34,40,
11,11,11,2,2,4,6,1,1,6,37,509,223,0,0,0,0,0,0,53,6,8,34,40,
12,3,3,1,1,1,1,0,0,2,37,509,223,0,0,0,0,0,0,53,6,8,34,40,
13,13,13,3,3,5,5,1,1,8,37,509,223,0,0,0,0,0,0,53,6,8,34,40,
14,13,13,3,4,6,6,1,3,3,36,509,221,0,0,0,0,0,0,54,7,8,34,40,
15,11,11,2,2,4,4,1,1,8,36,509,221,0,0,0,0,0,0,54,7,8,34,40,
16,14,14,3,3,6,6,1,1,8,36,509,221,0,0,0,0,0,0,54,7,8,34,40,
17,21,21,4,4,8,12,4,3,7,36,503,221,0,2,1,0,0,0,54,13,8,34,40,
18,17,41,3,8,7,25,5,6,4,31,485,220,0,0,0,0,0,0,59,32,8,34,40,
19,2,6,0,1,1,3,0,1,2,30,483,219,0,0,0,0,0,0,60,34,8,34,40,
20,8,20,2,6,3,10,2,4,1,26,476,217,0,0,0,0,0,0,64,42,8,34,40,
21,3,7,1,2,1,4,0,1,1,25,473,216,0,0,0,0,0,0,65,46,8,34,40,
22,0,0,0,0,0,0,0,0,0,25,473,216,0,0,0,0,0,0,65,46,8,34,40,
23,0,17,0,5,0,3,0,5,4,20,470,211,0,0,0,0,0,0,70,51,8,34,40,
0,0,0,0,0,0,0,0,0,0,20,470,211,0,0,0,0,0,0,70,51,8,34,40,
1,0,0,0,0,0,0,0,0,0,20,470,211,0,0,0,0,0,0,70,51,8,34,40,
2,0,0,0,0,0,0,0,0,0,20,470,211,0,0,0,0,0,0,70,51,8,34,40,
3,0,0,0,0,0,0,0,0,0,20,470,211,0,0,0,0,0,0,70,51,8,34,40,
4,0,0,0,0,0,0,0,0,0,20,470,211,0,0,0,0,0,0,70,51,8,34,40,
5,4,2,1,0,2,1,0,0,2,21,471,211,0,0,0,0,0,0,69,50,8,34,40,
6,36,0,7,0,18,0,4,0,7,28,489,215,0,0,0,0,0,0,62,30,8,34,40,
7,19,0,4,0,11,0,3,0,1,32,500,218,0,0,0,0,0,0,58,18,8,34,40,
8,26,11,6,3,12,6,5,2,3,35,506,221,0,0,0,0,0,0,55,10,8,34,40,
9,16,7,3,1,6,4,2,1,6,37,508,222,0,0,0,0,0,0,53,8,8,34,40,
10,14,6,3,1,6,3,1,1,5,39,511,222,0,0,0,0,0,0,51,5,8,34,40,
11,7,7,1,1,3,4,1,1,3,39,510,222,0,0,0,0,0,0,51,6,8,34,40,
12,5,5,1,1,2,2,0,0,4,39,510,222,0,0,0,0,0,0,51,6,8,34,40,
13,15,15,3,3,6,6,2,2,8,39,509,222,0,1,0,0,0,0,51,7,8,34,40,
14,14,14,3,4,7,7,1,3,3,38,508,220,0,1,0,0,0,0,52,9,8,34,40,
15,9,9,2,2,4,4,1,1,4,38,508,220,0,0,0,0,0,0,52,9,8,34,40,
16,7,7,1,1,3,3,1,1,4,38,508,220,0,0,0,0,0,0,52,9,8,34,40,
17,14,14,3,3,6,8,3,2,3,38,506,221,0,0,0,0,0,0,52,10,8,34,40,
18,17,40,3,8,7,24,5,6,4,33,489,220,0,0,0,0,0,0,57,28,8,34,40,
19,3,7,1,2,2,4,1,1,-1,32,487,220,0,0,0,0,0,0,58,30,8,34,40,
20,11,25,2,7,4,13,2,5,3,27,478,217,0,0,0,0,0,0,63,40,8,34,40,
21,2,5,0,1,1,3,0,1,1,26,476,216,0,0,0,0,0,0,64,43,8,34,40,
22,0,0,0,0,0,0,0,0,0,26,476,216,0,0,0,0,0,0,64,43,8,34,40,
23,0,22,0,7,0,4,0,6,5,19,472,210,0,0,0,0,0,0,71,50,8,34,40,
0,0,0,0,0,0,0,0,0,0,19,472,210,0,0,0,0,0,0,71,50,8,34,40,
1,0,0,0,0,0,0,0,0,0,19,472,210,0,0,0,0,0,0,71,50,8,34,40,
2,0,0,0,0,0,0,0,0,0,19,472,210,0,0,0,0,0,0,71,50,8,34,40,
3,0,0,0,0,0,0,0,0,0,19,472,210,0,0,0,0,0,0,71,50,8,34,40,
4,0,0,0,0,0,0,0,0,0,19,472,210,0,0,0,0,0,0,71,50,8,34,40,
5,6,2,1,0,2,1,1,0,3,20,473,211,0,0,0,0,0,0,70,48,8,34,40,
6,37,0,7,0,18,0,4,0,8,27,491,215,0,0,0,0,0,0,63,28,8,34,40,
7,21,0,4,0,13,0,3,0,1,31,504,218,0,0,0,0,0,0,59,14,8,34,40,
8,28,12,7,4,13,6,6,2,2,34,509,222,0,2,0,0,0,0,56,7,8,34,40,
9,20,8,4,2,8,4,2,1,7,36,511,223,0,2,0,0,0,0,54,4,8,34,40,
10,18,8,4,2,7,4,2,1,6,38,510,224,0,4,0,0,0,0,52,5,8,34,40,
11,8,8,2,2,3,4,1,1,3,38,509,224,0,0,0,0,0,0,52,6,8,34,40,
12,4,4,1,1,1,2,0,0,3,38,508,224,0,0,0,0,0,0,52,7,8,34,40,
13,9,9,2,2,4,4,1,1,4,38,508,224,0,0,0,0,0,0,52,7,8,34,40,
14,16,16,3,5,8,8,2,3,3,36,506,223,0,2,0,0,0,0,54,9,8,34,40,
15,8,8,2,2,3,3,1,1,4,36,506,223,0,0,0,0,0,0,54,9,8,34,40,
16,10,10,2,2,4,4,1,1,6,36,506,223,0,0,0,0,0,0,54,9,8,34,40,
17,27,27,5,5,11,15,5,3,10,36,498,225,0,4,0,0,0,0,54,16,8,34,40,
18,10,25,2,5,4,15,3,4,2,33,487,224,0,0,0,0,0,0,57,28,8,34,40,
19,4,11,1,3,2,6,1,2,0,31,483,223,0,0,0,0,0,0,59,32,8,34,40,
20,9,23,2,6,4,12,2,5,1,27,475,220,0,0,0,0,0,0,63,42,8,34,40,
21,3,7,1,2,1,4,0,1,1,26,472,219,0,0,0,0,0,0,64,45,8,34,40,
22,0,0,0,0,0,0,0,0,0,26,472,219,0,0,0,0,0,0,64,45,8,34,40,
23,0,19,0,6,0,4,0,5,4,20,468,214,0,0,0,0,0,0,70,52,8,34,40,
0,0,0,0,0,0,0,0,0,0,20,468,214,0,0,0,0,0,0,70,52,8,34,40,
1,0,0,0,0,0,0,0,0,0,20,468,214,0,0,0,0,0,0,70,52,8,34,40,
2,0,0,0,0,0,0,0,0,0,20,468,214,0,0,0,0,0,0,70,52,8,34,40,
3,0,0,0,0,0,0,0,0,0,20,468,214,0,0,0,0,0,0,70,52,8,34,40,
4,0,0,0,0,0,0,0,0,0,20,468,214,0,0,0,0,0,0,70,52,8,34,40,
5,7,3,1,1,3,1,1,0,3,20,470,215,0,0,0,0,0,0,70,49,8,34,40,
6,35,0,7,0,18,0,4,0,6,27,488,219,0,0,0,0,0,0,63,29,8,34,40,
7,24,0,5,0,14,0,4,0,1,32,502,223,0,0,0,0,0,0,58,13,8,34,40,
