clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
4,0,0,0,0,0,0,0,0,0,40,474,203,0,0,0,0,0,0,50,51,
5,4,1,1,0,2,0,0,0,2,41,476,203,0,0,0,0,0,0,49,49,
6,25,0,5,0,12,0,2,0,6,46,488,205,0,0,0,0,0,0,44,36,
7,22,0,4,0,13,0,3,0,2,50,501,208,0,0,0,0,0,0,40,22,
8,33,14,8,4,15,7,7,3,3,54,509,212,0,0,0,0,0,0,36,12,
9,18,8,4,2,7,4,2,1,6,56,512,213,0,0,0,0,0,0,34,8,
10,13,5,3,1,5,2,1,0,6,58,515,214,0,0,0,0,0,0,32,5,
11,15,15,3,3,6,8,2,2,6,58,511,214,0,2,0,0,0,0,32,9,
12,7,7,1,1,2,3,1,1,5,58,510,214,0,0,0,0,0,0,32,10,
13,7,7,1,1,3,3,1,1,4,58,510,214,0,0,0,0,0,0,32,10,
14,11,11,2,3,6,6,1,2,2,57,510,213,0,0,0,0,0,0,33,10,
15,12,12,2,2,5,5,1,1,8,57,510,213,0,0,0,0,0,0,33,10,
16,10,10,2,2,4,4,1,1,6,57,510,213,0,0,0,0,0,0,33,10,
17,29,29,6,6,12,16,6,3,9,57,502,215,0,4,1,0,0,0,33,17,
18,14,33,3,7,6,20,4,5,2,53,488,214,0,0,0,0,0,0,37,32,
19,3,9,1,2,2,5,1,2,-1,52,485,213,0,0,0,0,0,0,38,35,
20,10,24,2,7,4,12,2,5,2,47,477,210,0,0,0,0,0,0,43,45,
21,1,2,0,0,0,1,0,0,2,47,476,210,0,0,0,0,0,0,43,46,
22,0,0,0,0,0,0,0,0,0,47,476,210,0,0,0,0,0,0,43,46,
23,0,18,0,5,0,4,0,5,4,42,472,205,0,0,0,0,0,0,48,52,
0,0,0,0,0,0,0,0,0,0,42,472,205,0,0,0,0,0,0,48,52,
1,0,0,0,0,0,0,0,0,0,42,472,205,0,0,0,0,0,0,48,52,
2,0,0,0,0,0,0,0,0,0,42,472,205,0,0,0,0,0,0,48,52,
3,0,0,0,0,0,0,0,0,0,42,472,205,0,0,0,0,0,0,48,52,
4,0,0,0,0,0,0,0,0,0,42,472,205,0,0,0,0,0,0,48,52,
5,5,2,1,0,2,1,0,0,3,43,473,205,0,0,0,0,0,0,47,51,
6,23,0,5,0,12,0,2,0,4,48,485,207,0,0,0,0,0,0,42,38,
7,21,0,4,0,13,0,3,0,1,52,498,210,0,0,0,0,0,0,38,24,
8,33,14,8,4,15,7,7,3,3,56,506,214,0,0,0,0,0,0,34,14,
9,20,8,4,2,8,4,2,1,7,58,510,215,0,0,0,0,0,0,32,9,
10,13,5,3,1,5,2,1,0,6,60,513,216,0,0,0,0,0,0,30,6,
11,15,15,3,3,6,8,2,2,6,60,510,216,0,1,0,0,0,0,30,9,
12,6,6,1,1,2,2,1,1,4,60,510,216,0,0,0,0,0,0,30,9,
13,12,12,2,2,5,5,1,1,8,60,510,216,0,0,0,0,0,0,30,9,
14,13,13,3,4,6,6,1,3,3,59,510,214,0,0,0,0,0,0,31,10,
15,5,5,1,1,2,2,0,0,4,59,510,214,0,0,0,0,0,0,31,10,
16,14,14,3,3,6,6,1,1,8,59,510,214,0,0,0,0,0,0,31,10,
17,22,22,4,4,9,12,4,3,8,59,506,215,0,1,0,0,0,0,31,13,
18,15,35,3,7,6,21,4,5,4,55,491,214,0,0,0,0,0,0,35,29,
19,6,14,1,3,3,8,2,3,0,53,486,213,0,0,0,0,0,0,37,34,
20,10,24,2,7,4,12,2,5,2,48,478,210,0,0,0,0,0,0,42,44,
21,3,7,1,2,1,4,0,1,1,47,475,209,0,0,0,0,0,0,43,47,
22,0,0,0,0,0,0,0,0,0,47,475,209,0,0,0,0,0,0,43,47,
23,0,18,0,5,0,4,0,5,4,42,471,204,0,0,0,0,0,0,48,54,
0,0,0,0,0,0,0,0,0,0,42,471,204,0,0,0,0,0,0,48,54,
1,0,0,0,0,0,0,0,0,0,42,471,204,0,0,0,0,0,0,48,54,
2,0,0,0,0,0,0,0,0,0,42,471,204,0,0,0,0,0,0,48,54,
3,0,0,0,0,0,0,0,0,0,42,471,204,0,0,0,0,0,0,48,54,
4,0,0,0,0,0,0,0,0,0,42,471,204,0,0,0,0,0,0,48,54,
5,7,3,1,1,3,1,1,0,3,42,473,205,0,0,0,0,0,0,48,51,
6,25,0,5,0,12,0,2,0,6,47,485,207,0,0,0,0,0,0,43,38,
7,21,0,4,0,13,0,3,0,1,51,498,210,0,0,0,0,0,0,39,24,
8,25,11,6,3,11,6,5,2,3,54,503,213,0,0,0,0,0,0,36,17,
9,21,9,4,2,8,5,2,1,8,56,506,214,0,0,0,0,0,0,34,14,
10,15,6,3,1,6,3,2,1,5,58,509,215,0,0,0,0,0,0,32,10,
11,10,10,2,2,4,5,1,1,5,58,508,215,0,0,0,0,0,0,32,11,
12,5,5,1,1,2,2,0,0,4,58,508,215,0,0,0,0,0,0,32,11,
13,6,6,1,1,2,2,1,1,4,58,508,215,0,0,0,0,0,0,32,11,
14,13,13,3,4,6,6,1,3,3,57,508,213,0,0,0,0,0,0,33,12,
15,7,7,1,1,3,3,1,1,4,57,508,213,0,0,0,0,0,0,33,12,
16,14,14,3,3,6,6,1,1,8,57,508,213,0,0,0,0,0,0,33,12,
17,22,22,4,4,9,12,4,3,8,57,505,214,0,0,0,0,0,0,33,15,
18,15,37,3,7,6,22,4,6,4,53,489,212,0,0,0,0,0,0,37,32,
19,6,16,1,4,3,9,2,3,0,50,483,211,0,0,0,0,0,0,40,38,
20,14,33,3,9,6,17,3,7,2,44,472,207,0,0,0,0,0,0,46,51,
21,2,5,0,1,1,3,0,1,1,43,470,206,0,0,0,0,0,0,47,54,
22,0,0,0,0,0,0,0,0,0,43,470,206,0,0,0,0,0,0,47,54,
23,0,22,0,7,0,4,0,6,5,36,466,200,0,0,0,0,0,0,54,61,
0,0,0,0,0,0,0,0,0,0,36,466,200,0,0,0,0,0,0,54,61,
1,0,0,0,0,0,0,0,0,0,36,466,200,0,0,0,0,0,0,54,61,
2,0,0,0,0,0,0,0,0,0,36,466,200,0,0,0,0,0,0,54,61,
3,0,0,0,0,0,0,0,0,0,36,466,200,0,0,0,0,0,0,54,61,
4,0,0,0,0,0,0,0,0,0,36,466,200,0,0,0,0,0,0,54,61,
5,5,2,1,0,2,1,0,0,3,37,467,200,0,0,0,0,0,0,53,60,
6,28,0,6,0,14,0,3,0,5,43,481,203,0,0,0,0,0,0,47,44,
7,21,0,4,0,13,0,3,0,1,47,494,206,0,0,0,0,0,0,43,30,
8,22,9,6,3,10,4,4,2,2,50,500,208,0,0,0,0,0,0,40,23,
9,19,8,4,2,8,4,2,1,6,52,504,209,0,0,0,0,0,0,38,18,
10,18,7,4,1,7,4,2,1,6,55,507,210,0,0,0,0,0,0,35,15,
11,9,9,2,2,4,4,1,1,4,55,507,210,0,0,0,0,0,0,35,15,
12,5,5,1,1,2,2,0,0,4,55,507,210,0,0,0,0,0,0,35,15,
13,12,12,2,2,5,5,1,1,8,55,507,210,0,0,0,0,0,0,35,15,
14,18,18,4,5,9,9,2,4,3,54,507,208,0,0,0,0,0,0,36,16,
15,11,11,2,2,4,4,1,1,8,54,507,208,0,0,0,0,0,0,36,16,
16,10,10,2,2,4,4,1,1,6,54,507,208,0,0,0,0,0,0,36,16,
17,18,18,4,4,7,10,4,2,5,54,504,210,0,0,0,0,0,0,36,18,
18,15,35,3,7,6,21,4,5,4,50,489,209,0,0,0,0,0,0,40,33,
19,6,15,1,4,3,8,2,3,0,47,484,208,0,0,0,0,0,0,43,39,
20,11,25,2,7,4,13,2,5,3,42,475,205,0,0,0,0,0,0,48,49,
21,3,7,1,2,1,4,0,1,1,41,472,204,0,0,0,0,0,0,49,53,
22,0,0,0,0,0,0,0,0,0,41,472,204,0,0,0,0,0,0,49,53,
23,0,13,0,4,0,3,0,4,2,37,469,200,0,0,0,0,0,0,53,58,
0,0,0,0,0,0,0,0,0,0,37,469,200,0,0,0,0,0,0,53,58,
1,0,0,0,0,0,0,0,0,0,37,469,200,0,0,0,0,0,0,53,58,
2,0,0,0,0,0,0,0,0,0,37,469,200,0,0,0,0,0,0,53,58,
3,0,0,0,0,0,0,0,0,0,37,469,200,0,0,0,0,0,0,53,58,
4,0,0,0,0,0,0,0,0,0,37,469,200,0,0,0,0,0,0,53,58,
5,7,3,1,1,3,1,1,0,3,37,471,201,0,0,0,0,0,0,53,55,
6,45,0,9,0,22,0,4,0,10,46,493,205,0,0,0,0,0,0,44,31,
7,19,0,4,0,11,0,3,0,1,50,504,208,0,0,0,0,0,0,40,19,
8,30,12,8,4,14,6,6,2,2,54,512,212,0,0,0,0,0,0,36,9,
9,14,6,3,1,6,3,1,1,5,56,515,212,0,0,0,0,0,0,34,6,
10,11,4,2,1,4,2,1,0,5,57,517,213,0,0,0,0,0,0,33,3,
11,11,11,2,2,4,6,1,1,6,57,514,213,0,1,0,0,0,0,33,6,
12,5,5,1,1,2,2,0,0,4,57,514,213,0,0,0,0,0,0,33,6,
13,7,7,1,1,3,3,1,1,4,57,514,213,0,0,0,0,0,0,33,6,
14,16,16,3,5,8,8,2,3,3,55,511,212,0,3,0,0,0,0,35,10,
15,12,12,2,2,5,5,1,1,8,55,511,212,0,0,0,0,0,0,35,10,
16,13,13,3,3,5,5,1,1,8,55,511,212,0,0,0,0,0,0,35,10,
17,22,22,4,4,9,12,4,3,8,55,507,213,0,1,0,0,0,0,35,13,
18,16,38,3,8,6,23,5,6,3,50,490,212,0,0,0,0,0,0,40,31,
19,5,11,1,3,2,6,1,2,1,48,486,211,0,0,0,0,0,0,42,35,
20,8,20,2,6,3,10,2,4,1,44,479,209,0,0,0,0,0,0,46,43,
21,3,9,1,2,1,5,0,2,1,43,475,207,0,0,0,0,0,0,47,48,
22,0,0,0,0,0,0,0,0,0,43,475,207,0,0,0,0,0,0,47,48,
23,0,18,0,5,0,4,0,5,4,38,471,202,0,0,0,0,0,0,52,55,
0,0,0,0,0,0,0,0,0,0,38,471,202,0,0,0,0,0,0,52,55,
1,0,0,0,0,0,0,0,0,0,38,471,202,0,0,0,0,0,0,52,55,
2,0,0,0,0,0,0,0,0,0,38,471,202,0,0,0,0,0,0,52,55,
3,0,0,0,0,0,0,0,0,0,38,471,202,0,0,0,0,0,0,52,55,
4,0,0,0,0,0,0,0,0,0,38,471,202,0,0,0,0,0,0,52,55,
5,9,4,2,1,4,2,1,0,3,39,473,203,0,0,0,0,0,0,51,52,
6,23,0,5,0,12,0,2,0,4,44,485,205,0,0,0,0,0,0,46,39,
7,19,0,4,0,11,0,3,0,1,48,496,208,0,0,0,0,0,0,42,27,
8,25,10,6,3,11,5,5,2,3,51,502,211,0,0,0,0,0,0,39,19,
9,22,9,4,2,9,5,2,1,8,53,506,212,0,0,0,0,0,0,37,15,
10,17,7,3,1,7,4,2,1,6,55,509,213,0,0,0,0,0,0,35,11,
11,10,10,2,2,4,5,1,1,5,55,508,213,0,0,0,0,0,0,35,12,
12,3,3,1,1,1,1,0,0,2,55,508,213,0,0,0,0,0,0,35,12,
13,9,9,2,2,4,4,1,1,4,55,508,213,0,0,0,0,0,0,35,12,
14,17,17,3,5,8,8,2,3,5,53,508,212,0,0,0,0,0,0,37,13,
15,10,10,2,2,4,4,1,1,6,53,508,212,0,0,0,0,0,0,37,13,
16,9,9,2,2,4,4,1,1,4,53,508,212,0,0,0,0,0,0,37,13,
17,19,19,4,4,8,10,4,2,6,53,506,214,0,0,0,0,0,0,37,14,
18,12,28,2,6,5,17,4,4,2,49,494,214,0,0,0,0,0,0,41,26,
19,5,12,1,3,2,7,1,2,1,47,489,213,0,0,0,0,0,0,43,31,
20,10,23,2,6,4,12,2,5,2,43,481,210,0,0,0,0,0,0,47,41,
21,3,9,1,2,1,5,0,2,1,42,477,208,0,0,0,0,0,0,48,46,
22,0,0,0,0,0,0,0,0,0,42,477,208,0,0,0,0,0,0,48,46,
23,0,26,0,8,0,5,0,7,6,34,472,201,0,0,0,0,0,0,56,54,
0,0,0,0,0,0,0,0,0,0,34,472,201,0,0,0,0,0,0,56,54,
1,0,0,0,0,0,0,0,0,0,34,472,201,0,0,0,0,0,0,56,54,
2,0,0,0,0,0,0,0,0,0,34,472,201,0,0,0,0,0,0,56,54,
3,0,0,0,0,0,0,0,0,0,34,472,201,0,0,0,0,0,0,56,54,
4,0,0,0,0,0,0,0,0,0,34,472,201,0,0,0,0,0,0,56,54,
5,4,2,1,0,2,1,0,0,2,35,473,201,0,0,0,0,0,0,55,53,
6,25,0,5,0,12,0,2,0,6,40,485,203,0,0,0,0,0,0,50,40,
7,24,0,5,0,14,0,4,0,1,45,499,207,0,0,0,0,0,0,45,24,
8,30,12,8,4,14,6,6,2,2,49,507,211,0,0,0,0,0,0,41,14,
9,24,10,5,2,10,6,2,1,8,52,511,212,0,0,0,0,0,0,38,10,
10,16,6,3,1,6,3,2,1,6,54,514,213,0,0,0,0,0,0,36,6,
11,10,10,2,2,4,5,1,1,5,54,513,213,0,0,0,0,0,0,36,7,
12,3,3,1,1,1,1,0,0,2,54,513,213,0,0,0,0,0,0,36,7,
13,10,10,2,2,4,4,1,1,6,54,513,213,0,0,0,0,0,0,36,7,
14,16,16,3,5,8,8,2,3,3,52,511,212,0,2,0,0,0,0,38,10,
15,10,10,2,2,4,4,1,1,6,52,511,212,0,0,0,0,0,0,38,10,
16,13,13,3,3,5,5,1,1,8,52,511,212,0,0,0,0,0,0,38,10,
17,21,21,4,4,8,12,4,3,7,52,507,213,0,0,0,0,0,0,38,13,
18,15,37,3,7,6,22,4,6,4,48,491,211,0,0,0,0,0,0,42,30,
19,5,11,1,3,2,6,1,2,1,46,487,210,0,0,0,0,0,0,44,35,
20,8,18,2,5,3,9,2,4,1,43,481,208,0,0,0,0,0,0,47,42,
21,1,3,0,1,0,2,0,1,0,42,479,207,0,0,0,0,0,0,48,44,
22,0,0,0,0,0,0,0,0,0,42,479,207,0,0,0,0,0,0,48,44,
23,0,18,0,5,0,4,0,5,4,37,475,202,0,0,0,0,0,0,53,51,
0,0,0,0,0,0,0,0,0,0,37,475,202,0,0,0,0,0,0,53,51,
1,0,0,0,0,0,0,0,0,0,37,475,202,0,0,0,0,0,0,53,51,
2,0,0,0,0,0,0,0,0,0,37,475,202,0,0,0,0,0,0,53,51,
3,0,0,0,0,0,0,0,0,0,37,475,202,0,0,0,0,0,0,53,51,
4,0,0,0,0,0,0,0,0,0,37,475,202,0,0,0,0,0,0,53,51,
5,4,1,1,0,2,0,0,0,2,38,477,202,0,0,0,0,0,0,52,49,
6,36,0,7,0,18,0,4,0,7,45,495,206,0,0,0,0,0,0,45,29,
7,14,0,3,0,8,0,2,0,1,48,503,208,0,0,0,0,0,0,42,20,
8,29,12,7,4,13,6,6,2,3,51,510,212,0,0,0,0,0,0,39,11,
9,16,6,3,1,6,3,2,1,6,53,513,213,0,0,0,0,0,0,37,7,
10,17,7,3,1,7,4,2,1,6,55,515,214,0,1,0,0,0,0,35,5,
11,12,12,2,2,5,6,1,1,7,55,513,214,0,1,0,0,0,0,35,7,
12,5,5,1,1,2,2,0,0,4,55,513,214,0,0,0,0,0,0,35,7,
13,13,13,3,3,5,5,1,1,8,55,513,214,0,0,0,0,0,0,35,7,
14,15,15,3,4,8,8,2,3,2,54,511,213,0,2,0,0,0,0,36,9,
15,9,9,2,2,4,4,1,1,4,54,511,213,0,0,0,0,0,0,36,9,
16,13,13,3,3,5,5,1,1,8,54,511,213,0,0,0,0,0,0,36,9,
17,23,23,5,5,9,13,5,3,6,54,505,215,0,2,0,0,0,0,36,14,
18,13,32,3,6,5,19,4,5,3,51,491,214,0,0,0,0,0,0,39,29,
19,3,7,1,2,2,4,1,1,-1,50,489,214,0,0,0,0,0,0,40,31,
20,8,18,2,5,3,9,2,4,1,47,483,212,0,0,0,0,0,0,43,38,
21,4,9,1,2,2,5,0,2,1,46,480,210,0,0,0,0,0,0,44,42,
22,0,0,0,0,0,0,0,0,0,46,480,210,0,0,0,0,0,0,44,42,
23,0,20,0,6,0,4,0,6,4,40,476,204,0,0,0,0,0,0,50,49,
0,0,0,0,0,0,0,0,0,0,40,476,204,0,0,0,0,0,0,50,49,
1,0,0,0,0,0,0,0,0,0,40,476,204,0,0,0,0,0,0,50,49,
2,0,0,0,0,0,0,0,0,0,40,476,204,0,0,0,0,0,0,50,49,
3,0,0,0,0,0,0,0,0,0,40,476,204,0,0,0,0,0,0,50,49,
4,0,0,0,0,0,0,0,0,0,40,476,204,0,0,0,0,0,0,50,49,
5,9,4,2,1,4,2,1,0,3,41,478,205,0,0,0,0,0,0,49,46,
6,36,0,7,0,18,0,4,0,7,48,496,209,0,0,0,0,0,0,42,26,
7,19,0,4,0,11,0,3,0,1,52,507,212,0,0,0,0,0,0,38,14,
8,25,10,6,3,11,5,5,2,3,55,513,215,0,0,0,0,0,0,35,6,
9,17,7,3,1,7,4,2,1,6,57,514,216,0,2,0,0,0,0,33,5,
10,14,6,3,1,6,3,1,1,5,59,515,216,0,2,0,0,0,0,31,4,
11,8,8,2,2,3,4,1,1,3,59,514,216,0,0,0,0,0,0,31,5,
12,3,3,1,1,1,1,0,0,2,59,514,216,0,0,0,0,0,0,31,5,
13,13,13,3,3,5,5,1,1,8,59,513,216,0,1,0,0,0,0,31,6,
14,16,16,3,5,8,8,2,3,3,57,510,215,0,3,0,0,0,0,33,9,
15,13,13,3,3,5,5,1,1,8,57,510,215,0,0,0,0,0,0,33,9,
16,8,8,2,2,3,3,1,1,4,57,510,215,0,0,0,0,0,0,33,9,
17,26,26,5,5,10,14,5,3,10,57,503,217,0,3,0,0,0,0,33,15,
18,18,42,4,8,7,25,5,6,5,53,485,216,0,0,0,0,0,0,37,34,
19,4,9,1,2,2,5,1,2,0,52,482,215,0,0,0,0,0,0,38,37,
20,12,28,2,8,5,14,2,6,3,46,473,211,0,0,0,0,0,0,44,48,
21,3,7,1,2,1,4,0,1,1,45,470,210,0,0,0,0,0,0,45,52,
22,0,0,0,0,0,0,0,0,0,45,470,210,0,0,0,0,0,0,45,52,
23,0,21,0,6,0,4,0,6,5,39,466,204,0,0,0,0,0,0,51,59,
0,0,0,0,0,0,0,0,0,0,39,466,204,0,0,0,0,0,0,51,59,
1,0,0,0,0,0,0,0,0,0,39,466,204,0,0,0,0,0,0,51,59,
2,0,0,0,0,0,0,0,0,0,39,466,204,0,0,0,0,0,0,51,59,
3,0,0,0,0,0,0,0,0,0,39,466,204,0,0,0,0,0,0,51,59,
4,0,0,0,0,0,0,0,0,0,39,466,204,0,0,0,0,0,0,51,59,
5,9,4,2,1,4,2,1,0,3,40,468,205,0,0,0,0,0,0,50,56,
6,31,0,6,0,16,0,3,0,6,46,484,208,0,0,0,0,0,0,44,39,
7,26,0,5,0,16,0,4,0,1,51,500,212,0,0,0,0,0,0,39,21,
8,32,13,8,4,14,6,6,3,4,55,508,215,0,0,0,0,0,0,35,11,
9,21,9,4,2,8,5,2,1,8,57,511,216,0,0,0,0,0,0,33,8,
10,11,5,2,1,4,2,1,0,6,58,513,217,0,0,0,0,0,0,32,5,
11,11,11,2,2,4,6,1,1,6,58,511,217,0,0,0,0,0,0,32,7,
12,5,5,1,1,2,2,0,0,4,58,511,217,0,0,0,0,0,0,32,7,
13,10,10,2,2,4,4,1,1,6,58,511,217,0,0,0,0,0,0,32,7,
14,16,16,3,5,8,8,2,3,3,56,509,216,0,2,0,0,0,0,34,10,
15,13,13,3,3,5,5,1,1,8,56,509,216,0,0,0,0,0,0,34,10,
16,10,10,2,2,4,4,1,1,6,56,509,216,0,0,0,0,0,0,34,10,
17,28,28,6,6,11,15,6,3,9,56,502,217,0,3,2,0,0,0,34,16,
18,10,23,2,5,4,14,3,3,2,53,492,217,0,0,0,0,0,0,37,26,
19,4,9,1,2,2,5,1,2,0,52,489,216,0,0,0,0,0,0,38,30,
20,7,18,1,5,3,9,1,4,2,48,483,213,0,0,0,0,0,0,42,37,
21,3,7,1,2,1,4,0,1,1,47,480,212,0,0,0,0,0,0,43,41,
22,0,0,0,0,0,0,0,0,0,47,480,212,0,0,0,0,0,0,43,41,
23,0,23,0,7,0,5,0,6,5,40,475,206,0,0,0,0,0,0,50,49,
0,0,0,0,0,0,0,0,0,0,40,475,206,0,0,0,0,0,0,50,49,
1,0,0,0,0,0,0,0,0,0,40,475,206,0,0,0,0,0,0,50,49,
2,0,0,0,0,0,0,0,0,0,40,475,206,0,0,0,0,0,0,50,49,
3,0,0,0,0,0,0,0,0,0,40,475,206,0,0,0,0,0,0,50,49,
4,0,0,0,0,0,0,0,0,0,40,475,206,0,0,0,0,0,0,50,49,
5,6,2,1,0,2,1,1,0,3,41,476,207,0,0,0,0,0,0,49,47,
6,29,0,6,0,14,0,3,0,6,47,490,210,0,0,0,0,0,0,43,32,
7,17,0,3,0,10,0,3,0,1,50,500,213,0,0,0,0,0,0,40,20,
8,31,13,8,4,14,6,6,3,3,54,508,216,0,0,0,0,0,0,36,11,
9,22,9,4,2,9,5,2,1,8,56,512,217,0,0,0,0,0,0,34,6,
10,8,3,2,1,3,2,1,0,2,57,513,218,0,0,0,0,0,0,33,5,
11,10,10,2,2,4,5,1,1,5,57,512,218,0,0,0,0,0,0,33,6,
12,3,3,1,1,1,1,0,0,2,57,512,218,0,0,0,0,0,0,33,6,
13,11,11,2,2,4,4,1,1,8,57,512,218,0,0,0,0,0,0,33,6,
14,13,13,3,4,6,6,1,3,3,56,511,216,0,1,0,0,0,0,34,8,
15,8,8,2,2,3,3,1,1,4,56,511,216,0,0,0,0,0,0,34,8,
16,11,11,2,2,4,4,1,1,8,56,511,216,0,0,0,0,0,0,34,8,
17,25,25,5,5,10,14,5,3,8,56,502,218,0,5,0,0,0,0,34,16,
18,12,28,2,6,5,17,4,4,2,52,490,218,0,0,0,0,0,0,38,28,
19,4,10,1,2,2,6,1,2,0,51,486,217,0,0,0,0,0,0,39,32,
20,7,17,1,5,3,9,1,3,2,47,480,215,0,0,0,0,0,0,43,39,
21,2,4,0,1,1,2,0,1,1,46,479,214,0,0,0,0,0,0,44,41,
22,0,0,0,0,0,0,0,0,0,46,479,214,0,0,0,0,0,0,44,41,
23,0,15,0,4,0,3,0,4,4,42,476,210,0,0,0,0,0,0,48,46,
0,0,0,0,0,0,0,0,0,0,42,476,210,0,0,0,0,0,0,48,46,
1,0,0,0,0,0,0,0,0,0,42,476,210,0,0,0,0,0,0,48,46,
2,0,0,0,0,0,0,0,0,0,42,476,210,0,0,0,0,0,0,48,46,
3,0,0,0,0,0,0,0,0,0,42,476,210,0,0,0,0,0,0,48,46,
4,0,0,0,0,0,0,0,0,0,42,476,210,0,0,0,0,0,0,48,46,
5,3,1,1,0,1,0,0,0,2,43,477,210,0,0,0,0,0,0,47,45,
6,37,0,7,0,18,0,4,0,8,50,495,214,0,0,0,0,0,0,40,25,
7,22,0,4,0,13,0,3,0,2,54,508,217,0,0,0,0,0,0,36,10,
8,32,14,8,4,14,7,6,3,4,58,508,220,0,7,0,0,0,0,32,9,
9,11,4,2,1,4,2,1,0,5,59,510,221,0,0,0,0,0,0,31,6,
10,16,7,3,1,6,4,2,1,6,61,511,222,0,1,0,0,0,0,29,5,
11,7,7,1,1,3,4,1,1,3,61,510,222,0,0,0,0,0,0,29,6,
12,5,5,1,1,2,2,0,0,4,61,510,222,0,0,0,0,0,0,29,6,
13,12,12,2,2,5,5,1,1,8,61,510,222,0,0,0,0,0,0,29,6,
14,17,17,3,5,8,8,2,3,5,59,507,221,0,3,0,0,0,0,31,9,
15,14,14,3,3,6,6,1,1,8,59,507,221,0,0,0,0,0,0,31,9,
16,13,13,3,3,5,5,1,1,8,59,507,221,0,0,0,0,0,0,31,9,
17,26,26,5,5,10,14,5,3,10,59,500,223,0,3,0,0,0,0,31,15,
18,17,40,3,8,7,24,5,6,4,54,483,222,0,0,0,0,0,0,36,33,
19,5,12,1,3,2,7,1,2,1,52,478,221,0,0,0,0,0,0,38,38,
20,7,16,1,4,3,8,1,3,3,49,473,219,0,0,0,0,0,0,41,44,
21,1,4,0,1,0,2,0,1,1,48,471,218,0,0,0,0,0,0,42,47,
22,0,0,0,0,0,0,0,0,0,48,471,218,0,0,0,0,0,0,42,47,
23,0,26,0,8,0,5,0,7,6,40,466,211,0,0,0,0,0,0,50,55,
0,0,0,0,0,0,0,0,0,0,40,466,211,0,0,0,0,0,0,50,55,
1,0,0,0,0,0,0,0,0,0,40,466,211,0,0,0,0,0,0,50,55,
2,0,0,0,0,0,0,0,0,0,40,466,211,0,0,0,0,0,0,50,55,
3,0,0,0,0,0,0,0,0,0,40,466,211,0,0,0,0,0,0,50,55,
4,0,0,0,0,0,0,0,0,0,40,466,211,0,0,0,0,0,0,50,55,
5,3,1,1,0,1,0,0,0,2,41,467,211,0,0,0,0,0,0,49,54,
6,27,0,5,0,14,0,3,0,5,46,481,214,0,0,0,0,0,0,44,39,
7,28,0,6,0,17,0,4,0,1,52,498,218,0,0,0,0,0,0,38,20,
8,23,9,6,3,10,4,5,2,2,55,504,221,0,0,0,0,0,0,35,12,
9,21,9,4,2,8,5,2,1,8,57,507,222,0,0,0,0,0,0,33,9,
10,11,4,2,1,4,2,1,0,5,58,509,223,0,0,0,0,0,0,32,6,
11,11,11,2,2,4,6,1,1,6,58,507,223,0,0,0,0,0,0,32,8,
12,6,6,1,1,2,2,1,1,4,58,507,223,0,0,0,0,0,0,32,8,
13,11,11,2,2,4,4,1,1,8,58,507,223,0,0,0,0,0,0,32,8,
14,15,15,3,4,8,8,2,3,2,57,506,222,0,1,0,0,0,0,33,10,
15,13,13,3,3,5,5,1,1,8,57,506,222,0,0,0,0,0,0,33,10,
16,7,7,1,1,3,3,1,1,4,57,506,222,0,0,0,0,0,0,33,10,
17,25,25,5,5,10,14,5,3,8,57,499,224,0,3,0,0,0,0,33,16,
18,14,32,3,6,6,19,4,5,3,54,486,223,0,0,0,0,0,0,36,29,
19,4,11,1,3,2,6,1,2,0,52,482,222,0,0,0,0,0,0,38,34,
20,11,25,2,7,4,13,2,5,3,47,473,219,0,0,0,0,0,0,43,44,
21,3,9,1,2,1,5,0,2,1,46,469,217,0,0,0,0,0,0,44,49,
22,0,0,0,0,0,0,0,0,0,46,469,217,0,0,0,0,0,0,44,49,
23,0,21,0,6,0,4,0,6,5,40,465,211,0,0,0,0,0,0,50,56,
0,0,0,0,0,0,0,0,0,0,40,465,211,0,0,0,0,0,0,50,56,
1,0,0,0,0,0,0,0,0,0,40,465,211,0,0,0,0,0,0,50,56,
2,0,0,0,0,0,0,0,0,0,40,465,211,0,0,0,0,0,0,50,56,
3,0,0,0,0,0,0,0,0,0,40,465,211,0,0,0,0,0,0,50,56,
4,0,0,0,0,0,0,0,0,0,40,465,211,0,0,0,0,0,0,50,56,
5,4,2,1,0,2,1,0,0,2,41,466,211,0,0,0,0,0,0,49,55,
6,30,0,6,0,15,0,3,0,6,47,481,214,0,0,0,0,0,0,43,39,
7,21,0,4,0,13,0,3,0,1,51,494,217,0,0,0,0,0,0,39,24,
8,26,11,6,3,12,6,5,2,3,54,500,220,0,0,0,0,0,0,36,17,
9,23,10,5,2,9,6,2,1,8,57,503,221,0,0,0,0,0,0,33,13,
10,14,6,3,1,6,3,1,1,5,59,506,221,0,0,0,0,0,0,31,10,
11,9,9,2,2,4,4,1,1,4,59,506,221,0,0,0,0,0,0,31,10,
12,4,4,1,1,1,2,0,0,3,59,505,221,0,0,0,0,0,0,31,11,
