clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
10,9,3,1,0,3,1,2,1,4,90,19,1213,0,1,1,0,0,0,
11,12,12,2,2,4,4,3,3,6,88,15,1213,2,4,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,15,1213,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,15,1213,0,0,0,0,0,0,
14,10,10,2,2,3,3,2,2,6,88,15,1213,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,88,15,1213,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,88,15,1213,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,86,12,1210,2,3,3,0,0,0,
18,15,35,2,5,4,10,4,9,16,83,6,1205,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,82,4,1203,0,0,0,0,0,0,
20,12,28,2,4,4,8,3,7,12,80,0,1199,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,79,0,1198,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,0,1198,0,0,0,0,0,0,
23,0,23,0,4,0,7,0,6,6,75,0,1192,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,75,0,1192,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,0,1192,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,0,1192,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,0,1192,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,0,1192,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,76,1,1193,0,0,0,0,0,0,
6,27,0,4,0,8,0,7,0,8,80,9,1200,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,83,14,1204,0,0,0,0,0,0,
8,30,12,5,2,9,4,7,3,12,86,17,1208,0,2,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,88,18,1210,0,2,1,0,0,0,
10,11,4,2,1,3,1,3,1,4,89,19,1212,0,1,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,17,1212,1,2,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,17,1212,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,16,1212,0,1,0,0,0,0,
14,10,10,2,2,3,3,2,2,6,88,16,1212,0,0,0,0,0,0,
15,7,7,1,1,2,2,2,2,4,88,16,1212,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,88,16,1212,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,87,12,1211,1,4,1,0,0,0,
18,11,25,2,4,3,7,3,6,11,85,8,1208,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,84,5,1206,0,0,0,0,0,0,
20,9,23,1,4,3,7,2,6,9,81,1,1202,0,0,0,0,0,0,
21,3,9,0,1,1,3,1,2,4,80,0,1201,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,80,0,1201,0,0,0,0,0,0,
23,0,19,0,3,0,6,0,5,5,77,0,1196,0,0,0,0,6,0,
0,0,0,0,0,0,0,0,0,0,77,0,1196,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,0,1196,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,0,1196,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,0,1196,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,0,1196,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,78,1,1197,0,0,0,0,0,0,
6,23,0,4,0,7,0,6,0,6,82,8,1203,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,85,14,1208,0,0,0,0,0,0,
8,26,11,4,2,8,3,6,3,11,87,18,1209,0,1,2,0,0,0,
9,25,11,4,2,7,3,6,3,11,88,19,1207,1,3,5,0,0,0,
10,13,5,2,1,4,1,3,1,6,89,21,1209,0,1,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,89,19,1208,0,2,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,89,19,1208,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,18,1208,1,1,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,88,18,1207,0,0,1,0,0,0,
15,10,10,2,2,3,3,2,2,6,88,18,1207,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,88,18,1207,0,0,0,0,0,0,
17,19,19,3,3,6,6,5,5,10,87,17,1203,1,1,4,0,0,0,
18,12,29,2,5,4,9,3,7,11,84,12,1199,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,83,10,1197,0,0,0,0,0,0,
20,11,27,2,4,3,8,3,7,11,81,5,1193,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,80,4,1192,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,4,1192,0,0,0,0,0,0,
23,0,30,0,5,0,9,0,7,9,75,0,1185,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,75,0,1185,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,0,1185,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,0,1185,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,0,1185,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,0,1185,0,0,0,0,0,0,
5,4,1,1,0,1,0,1,0,2,76,1,1186,0,0,0,0,0,0,
6,26,0,4,0,8,0,6,0,8,80,9,1192,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,83,15,1197,0,0,0,0,0,0,
8,35,15,5,2,10,4,9,4,16,86,20,1202,0,1,0,0,0,0,
9,18,7,3,1,5,2,4,2,8,88,23,1202,0,0,2,0,0,0,
10,18,7,3,1,5,2,4,2,8,89,22,1204,1,4,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,21,1204,1,1,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,21,1204,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,21,1204,0,0,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,88,19,1204,0,2,0,0,0,0,
15,13,13,2,2,4,4,3,3,8,88,19,1204,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,88,19,1204,0,0,0,0,0,0,
17,30,30,5,5,9,9,7,7,18,85,13,1203,3,6,1,0,0,0,
18,10,24,2,4,3,7,2,6,10,83,9,1199,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,82,7,1198,0,0,0,0,0,0,
20,10,23,2,4,3,7,2,6,9,80,3,1194,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,79,2,1193,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,2,1193,0,0,0,0,0,0,
23,0,8,0,1,0,2,0,2,3,78,0,1191,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,78,0,1191,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,78,0,1191,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,78,0,1191,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,78,0,1191,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,78,0,1191,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,79,1,1192,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,84,10,1200,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,88,17,1206,0,0,0,0,0,0,
8,24,10,4,2,7,3,6,2,10,88,19,1208,2,2,2,0,0,0,
9,24,10,4,2,7,3,6,2,10,88,20,1206,2,3,6,0,0,0,
10,16,6,2,1,5,2,4,1,7,89,21,1207,0,2,2,0,0,0,
11,7,7,1,1,2,2,2,2,4,89,20,1207,0,1,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,89,20,1207,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,20,1205,1,0,2,0,0,0,
14,17,17,3,3,5,5,4,4,10,87,17,1205,1,3,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,87,17,1205,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,87,17,1205,0,0,0,0,0,0,
17,18,18,3,3,5,5,4,4,12,87,17,1205,0,0,0,0,0,0,
18,12,28,2,4,4,8,3,7,12,85,13,1201,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,84,11,1199,0,0,0,0,0,0,
20,9,23,1,4,3,7,2,6,9,81,7,1195,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,80,6,1194,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,6,1194,0,0,0,0,0,0,
23,0,29,0,5,0,9,0,7,8,75,0,1187,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,75,0,1187,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,0,1187,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,0,1187,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,0,1187,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,0,1187,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,76,1,1188,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,81,10,1195,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,84,16,1200,0,0,0,0,0,0,
8,26,11,4,2,8,3,6,3,11,86,21,1203,0,0,0,0,0,0,
9,22,9,3,1,7,3,5,2,10,88,21,1204,0,4,2,0,0,0,
10,17,7,3,1,5,2,4,2,7,89,22,1204,1,2,2,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,20,1204,1,2,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,20,1204,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,88,20,1204,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,88,19,1204,0,1,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,88,19,1204,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,88,19,1204,0,0,0,0,0,0,
17,17,17,3,3,5,5,4,4,10,87,18,1204,1,1,0,0,0,0,
18,16,38,2,6,5,11,4,9,17,83,12,1199,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,82,10,1198,0,0,0,0,0,0,
20,6,15,1,2,2,4,1,4,7,81,8,1195,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,80,7,1194,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,7,1194,0,0,0,0,0,0,
23,0,25,0,4,0,7,0,6,8,76,0,1188,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,76,0,1188,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1188,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1188,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1188,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1188,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,77,1,1189,0,0,0,0,0,0,
6,35,0,5,0,10,0,9,0,11,82,11,1198,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,86,18,1204,0,0,0,0,0,0,
8,30,12,5,2,9,4,7,3,12,88,18,1207,1,5,1,0,0,0,
9,23,9,4,1,7,3,6,2,9,89,18,1210,2,4,1,0,0,0,
10,11,4,2,1,3,1,3,1,4,89,20,1211,1,0,1,0,0,0,
11,7,7,1,1,2,2,2,2,4,89,19,1210,0,1,1,0,0,0,
12,6,6,1,1,2,2,1,1,4,89,19,1210,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,88,16,1210,1,3,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,87,15,1210,1,1,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,87,15,1210,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,87,15,1210,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,87,15,1207,0,0,3,0,0,0,
18,15,37,2,6,4,11,4,9,16,83,8,1202,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,82,6,1201,0,0,0,0,0,0,
20,12,29,2,5,4,9,3,7,11,79,1,1197,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,78,1,1196,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,78,1,1196,0,0,0,0,0,0,
23,0,23,0,4,0,7,0,6,6,74,0,1190,0,0,0,0,6,0,
0,0,0,0,0,0,0,0,0,0,74,0,1190,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,74,0,1190,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,74,0,1190,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,74,0,1190,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,74,0,1190,0,0,0,0,0,0,
5,3,1,0,0,1,0,1,0,2,74,1,1191,0,0,0,0,0,0,
6,39,0,6,0,12,0,10,0,11,80,13,1201,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,83,18,1205,0,0,0,0,0,0,
8,34,14,5,2,10,4,8,3,16,86,16,1210,0,8,0,0,0,0,
9,25,11,4,2,7,3,6,3,11,88,19,1207,0,1,6,0,0,0,
10,19,8,3,1,6,2,5,2,8,89,20,1208,1,3,2,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,19,1207,1,1,1,0,0,0,
12,7,7,1,1,2,2,2,2,4,88,19,1207,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,19,1207,0,0,0,0,0,0,
14,11,11,2,2,3,3,3,3,6,88,19,1207,0,0,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,88,19,1207,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,88,19,1207,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,87,16,1205,1,3,2,0,0,0,
18,16,39,2,6,5,12,4,10,16,83,9,1199,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,82,7,1198,0,0,0,0,0,0,
20,8,20,1,3,2,6,2,5,9,80,3,1195,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,79,2,1194,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,2,1194,0,0,0,0,0,0,
23,0,9,0,1,0,3,0,2,3,78,0,1192,0,0,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,78,0,1192,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,78,0,1192,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,78,0,1192,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,78,0,1192,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,78,0,1192,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,79,1,1193,0,0,0,0,0,0,
6,26,0,4,0,8,0,6,0,8,83,9,1199,0,0,0,0,0,0,
7,8,0,1,0,2,0,2,0,3,84,11,1201,0,0,0,0,0,0,
8,30,12,5,2,9,4,7,3,12,87,16,1205,0,0,0,0,0,0,
9,24,10,4,2,7,3,6,2,10,88,20,1206,1,0,3,0,0,0,
10,16,6,2,1,5,2,4,1,7,89,20,1209,0,3,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,18,1209,1,2,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,88,18,1209,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,18,1209,0,0,0,0,0,0,
14,22,22,3,3,7,7,5,5,14,87,14,1207,1,4,2,0,0,0,
15,8,8,1,1,2,2,2,2,6,87,14,1207,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,87,14,1207,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,86,14,1206,1,0,1,0,0,0,
18,9,21,1,3,3,6,2,5,10,84,11,1203,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,83,9,1201,0,0,0,0,0,0,
20,13,31,2,5,4,9,3,8,13,80,4,1196,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,79,3,1195,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,3,1195,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,76,0,1190,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,76,0,1190,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1190,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1190,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1190,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1190,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,77,1,1191,0,0,0,0,0,0,
6,25,0,4,0,7,0,6,0,8,81,8,1197,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,85,15,1203,0,0,0,0,0,0,
8,36,15,6,2,11,4,9,4,15,88,17,1208,1,5,0,0,0,0,
9,22,9,3,1,7,3,5,2,10,89,18,1210,1,3,1,0,0,0,
10,11,5,2,1,3,1,3,1,5,89,20,1211,1,0,1,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,18,1210,1,2,1,0,0,0,
12,6,6,1,1,2,2,1,1,4,88,18,1210,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,88,18,1210,0,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,88,16,1208,0,2,2,0,0,0,
15,8,8,1,1,2,2,2,2,6,88,16,1208,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,88,16,1208,0,0,0,0,0,0,
17,16,16,2,2,5,5,4,4,10,88,16,1208,0,0,0,0,0,0,
18,10,25,2,4,3,7,2,6,11,86,12,1204,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,85,10,1203,0,0,0,0,0,0,
20,9,23,1,4,3,7,2,6,9,82,6,1199,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,81,5,1198,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,81,5,1198,0,0,0,0,0,0,
23,0,30,0,5,0,9,0,7,9,76,0,1191,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,76,0,1191,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1191,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1191,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1191,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1191,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,77,1,1192,0,0,0,0,0,0,
6,24,0,4,0,7,0,6,0,7,81,8,1198,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,84,14,1203,0,0,0,0,0,0,
8,35,15,5,2,10,4,9,4,16,87,18,1206,0,2,2,0,0,0,
9,17,7,3,1,5,2,4,2,7,89,20,1208,0,1,0,0,0,0,
10,11,5,2,1,3,1,3,1,5,89,21,1209,1,1,1,0,0,0,
11,12,12,2,2,4,4,3,3,6,88,18,1207,1,3,2,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,18,1207,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,18,1207,0,0,0,0,0,0,
14,21,21,3,3,6,6,5,5,14,87,16,1205,1,2,2,0,0,0,
15,14,14,2,2,4,4,3,3,10,87,16,1205,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,87,16,1205,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,86,14,1204,1,2,1,0,0,0,
18,12,30,2,5,4,9,3,7,12,83,9,1200,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,82,6,1198,0,0,0,0,0,0,
20,11,26,2,4,3,8,3,6,11,80,1,1195,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,79,1,1194,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,1,1194,0,0,0,0,0,0,
23,0,10,0,2,0,3,0,2,3,77,0,1192,0,0,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,77,0,1192,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,0,1192,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,0,1192,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,0,1192,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,0,1192,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,78,1,1193,0,0,0,0,0,0,
6,40,0,6,0,12,0,10,0,12,84,13,1203,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,87,19,1208,0,0,0,0,0,0,
8,35,15,5,2,10,4,9,4,16,88,17,1208,2,8,5,0,0,0,
9,23,10,4,2,7,3,6,2,9,88,19,1208,2,2,4,0,0,0,
10,9,4,1,1,3,1,2,1,4,88,21,1209,0,0,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,88,19,1208,0,2,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,19,1208,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,88,17,1208,0,2,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,88,17,1208,0,0,0,0,0,0,
15,13,13,2,2,4,4,3,3,8,88,17,1208,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,88,17,1208,0,0,0,0,0,0,
17,19,19,3,3,6,6,5,5,10,87,17,1203,1,0,5,0,0,0,
18,16,37,2,6,5,11,4,9,16,83,11,1198,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,82,8,1196,0,0,0,0,0,0,
20,11,25,2,4,3,7,3,6,11,80,4,1193,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,79,3,1192,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,3,1192,0,0,0,0,0,0,
23,0,21,0,3,0,6,0,5,7,76,0,1187,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,76,0,1187,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1187,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1187,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1187,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1187,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,77,1,1188,0,0,0,0,0,0,
6,38,0,6,0,11,0,9,0,12,83,12,1197,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,86,19,1202,0,0,0,0,0,0,
8,30,13,5,2,9,4,7,3,13,88,20,1203,1,4,3,0,0,0,
9,18,7,3,1,5,2,4,2,8,89,22,1204,1,1,1,0,0,0,
10,14,6,2,1,4,2,3,1,7,89,22,1205,1,2,1,0,0,0,
11,12,12,2,2,4,4,3,3,6,88,20,1203,1,2,2,0,0,0,
12,6,6,1,1,2,2,1,1,4,88,20,1203,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,20,1203,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,88,20,1203,0,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,88,20,1203,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,88,20,1203,0,0,0,0,0,0,
17,17,17,3,3,5,5,4,4,10,87,19,1202,1,1,1,0,0,0,
18,15,35,2,5,4,10,4,9,16,84,13,1197,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,83,11,1195,0,0,0,0,0,0,
20,6,16,1,2,2,5,1,4,7,82,8,1192,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,81,7,1191,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,81,7,1191,0,0,0,0,0,0,
23,0,17,0,3,0,5,0,4,5,78,2,1187,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,78,2,1187,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,78,2,1187,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,78,2,1187,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,78,2,1187,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,78,2,1187,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,79,3,1188,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,84,12,1196,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,88,19,1202,0,0,0,0,0,0,
8,36,15,6,2,11,4,9,4,15,88,21,1200,4,5,7,0,0,0,
9,24,10,4,2,7,3,6,2,10,88,21,1204,2,4,0,0,0,0,
10,13,5,2,1,4,1,3,1,6,89,22,1206,0,2,0,0,0,0,
11,7,7,1,1,2,2,2,2,4,89,21,1206,0,1,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,89,21,1206,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,89,21,1206,0,0,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,87,17,1206,2,4,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,87,17,1206,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,87,17,1206,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,86,14,1206,1,3,0,0,0,0,
18,16,39,2,6,5,12,4,10,16,82,7,1200,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,81,4,1198,0,0,0,0,0,0,
20,10,24,2,4,3,7,2,6,10,79,0,1194,0,0,0,0,0,0,
21,3,9,0,1,1,3,1,2,4,78,0,1193,0,0,0,0,2,0,
22,0,0,0,0,0,0,0,0,0,78,0,1193,0,0,0,0,0,0,
23,0,16,0,2,0,5,0,4,5,76,0,1189,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,76,0,1189,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1189,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1189,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1189,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1189,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,77,1,1190,0,0,0,0,0,0,
6,39,0,6,0,12,0,10,0,11,83,13,1200,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,87,20,1206,0,0,0,0,0,0,
8,36,15,6,2,11,4,9,4,15,88,19,1204,3,8,7,0,0,0,
9,21,9,3,1,6,3,5,2,10,89,22,1202,1,0,5,0,0,0,
10,20,8,3,1,6,2,5,2,9,89,23,1202,2,3,3,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,23,1199,1,0,3,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,23,1199,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,88,22,1199,0,1,0,0,0,0,
14,24,24,4,4,7,7,6,6,14,86,19,1196,2,3,3,0,0,0,
15,11,11,2,2,3,3,3,3,6,86,19,1196,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,86,19,1196,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,86,19,1196,0,0,0,0,0,0,
18,9,21,1,3,3,6,2,5,10,84,16,1193,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,83,14,1192,0,0,0,0,0,0,
