clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
21,3,8,0,1,1,2,1,2,4,81,8,1189,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,81,8,1189,0,0,0,0,0,0,
23,0,8,0,1,0,2,0,2,3,80,6,1187,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,80,6,1187,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,80,6,1187,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,80,6,1187,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,80,6,1187,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,80,6,1187,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,81,8,1188,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,86,17,1196,0,0,0,0,0,0,
7,25,0,4,0,7,0,6,0,8,90,24,1202,0,0,0,0,0,0,
8,30,13,5,2,9,4,7,3,13,88,21,1201,5,8,5,0,0,0,
9,28,12,4,2,8,4,7,3,12,88,20,1203,2,5,2,0,0,0,
10,14,6,2,1,4,2,3,1,7,89,22,1205,0,0,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,89,20,1205,0,2,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,89,20,1205,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,88,19,1205,1,1,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,88,18,1204,0,1,1,0,0,0,
15,9,9,1,1,3,3,2,2,6,88,18,1204,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,88,18,1204,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,87,16,1203,1,2,1,0,0,0,
18,14,34,2,5,4,10,3,8,16,84,10,1198,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,83,8,1196,0,0,0,0,0,0,
20,6,14,1,2,2,4,1,3,7,82,6,1194,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,81,5,1193,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,81,5,1193,0,0,0,0,0,0,
23,0,16,0,2,0,5,0,4,5,79,0,1189,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,79,0,1189,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,79,0,1189,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,79,0,1189,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,79,0,1189,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,79,0,1189,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,80,2,1190,0,0,0,0,0,0,
6,21,0,3,0,6,0,5,0,7,83,8,1195,0,0,0,0,0,0,
7,16,0,2,0,5,0,4,0,5,85,13,1199,0,0,0,0,0,0,
8,23,10,4,2,7,3,6,2,9,87,17,1203,0,0,0,0,0,0,
9,23,9,4,1,7,3,6,2,9,89,20,1206,1,1,1,0,0,0,
10,18,8,3,1,5,2,4,2,9,89,20,1208,2,3,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,19,1207,1,1,1,0,0,0,
12,6,6,1,1,2,2,1,1,4,88,19,1207,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,19,1207,0,0,0,0,0,0,
14,10,10,2,2,3,3,2,2,6,88,19,1207,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,88,19,1207,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,88,19,1207,0,0,0,0,0,0,
17,18,18,3,3,5,5,4,4,12,87,16,1207,1,3,0,0,0,0,
18,13,32,2,5,4,9,3,8,14,84,11,1202,0,0,0,0,0,0,
19,6,14,1,2,2,4,1,3,7,83,9,1200,0,0,0,0,0,0,
20,15,35,2,5,4,10,4,9,16,80,3,1195,0,0,0,0,0,0,
21,3,9,0,1,1,3,1,2,4,79,1,1194,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,1,1194,0,0,0,0,0,0,
23,0,32,0,5,0,9,0,8,10,74,0,1186,0,0,0,0,8,0,
0,0,0,0,0,0,0,0,0,0,74,0,1186,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,74,0,1186,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,74,0,1186,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,74,0,1186,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,74,0,1186,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,75,0,1187,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,80,9,1194,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,83,14,1198,0,0,0,0,0,0,
8,39,16,6,2,12,5,10,4,16,87,18,1204,0,3,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,89,20,1206,0,1,1,0,0,0,
10,13,5,2,1,4,1,3,1,6,89,21,1208,1,2,0,0,0,0,
11,7,7,1,1,2,2,2,2,4,89,21,1206,0,0,2,0,0,0,
12,4,4,1,1,1,1,1,1,2,89,21,1206,0,0,0,0,0,0,
13,14,14,2,2,4,4,3,3,10,88,18,1206,1,3,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,88,18,1206,0,0,0,0,0,0,
15,15,15,2,2,4,4,4,4,10,88,18,1206,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,88,18,1206,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,86,15,1202,2,3,4,0,0,0,
18,8,20,1,3,2,6,2,5,9,84,11,1199,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,83,9,1198,0,0,0,0,0,0,
20,14,33,2,5,4,10,3,8,15,80,3,1193,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,79,3,1192,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,3,1192,0,0,0,0,0,0,
23,0,31,0,5,0,9,0,8,9,74,0,1184,0,0,0,0,6,0,
0,0,0,0,0,0,0,0,0,0,74,0,1184,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,74,0,1184,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,74,0,1184,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,74,0,1184,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,74,0,1184,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,75,1,1185,0,0,0,0,0,0,
6,34,0,5,0,10,0,8,0,11,80,11,1193,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,83,17,1198,0,0,0,0,0,0,
8,18,8,3,1,5,2,4,2,9,85,20,1200,0,0,0,0,0,0,
9,25,10,4,2,7,3,6,2,11,87,23,1200,0,1,4,0,0,0,
10,14,6,2,1,4,2,3,1,7,88,24,1201,0,1,1,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,23,1200,0,1,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,23,1200,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,88,21,1200,0,2,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,88,21,1200,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,88,21,1200,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,88,21,1200,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,87,17,1200,1,4,0,0,0,0,
18,18,44,3,7,5,13,4,11,19,83,9,1193,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,82,7,1192,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,80,4,1189,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,79,3,1188,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,3,1188,0,0,0,0,0,0,
23,0,33,0,5,0,10,0,8,10,74,0,1180,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,74,0,1180,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,74,0,1180,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,74,0,1180,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,74,0,1180,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,74,0,1180,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,75,0,1181,0,0,0,0,0,0,
6,40,0,6,0,12,0,10,0,12,81,12,1191,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,85,19,1197,0,0,0,0,0,0,
8,21,9,3,1,6,3,5,2,10,87,22,1200,0,0,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,89,22,1202,0,3,1,0,0,0,
10,18,7,3,1,5,2,4,2,8,89,22,1204,2,3,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,21,1203,1,1,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,21,1203,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,88,21,1203,0,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,88,19,1202,0,2,1,0,0,0,
15,8,8,1,1,2,2,2,2,6,88,19,1202,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,88,19,1202,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,87,17,1201,1,2,1,0,0,0,
18,13,32,2,5,4,9,3,8,14,84,12,1196,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,83,9,1194,0,0,0,0,0,0,
20,7,16,1,2,2,5,2,4,7,82,6,1192,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,81,6,1191,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,81,6,1191,0,0,0,0,0,0,
23,0,4,0,1,0,1,0,1,1,80,5,1190,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,80,5,1190,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,80,5,1190,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,80,5,1190,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,80,5,1190,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,80,5,1190,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,81,5,1191,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,86,14,1198,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,90,21,1204,0,0,0,0,0,0,
8,30,12,5,2,9,4,7,3,12,88,19,1205,5,7,3,0,0,0,
9,18,7,3,1,5,2,4,2,8,89,21,1206,1,1,1,0,0,0,
10,16,7,2,1,5,2,4,2,7,89,20,1208,1,4,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,88,18,1207,1,2,1,0,0,0,
12,7,7,1,1,2,2,2,2,4,88,18,1207,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,88,18,1207,0,0,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,87,17,1206,1,1,1,0,0,0,
15,9,9,1,1,3,3,2,2,6,87,17,1206,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,87,17,1206,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,86,13,1206,1,4,0,0,0,0,
18,13,32,2,5,4,9,3,8,14,83,8,1201,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,82,6,1199,0,0,0,0,0,0,
20,5,12,1,2,1,4,1,3,5,81,3,1197,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,80,2,1196,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,2,1196,0,0,0,0,0,0,
23,0,9,0,1,0,3,0,2,3,79,0,1194,0,0,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,79,0,1194,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,79,0,1194,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,79,0,1194,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,79,0,1194,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,79,0,1194,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,80,1,1195,0,0,0,0,0,0,
6,37,0,6,0,11,0,9,0,11,86,12,1204,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,89,18,1209,0,0,0,0,0,0,
8,23,9,4,1,7,3,6,2,9,89,18,1210,3,4,3,0,0,0,
9,26,11,4,2,8,3,6,3,11,88,17,1211,3,6,2,0,0,0,
10,18,7,3,1,5,2,4,2,8,89,18,1212,1,2,1,0,0,0,
11,14,14,2,2,4,4,3,3,10,88,15,1212,1,3,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,15,1212,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,88,15,1212,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,88,15,1212,0,0,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,88,15,1212,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,88,15,1212,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,86,11,1212,2,4,0,0,0,0,
18,17,41,3,6,5,12,4,10,18,83,4,1206,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,83,2,1205,0,0,0,0,0,0,
20,12,30,2,5,4,9,3,7,12,80,0,1201,0,0,0,0,3,0,
21,2,6,0,1,1,2,0,1,3,79,0,1200,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,79,0,1200,0,0,0,0,0,0,
23,0,25,0,4,0,7,0,6,8,75,0,1194,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,75,0,1194,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,0,1194,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,0,1194,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,0,1194,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,0,1194,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,76,1,1195,0,0,0,0,0,0,
6,35,0,5,0,10,0,9,0,11,81,11,1204,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,85,18,1210,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,87,17,1209,0,5,5,0,0,0,
9,15,6,2,1,4,2,4,1,7,88,19,1211,0,0,1,0,0,0,
10,16,7,2,1,5,2,4,2,7,89,18,1212,0,4,1,0,0,0,
11,8,8,1,1,2,2,2,2,6,89,18,1212,0,0,0,0,0,0,
12,3,3,0,0,1,1,1,1,2,89,18,1212,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,89,17,1212,0,1,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,87,14,1212,2,3,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,87,14,1212,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,87,14,1212,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,87,13,1211,0,1,1,0,0,0,
18,15,37,2,6,4,11,4,9,16,83,6,1206,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,82,4,1204,0,0,0,0,0,0,
20,10,24,2,4,3,7,2,6,10,80,0,1200,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,79,0,1199,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,79,0,1199,0,0,0,0,0,0,
23,0,24,0,4,0,7,0,6,7,75,0,1193,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,75,0,1193,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,0,1193,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,0,1193,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,0,1193,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,0,1193,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,76,1,1194,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,81,10,1202,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,84,15,1206,0,0,0,0,0,0,
8,31,13,5,2,9,4,8,3,13,87,18,1207,0,2,4,0,0,0,
9,25,11,4,2,7,3,6,3,11,88,18,1209,1,4,1,0,0,0,
10,14,6,2,1,4,2,3,1,7,89,19,1211,0,1,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,88,16,1211,1,3,0,0,0,0,
12,3,3,0,0,1,1,1,1,2,88,16,1211,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,16,1211,0,0,0,0,0,0,
14,25,25,4,4,7,7,6,6,16,86,13,1208,2,3,3,0,0,0,
15,8,8,1,1,2,2,2,2,6,86,13,1208,0,0,0,0,0,0,
16,18,18,3,3,5,5,4,4,12,86,13,1208,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,86,13,1208,0,0,0,0,0,0,
18,13,31,2,5,4,9,3,8,13,83,8,1203,0,0,0,0,0,0,
19,3,7,0,1,1,2,1,2,3,82,7,1202,0,0,0,0,0,0,
20,11,25,2,4,3,7,3,6,11,80,3,1199,0,0,0,0,0,0,
21,4,9,1,1,1,3,1,2,4,80,1,1198,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,1,1198,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,77,0,1193,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,77,0,1193,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,0,1193,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,0,1193,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,0,1193,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,0,1193,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,78,0,1194,0,0,0,0,0,0,
6,36,0,6,0,11,0,9,0,10,84,11,1203,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,87,18,1208,0,0,0,0,0,0,
8,33,14,5,2,10,4,8,3,15,88,16,1211,2,8,2,0,0,0,
9,18,8,3,1,5,2,4,2,9,89,17,1213,1,2,0,0,0,0,
10,11,4,2,1,3,1,3,1,4,89,18,1215,1,1,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,89,17,1214,0,1,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,89,17,1214,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,89,17,1214,0,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,87,13,1211,2,4,3,0,0,0,
15,9,9,1,1,3,3,2,2,6,87,13,1211,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,87,13,1211,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,87,13,1209,0,0,2,0,0,0,
18,18,43,3,7,5,13,4,11,18,83,5,1202,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,82,3,1200,0,0,0,0,0,0,
20,10,25,2,4,3,7,2,6,11,80,0,1196,0,0,0,0,1,0,
21,2,6,0,1,1,2,0,1,3,79,0,1195,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,79,0,1195,0,0,0,0,0,0,
23,0,37,0,6,0,11,0,9,11,73,0,1186,0,0,0,0,11,0,
0,0,0,0,0,0,0,0,0,0,73,0,1186,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,73,0,1186,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,73,0,1186,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,73,0,1186,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,73,0,1186,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,74,0,1187,0,0,0,0,0,0,
6,33,0,5,0,10,0,8,0,10,79,10,1195,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,83,17,1201,0,0,0,0,0,0,
8,27,11,4,2,8,3,7,3,11,85,20,1205,0,2,0,0,0,0,
9,16,7,2,1,5,2,4,2,7,86,21,1206,0,2,1,0,0,0,
10,18,7,3,1,5,2,4,2,8,88,20,1208,0,4,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,88,18,1207,0,2,1,0,0,0,
12,6,6,1,1,2,2,1,1,4,88,18,1207,0,0,0,0,0,0,
13,6,6,1,1,2,2,1,1,4,88,18,1207,0,0,0,0,0,0,
14,9,9,1,1,3,3,2,2,6,88,18,1207,0,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,88,18,1207,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,88,18,1207,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,86,14,1206,2,4,1,0,0,0,
18,13,31,2,5,4,9,3,8,13,83,9,1201,0,0,0,0,0,0,
19,5,13,1,2,1,4,1,3,6,82,6,1199,0,0,0,0,0,0,
20,12,28,2,4,4,8,3,7,12,80,2,1195,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,79,1,1194,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,1,1194,0,0,0,0,0,0,
23,0,24,0,4,0,7,0,6,7,75,0,1188,0,0,0,0,6,0,
0,0,0,0,0,0,0,0,0,0,75,0,1188,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,0,1188,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,0,1188,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,0,1188,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,0,1188,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,76,1,1189,0,0,0,0,0,0,
6,26,0,4,0,8,0,6,0,8,80,9,1195,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,83,15,1200,0,0,0,0,0,0,
8,23,10,4,2,7,3,6,2,9,85,19,1204,0,0,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,87,20,1206,0,2,1,0,0,0,
10,13,5,2,1,4,1,3,1,6,88,21,1208,0,2,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,19,1208,0,2,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,19,1208,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,19,1207,0,0,1,0,0,0,
14,20,20,3,3,6,6,5,5,12,87,16,1205,1,3,2,0,0,0,
15,11,11,2,2,3,3,3,3,6,87,16,1205,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,87,16,1205,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,86,15,1204,1,1,1,0,0,0,
18,18,42,3,7,5,12,4,10,19,82,8,1198,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,81,6,1197,0,0,0,0,0,0,
20,7,18,1,3,2,5,2,4,8,79,3,1195,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,78,2,1194,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,78,2,1194,0,0,0,0,0,0,
23,0,21,0,3,0,6,0,5,7,75,0,1189,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,75,0,1189,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,0,1189,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,0,1189,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,0,1189,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,0,1189,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,76,1,1190,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,81,10,1197,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,84,16,1202,0,0,0,0,0,0,
8,29,12,5,2,9,4,7,3,11,87,19,1205,0,2,1,0,0,0,
9,18,8,3,1,5,2,4,2,9,89,20,1207,0,2,0,0,0,0,
10,10,4,2,1,3,1,2,1,4,89,21,1208,1,1,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,89,20,1208,0,1,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,89,20,1208,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,88,18,1207,1,2,1,0,0,0,
14,15,15,2,2,4,4,4,4,10,88,17,1207,0,1,0,0,0,0,
15,6,6,1,1,2,2,1,1,4,88,17,1207,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,88,17,1207,0,0,0,0,0,0,
17,19,19,3,3,6,6,5,5,10,87,16,1205,1,1,2,0,0,0,
18,14,34,2,5,4,10,3,8,16,84,10,1200,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,83,7,1198,0,0,0,0,0,0,
20,13,31,2,5,4,9,3,8,13,80,2,1193,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,79,2,1192,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,2,1192,0,0,0,0,0,0,
23,0,25,0,4,0,7,0,6,8,75,0,1186,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,75,0,1186,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,0,1186,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,0,1186,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,0,1186,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,0,1186,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,76,1,1187,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,81,10,1195,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,84,15,1199,0,0,0,0,0,0,
8,32,13,5,2,9,4,8,3,14,87,20,1203,0,0,1,0,0,0,
9,16,6,2,1,5,2,4,1,7,88,21,1206,0,2,0,0,0,0,
10,11,4,2,1,3,1,3,1,4,89,22,1207,0,1,1,0,0,0,
11,9,9,1,1,3,3,2,2,6,89,20,1206,0,2,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,89,20,1206,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,20,1205,1,0,1,0,0,0,
14,13,13,2,2,4,4,3,3,8,88,20,1203,0,0,2,0,0,0,
15,11,11,2,2,3,3,3,3,6,88,20,1203,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,88,20,1203,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,87,18,1201,1,2,2,0,0,0,
18,14,32,2,5,4,9,3,8,15,84,13,1196,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,83,11,1194,0,0,0,0,0,0,
20,11,25,2,4,3,7,3,6,11,81,7,1191,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,80,6,1190,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,6,1190,0,0,0,0,0,0,
23,0,13,0,2,0,4,0,3,4,78,2,1187,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,78,2,1187,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,78,2,1187,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,78,2,1187,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,78,2,1187,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,78,2,1187,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,79,3,1188,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,84,12,1195,0,0,0,0,0,0,
