clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
9,25,10,5,2,10,6,2,1,9,61,492,256,0,2,0,0,0,0,29,7,8,34,40,
10,18,8,4,2,7,4,2,1,6,63,494,257,0,1,0,0,0,0,27,4,8,34,40,
11,10,10,2,2,4,5,1,1,5,63,493,257,0,0,0,0,0,0,27,5,8,34,40,
12,3,3,1,1,1,1,0,0,2,63,493,257,0,0,0,0,0,0,27,5,8,34,40,
13,9,9,2,2,4,4,1,1,4,63,493,257,0,0,0,0,0,0,27,5,8,34,40,
14,15,15,3,4,8,8,2,3,2,62,489,256,0,4,0,0,0,0,28,10,8,34,40,
15,12,12,2,2,5,5,1,1,8,62,489,256,0,0,0,0,0,0,28,10,8,34,40,
16,9,9,2,2,4,4,1,1,4,62,489,256,0,0,0,0,0,0,28,10,8,34,40,
17,26,26,5,5,10,14,5,3,10,62,482,258,0,3,0,0,0,0,28,16,8,34,40,
18,15,36,3,7,6,22,4,5,4,58,466,257,0,0,0,0,0,0,32,32,8,34,40,
19,5,13,1,3,2,7,1,3,1,56,461,255,0,0,0,0,0,0,34,38,8,34,40,
20,8,19,2,5,3,10,2,4,1,53,454,253,0,0,0,0,0,0,37,46,8,34,40,
21,2,4,0,1,1,2,0,1,1,52,453,252,0,0,0,0,0,0,38,48,8,34,40,
22,0,0,0,0,0,0,0,0,0,52,453,252,0,0,0,0,0,0,38,48,8,34,40,
23,0,22,0,7,0,4,0,6,5,45,449,246,0,0,0,0,0,0,45,55,8,34,40,
0,0,0,0,0,0,0,0,0,0,45,449,246,0,0,0,0,0,0,45,55,8,34,40,
1,0,0,0,0,0,0,0,0,0,45,449,246,0,0,0,0,0,0,45,55,8,34,40,
2,0,0,0,0,0,0,0,0,0,45,449,246,0,0,0,0,0,0,45,55,8,34,40,
3,0,0,0,0,0,0,0,0,0,45,449,246,0,0,0,0,0,0,45,55,8,34,40,
4,0,0,0,0,0,0,0,0,0,45,449,246,0,0,0,0,0,0,45,55,8,34,40,
5,6,2,1,0,2,1,1,0,3,46,450,247,0,0,0,0,0,0,44,53,8,34,40,
6,21,0,4,0,10,0,2,0,5,50,460,249,0,0,0,0,0,0,40,42,8,34,40,
7,19,0,4,0,11,0,3,0,1,54,471,252,0,0,0,0,0,0,36,30,8,34,40,
8,32,14,8,4,14,7,6,3,4,58,478,255,0,0,0,0,0,0,32,21,8,34,40,
9,21,9,4,2,8,5,2,1,8,60,481,256,0,0,0,0,0,0,30,18,8,34,40,
10,14,6,3,1,6,3,1,1,5,62,484,256,0,0,0,0,0,0,28,15,8,34,40,
11,12,12,2,2,5,6,1,1,7,62,483,256,0,0,0,0,0,0,28,16,8,34,40,
12,3,3,1,1,1,1,0,0,2,62,483,256,0,0,0,0,0,0,28,16,8,34,40,
13,9,9,2,2,4,4,1,1,4,62,483,256,0,0,0,0,0,0,28,16,8,34,40,
14,18,18,4,5,9,9,2,4,3,61,483,254,0,0,0,0,0,0,29,17,8,34,40,
15,8,8,2,2,3,3,1,1,4,61,483,254,0,0,0,0,0,0,29,17,8,34,40,
16,13,13,3,3,5,5,1,1,8,61,483,254,0,0,0,0,0,0,29,17,8,34,40,
17,23,23,5,5,9,13,5,3,6,61,479,256,0,0,0,0,0,0,29,20,8,34,40,
18,14,33,3,7,6,20,4,5,2,57,465,255,0,0,0,0,0,0,33,34,8,34,40,
19,3,7,1,2,2,4,1,1,-1,56,463,255,0,0,0,0,0,0,34,36,8,34,40,
20,9,21,2,6,4,11,2,4,1,52,456,253,0,0,0,0,0,0,38,44,8,34,40,
21,3,8,1,2,1,4,0,2,1,51,453,251,0,0,0,0,0,0,39,48,8,34,40,
22,0,0,0,0,0,0,0,0,0,51,453,251,0,0,0,0,0,0,39,48,8,34,40,
23,0,20,0,6,0,4,0,6,4,45,449,245,0,0,0,0,0,0,45,55,8,34,40,
0,0,0,0,0,0,0,0,0,0,45,449,245,0,0,0,0,0,0,45,55,8,34,40,
1,0,0,0,0,0,0,0,0,0,45,449,245,0,0,0,0,0,0,45,55,8,34,40,
2,0,0,0,0,0,0,0,0,0,45,449,245,0,0,0,0,0,0,45,55,8,34,40,
3,0,0,0,0,0,0,0,0,0,45,449,245,0,0,0,0,0,0,45,55,8,34,40,
4,0,0,0,0,0,0,0,0,0,45,449,245,0,0,0,0,0,0,45,55,8,34,40,
5,7,3,1,1,3,1,1,0,3,45,451,246,0,0,0,0,0,0,45,53,8,34,40,
6,32,0,6,0,16,0,3,0,7,51,467,249,0,0,0,0,0,0,39,35,8,34,40,
7,31,0,6,0,19,0,5,0,1,57,486,254,0,0,0,0,0,0,33,14,8,34,40,
8,36,15,9,4,16,8,7,3,4,62,488,258,0,6,0,0,0,0,28,10,8,34,40,
9,21,9,4,2,8,5,2,1,8,64,491,259,0,0,0,0,0,0,26,6,8,34,40,
10,21,9,4,2,8,4,2,1,9,66,493,259,0,2,1,0,0,0,24,4,8,34,40,
11,12,12,2,2,5,6,1,1,7,66,491,259,0,1,0,0,0,0,24,6,8,34,40,
12,5,5,1,1,2,2,0,0,4,66,491,259,0,0,0,0,0,0,24,6,8,34,40,
13,13,13,3,3,5,5,1,1,8,66,491,259,0,0,0,0,0,0,24,6,8,34,40,
14,14,14,3,4,7,7,1,3,3,65,490,257,0,1,0,0,0,0,25,8,8,34,40,
15,12,12,2,2,5,5,1,1,8,65,490,257,0,0,0,0,0,0,25,8,8,34,40,
16,9,9,2,2,4,4,1,1,4,65,490,257,0,0,0,0,0,0,25,8,8,34,40,
17,28,28,6,6,11,15,6,3,9,65,480,260,0,6,0,0,0,0,25,17,8,34,40,
18,14,33,3,7,6,20,4,5,2,61,466,259,0,0,0,0,0,0,29,31,8,34,40,
19,6,15,1,4,3,8,2,3,0,58,461,258,0,0,0,0,0,0,32,37,8,34,40,
20,8,19,2,5,3,10,2,4,1,55,454,256,0,0,0,0,0,0,35,45,8,34,40,
21,3,7,1,2,1,4,0,1,1,54,451,255,0,0,0,0,0,0,36,48,8,34,40,
22,0,0,0,0,0,0,0,0,0,54,451,255,0,0,0,0,0,0,36,48,8,34,40,
23,0,18,0,5,0,4,0,5,4,49,447,250,0,0,0,0,0,0,41,55,8,34,40,
0,0,0,0,0,0,0,0,0,0,49,447,250,0,0,0,0,0,0,41,55,8,34,40,
1,0,0,0,0,0,0,0,0,0,49,447,250,0,0,0,0,0,0,41,55,8,34,40,
2,0,0,0,0,0,0,0,0,0,49,447,250,0,0,0,0,0,0,41,55,8,34,40,
3,0,0,0,0,0,0,0,0,0,49,447,250,0,0,0,0,0,0,41,55,8,34,40,
4,0,0,0,0,0,0,0,0,0,49,447,250,0,0,0,0,0,0,41,55,8,34,40,
5,11,4,2,1,4,2,1,0,5,50,449,251,0,0,0,0,0,0,40,52,8,34,40,
6,34,0,7,0,17,0,3,0,7,57,466,254,0,0,0,0,0,0,33,34,8,34,40,
7,25,0,5,0,15,0,4,0,1,62,481,258,0,0,0,0,0,0,28,17,8,34,40,
8,21,9,5,3,9,4,4,2,3,64,486,260,0,0,0,0,0,0,26,11,8,34,40,
9,26,11,5,2,10,6,3,1,10,67,489,262,0,1,0,0,0,0,23,7,8,34,40,
10,11,5,2,1,4,2,1,0,6,68,491,263,0,0,0,0,0,0,22,4,8,34,40,
11,12,12,2,2,5,6,1,1,7,68,489,263,0,1,0,0,0,0,22,6,8,34,40,
12,5,5,1,1,2,2,0,0,4,68,489,263,0,0,0,0,0,0,22,6,8,34,40,
13,12,12,2,2,5,5,1,1,8,68,489,263,0,0,0,0,0,0,22,6,8,34,40,
14,15,15,3,4,8,8,2,3,2,67,486,262,0,3,0,0,0,0,23,10,8,34,40,
15,11,11,2,2,4,4,1,1,8,67,486,262,0,0,0,0,0,0,23,10,8,34,40,
16,9,9,2,2,4,4,1,1,4,67,486,262,0,0,0,0,0,0,23,10,8,34,40,
17,21,21,4,4,8,12,4,3,7,67,482,263,0,0,0,0,0,0,23,13,8,34,40,
18,15,35,3,7,6,21,4,5,4,63,467,262,0,0,0,0,0,0,27,29,8,34,40,
19,5,13,1,3,2,7,1,3,1,61,462,260,0,0,0,0,0,0,29,35,8,34,40,
20,10,25,2,7,4,13,2,5,2,56,453,257,0,0,0,0,0,0,34,45,8,34,40,
21,4,9,1,2,2,5,0,2,1,55,450,255,0,0,0,0,0,0,35,49,8,34,40,
22,0,0,0,0,0,0,0,0,0,55,450,255,0,0,0,0,0,0,35,49,8,34,40,
23,0,19,0,6,0,4,0,5,4,49,446,250,0,0,0,0,0,0,41,56,8,34,40,
0,0,0,0,0,0,0,0,0,0,49,446,250,0,0,0,0,0,0,41,56,8,34,40,
1,0,0,0,0,0,0,0,0,0,49,446,250,0,0,0,0,0,0,41,56,8,34,40,
2,0,0,0,0,0,0,0,0,0,49,446,250,0,0,0,0,0,0,41,56,8,34,40,
3,0,0,0,0,0,0,0,0,0,49,446,250,0,0,0,0,0,0,41,56,8,34,40,
4,0,0,0,0,0,0,0,0,0,49,446,250,0,0,0,0,0,0,41,56,8,34,40,
5,7,3,1,1,3,1,1,0,3,49,448,251,0,0,0,0,0,0,41,53,8,34,40,
6,36,0,7,0,18,0,4,0,7,56,466,255,0,0,0,0,0,0,34,33,8,34,40,
7,9,0,2,0,5,0,1,0,1,58,471,256,0,0,0,0,0,0,32,28,8,34,40,
8,35,15,9,4,16,8,7,3,3,63,479,260,0,0,0,0,0,0,27,18,8,34,40,
9,21,9,4,2,8,5,2,1,8,65,482,261,0,0,0,0,0,0,25,14,8,34,40,
10,11,5,2,1,4,2,1,0,6,66,484,262,0,0,0,0,0,0,24,12,8,34,40,
11,7,7,1,1,3,4,1,1,3,66,483,262,0,0,0,0,0,0,24,13,8,34,40,
12,3,3,1,1,1,1,0,0,2,66,483,262,0,0,0,0,0,0,24,13,8,34,40,
13,13,13,3,3,5,5,1,1,8,66,483,262,0,0,0,0,0,0,24,13,8,34,40,
14,14,14,3,4,7,7,1,3,3,65,483,260,0,0,0,0,0,0,25,14,8,34,40,
15,10,10,2,2,4,4,1,1,6,65,483,260,0,0,0,0,0,0,25,14,8,34,40,
16,10,10,2,2,4,4,1,1,6,65,483,260,0,0,0,0,0,0,25,14,8,34,40,
17,26,26,5,5,10,14,5,3,10,65,479,262,0,0,0,0,0,0,25,17,8,34,40,
18,16,38,3,8,6,23,5,6,3,60,462,261,0,0,0,0,0,0,30,34,8,34,40,
19,6,14,1,3,3,8,2,3,0,58,457,260,0,0,0,0,0,0,32,40,8,34,40,
20,11,26,2,7,4,13,2,5,4,53,448,257,0,0,0,0,0,0,37,50,8,34,40,
21,3,7,1,2,1,4,0,1,1,52,445,256,0,0,0,0,0,0,38,54,8,34,40,
22,0,0,0,0,0,0,0,0,0,52,445,256,0,0,0,0,0,0,38,54,8,34,40,
23,0,26,0,8,0,5,0,7,6,44,440,249,0,0,0,0,0,0,46,62,8,34,40,
0,0,0,0,0,0,0,0,0,0,44,440,249,0,0,0,0,0,0,46,62,8,34,40,
1,0,0,0,0,0,0,0,0,0,44,440,249,0,0,0,0,0,0,46,62,8,34,40,
2,0,0,0,0,0,0,0,0,0,44,440,249,0,0,0,0,0,0,46,62,8,34,40,
3,0,0,0,0,0,0,0,0,0,44,440,249,0,0,0,0,0,0,46,62,8,34,40,
4,0,0,0,0,0,0,0,0,0,44,440,249,0,0,0,0,0,0,46,62,8,34,40,
5,9,4,2,1,4,2,1,0,3,45,442,250,0,0,0,0,0,0,45,60,8,34,40,
6,29,0,6,0,14,0,3,0,6,51,456,253,0,0,0,0,0,0,39,44,8,34,40,
7,23,0,5,0,14,0,3,0,1,56,470,256,0,0,0,0,0,0,34,29,8,34,40,
8,34,14,8,4,15,7,7,3,4,60,478,260,0,0,0,0,0,0,30,19,8,34,40,
9,22,9,4,2,9,5,2,1,8,62,482,261,0,0,0,0,0,0,28,14,8,34,40,
10,17,7,3,1,7,4,2,1,6,64,485,262,0,0,0,0,0,0,26,11,8,34,40,
11,9,9,2,2,4,4,1,1,4,64,485,262,0,0,0,0,0,0,26,11,8,34,40,
12,7,7,1,1,2,3,1,1,5,64,484,262,0,0,0,0,0,0,26,12,8,34,40,
13,14,14,3,3,6,6,1,1,8,64,484,262,0,0,0,0,0,0,26,12,8,34,40,
14,13,13,3,4,6,6,1,3,3,63,484,260,0,0,0,0,0,0,27,13,8,34,40,
15,15,15,3,3,6,6,2,2,8,63,484,260,0,0,0,0,0,0,27,13,8,34,40,
16,8,8,2,2,3,3,1,1,4,63,484,260,0,0,0,0,0,0,27,13,8,34,40,
17,21,21,4,4,8,12,4,3,7,63,480,261,0,0,0,0,0,0,27,16,8,34,40,
18,14,34,3,7,6,20,4,5,3,59,466,260,0,0,0,0,0,0,31,31,8,34,40,
19,5,12,1,3,2,7,1,2,1,57,461,259,0,0,0,0,0,0,33,36,8,34,40,
20,8,18,2,5,3,9,2,4,1,54,455,257,0,0,0,0,0,0,36,43,8,34,40,
21,4,10,1,2,2,6,0,2,1,53,451,255,0,0,0,0,0,0,37,48,8,34,40,
22,0,0,0,0,0,0,0,0,0,53,451,255,0,0,0,0,0,0,37,48,8,34,40,
23,0,17,0,5,0,3,0,5,4,48,448,250,0,0,0,0,0,0,42,54,8,34,40,
0,0,0,0,0,0,0,0,0,0,48,448,250,0,0,0,0,0,0,42,54,8,34,40,
1,0,0,0,0,0,0,0,0,0,48,448,250,0,0,0,0,0,0,42,54,8,34,40,
2,0,0,0,0,0,0,0,0,0,48,448,250,0,0,0,0,0,0,42,54,8,34,40,
3,0,0,0,0,0,0,0,0,0,48,448,250,0,0,0,0,0,0,42,54,8,34,40,
4,0,0,0,0,0,0,0,0,0,48,448,250,0,0,0,0,0,0,42,54,8,34,40,
5,8,3,2,1,3,1,1,0,3,49,450,251,0,0,0,0,0,0,41,51,8,34,40,
6,30,0,6,0,15,0,3,0,6,55,465,254,0,0,0,0,0,0,35,35,8,34,40,
7,21,0,4,0,13,0,3,0,1,59,478,257,0,0,0,0,0,0,31,20,8,34,40,
8,28,12,7,4,13,6,6,2,2,62,485,261,0,0,0,0,0,0,28,11,8,34,40,
9,25,11,5,2,10,6,2,1,10,65,489,262,0,0,0,0,0,0,25,7,8,34,40,
10,16,7,3,1,6,4,2,1,6,67,491,263,0,0,0,0,0,0,23,4,8,34,40,
11,9,9,2,2,4,4,1,1,4,67,491,263,0,0,0,0,0,0,23,4,8,34,40,
12,4,4,1,1,1,2,0,0,3,67,490,263,0,0,0,0,0,0,23,5,8,34,40,
13,6,6,1,1,2,2,1,1,4,67,490,263,0,0,0,0,0,0,23,5,8,34,40,
14,11,11,2,3,6,6,1,2,2,66,489,262,0,1,0,0,0,0,24,7,8,34,40,
15,9,9,2,2,4,4,1,1,4,66,489,262,0,0,0,0,0,0,24,7,8,34,40,
16,12,12,2,2,5,5,1,1,8,66,489,262,0,0,0,0,0,0,24,7,8,34,40,
17,23,23,5,5,9,13,5,3,6,66,482,261,0,3,3,0,0,0,24,14,8,34,40,
18,14,33,3,7,6,20,4,5,2,62,468,260,0,0,0,0,0,0,28,29,8,34,40,
19,4,9,1,2,2,5,1,2,0,61,465,259,0,0,0,0,0,0,29,32,8,34,40,
20,6,16,1,4,2,8,1,3,3,58,459,257,0,0,0,0,0,0,32,39,8,34,40,
21,2,5,0,1,1,3,0,1,1,57,457,256,0,0,0,0,0,0,33,42,8,34,40,
22,0,0,0,0,0,0,0,0,0,57,457,256,0,0,0,0,0,0,33,42,8,34,40,
23,0,23,0,7,0,5,0,6,5,50,452,250,0,0,0,0,0,0,40,50,8,34,40,
0,0,0,0,0,0,0,0,0,0,50,452,250,0,0,0,0,0,0,40,50,8,34,40,
1,0,0,0,0,0,0,0,0,0,50,452,250,0,0,0,0,0,0,40,50,8,34,40,
2,0,0,0,0,0,0,0,0,0,50,452,250,0,0,0,0,0,0,40,50,8,34,40,
3,0,0,0,0,0,0,0,0,0,50,452,250,0,0,0,0,0,0,40,50,8,34,40,
4,0,0,0,0,0,0,0,0,0,50,452,250,0,0,0,0,0,0,40,50,8,34,40,
5,4,1,1,0,2,0,0,0,2,51,454,250,0,0,0,0,0,0,39,48,8,34,40,
6,31,0,6,0,16,0,3,0,6,57,470,253,0,0,0,0,0,0,33,30,8,34,40,
7,25,0,5,0,15,0,4,0,1,62,485,257,0,0,0,0,0,0,28,13,8,34,40,
8,33,14,8,4,15,7,7,3,3,66,489,259,0,4,2,0,0,0,24,8,8,34,40,
9,22,9,4,2,9,5,2,1,8,68,491,260,0,2,0,0,0,0,22,6,8,34,40,
10,12,5,2,1,5,2,1,0,6,69,494,261,0,0,0,0,0,0,21,2,8,34,40,
11,7,7,1,1,3,4,1,1,3,69,492,261,0,1,0,0,0,0,21,4,8,34,40,
12,4,4,1,1,1,2,0,0,3,69,491,261,0,0,0,0,0,0,21,5,8,34,40,
13,9,9,2,2,4,4,1,1,4,69,491,261,0,0,0,0,0,0,21,5,8,34,40,
14,19,19,4,6,10,10,2,4,2,67,485,259,0,6,0,0,0,0,23,12,8,34,40,
15,12,12,2,2,5,5,1,1,8,67,485,259,0,0,0,0,0,0,23,12,8,34,40,
16,12,12,2,2,5,5,1,1,8,67,485,259,0,0,0,0,0,0,23,12,8,34,40,
17,24,24,5,5,10,13,5,3,7,67,482,261,0,0,0,0,0,0,23,14,8,34,40,
18,20,46,4,9,8,28,6,7,4,62,462,260,0,0,0,0,0,0,28,35,8,34,40,
19,5,13,1,3,2,7,1,3,1,60,457,258,0,0,0,0,0,0,30,41,8,34,40,
20,12,28,2,8,5,14,2,6,3,54,448,254,0,0,0,0,0,0,36,52,8,34,40,
21,1,3,0,1,0,2,0,1,0,53,446,253,0,0,0,0,0,0,37,54,8,34,40,
22,0,0,0,0,0,0,0,0,0,53,446,253,0,0,0,0,0,0,37,54,8,34,40,
23,0,27,0,8,0,5,0,8,6,45,441,245,0,0,0,0,0,0,45,63,8,34,40,
0,0,0,0,0,0,0,0,0,0,45,441,245,0,0,0,0,0,0,45,63,8,34,40,
1,0,0,0,0,0,0,0,0,0,45,441,245,0,0,0,0,0,0,45,63,8,34,40,
2,0,0,0,0,0,0,0,0,0,45,441,245,0,0,0,0,0,0,45,63,8,34,40,
3,0,0,0,0,0,0,0,0,0,45,441,245,0,0,0,0,0,0,45,63,8,34,40,
4,0,0,0,0,0,0,0,0,0,45,441,245,0,0,0,0,0,0,45,63,8,34,40,
5,11,4,2,1,4,2,1,0,5,46,443,246,0,0,0,0,0,0,44,61,8,34,40,
6,41,0,8,0,20,0,4,0,9,54,463,250,0,0,0,0,0,0,36,39,8,34,40,
7,26,0,5,0,16,0,4,0,1,59,479,254,0,0,0,0,0,0,31,21,8,34,40,
8,27,11,7,3,12,6,5,2,3,63,485,257,0,0,0,0,0,0,27,13,8,34,40,
9,24,10,5,2,10,6,2,1,8,66,489,258,0,0,0,0,0,0,24,9,8,34,40,
10,13,5,3,1,5,2,1,0,6,68,492,259,0,0,0,0,0,0,22,5,8,34,40,
11,13,13,3,3,5,6,1,1,7,68,491,259,0,0,0,0,0,0,22,6,8,34,40,
12,4,4,1,1,1,2,0,0,3,68,490,259,0,0,0,0,0,0,22,7,8,34,40,
13,8,8,2,2,3,3,1,1,4,68,490,259,0,0,0,0,0,0,22,7,8,34,40,
14,16,16,3,5,8,8,2,3,3,66,488,258,0,2,0,0,0,0,24,10,8,34,40,
15,9,9,2,2,4,4,1,1,4,66,488,258,0,0,0,0,0,0,24,10,8,34,40,
16,7,7,1,1,3,3,1,1,4,66,488,258,0,0,0,0,0,0,24,10,8,34,40,
17,18,18,4,4,7,10,4,2,5,66,485,260,0,0,0,0,0,0,24,12,8,34,40,
18,13,32,3,6,5,19,4,5,3,63,471,259,0,0,0,0,0,0,27,26,8,34,40,
19,4,11,1,3,2,6,1,2,0,61,467,258,0,0,0,0,0,0,29,31,8,34,40,
20,8,19,2,5,3,10,2,4,1,58,460,256,0,0,0,0,0,0,32,39,8,34,40,
21,1,4,0,1,0,2,0,1,1,57,458,255,0,0,0,0,0,0,33,41,8,34,40,
22,0,0,0,0,0,0,0,0,0,57,458,255,0,0,0,0,0,0,33,41,8,34,40,
23,0,21,0,6,0,4,0,6,5,51,454,249,0,0,0,0,0,0,39,48,8,34,40,
0,0,0,0,0,0,0,0,0,0,51,454,249,0,0,0,0,0,0,39,48,8,34,40,
1,0,0,0,0,0,0,0,0,0,51,454,249,0,0,0,0,0,0,39,48,8,34,40,
2,0,0,0,0,0,0,0,0,0,51,454,249,0,0,0,0,0,0,39,48,8,34,40,
3,0,0,0,0,0,0,0,0,0,51,454,249,0,0,0,0,0,0,39,48,8,34,40,
4,0,0,0,0,0,0,0,0,0,51,454,249,0,0,0,0,0,0,39,48,8,34,40,
5,5,2,1,0,2,1,0,0,3,52,455,249,0,0,0,0,0,0,38,47,8,34,40,
6,35,0,7,0,18,0,4,0,6,59,473,253,0,0,0,0,0,0,31,27,8,34,40,
7,23,0,5,0,14,0,3,0,1,64,487,256,0,0,0,0,0,0,26,12,8,34,40,
8,32,14,8,4,14,7,6,3,4,68,489,259,0,5,0,0,0,0,22,8,8,34,40,
9,17,7,3,1,7,4,2,1,6,70,492,260,0,0,0,0,0,0,20,5,8,34,40,
10,16,6,3,1,6,3,2,1,6,72,493,261,0,2,0,0,0,0,18,3,8,34,40,
11,8,8,2,2,3,4,1,1,3,72,492,261,0,0,0,0,0,0,18,4,8,34,40,
12,4,4,1,1,1,2,0,0,3,72,491,261,0,0,0,0,0,0,18,5,8,34,40,
13,13,13,3,3,5,5,1,1,8,72,491,261,0,0,0,0,0,0,18,5,8,34,40,
14,16,16,3,5,8,8,2,3,3,70,487,260,0,4,0,0,0,0,20,10,8,34,40,
15,11,11,2,2,4,4,1,1,8,70,487,260,0,0,0,0,0,0,20,10,8,34,40,
16,6,6,1,1,2,2,1,1,4,70,487,260,0,0,0,0,0,0,20,10,8,34,40,
17,18,18,4,4,7,10,4,2,5,70,484,262,0,0,0,0,0,0,20,12,8,34,40,
18,14,34,3,7,6,20,4,5,3,66,470,261,0,0,0,0,0,0,24,26,8,34,40,
19,7,17,1,4,4,9,2,3,1,63,465,260,0,0,0,0,0,0,27,32,8,34,40,
20,9,22,2,6,4,11,2,4,2,59,458,258,0,0,0,0,0,0,31,40,8,34,40,
21,2,5,0,1,1,3,0,1,1,58,456,257,0,0,0,0,0,0,32,42,8,34,40,
22,0,0,0,0,0,0,0,0,0,58,456,257,0,0,0,0,0,0,32,42,8,34,40,
23,0,24,0,7,0,5,0,7,5,51,451,250,0,0,0,0,0,0,39,51,8,34,40,
0,0,0,0,0,0,0,0,0,0,51,451,250,0,0,0,0,0,0,39,51,8,34,40,
1,0,0,0,0,0,0,0,0,0,51,451,250,0,0,0,0,0,0,39,51,8,34,40,
2,0,0,0,0,0,0,0,0,0,51,451,250,0,0,0,0,0,0,39,51,8,34,40,
3,0,0,0,0,0,0,0,0,0,51,451,250,0,0,0,0,0,0,39,51,8,34,40,
4,0,0,0,0,0,0,0,0,0,51,451,250,0,0,0,0,0,0,39,51,8,34,40,
5,9,3,2,1,4,1,1,0,3,52,454,251,0,0,0,0,0,0,38,47,8,34,40,
6,44,0,9,0,22,0,4,0,9,61,476,255,0,0,0,0,0,0,29,23,8,34,40,
7,20,0,4,0,12,0,3,0,1,65,488,258,0,0,0,0,0,0,25,10,8,34,40,
8,32,13,8,4,14,6,6,3,4,69,489,261,0,7,0,0,0,0,21,7,8,34,40,
9,19,8,4,2,8,4,2,1,6,71,491,262,0,2,0,0,0,0,19,5,8,34,40,
10,15,6,3,1,6,3,2,1,5,73,492,263,0,2,0,0,0,0,17,3,8,34,40,
11,8,8,2,2,3,4,1,1,3,73,491,263,0,0,0,0,0,0,17,4,8,34,40,
12,5,5,1,1,2,2,0,0,4,73,491,263,0,0,0,0,0,0,17,4,8,34,40,
13,11,11,2,2,4,4,1,1,8,73,491,263,0,0,0,0,0,0,17,4,8,34,40,
14,17,17,3,5,8,8,2,3,5,71,486,262,0,5,0,0,0,0,19,10,8,34,40,
15,12,12,2,2,5,5,1,1,8,71,486,262,0,0,0,0,0,0,19,10,8,34,40,
16,11,11,2,2,4,4,1,1,8,71,486,262,0,0,0,0,0,0,19,10,8,34,40,
17,20,20,4,4,8,11,4,2,7,71,483,264,0,0,0,0,0,0,19,12,8,34,40,
18,14,34,3,7,6,20,4,5,3,67,469,263,0,0,0,0,0,0,23,26,8,34,40,
19,4,9,1,2,2,5,1,2,0,66,466,262,0,0,0,0,0,0,24,30,8,34,40,
20,10,23,2,6,4,12,2,5,2,62,458,259,0,0,0,0,0,0,28,39,8,34,40,
21,2,5,0,1,1,3,0,1,1,61,456,258,0,0,0,0,0,0,29,42,8,34,40,
22,0,0,0,0,0,0,0,0,0,61,456,258,0,0,0,0,0,0,29,42,8,34,40,
23,0,20,0,6,0,4,0,6,4,55,452,252,0,0,0,0,0,0,35,49,8,34,40,
0,0,0,0,0,0,0,0,0,0,55,452,252,0,0,0,0,0,0,35,49,8,34,40,
1,0,0,0,0,0,0,0,0,0,55,452,252,0,0,0,0,0,0,35,49,8,34,40,
2,0,0,0,0,0,0,0,0,0,55,452,252,0,0,0,0,0,0,35,49,8,34,40,
3,0,0,0,0,0,0,0,0,0,55,452,252,0,0,0,0,0,0,35,49,8,34,40,
4,0,0,0,0,0,0,0,0,0,55,452,252,0,0,0,0,0,0,35,49,8,34,40,
5,6,2,1,0,2,1,1,0,3,56,453,253,0,0,0,0,0,0,34,47,8,34,40,
6,30,0,6,0,15,0,3,0,6,62,468,256,0,0,0,0,0,0,28,31,8,34,40,
7,20,0,4,0,12,0,3,0,1,66,480,259,0,0,0,0,0,0,24,17,8,34,40,
8,29,12,7,4,13,6,6,2,3,69,487,263,0,0,0,0,0,0,21,8,8,34,40,
9,16,7,3,1,6,4,2,1,6,71,489,264,0,0,0,0,0,0,19,6,8,34,40,
10,18,7,4,1,7,4,2,1,6,74,490,265,0,2,0,0,0,0,16,4,8,34,40,
11,9,9,2,2,4,4,1,1,4,74,490,265,0,0,0,0,0,0,16,4,8,34,40,
12,5,5,1,1,2,2,0,0,4,74,490,265,0,0,0,0,0,0,16,4,8,34,40,
13,10,10,2,2,4,4,1,1,6,74,490,265,0,0,0,0,0,0,16,4,8,34,40,
14,10,10,2,3,5,5,1,2,2,73,489,264,0,1,0,0,0,0,17,6,8,34,40,
15,10,10,2,2,4,4,1,1,6,73,489,264,0,0,0,0,0,0,17,6,8,34,40,
16,13,13,3,3,5,5,1,1,8,73,489,264,0,0,0,0,0,0,17,6,8,34,40,
17,19,19,4,4,8,10,4,2,6,73,483,266,0,4,0,0,0,0,17,11,8,34,40,
18,12,29,2,6,5,17,4,4,3,69,471,266,0,0,0,0,0,0,21,23,8,34,40,
19,4,9,1,2,2,5,1,2,0,68,468,265,0,0,0,0,0,0,22,26,8,34,40,
20,7,16,1,4,3,8,1,3,3,65,463,263,0,0,0,0,0,0,25,32,8,34,40,
21,6,14,1,3,2,8,1,3,2,63,457,261,0,0,0,0,0,0,27,39,8,34,40,
22,0,0,0,0,0,0,0,0,0,63,457,261,0,0,0,0,0,0,27,39,8,34,40,
23,0,15,0,4,0,3,0,4,4,59,454,257,0,0,0,0,0,0,31,44,8,34,40,
0,0,0,0,0,0,0,0,0,0,59,454,257,0,0,0,0,0,0,31,44,8,34,40,
1,0,0,0,0,0,0,0,0,0,59,454,257,0,0,0,0,0,0,31,44,8,34,40,
