clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
1,0,0,0,0,0,0,0,0,0,83,0,1244,0,0,0,0,0,0,7,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,83,0,1244,0,0,0,0,0,0,7,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,83,0,1244,0,0,0,0,0,0,7,5,0,0,0,
4,0,0,0,0,0,0,0,0,0,83,0,1244,0,0,0,0,0,0,7,5,0,0,0,
5,6,2,10,0,44,1,49,0,3,90,1,1250,3,42,43,0,0,0,0,1,9,42,48,
6,26,0,12,0,73,0,58,0,5,90,2,1250,12,72,58,0,0,0,0,0,7,60,55,
7,22,0,15,0,69,0,48,0,2,90,2,1250,15,69,48,0,0,0,0,0,11,56,45,
8,24,10,15,3,56,5,57,2,2,87,0,1248,15,56,57,0,3,0,3,3,9,45,52,
9,24,10,14,2,56,6,50,1,8,88,0,1249,11,54,48,0,4,0,2,2,9,46,48,
10,11,4,10,1,51,2,57,0,5,89,0,1250,8,49,56,0,0,0,1,2,8,47,56,
11,10,10,9,2,51,5,56,1,5,88,0,1251,8,50,54,0,4,0,2,1,7,47,55,
12,2,2,6,0,54,1,45,0,2,90,0,1254,4,54,42,0,1,0,0,0,6,53,45,
13,8,8,7,2,57,3,53,1,4,88,0,1253,7,57,53,0,3,0,2,0,5,54,52,
14,18,18,10,5,70,9,48,4,3,85,0,1250,8,70,47,0,9,0,5,2,6,61,46,
15,6,6,6,1,60,2,60,1,4,89,0,1251,1,59,58,0,1,0,1,1,5,58,59,
16,14,14,12,3,48,6,52,1,8,87,0,1251,11,47,51,0,5,0,3,1,9,42,51,
17,29,29,14,6,63,16,55,3,9,84,0,1249,11,62,54,0,15,0,6,2,8,51,49,
18,20,47,12,9,69,28,56,7,5,81,0,1245,6,68,53,0,27,0,9,4,8,61,50,
19,4,10,8,2,47,6,61,2,0,87,0,1244,0,43,60,0,2,0,3,5,7,45,60,
20,7,17,7,5,63,9,51,3,2,85,0,1245,4,60,47,0,6,0,5,4,6,60,50,
21,4,9,8,2,51,5,52,2,1,88,0,1248,3,49,47,0,3,0,2,3,7,49,52,
22,0,0,10,0,46,0,40,0,0,90,1,1252,8,45,36,0,0,0,0,0,10,46,40,
23,0,18,14,5,59,4,44,5,4,85,0,1247,14,59,44,0,3,0,5,3,14,59,44,
0,0,0,0,0,0,0,0,0,0,85,0,1247,0,0,0,0,0,0,5,3,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,1247,0,0,0,0,0,0,5,3,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,1247,0,0,0,0,0,0,5,3,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,1247,0,0,0,0,0,0,5,3,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,1247,0,0,0,0,0,0,5,3,0,0,0,
5,7,3,5,1,57,1,54,0,3,89,1,1250,0,55,51,0,0,0,1,1,4,54,53,
6,21,0,13,0,67,0,65,0,5,90,2,1250,12,66,65,0,0,0,0,0,9,57,63,
7,27,0,17,0,60,0,64,0,2,90,2,1250,17,60,64,0,0,0,0,0,12,44,60,
8,33,14,15,4,60,7,54,3,3,86,0,1247,15,60,54,0,5,0,4,3,7,45,47,
9,18,7,9,1,63,4,59,1,6,89,0,1249,5,61,56,0,2,0,1,2,5,56,57,
10,15,6,14,1,55,3,52,1,5,89,0,1251,13,54,49,0,2,0,1,1,11,49,50,
11,6,6,10,1,50,3,61,1,3,89,0,1251,9,49,60,0,2,0,1,1,9,48,60,
12,5,5,10,1,62,2,49,0,4,89,0,1252,9,61,48,0,1,0,1,1,9,60,49,
13,14,14,10,3,61,6,48,1,8,87,0,1253,9,61,46,0,6,0,3,0,7,55,47,
14,18,18,12,5,50,9,57,4,3,85,0,1250,9,50,56,0,9,0,5,2,8,41,55,
15,10,10,10,2,55,4,48,1,6,88,0,1249,5,53,48,0,2,0,2,2,8,51,47,
16,10,10,9,2,56,4,55,1,6,88,0,1249,7,54,54,0,2,0,2,2,7,52,54,
17,21,21,13,4,64,12,44,3,7,86,0,1247,11,62,43,0,10,0,4,3,9,56,40,
18,16,39,11,8,51,23,46,6,4,82,0,1244,7,49,43,0,21,0,8,5,8,45,41,
19,5,12,2,3,58,7,54,2,1,81,0,1246,0,55,50,0,4,0,9,4,1,56,53,
20,10,25,9,7,68,13,45,5,2,83,0,1243,0,65,43,0,10,0,7,5,7,64,43,
21,2,4,11,1,39,2,49,1,1,89,0,1251,4,38,40,0,1,0,1,1,11,38,49,
22,0,0,5,0,51,0,54,0,0,90,1,1252,4,50,53,0,0,0,0,0,5,51,54,
23,0,20,11,6,53,4,50,6,4,84,0,1246,11,53,50,0,3,0,6,4,11,53,50,
0,0,0,0,0,0,0,0,0,0,84,0,1246,0,0,0,0,0,0,6,4,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,1246,0,0,0,0,0,0,6,4,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,1246,0,0,0,0,0,0,6,4,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,1246,0,0,0,0,0,0,6,4,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,1246,0,0,0,0,0,0,6,4,0,0,0,
5,9,3,5,1,52,1,48,0,3,88,2,1248,0,49,46,0,0,0,2,1,3,48,47,
6,30,0,20,0,68,0,47,0,6,90,2,1250,18,68,45,0,0,0,0,0,14,53,44,
7,22,0,6,0,55,0,51,0,2,90,2,1250,6,55,51,0,0,0,0,0,2,42,48,
8,29,12,20,4,50,6,44,2,3,86,0,1248,20,50,44,0,4,0,4,3,13,37,38,
9,17,7,8,1,52,4,49,1,6,89,0,1253,4,52,43,0,4,0,1,0,5,45,47,
10,12,5,11,1,62,2,54,0,6,89,0,1254,10,62,53,0,2,0,1,0,9,57,53,
11,6,6,11,1,59,3,55,1,3,89,0,1253,10,59,55,0,3,0,1,0,10,57,54,
12,5,5,12,1,50,2,51,0,4,89,0,1254,11,50,50,0,2,0,1,0,11,48,51,
13,10,10,11,2,55,4,67,1,6,88,0,1253,10,55,67,0,4,0,2,0,9,51,66,
14,20,20,13,6,60,10,44,4,4,84,0,1250,11,60,43,0,10,0,6,2,9,50,42,
15,9,9,14,2,56,4,44,1,4,88,0,1251,8,55,42,0,3,0,2,1,12,52,43,
16,7,7,15,1,54,3,50,1,4,89,0,1253,13,54,47,0,3,0,1,0,14,51,49,
17,26,26,14,5,56,14,64,3,10,85,0,1251,13,56,63,0,14,0,5,1,9,46,59,
18,17,40,15,8,52,24,59,6,4,82,0,1246,10,51,58,0,23,0,8,4,12,45,54,
19,4,11,9,3,56,6,62,2,0,87,0,1248,1,54,58,0,4,0,3,3,8,54,61,
20,9,21,10,6,56,11,54,4,1,84,0,1246,7,54,52,0,9,0,6,4,8,52,52,
21,3,7,9,2,51,4,38,1,1,88,0,1247,3,48,36,0,1,0,2,3,8,50,38,
22,0,0,5,0,41,0,57,0,0,90,1,1252,3,40,52,0,0,0,0,0,5,41,57,
23,0,14,14,4,53,3,63,4,3,86,0,1248,14,53,63,0,2,0,4,3,14,53,63,
0,0,0,0,0,0,0,0,0,0,86,0,1248,0,0,0,0,0,0,4,3,0,0,0,
1,0,0,0,0,0,0,0,0,0,86,0,1248,0,0,0,0,0,0,4,3,0,0,0,
2,0,0,0,0,0,0,0,0,0,86,0,1248,0,0,0,0,0,0,4,3,0,0,0,
3,0,0,0,0,0,0,0,0,0,86,0,1248,0,0,0,0,0,0,4,3,0,0,0,
4,0,0,0,0,0,0,0,0,0,86,0,1248,0,0,0,0,0,0,4,3,0,0,0,
5,5,2,8,0,53,1,51,0,3,90,0,1252,4,52,47,0,0,0,0,1,7,51,51,
6,39,0,19,0,67,0,60,0,7,90,0,1254,19,67,58,0,0,0,0,0,11,47,56,
7,22,0,10,0,61,0,59,0,2,90,0,1254,10,61,59,0,0,0,0,0,6,48,56,
8,28,12,11,4,74,6,47,2,2,86,0,1252,11,74,47,0,6,0,4,1,4,61,41,
9,17,7,13,1,52,4,52,1,6,89,0,1253,9,52,50,0,4,0,1,0,10,45,50,
10,17,7,12,1,65,4,45,1,6,89,0,1253,11,65,44,0,4,0,1,0,9,58,43,
11,10,10,10,2,56,5,55,1,5,88,0,1253,9,56,54,0,5,0,2,0,8,52,54,
12,4,4,8,1,42,2,45,0,3,89,0,1254,6,42,44,0,2,0,1,0,7,41,45,
13,9,9,7,2,52,4,54,1,4,88,0,1253,6,52,54,0,4,0,2,0,5,48,53,
14,20,20,6,6,65,10,59,4,4,84,0,1250,4,65,58,0,10,0,6,2,2,55,57,
15,15,15,8,3,58,6,54,2,8,87,0,1252,2,58,50,0,6,0,3,1,5,52,52,
16,12,12,4,2,62,5,56,1,8,88,0,1251,1,61,56,0,4,0,2,1,2,57,55,
17,15,15,9,3,61,8,57,2,5,87,0,1252,7,61,54,0,8,0,3,1,6,55,54,
18,17,40,10,8,60,24,64,6,4,82,0,1246,7,59,64,0,23,0,8,4,7,53,59,
19,5,11,10,3,57,6,59,2,1,87,0,1248,2,55,55,0,4,0,3,3,9,55,58,
20,11,25,10,7,47,13,50,5,3,83,0,1245,7,45,48,0,11,0,7,4,8,43,48,
21,3,7,17,2,57,4,46,1,1,88,0,1245,10,53,45,0,0,0,2,4,16,56,46,
22,0,0,9,0,53,0,53,0,0,90,4,1246,7,49,52,0,0,0,0,0,9,53,53,
23,0,25,8,8,59,5,50,7,5,82,0,1239,8,59,50,0,1,0,8,7,8,59,50,
0,0,0,0,0,0,0,0,0,0,82,0,1239,0,0,0,0,0,0,8,7,0,0,0,
1,0,0,0,0,0,0,0,0,0,82,0,1239,0,0,0,0,0,0,8,7,0,0,0,
2,0,0,0,0,0,0,0,0,0,82,0,1239,0,0,0,0,0,0,8,7,0,0,0,
3,0,0,0,0,0,0,0,0,0,82,0,1239,0,0,0,0,0,0,8,7,0,0,0,
4,0,0,0,0,0,0,0,0,0,82,0,1239,0,0,0,0,0,0,8,7,0,0,0,
5,7,3,6,1,52,1,48,0,3,87,4,1244,0,47,43,0,0,0,3,1,5,49,47,
6,25,0,12,0,72,0,49,0,6,90,4,1246,9,72,47,0,0,0,0,0,7,60,47,
7,25,0,14,0,68,0,58,0,1,90,4,1246,14,68,58,0,0,0,0,0,9,53,54,
8,34,14,15,4,78,7,61,3,4,86,0,1243,15,78,61,0,3,0,4,5,7,63,54,
9,23,10,15,2,48,6,48,1,8,88,0,1243,11,43,47,0,1,0,2,5,10,39,46,
10,12,5,7,1,42,2,53,0,6,89,2,1246,5,38,50,0,0,0,1,2,5,37,52,
11,8,8,12,2,43,4,46,1,3,88,0,1247,11,42,44,0,1,0,2,3,10,40,45,
12,6,6,8,1,53,2,53,1,4,89,0,1251,6,52,48,0,1,0,1,1,7,51,52,
13,10,10,10,2,51,4,48,1,6,88,0,1251,9,50,47,0,3,0,2,1,8,47,47,
14,16,16,14,5,61,8,50,3,3,85,0,1249,12,60,49,0,7,0,5,2,11,53,48,
15,16,16,13,3,58,6,57,2,10,87,0,1250,8,57,54,0,5,0,3,2,10,52,55,
16,13,13,7,3,42,5,60,1,8,87,0,1249,4,40,60,0,3,0,3,2,4,37,59,
17,26,26,15,5,50,14,43,3,10,85,0,1249,12,49,40,0,13,0,5,2,10,40,38,
18,14,32,17,6,55,19,61,5,3,84,0,1247,12,54,58,0,18,0,6,3,14,49,57,
19,4,10,8,2,63,6,56,2,0,88,0,1248,2,61,53,0,4,0,2,3,7,61,55,
20,12,30,6,8,48,15,50,6,4,82,0,1244,4,46,48,0,13,0,8,5,4,43,48,
21,3,7,10,2,48,4,47,1,1,88,0,1245,2,44,45,0,0,0,2,4,9,47,47,
22,0,0,3,0,57,0,47,0,0,90,1,1252,1,56,40,0,0,0,0,0,3,57,47,
23,0,25,6,8,49,5,59,7,5,82,0,1245,6,49,59,0,4,0,8,4,6,49,59,
0,0,0,0,0,0,0,0,0,0,82,0,1245,0,0,0,0,0,0,8,4,0,0,0,
1,0,0,0,0,0,0,0,0,0,82,0,1245,0,0,0,0,0,0,8,4,0,0,0,
2,0,0,0,0,0,0,0,0,0,82,0,1245,0,0,0,0,0,0,8,4,0,0,0,
3,0,0,0,0,0,0,0,0,0,82,0,1245,0,0,0,0,0,0,8,4,0,0,0,
4,0,0,0,0,0,0,0,0,0,82,0,1245,0,0,0,0,0,0,8,4,0,0,0,
5,7,3,16,1,57,1,53,0,3,89,2,1248,8,54,50,0,0,0,1,1,15,54,52,
6,30,0,16,0,64,0,55,0,6,90,3,1248,15,63,55,0,0,0,0,0,10,49,52,
7,16,0,11,0,67,0,52,0,1,90,3,1248,11,67,52,0,0,0,0,0,8,57,50,
8,27,11,11,3,70,6,40,2,3,87,0,1246,11,70,40,0,3,0,3,4,4,58,35,
9,20,8,9,2,61,4,57,1,7,88,0,1253,6,61,49,0,4,0,2,0,5,53,55,
10,12,5,6,1,45,2,53,0,6,89,0,1254,4,45,52,0,2,0,1,0,4,40,52,
11,11,11,8,2,53,6,59,1,6,88,0,1253,7,53,59,0,6,0,2,0,6,49,58,
12,7,7,13,1,50,3,43,1,5,89,0,1253,11,50,42,0,3,0,1,0,12,48,42,
13,8,8,8,2,60,3,51,1,4,88,0,1253,7,60,50,0,3,0,2,0,6,57,50,
14,16,16,13,5,65,8,63,3,3,85,0,1251,11,65,62,0,8,0,5,1,10,57,61,
15,8,8,11,2,54,3,54,1,4,88,0,1253,6,54,51,0,3,0,2,0,9,51,53,
16,9,9,8,2,67,4,60,1,4,88,0,1253,6,67,59,0,4,0,2,0,6,63,59,
17,29,29,12,6,74,16,56,3,9,84,0,1251,10,74,55,0,16,0,6,1,6,62,50,
18,13,31,17,6,61,19,52,5,2,84,0,1247,11,60,51,0,18,0,6,3,14,56,48,
19,4,9,10,2,50,5,48,2,0,88,0,1248,4,48,45,0,3,0,2,3,9,48,47,
20,10,25,15,7,51,13,60,5,2,83,0,1245,13,49,58,0,11,0,7,4,13,47,58,
21,2,6,10,1,44,3,44,1,2,89,0,1249,3,42,39,0,1,0,1,2,10,43,44,
22,0,0,12,0,35,0,49,0,0,90,1,1252,11,34,46,0,0,0,0,0,12,35,49,
23,0,22,12,7,52,4,36,6,5,83,0,1246,12,52,36,0,3,0,7,4,12,52,36,
0,0,0,0,0,0,0,0,0,0,83,0,1246,0,0,0,0,0,0,7,4,0,0,0,
1,0,0,0,0,0,0,0,0,0,83,0,1246,0,0,0,0,0,0,7,4,0,0,0,
2,0,0,0,0,0,0,0,0,0,83,0,1246,0,0,0,0,0,0,7,4,0,0,0,
3,0,0,0,0,0,0,0,0,0,83,0,1246,0,0,0,0,0,0,7,4,0,0,0,
4,0,0,0,0,0,0,0,0,0,83,0,1246,0,0,0,0,0,0,7,4,0,0,0,
5,5,2,6,0,54,1,51,0,3,89,1,1250,0,52,47,0,0,0,1,1,5,52,51,
6,33,0,17,0,70,0,62,0,7,90,2,1250,16,69,62,0,0,0,0,0,10,54,59,
7,14,0,7,0,46,0,65,0,1,90,2,1250,7,46,65,0,0,0,0,0,4,38,63,
8,34,14,25,4,57,7,65,3,4,86,0,1247,25,57,65,0,5,0,4,3,17,42,58,
9,23,10,10,2,56,6,61,1,8,88,0,1251,6,55,56,0,5,0,2,1,5,47,59,
10,16,7,8,1,40,4,48,1,6,89,0,1251,6,39,47,0,3,0,1,1,5,34,46,
11,10,10,8,2,43,5,47,1,5,88,0,1251,7,42,46,0,4,0,2,1,6,39,46,
12,3,3,7,1,67,1,45,0,2,89,0,1252,5,66,44,0,0,0,1,1,6,66,45,
13,8,8,12,2,56,3,69,1,4,88,0,1251,11,55,69,0,2,0,2,1,10,53,68,
14,17,17,5,5,54,8,58,3,5,85,0,1249,3,53,57,0,7,0,5,2,2,46,56,
15,15,15,13,3,60,6,54,2,8,87,0,1248,8,58,53,0,4,0,3,3,10,54,52,
16,10,10,9,2,43,4,57,1,6,88,0,1249,6,41,55,0,2,0,2,2,7,39,56,
17,20,20,15,4,57,11,58,2,7,86,0,1250,13,56,55,0,10,0,4,2,11,49,54,
18,19,44,13,9,42,26,50,7,3,81,0,1245,9,41,48,0,25,0,9,4,9,34,44,
19,3,9,9,2,50,5,51,2,-1,88,0,1246,0,47,48,0,2,0,2,4,8,48,50,
20,9,21,8,6,54,11,46,4,1,84,0,1248,6,53,40,0,10,0,6,3,6,50,44,
21,2,5,10,1,53,3,54,1,1,89,0,1251,4,52,50,0,2,0,1,1,10,52,54,
22,0,0,14,0,45,0,52,0,0,90,0,1254,13,45,49,0,0,0,0,0,14,45,52,
23,0,23,9,7,42,5,59,6,5,83,0,1248,9,42,59,0,5,0,7,3,9,42,59,
0,0,0,0,0,0,0,0,0,0,83,0,1248,0,0,0,0,0,0,7,3,0,0,0,
1,0,0,0,0,0,0,0,0,0,83,0,1248,0,0,0,0,0,0,7,3,0,0,0,
2,0,0,0,0,0,0,0,0,0,83,0,1248,0,0,0,0,0,0,7,3,0,0,0,
3,0,0,0,0,0,0,0,0,0,83,0,1248,0,0,0,0,0,0,7,3,0,0,0,
4,0,0,0,0,0,0,0,0,0,83,0,1248,0,0,0,0,0,0,7,3,0,0,0,
5,7,3,6,1,47,1,53,0,3,88,0,1252,0,46,49,0,0,0,2,1,5,44,52,
6,36,0,16,0,75,0,58,0,7,90,0,1254,14,75,56,0,0,0,0,0,9,57,54,
7,29,0,14,0,75,0,47,0,2,90,0,1254,14,75,47,0,0,0,0,0,8,58,43,
8,25,10,14,3,58,5,37,2,3,87,0,1252,14,58,37,0,5,0,3,1,8,47,32,
9,18,8,18,2,47,4,45,1,6,88,0,1253,15,47,43,0,4,0,2,0,14,40,43,
10,10,4,10,1,47,2,42,0,4,89,0,1254,8,47,41,0,2,0,1,0,8,43,41,
11,12,12,13,2,54,6,55,1,7,88,0,1253,12,54,55,0,6,0,2,0,11,49,54,
12,5,5,6,1,43,2,53,0,4,89,0,1254,4,43,52,0,2,0,1,0,5,41,53,
13,10,10,9,2,44,4,60,1,6,88,0,1253,8,44,60,0,4,0,2,0,7,40,59,
14,14,14,17,4,61,7,51,3,3,86,0,1251,15,61,50,0,7,0,4,1,14,54,50,
15,10,10,10,2,51,4,54,1,6,88,0,1251,6,50,53,0,3,0,2,1,8,47,53,
16,10,10,9,2,64,4,55,1,6,88,0,1251,7,63,54,0,3,0,2,1,7,60,54,
17,23,23,13,5,58,13,49,3,6,85,0,1249,11,57,48,0,12,0,5,2,8,49,44,
18,17,41,5,8,67,25,47,6,4,82,0,1248,0,67,42,0,25,0,8,3,2,60,42,
19,6,14,8,3,57,8,56,3,0,87,0,1247,0,55,54,0,6,0,3,3,7,54,54,
20,13,32,9,9,65,16,52,6,3,81,0,1242,6,62,51,0,13,0,9,6,6,60,49,
21,1,2,16,0,52,1,52,0,2,90,2,1248,7,49,46,0,0,0,0,1,16,52,52,
22,0,0,11,0,51,0,43,0,0,90,3,1248,11,50,43,0,0,0,0,0,11,51,43,
23,0,26,10,8,41,5,50,7,6,82,0,1241,10,41,50,0,2,0,8,6,10,41,50,
0,0,0,0,0,0,0,0,0,0,82,0,1241,0,0,0,0,0,0,8,6,0,0,0,
1,0,0,0,0,0,0,0,0,0,82,0,1241,0,0,0,0,0,0,8,6,0,0,0,
2,0,0,0,0,0,0,0,0,0,82,0,1241,0,0,0,0,0,0,8,6,0,0,0,
3,0,0,0,0,0,0,0,0,0,82,0,1241,0,0,0,0,0,0,8,6,0,0,0,
4,0,0,0,0,0,0,0,0,0,82,0,1241,0,0,0,0,0,0,8,6,0,0,0,
5,6,2,5,0,55,1,55,0,3,87,3,1246,0,51,50,0,0,0,3,1,4,53,54,
6,23,0,17,0,55,0,42,0,4,90,3,1248,14,55,40,0,0,0,0,0,12,43,40,
7,24,0,12,0,59,0,62,0,1,90,3,1248,12,59,62,0,0,0,0,0,7,45,58,
8,25,10,13,3,49,5,55,2,3,87,0,1246,13,49,55,0,2,0,3,4,7,38,50,
9,16,7,11,1,51,4,59,1,6,89,0,1247,8,48,57,0,1,0,1,3,8,45,57,
10,14,6,13,1,46,3,44,1,5,89,0,1249,12,44,41,0,1,0,1,2,10,40,43,
11,8,8,15,2,53,4,53,1,3,88,0,1251,14,52,50,0,3,0,2,1,13,50,52,
12,5,5,13,1,44,2,59,0,4,89,0,1252,11,43,58,0,1,0,1,1,12,42,59,
13,9,9,13,2,52,4,44,1,4,88,0,1251,12,51,44,0,3,0,2,1,11,48,43,
14,18,18,11,5,54,9,62,4,3,85,0,1248,9,53,61,0,8,0,5,3,7,45,60,
15,13,13,8,3,71,5,49,1,8,87,0,1251,3,70,45,0,4,0,3,1,5,66,48,
16,14,14,14,3,54,6,49,1,8,87,0,1253,11,54,46,0,6,0,3,0,11,48,48,
17,23,23,15,5,68,13,57,3,6,85,0,1251,12,68,56,0,13,0,5,1,10,59,52,
18,13,32,15,6,58,19,47,5,3,84,0,1247,10,57,46,0,18,0,6,3,12,53,43,
19,6,14,12,3,51,8,48,3,0,87,0,1247,6,49,45,0,6,0,3,3,11,48,46,
20,10,24,9,7,55,12,56,5,2,83,0,1243,6,52,55,0,9,0,7,5,7,51,54,
21,4,10,12,2,56,6,61,2,1,88,0,1248,5,54,54,0,4,0,2,3,11,54,61,
22,0,0,13,0,52,0,48,0,0,90,2,1250,11,50,46,0,0,0,0,0,13,52,48,
23,0,26,11,8,67,5,39,7,6,82,0,1243,11,67,39,0,3,0,8,5,11,67,39,
0,0,0,0,0,0,0,0,0,0,82,0,1243,0,0,0,0,0,0,8,5,0,0,0,
1,0,0,0,0,0,0,0,0,0,82,0,1243,0,0,0,0,0,0,8,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,82,0,1243,0,0,0,0,0,0,8,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,82,0,1243,0,0,0,0,0,0,8,5,0,0,0,
4,0,0,0,0,0,0,0,0,0,82,0,1243,0,0,0,0,0,0,8,5,0,0,0,
5,14,6,12,1,57,2,44,1,6,89,2,1245,4,53,41,0,0,0,1,2,9,51,43,
6,30,0,13,0,65,0,66,0,6,90,4,1246,12,63,65,0,0,0,0,0,7,50,63,
7,21,0,9,0,82,0,54,0,1,90,4,1246,9,82,54,0,0,0,0,0,5,69,51,
8,32,13,14,4,69,6,56,3,4,86,0,1243,14,69,56,0,2,0,4,5,6,55,50,
9,18,7,10,1,44,4,49,1,6,89,0,1245,6,40,46,0,0,0,1,4,6,37,47,
10,14,6,12,1,58,3,51,1,5,89,0,1249,11,56,46,0,1,0,1,2,9,52,50,
11,10,10,6,2,61,5,57,1,5,88,0,1251,5,60,54,0,4,0,2,1,4,57,56,
12,7,7,5,1,61,3,65,1,5,89,0,1251,3,60,64,0,2,0,1,1,4,59,64,
13,10,10,6,2,54,4,45,1,6,88,0,1251,5,53,44,0,3,0,2,1,4,50,44,
14,13,13,11,4,51,6,49,3,3,86,0,1249,9,50,48,0,5,0,4,2,8,45,48,
15,11,11,8,2,51,4,53,1,8,88,0,1249,4,49,52,0,2,0,2,2,6,47,52,
16,9,9,12,2,60,4,47,1,4,88,0,1249,10,58,46,0,2,0,2,2,10,56,46,
17,24,24,14,5,64,13,57,3,7,85,0,1247,12,62,56,0,11,0,5,3,9,54,52,
18,14,33,9,7,44,20,58,5,2,83,0,1245,4,42,55,0,18,0,7,4,6,38,54,
19,5,12,6,3,55,7,56,2,1,86,0,1246,0,52,53,0,4,0,4,4,5,53,55,
20,7,18,10,5,54,9,51,4,2,85,0,1242,6,50,51,0,5,0,5,6,9,51,50,
21,4,10,4,2,47,6,48,2,1,87,0,1242,0,42,46,0,1,0,3,6,3,45,48,
22,0,0,8,0,53,0,44,0,0,90,5,1244,5,48,42,0,0,0,0,0,8,53,44,
23,0,21,4,6,48,4,44,6,5,84,1,1238,4,48,44,0,0,0,6,7,4,48,44,
0,0,0,0,0,0,0,0,0,0,84,1,1238,0,0,0,0,0,0,6,7,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,1,1238,0,0,0,0,0,0,6,7,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,1,1238,0,0,0,0,0,0,6,7,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,1,1238,0,0,0,0,0,0,6,7,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,1,1238,0,0,0,0,0,0,6,7,0,0,0,
5,7,3,14,1,47,1,39,0,3,89,3,1246,8,44,31,0,0,0,1,1,13,44,38,
6,26,0,16,0,71,0,45,0,5,90,4,1246,15,70,45,0,0,0,0,0,11,58,42,
7,20,0,8,0,59,0,39,0,1,90,4,1246,8,59,39,0,0,0,0,0,4,47,36,
8,30,12,15,4,61,6,59,2,2,86,0,1244,15,61,59,0,2,0,4,5,7,47,53,
9,21,9,15,2,62,5,65,1,8,88,0,1245,11,58,63,0,1,0,2,4,11,54,63,
10,14,6,8,1,54,3,43,1,5,89,1,1245,6,50,42,0,0,0,1,3,5,48,42,
11,7,7,12,1,50,4,47,1,3,89,0,1247,11,48,44,0,1,0,1,3,11,47,46,
12,7,7,10,1,54,3,50,1,5,89,0,1249,9,52,47,0,1,0,1,2,9,52,49,
13,9,9,8,2,55,4,57,1,4,88,0,1251,7,54,54,0,3,0,2,1,6,51,56,
14,20,20,14,6,51,10,56,4,4,84,0,1248,12,50,55,0,9,0,6,3,10,41,54,
15,9,9,6,2,54,4,43,1,4,88,0,1249,0,52,41,0,2,0,2,2,4,50,42,
16,20,20,15,4,57,8,46,2,12,86,0,1248,13,55,45,0,6,0,4,3,11,49,44,
17,26,26,6,5,49,14,59,3,10,85,0,1247,2,47,57,0,12,0,5,3,1,39,54,
18,14,33,11,7,59,20,53,5,2,83,0,1243,6,56,52,0,17,0,7,5,8,53,49,
19,3,8,7,2,56,4,52,2,-1,88,0,1246,0,53,47,0,1,0,2,4,6,54,51,
20,11,27,10,8,54,14,48,5,3,82,0,1245,8,52,44,0,12,0,8,4,8,50,46,
21,4,10,13,2,43,6,57,2,1,88,0,1244,5,39,56,0,2,0,2,5,12,41,57,
22,0,0,8,0,44,0,45,0,0,90,3,1248,6,41,41,0,0,0,0,0,8,44,45,
23,0,27,3,8,46,5,61,8,6,82,0,1240,3,46,61,0,2,0,8,7,3,46,61,
0,0,0,0,0,0,0,0,0,0,82,0,1240,0,0,0,0,0,0,8,7,0,0,0,
1,0,0,0,0,0,0,0,0,0,82,0,1240,0,0,0,0,0,0,8,7,0,0,0,
2,0,0,0,0,0,0,0,0,0,82,0,1240,0,0,0,0,0,0,8,7,0,0,0,
3,0,0,0,0,0,0,0,0,0,82,0,1240,0,0,0,0,0,0,8,7,0,0,0,
4,0,0,0,0,0,0,0,0,0,82,0,1240,0,0,0,0,0,0,8,7,0,0,0,
5,4,1,4,0,58,0,45,0,2,86,5,1244,0,53,41,0,0,0,4,0,3,56,45,
6,36,0,12,0,62,0,63,0,7,90,5,1244,8,62,63,0,0,0,0,0,5,44,59,
7,35,0,16,0,64,0,57,0,2,90,5,1244,16,64,57,0,0,0,0,0,9,43,52,
8,30,13,13,4,52,6,61,3,2,86,0,1241,13,52,61,0,1,0,4,6,5,38,55,
9,25,10,14,2,50,6,49,1,9,88,0,1243,10,45,46,0,1,0,2,5,9,40,47,
10,18,8,10,2,62,4,57,1,6,88,0,1245,8,58,54,0,0,0,2,4,6,55,55,
11,11,11,7,2,55,6,46,1,6,88,0,1249,5,53,41,0,4,0,2,2,5,51,45,
