clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
18,13,32,3,6,5,19,4,5,3,30,500,162,0,0,0,0,0,0,60,46,8,34,40,
19,3,9,1,2,2,5,1,2,-1,29,497,161,0,0,0,0,0,0,61,49,8,34,40,
20,10,24,2,7,4,12,2,5,2,24,489,158,0,0,0,0,0,0,66,59,8,34,40,
21,3,8,1,2,1,4,0,2,1,23,486,156,0,0,0,0,0,0,67,63,8,34,40,
22,0,0,0,0,0,0,0,0,0,23,486,156,0,0,0,0,0,0,67,63,8,34,40,
23,0,26,0,8,0,5,0,7,6,15,481,149,0,0,0,0,0,0,75,71,8,34,40,
0,0,0,0,0,0,0,0,0,0,15,481,149,0,0,0,0,0,0,75,71,8,34,40,
1,0,0,0,0,0,0,0,0,0,15,481,149,0,0,0,0,0,0,75,71,8,34,40,
2,0,0,0,0,0,0,0,0,0,15,481,149,0,0,0,0,0,0,75,71,8,34,40,
3,0,0,0,0,0,0,0,0,0,15,481,149,0,0,0,0,0,0,75,71,8,34,40,
4,0,0,0,0,0,0,0,0,0,15,481,149,0,0,0,0,0,0,75,71,8,34,40,
5,5,2,1,0,2,1,0,0,3,16,482,149,0,0,0,0,0,0,74,70,8,34,40,
6,30,0,6,0,15,0,3,0,6,22,497,152,0,0,0,0,0,0,68,54,8,34,40,
7,25,0,5,0,15,0,4,0,1,27,512,156,0,0,0,0,0,0,63,37,8,34,40,
8,26,11,6,3,12,6,5,2,3,30,518,159,0,0,0,0,0,0,60,29,8,34,40,
9,32,13,6,3,13,7,3,1,12,33,524,161,0,0,0,0,0,0,57,22,8,34,40,
10,13,5,3,1,5,2,1,0,6,35,527,162,0,0,0,0,0,0,55,19,8,34,40,
11,12,12,2,2,5,6,1,1,7,35,526,162,0,0,0,0,0,0,55,20,8,34,40,
12,5,5,1,1,2,2,0,0,4,35,526,162,0,0,0,0,0,0,55,20,8,34,40,
13,10,10,2,2,4,4,1,1,6,35,526,162,0,0,0,0,0,0,55,20,8,34,40,
14,12,12,2,4,6,6,1,2,3,33,526,161,0,0,0,0,0,0,57,20,8,34,40,
15,10,10,2,2,4,4,1,1,6,33,526,161,0,0,0,0,0,0,57,20,8,34,40,
16,8,8,2,2,3,3,1,1,4,33,526,161,0,0,0,0,0,0,57,20,8,34,40,
17,23,23,5,5,9,13,5,3,6,33,522,163,0,0,0,0,0,0,57,23,8,34,40,
18,14,32,3,6,6,19,4,5,3,30,509,162,0,0,0,0,0,0,60,37,8,34,40,
19,4,9,1,2,2,5,1,2,0,29,506,161,0,0,0,0,0,0,61,40,8,34,40,
20,10,23,2,6,4,12,2,5,2,25,498,158,0,0,0,0,0,0,65,50,8,34,40,
21,3,7,1,2,1,4,0,1,1,24,495,157,0,0,0,0,0,0,66,53,8,34,40,
22,0,0,0,0,0,0,0,0,0,24,495,157,0,0,0,0,0,0,66,53,8,34,40,
23,0,19,0,6,0,4,0,5,4,18,491,152,0,0,0,0,0,0,72,60,8,34,40,
0,0,0,0,0,0,0,0,0,0,18,491,152,0,0,0,0,0,0,72,60,8,34,40,
1,0,0,0,0,0,0,0,0,0,18,491,152,0,0,0,0,0,0,72,60,8,34,40,
2,0,0,0,0,0,0,0,0,0,18,491,152,0,0,0,0,0,0,72,60,8,34,40,
3,0,0,0,0,0,0,0,0,0,18,491,152,0,0,0,0,0,0,72,60,8,34,40,
4,0,0,0,0,0,0,0,0,0,18,491,152,0,0,0,0,0,0,72,60,8,34,40,
5,7,3,1,1,3,1,1,0,3,18,493,153,0,0,0,0,0,0,72,57,8,34,40,
6,35,0,7,0,18,0,4,0,6,25,511,157,0,0,0,0,0,0,65,37,8,34,40,
7,20,0,4,0,12,0,3,0,1,29,523,160,0,0,0,0,0,0,61,24,8,34,40,
8,30,13,8,4,14,6,6,3,2,33,531,163,0,0,0,0,0,0,57,14,8,34,40,
9,25,10,5,2,10,6,2,1,9,36,535,164,0,0,0,0,0,0,54,10,8,34,40,
10,11,5,2,1,4,2,1,0,6,37,537,165,0,0,0,0,0,0,53,7,8,34,40,
11,12,12,2,2,5,6,1,1,7,37,536,165,0,0,0,0,0,0,53,8,8,34,40,
12,6,6,1,1,2,2,1,1,4,37,536,165,0,0,0,0,0,0,53,8,8,34,40,
13,10,10,2,2,4,4,1,1,6,37,536,165,0,0,0,0,0,0,53,8,8,34,40,
14,22,22,4,7,11,11,2,4,5,34,532,163,0,4,0,0,0,0,56,13,8,34,40,
15,11,11,2,2,4,4,1,1,8,34,532,163,0,0,0,0,0,0,56,13,8,34,40,
16,7,7,1,1,3,3,1,1,4,34,532,163,0,0,0,0,0,0,56,13,8,34,40,
17,19,19,4,4,8,10,4,2,6,34,530,165,0,0,0,0,0,0,56,14,8,34,40,
18,12,29,2,6,5,17,4,4,3,30,518,165,0,0,0,0,0,0,60,26,8,34,40,
19,5,12,1,3,2,7,1,2,1,28,513,164,0,0,0,0,0,0,62,32,8,34,40,
20,10,24,2,7,4,12,2,5,2,23,505,161,0,0,0,0,0,0,67,41,8,34,40,
21,1,4,0,1,0,2,0,1,1,22,503,160,0,0,0,0,0,0,68,44,8,34,40,
22,0,0,0,0,0,0,0,0,0,22,503,160,0,0,0,0,0,0,68,44,8,34,40,
23,0,12,0,4,0,2,0,3,3,18,501,157,0,0,0,0,0,0,72,47,8,34,40,
0,0,0,0,0,0,0,0,0,0,18,501,157,0,0,0,0,0,0,72,47,8,34,40,
1,0,0,0,0,0,0,0,0,0,18,501,157,0,0,0,0,0,0,72,47,8,34,40,
2,0,0,0,0,0,0,0,0,0,18,501,157,0,0,0,0,0,0,72,47,8,34,40,
3,0,0,0,0,0,0,0,0,0,18,501,157,0,0,0,0,0,0,72,47,8,34,40,
4,0,0,0,0,0,0,0,0,0,18,501,157,0,0,0,0,0,0,72,47,8,34,40,
5,7,3,1,1,3,1,1,0,3,18,503,158,0,0,0,0,0,0,72,45,8,34,40,
6,30,0,6,0,15,0,3,0,6,24,518,161,0,0,0,0,0,0,66,28,8,34,40,
7,18,0,4,0,11,0,3,0,0,28,529,164,0,0,0,0,0,0,62,16,8,34,40,
8,25,11,6,3,11,6,5,2,3,31,534,167,0,0,0,0,0,0,59,9,8,34,40,
9,22,9,4,2,9,5,2,1,8,33,537,168,0,1,0,0,0,0,57,6,8,34,40,
10,14,6,3,1,6,3,1,1,5,35,539,168,0,1,0,0,0,0,55,4,8,34,40,
11,13,13,3,3,5,6,1,1,7,35,536,168,0,2,0,0,0,0,55,7,8,34,40,
12,5,5,1,1,2,2,0,0,4,35,536,168,0,0,0,0,0,0,55,7,8,34,40,
13,7,7,1,1,3,3,1,1,4,35,536,168,0,0,0,0,0,0,55,7,8,34,40,
14,20,20,4,6,10,10,2,4,4,33,532,166,0,4,0,0,0,0,57,12,8,34,40,
15,10,10,2,2,4,4,1,1,6,33,532,166,0,0,0,0,0,0,57,12,8,34,40,
16,6,6,1,1,2,2,1,1,4,33,532,166,0,0,0,0,0,0,57,12,8,34,40,
17,18,18,4,4,7,10,4,2,5,33,529,168,0,0,0,0,0,0,57,14,8,34,40,
18,12,29,2,6,5,17,4,4,3,29,517,168,0,0,0,0,0,0,61,26,8,34,40,
19,3,8,1,2,2,4,1,2,-1,28,515,167,0,0,0,0,0,0,62,28,8,34,40,
20,10,23,2,6,4,12,2,5,2,24,507,164,0,0,0,0,0,0,66,38,8,34,40,
21,1,2,0,0,0,1,0,0,2,24,506,164,0,0,0,0,0,0,66,39,8,34,40,
22,0,0,0,0,0,0,0,0,0,24,506,164,0,0,0,0,0,0,66,39,8,34,40,
23,0,30,0,9,0,6,0,8,7,15,500,156,0,0,0,0,0,0,75,49,8,34,40,
0,0,0,0,0,0,0,0,0,0,15,500,156,0,0,0,0,0,0,75,49,8,34,40,
1,0,0,0,0,0,0,0,0,0,15,500,156,0,0,0,0,0,0,75,49,8,34,40,
2,0,0,0,0,0,0,0,0,0,15,500,156,0,0,0,0,0,0,75,49,8,34,40,
3,0,0,0,0,0,0,0,0,0,15,500,156,0,0,0,0,0,0,75,49,8,34,40,
4,0,0,0,0,0,0,0,0,0,15,500,156,0,0,0,0,0,0,75,49,8,34,40,
5,4,2,1,0,2,1,0,0,2,16,501,156,0,0,0,0,0,0,74,48,8,34,40,
6,26,0,5,0,13,0,3,0,5,21,514,159,0,0,0,0,0,0,69,33,8,34,40,
7,27,0,5,0,16,0,4,0,2,26,530,163,0,0,0,0,0,0,64,15,8,34,40,
8,25,10,6,3,11,5,5,2,3,29,536,166,0,0,0,0,0,0,61,8,8,34,40,
9,22,9,4,2,9,5,2,1,8,31,538,167,0,2,0,0,0,0,59,5,8,34,40,
10,14,6,3,1,6,3,1,1,5,33,540,167,0,1,0,0,0,0,57,3,8,34,40,
11,7,7,1,1,3,4,1,1,3,33,539,167,0,0,0,0,0,0,57,4,8,34,40,
12,3,3,1,1,1,1,0,0,2,33,539,167,0,0,0,0,0,0,57,4,8,34,40,
13,11,11,2,2,4,4,1,1,8,33,539,167,0,0,0,0,0,0,57,4,8,34,40,
14,17,17,3,5,8,8,2,3,5,31,534,166,0,5,0,0,0,0,59,10,8,34,40,
15,11,11,2,2,4,4,1,1,8,31,534,166,0,0,0,0,0,0,59,10,8,34,40,
16,9,9,2,2,4,4,1,1,4,31,534,166,0,0,0,0,0,0,59,10,8,34,40,
17,25,25,5,5,10,14,5,3,8,31,527,168,0,3,0,0,0,0,59,16,8,34,40,
18,13,32,3,6,5,19,4,5,3,28,513,167,0,0,0,0,0,0,62,30,8,34,40,
19,6,14,1,3,3,8,2,3,0,26,508,166,0,0,0,0,0,0,64,36,8,34,40,
20,9,21,2,6,4,11,2,4,1,22,501,164,0,0,0,0,0,0,68,44,8,34,40,
21,3,7,1,2,1,4,0,1,1,21,498,163,0,0,0,0,0,0,69,47,8,34,40,
22,0,0,0,0,0,0,0,0,0,21,498,163,0,0,0,0,0,0,69,47,8,34,40,
23,0,17,0,5,0,3,0,5,4,16,495,158,0,0,0,0,0,0,74,53,8,34,40,
0,0,0,0,0,0,0,0,0,0,16,495,158,0,0,0,0,0,0,74,53,8,34,40,
1,0,0,0,0,0,0,0,0,0,16,495,158,0,0,0,0,0,0,74,53,8,34,40,
2,0,0,0,0,0,0,0,0,0,16,495,158,0,0,0,0,0,0,74,53,8,34,40,
3,0,0,0,0,0,0,0,0,0,16,495,158,0,0,0,0,0,0,74,53,8,34,40,
4,0,0,0,0,0,0,0,0,0,16,495,158,0,0,0,0,0,0,74,53,8,34,40,
5,4,2,1,0,2,1,0,0,2,17,496,158,0,0,0,0,0,0,73,52,8,34,40,
6,36,0,7,0,18,0,4,0,7,24,514,162,0,0,0,0,0,0,66,32,8,34,40,
7,18,0,4,0,11,0,3,0,0,28,525,165,0,0,0,0,0,0,62,19,8,34,40,
8,26,11,6,3,12,6,5,2,3,31,531,168,0,0,0,0,0,0,59,12,8,34,40,
9,21,9,4,2,8,5,2,1,8,33,534,169,0,0,0,0,0,0,57,8,8,34,40,
10,13,5,3,1,5,2,1,0,6,35,537,170,0,0,0,0,0,0,55,5,8,34,40,
11,10,10,2,2,4,5,1,1,5,35,536,170,0,0,0,0,0,0,55,6,8,34,40,
12,3,3,1,1,1,1,0,0,2,35,536,170,0,0,0,0,0,0,55,6,8,34,40,
13,5,5,1,1,2,2,0,0,4,35,536,170,0,0,0,0,0,0,55,6,8,34,40,
14,15,15,3,4,8,8,2,3,2,34,533,169,0,3,0,0,0,0,56,9,8,34,40,
15,9,9,2,2,4,4,1,1,4,34,533,169,0,0,0,0,0,0,56,9,8,34,40,
16,13,13,3,3,5,5,1,1,8,34,533,169,0,0,0,0,0,0,56,9,8,34,40,
17,23,23,5,5,9,13,5,3,6,34,527,171,0,2,0,0,0,0,56,14,8,34,40,
18,16,38,3,8,6,23,5,6,3,29,510,170,0,0,0,0,0,0,61,32,8,34,40,
19,5,13,1,3,2,7,1,3,1,27,505,168,0,0,0,0,0,0,63,38,8,34,40,
20,11,27,2,8,4,14,2,5,3,21,495,165,0,0,0,0,0,0,69,49,8,34,40,
21,2,6,0,1,1,3,0,1,2,20,493,164,0,0,0,0,0,0,70,52,8,34,40,
22,0,0,0,0,0,0,0,0,0,20,493,164,0,0,0,0,0,0,70,52,8,34,40,
23,0,19,0,6,0,4,0,5,4,14,489,159,0,0,0,0,0,0,76,58,8,34,40,
0,0,0,0,0,0,0,0,0,0,14,489,159,0,0,0,0,0,0,76,58,8,34,40,
1,0,0,0,0,0,0,0,0,0,14,489,159,0,0,0,0,0,0,76,58,8,34,40,
2,0,0,0,0,0,0,0,0,0,14,489,159,0,0,0,0,0,0,76,58,8,34,40,
3,0,0,0,0,0,0,0,0,0,14,489,159,0,0,0,0,0,0,76,58,8,34,40,
4,0,0,0,0,0,0,0,0,0,14,489,159,0,0,0,0,0,0,76,58,8,34,40,
5,7,3,1,1,3,1,1,0,3,14,491,160,0,0,0,0,0,0,76,56,8,34,40,
6,42,0,8,0,21,0,4,0,9,22,512,164,0,0,0,0,0,0,68,33,8,34,40,
7,19,0,4,0,11,0,3,0,1,26,523,167,0,0,0,0,0,0,64,20,8,34,40,
8,30,13,8,4,14,6,6,3,2,30,531,170,0,0,0,0,0,0,60,11,8,34,40,
9,26,11,5,2,10,6,3,1,10,33,534,172,0,1,0,0,0,0,57,7,8,34,40,
10,17,7,3,1,7,4,2,1,6,35,536,173,0,1,0,0,0,0,55,4,8,34,40,
11,10,10,2,2,4,5,1,1,5,35,535,173,0,0,0,0,0,0,55,5,8,34,40,
12,5,5,1,1,2,2,0,0,4,35,535,173,0,0,0,0,0,0,55,5,8,34,40,
13,8,8,2,2,3,3,1,1,4,35,535,173,0,0,0,0,0,0,55,5,8,34,40,
14,19,19,4,6,10,10,2,4,2,33,530,170,0,5,1,0,0,0,57,12,8,34,40,
15,8,8,2,2,3,3,1,1,4,33,530,170,0,0,0,0,0,0,57,12,8,34,40,
16,11,11,2,2,4,4,1,1,8,33,530,170,0,0,0,0,0,0,57,12,8,34,40,
17,24,24,5,5,10,13,5,3,7,33,526,172,0,1,0,0,0,0,57,15,8,34,40,
18,15,36,3,7,6,22,4,5,4,29,510,171,0,0,0,0,0,0,61,31,8,34,40,
19,6,15,1,4,3,8,2,3,0,26,505,170,0,0,0,0,0,0,64,37,8,34,40,
20,9,23,2,6,4,12,2,5,1,22,497,167,0,0,0,0,0,0,68,46,8,34,40,
21,3,9,1,2,1,5,0,2,1,21,493,165,0,0,0,0,0,0,69,51,8,34,40,
22,0,0,0,0,0,0,0,0,0,21,493,165,0,0,0,0,0,0,69,51,8,34,40,
23,0,11,0,3,0,2,0,3,3,18,491,162,0,0,0,0,0,0,72,55,8,34,40,
0,0,0,0,0,0,0,0,0,0,18,491,162,0,0,0,0,0,0,72,55,8,34,40,
1,0,0,0,0,0,0,0,0,0,18,491,162,0,0,0,0,0,0,72,55,8,34,40,
2,0,0,0,0,0,0,0,0,0,18,491,162,0,0,0,0,0,0,72,55,8,34,40,
3,0,0,0,0,0,0,0,0,0,18,491,162,0,0,0,0,0,0,72,55,8,34,40,
4,0,0,0,0,0,0,0,0,0,18,491,162,0,0,0,0,0,0,72,55,8,34,40,
5,2,1,0,0,1,0,0,0,2,18,492,162,0,0,0,0,0,0,72,54,8,34,40,
6,27,0,5,0,14,0,3,0,5,23,506,165,0,0,0,0,0,0,67,38,8,34,40,
7,21,0,4,0,13,0,3,0,1,27,519,168,0,0,0,0,0,0,63,24,8,34,40,
8,28,12,7,4,13,6,6,2,2,30,526,172,0,0,0,0,0,0,60,15,8,34,40,
9,18,7,4,1,7,4,2,1,6,33,529,173,0,0,0,0,0,0,57,11,8,34,40,
10,7,3,1,1,3,2,1,0,2,33,530,174,0,0,0,0,0,0,57,10,8,34,40,
11,10,10,2,2,4,5,1,1,5,33,529,174,0,0,0,0,0,0,57,11,8,34,40,
12,4,4,1,1,1,2,0,0,3,33,528,174,0,0,0,0,0,0,57,12,8,34,40,
13,11,11,2,2,4,4,1,1,8,33,528,174,0,0,0,0,0,0,57,12,8,34,40,
14,16,16,3,5,8,8,2,3,3,31,528,173,0,0,0,0,0,0,59,12,8,34,40,
15,11,11,2,2,4,4,1,1,8,31,528,173,0,0,0,0,0,0,59,12,8,34,40,
16,11,11,2,2,4,4,1,1,8,31,528,173,0,0,0,0,0,0,59,12,8,34,40,
17,24,24,5,5,10,13,5,3,7,31,525,175,0,0,0,0,0,0,59,14,8,34,40,
18,13,30,3,6,5,18,4,4,3,28,512,175,0,0,0,0,0,0,62,27,8,34,40,
19,4,9,1,2,2,5,1,2,0,27,509,174,0,0,0,0,0,0,63,31,8,34,40,
20,6,15,1,4,2,8,1,3,2,24,503,172,0,0,0,0,0,0,66,38,8,34,40,
21,2,5,0,1,1,3,0,1,1,23,501,171,0,0,0,0,0,0,67,40,8,34,40,
22,0,0,0,0,0,0,0,0,0,23,501,171,0,0,0,0,0,0,67,40,8,34,40,
23,0,23,0,7,0,5,0,6,5,16,496,165,0,0,0,0,0,0,74,48,8,34,40,
0,0,0,0,0,0,0,0,0,0,16,496,165,0,0,0,0,0,0,74,48,8,34,40,
1,0,0,0,0,0,0,0,0,0,16,496,165,0,0,0,0,0,0,74,48,8,34,40,
2,0,0,0,0,0,0,0,0,0,16,496,165,0,0,0,0,0,0,74,48,8,34,40,
3,0,0,0,0,0,0,0,0,0,16,496,165,0,0,0,0,0,0,74,48,8,34,40,
4,0,0,0,0,0,0,0,0,0,16,496,165,0,0,0,0,0,0,74,48,8,34,40,
5,11,4,2,1,4,2,1,0,5,17,498,166,0,0,0,0,0,0,73,46,8,34,40,
6,29,0,6,0,14,0,3,0,6,23,512,169,0,0,0,0,0,0,67,30,8,34,40,
7,21,0,4,0,13,0,3,0,1,27,525,172,0,0,0,0,0,0,63,16,8,34,40,
8,27,11,7,3,12,6,5,2,3,31,531,175,0,0,0,0,0,0,59,8,8,34,40,
9,21,9,4,2,8,5,2,1,8,33,533,176,0,1,0,0,0,0,57,6,8,34,40,
10,17,7,3,1,7,4,2,1,6,35,534,177,0,2,0,0,0,0,55,4,8,34,40,
11,10,10,2,2,4,5,1,1,5,35,533,177,0,0,0,0,0,0,55,5,8,34,40,
12,6,6,1,1,2,2,1,1,4,35,533,177,0,0,0,0,0,0,55,5,8,34,40,
13,11,11,2,2,4,4,1,1,8,35,533,177,0,0,0,0,0,0,55,5,8,34,40,
14,10,10,2,3,5,5,1,2,2,34,533,176,0,0,0,0,0,0,56,6,8,34,40,
15,10,10,2,2,4,4,1,1,6,34,533,176,0,0,0,0,0,0,56,6,8,34,40,
16,13,13,3,3,5,5,1,1,8,34,533,176,0,0,0,0,0,0,56,6,8,34,40,
17,21,21,4,4,8,12,4,3,7,34,525,177,0,4,0,0,0,0,56,13,8,34,40,
18,14,33,3,7,6,20,4,5,2,30,511,176,0,0,0,0,0,0,60,28,8,34,40,
19,5,13,1,3,2,7,1,3,1,28,506,174,0,0,0,0,0,0,62,34,8,34,40,
20,9,21,2,6,4,11,2,4,1,24,499,172,0,0,0,0,0,0,66,42,8,34,40,
21,3,9,1,2,1,5,0,2,1,23,495,170,0,0,0,0,0,0,67,47,8,34,40,
22,0,0,0,0,0,0,0,0,0,23,495,170,0,0,0,0,0,0,67,47,8,34,40,
23,0,18,0,5,0,4,0,5,4,18,491,165,0,0,0,0,0,0,72,53,8,34,40,
0,0,0,0,0,0,0,0,0,0,18,491,165,0,0,0,0,0,0,72,53,8,34,40,
1,0,0,0,0,0,0,0,0,0,18,491,165,0,0,0,0,0,0,72,53,8,34,40,
2,0,0,0,0,0,0,0,0,0,18,491,165,0,0,0,0,0,0,72,53,8,34,40,
3,0,0,0,0,0,0,0,0,0,18,491,165,0,0,0,0,0,0,72,53,8,34,40,
4,0,0,0,0,0,0,0,0,0,18,491,165,0,0,0,0,0,0,72,53,8,34,40,
5,8,3,2,1,3,1,1,0,3,19,493,166,0,0,0,0,0,0,71,51,8,34,40,
6,38,0,8,0,19,0,4,0,7,27,512,170,0,0,0,0,0,0,63,30,8,34,40,
7,22,0,4,0,13,0,3,0,2,31,525,173,0,0,0,0,0,0,59,15,8,34,40,
8,26,11,6,3,12,6,5,2,3,34,531,176,0,0,0,0,0,0,56,8,8,34,40,
9,25,11,5,2,10,6,2,1,10,37,532,177,0,3,0,0,0,0,53,6,8,34,40,
10,18,7,4,1,7,4,2,1,6,40,533,178,0,2,0,0,0,0,50,5,8,34,40,
11,11,11,2,2,4,6,1,1,6,40,531,178,0,0,0,0,0,0,50,7,8,34,40,
12,7,7,1,1,2,3,1,1,5,40,530,178,0,0,0,0,0,0,50,8,8,34,40,
13,9,9,2,2,4,4,1,1,4,40,530,178,0,0,0,0,0,0,50,8,8,34,40,
14,15,15,3,4,8,8,2,3,2,39,529,177,0,1,0,0,0,0,51,9,8,34,40,
15,9,9,2,2,4,4,1,1,4,39,529,177,0,0,0,0,0,0,51,9,8,34,40,
16,10,10,2,2,4,4,1,1,6,39,529,177,0,0,0,0,0,0,51,9,8,34,40,
17,22,22,4,4,9,12,4,3,8,39,524,178,0,2,0,0,0,0,51,14,8,34,40,
18,14,33,3,7,6,20,4,5,2,35,510,177,0,0,0,0,0,0,55,28,8,34,40,
19,5,13,1,3,2,7,1,3,1,33,505,175,0,0,0,0,0,0,57,34,8,34,40,
20,9,21,2,6,4,11,2,4,1,29,498,173,0,0,0,0,0,0,61,42,8,34,40,
21,3,7,1,2,1,4,0,1,1,28,495,172,0,0,0,0,0,0,62,46,8,34,40,
22,0,0,0,0,0,0,0,0,0,28,495,172,0,0,0,0,0,0,62,46,8,34,40,
23,0,11,0,3,0,2,0,3,3,25,493,169,0,0,0,0,0,0,65,49,8,34,40,
0,0,0,0,0,0,0,0,0,0,25,493,169,0,0,0,0,0,0,65,49,8,34,40,
1,0,0,0,0,0,0,0,0,0,25,493,169,0,0,0,0,0,0,65,49,8,34,40,
2,0,0,0,0,0,0,0,0,0,25,493,169,0,0,0,0,0,0,65,49,8,34,40,
3,0,0,0,0,0,0,0,0,0,25,493,169,0,0,0,0,0,0,65,49,8,34,40,
4,0,0,0,0,0,0,0,0,0,25,493,169,0,0,0,0,0,0,65,49,8,34,40,
5,4,1,1,0,2,0,0,0,2,26,495,169,0,0,0,0,0,0,64,47,8,34,40,
6,34,0,7,0,17,0,3,0,7,33,512,172,0,0,0,0,0,0,57,29,8,34,40,
7,21,0,4,0,13,0,3,0,1,37,525,175,0,0,0,0,0,0,53,14,8,34,40,
8,24,10,6,3,11,5,5,2,2,40,531,178,0,0,0,0,0,0,50,7,8,34,40,
9,21,9,4,2,8,5,2,1,8,42,532,179,0,2,0,0,0,0,48,5,8,34,40,
10,16,6,3,1,6,3,2,1,6,44,533,180,0,2,0,0,0,0,46,4,8,34,40,
11,7,7,1,1,3,4,1,1,3,44,532,180,0,0,0,0,0,0,46,5,8,34,40,
12,6,6,1,1,2,2,1,1,4,44,532,180,0,0,0,0,0,0,46,5,8,34,40,
13,10,10,2,2,4,4,1,1,6,44,532,180,0,0,0,0,0,0,46,5,8,34,40,
14,17,17,3,5,8,8,2,3,5,42,528,179,0,4,0,0,0,0,48,9,8,34,40,
15,13,13,3,3,5,5,1,1,8,42,528,179,0,0,0,0,0,0,48,9,8,34,40,
16,10,10,2,2,4,4,1,1,6,42,528,179,0,0,0,0,0,0,48,9,8,34,40,
17,20,20,4,4,8,11,4,2,7,42,524,181,0,1,0,0,0,0,48,12,8,34,40,
18,18,44,4,9,7,26,5,7,4,37,505,179,0,0,0,0,0,0,53,32,8,34,40,
19,3,9,1,2,2,5,1,2,-1,36,502,178,0,0,0,0,0,0,54,36,8,34,40,
20,7,16,1,4,3,8,1,3,3,33,497,176,0,0,0,0,0,0,57,42,8,34,40,
21,2,5,0,1,1,3,0,1,1,32,495,175,0,0,0,0,0,0,58,44,8,34,40,
22,0,0,0,0,0,0,0,0,0,32,495,175,0,0,0,0,0,0,58,44,8,34,40,
23,0,16,0,5,0,3,0,4,4,27,492,171,0,0,0,0,0,0,63,49,8,34,40,
0,0,0,0,0,0,0,0,0,0,27,492,171,0,0,0,0,0,0,63,49,8,34,40,
1,0,0,0,0,0,0,0,0,0,27,492,171,0,0,0,0,0,0,63,49,8,34,40,
2,0,0,0,0,0,0,0,0,0,27,492,171,0,0,0,0,0,0,63,49,8,34,40,
3,0,0,0,0,0,0,0,0,0,27,492,171,0,0,0,0,0,0,63,49,8,34,40,
4,0,0,0,0,0,0,0,0,0,27,492,171,0,0,0,0,0,0,63,49,8,34,40,
5,9,3,2,1,4,1,1,0,3,28,495,172,0,0,0,0,0,0,62,46,8,34,40,
6,25,0,5,0,12,0,2,0,6,33,507,174,0,0,0,0,0,0,57,33,8,34,40,
7,22,0,4,0,13,0,3,0,2,37,520,177,0,0,0,0,0,0,53,18,8,34,40,
8,23,9,6,3,10,4,5,2,2,40,526,180,0,0,0,0,0,0,50,11,8,34,40,
9,18,8,4,2,7,4,2,1,6,42,529,181,0,0,0,0,0,0,48,7,8,34,40,
10,21,9,4,2,8,4,2,1,9,44,531,182,0,2,0,0,0,0,46,5,8,34,40,
11,10,10,2,2,4,5,1,1,5,44,530,182,0,0,0,0,0,0,46,6,8,34,40,
12,3,3,1,1,1,1,0,0,2,44,530,182,0,0,0,0,0,0,46,6,8,34,40,
13,12,12,2,2,5,5,1,1,8,44,530,182,0,0,0,0,0,0,46,6,8,34,40,
14,16,16,3,5,8,8,2,3,3,42,527,181,0,3,0,0,0,0,48,9,8,34,40,
15,17,17,3,3,7,7,2,2,10,42,527,181,0,0,0,0,0,0,48,9,8,34,40,
16,9,9,2,2,4,4,1,1,4,42,527,181,0,0,0,0,0,0,48,9,8,34,40,
17,21,21,4,4,8,12,4,3,7,42,522,182,0,1,0,0,0,0,48,14,8,34,40,
18,14,32,3,6,6,19,4,5,3,39,509,181,0,0,0,0,0,0,51,27,8,34,40,
19,5,11,1,3,2,6,1,2,1,37,505,180,0,0,0,0,0,0,53,32,8,34,40,
20,11,27,2,8,4,14,2,5,3,31,495,177,0,0,0,0,0,0,59,43,8,34,40,
21,3,8,1,2,1,4,0,2,1,30,492,175,0,0,0,0,0,0,60,47,8,34,40,
22,0,0,0,0,0,0,0,0,0,30,492,175,0,0,0,0,0,0,60,47,8,34,40,
23,0,22,0,7,0,4,0,6,5,23,488,169,0,0,0,0,0,0,67,54,8,34,40,
0,0,0,0,0,0,0,0,0,0,23,488,169,0,0,0,0,0,0,67,54,8,34,40,
1,0,0,0,0,0,0,0,0,0,23,488,169,0,0,0,0,0,0,67,54,8,34,40,
2,0,0,0,0,0,0,0,0,0,23,488,169,0,0,0,0,0,0,67,54,8,34,40,
3,0,0,0,0,0,0,0,0,0,23,488,169,0,0,0,0,0,0,67,54,8,34,40,
4,0,0,0,0,0,0,0,0,0,23,488,169,0,0,0,0,0,0,67,54,8,34,40,
5,8,3,2,1,3,1,1,0,3,24,490,170,0,0,0,0,0,0,66,52,8,34,40,
6,33,0,7,0,16,0,3,0,7,31,506,173,0,0,0,0,0,0,59,34,8,34,40,
7,22,0,4,0,13,0,3,0,2,35,519,176,0,0,0,0,0,0,55,20,8,34,40,
8,32,13,8,4,14,6,6,3,4,39,527,179,0,0,0,0,0,0,51,10,8,34,40,
9,19,8,4,2,8,4,2,1,6,41,531,180,0,0,0,0,0,0,49,6,8,34,40,
10,18,8,4,2,7,4,2,1,6,43,532,181,0,2,0,0,0,0,47,4,8,34,40,
