clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
15,7,7,1,1,3,3,1,1,4,66,1093,288,0,0,0,0,0,0,inf,inf,8,34,40,
16,13,13,3,3,5,5,1,1,8,66,1093,288,0,0,0,0,0,0,inf,inf,8,34,40,
17,24,24,5,5,10,13,5,3,7,66,1090,290,0,0,0,0,0,0,inf,inf,8,34,40,
18,12,29,2,6,5,17,4,4,3,62,1078,290,0,0,0,0,0,0,inf,inf,8,34,40,
19,3,9,1,2,2,5,1,2,-1,61,1075,289,0,0,0,0,0,0,inf,inf,8,34,40,
20,10,23,2,6,4,12,2,5,2,57,1067,286,0,0,0,0,0,0,inf,inf,8,34,40,
21,4,10,1,2,2,6,0,2,1,56,1063,284,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,56,1063,284,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,23,0,7,0,5,0,6,5,49,1058,278,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,49,1058,278,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,49,1058,278,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,49,1058,278,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,49,1058,278,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,49,1058,278,0,0,0,0,0,0,inf,inf,8,34,40,
5,6,2,1,0,2,1,1,0,3,50,1059,279,0,0,0,0,0,0,inf,inf,8,34,40,
6,28,0,6,0,14,0,3,0,5,56,1073,282,0,0,0,0,0,0,inf,inf,8,34,40,
7,21,0,4,0,13,0,3,0,1,60,1086,285,0,0,0,0,0,0,inf,inf,8,34,40,
8,33,14,8,4,15,7,7,3,3,64,1094,289,0,0,0,0,0,0,inf,inf,8,34,40,
9,21,9,4,2,8,5,2,1,8,66,1097,290,0,0,0,0,0,0,inf,inf,8,34,40,
10,13,5,3,1,5,2,1,0,6,68,1100,291,0,0,0,0,0,0,inf,inf,8,34,40,
11,13,13,3,3,5,6,1,1,7,68,1099,291,0,0,0,0,0,0,inf,inf,8,34,40,
12,6,6,1,1,2,2,1,1,4,68,1099,291,0,0,0,0,0,0,inf,inf,8,34,40,
13,10,10,2,2,4,4,1,1,6,68,1099,291,0,0,0,0,0,0,inf,inf,8,34,40,
14,15,15,3,4,8,8,2,3,2,67,1099,290,0,0,0,0,0,0,inf,inf,8,34,40,
15,9,9,2,2,4,4,1,1,4,67,1099,290,0,0,0,0,0,0,inf,inf,8,34,40,
16,14,14,3,3,6,6,1,1,8,67,1099,290,0,0,0,0,0,0,inf,inf,8,34,40,
17,24,24,5,5,10,13,5,3,7,67,1096,292,0,0,0,0,0,0,inf,inf,8,34,40,
18,12,30,2,6,5,18,4,4,3,63,1083,292,0,0,0,0,0,0,inf,inf,8,34,40,
19,4,9,1,2,2,5,1,2,0,62,1080,291,0,0,0,0,0,0,inf,inf,8,34,40,
20,10,25,2,7,4,13,2,5,2,57,1071,288,0,0,0,0,0,0,inf,inf,8,34,40,
21,1,3,0,1,0,2,0,1,0,56,1069,287,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,56,1069,287,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,12,0,4,0,2,0,3,3,52,1067,284,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,52,1067,284,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,52,1067,284,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,52,1067,284,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,52,1067,284,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,52,1067,284,0,0,0,0,0,0,inf,inf,8,34,40,
5,7,3,1,1,3,1,1,0,3,52,1069,285,0,0,0,0,0,0,inf,inf,8,34,40,
6,29,0,6,0,14,0,3,0,6,58,1083,288,0,0,0,0,0,0,inf,inf,8,34,40,
7,19,0,4,0,11,0,3,0,1,62,1094,291,0,0,0,0,0,0,inf,inf,8,34,40,
8,29,12,7,4,13,6,6,2,3,65,1101,295,0,0,0,0,0,0,inf,inf,8,34,40,
9,17,7,3,1,7,4,2,1,6,67,1104,296,0,0,0,0,0,0,inf,inf,8,34,40,
10,9,3,2,1,4,2,1,0,2,68,1106,297,0,0,0,0,0,0,inf,inf,8,34,40,
11,12,12,2,2,5,6,1,1,7,68,1105,297,0,0,0,0,0,0,inf,inf,8,34,40,
12,6,6,1,1,2,2,1,1,4,68,1105,297,0,0,0,0,0,0,inf,inf,8,34,40,
13,9,9,2,2,4,4,1,1,4,68,1105,297,0,0,0,0,0,0,inf,inf,8,34,40,
14,16,16,3,5,8,8,2,3,3,66,1105,296,0,0,0,0,0,0,inf,inf,8,34,40,
15,8,8,2,2,3,3,1,1,4,66,1105,296,0,0,0,0,0,0,inf,inf,8,34,40,
16,8,8,2,2,3,3,1,1,4,66,1105,296,0,0,0,0,0,0,inf,inf,8,34,40,
17,21,21,4,4,8,12,4,3,7,66,1101,297,0,0,0,0,0,0,inf,inf,8,34,40,
18,13,31,3,6,5,19,4,5,2,63,1087,296,0,0,0,0,0,0,inf,inf,8,34,40,
19,5,12,1,3,2,7,1,2,1,61,1082,295,0,0,0,0,0,0,inf,inf,8,34,40,
20,7,16,1,4,3,8,1,3,3,58,1077,293,0,0,0,0,0,0,inf,inf,8,34,40,
21,3,8,1,2,1,4,0,2,1,57,1074,291,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,57,1074,291,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,10,0,3,0,2,0,3,2,54,1072,288,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,54,1072,288,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,54,1072,288,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,54,1072,288,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,54,1072,288,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,54,1072,288,0,0,0,0,0,0,inf,inf,8,34,40,
5,7,3,1,1,3,1,1,0,3,54,1074,289,0,0,0,0,0,0,inf,inf,8,34,40,
6,35,0,7,0,18,0,4,0,6,61,1092,293,0,0,0,0,0,0,inf,inf,8,34,40,
7,20,0,4,0,12,0,3,0,1,65,1104,296,0,0,0,0,0,0,inf,inf,8,34,40,
8,26,11,6,3,12,6,5,2,3,68,1110,299,0,0,0,0,0,0,inf,inf,8,34,40,
9,30,12,6,2,12,7,3,1,11,72,1115,301,0,0,0,0,0,0,inf,inf,8,34,40,
10,16,6,3,1,6,3,2,1,6,74,1118,302,0,0,0,0,0,0,inf,inf,8,34,40,
11,8,8,2,2,3,4,1,1,3,74,1117,302,0,0,0,0,0,0,inf,inf,8,34,40,
12,2,2,0,0,1,1,0,0,2,74,1117,302,0,0,0,0,0,0,inf,inf,8,34,40,
13,13,13,3,3,5,5,1,1,8,74,1117,302,0,0,0,0,0,0,inf,inf,8,34,40,
14,17,17,3,5,8,8,2,3,5,72,1117,301,0,0,0,0,0,0,inf,inf,8,34,40,
15,13,13,3,3,5,5,1,1,8,72,1117,301,0,0,0,0,0,0,inf,inf,8,34,40,
16,10,10,2,2,4,4,1,1,6,72,1117,301,0,0,0,0,0,0,inf,inf,8,34,40,
17,22,22,4,4,9,12,4,3,8,72,1114,302,0,0,0,0,0,0,inf,inf,8,34,40,
18,11,26,2,5,4,16,3,4,3,69,1102,301,0,0,0,0,0,0,inf,inf,8,34,40,
19,5,13,1,3,2,7,1,3,1,67,1097,299,0,0,0,0,0,0,inf,inf,8,34,40,
20,7,18,1,5,3,9,1,4,2,63,1091,296,0,0,0,0,0,0,inf,inf,8,34,40,
21,3,7,1,2,1,4,0,1,1,62,1088,295,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,62,1088,295,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,29,0,9,0,6,0,8,6,53,1082,287,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,53,1082,287,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,53,1082,287,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,53,1082,287,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,53,1082,287,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,53,1082,287,0,0,0,0,0,0,inf,inf,8,34,40,
5,7,3,1,1,3,1,1,0,3,53,1084,288,0,0,0,0,0,0,inf,inf,8,34,40,
6,31,0,6,0,16,0,3,0,6,59,1100,291,0,0,0,0,0,0,inf,inf,8,34,40,
7,23,0,5,0,14,0,3,0,1,64,1114,294,0,0,0,0,0,0,inf,inf,8,34,40,
8,31,13,8,4,14,6,6,3,3,68,1122,297,0,0,0,0,0,0,inf,inf,8,34,40,
9,25,10,5,2,10,6,2,1,9,71,1126,298,0,0,0,0,0,0,inf,inf,8,34,40,
10,19,8,4,2,8,4,2,1,6,73,1130,299,0,0,0,0,0,0,inf,inf,8,34,40,
11,11,11,2,2,4,6,1,1,6,73,1128,299,0,0,0,0,0,0,inf,inf,8,34,40,
12,6,6,1,1,2,2,1,1,4,73,1128,299,0,0,0,0,0,0,inf,inf,8,34,40,
13,7,7,1,1,3,3,1,1,4,73,1128,299,0,0,0,0,0,0,inf,inf,8,34,40,
14,17,17,3,5,8,8,2,3,5,71,1128,298,0,0,0,0,0,0,inf,inf,8,34,40,
15,9,9,2,2,4,4,1,1,4,71,1128,298,0,0,0,0,0,0,inf,inf,8,34,40,
16,7,7,1,1,3,3,1,1,4,71,1128,298,0,0,0,0,0,0,inf,inf,8,34,40,
17,22,22,4,4,9,12,4,3,8,71,1125,299,0,0,0,0,0,0,inf,inf,8,34,40,
18,12,28,2,6,5,17,4,4,2,67,1113,299,0,0,0,0,0,0,inf,inf,8,34,40,
19,3,7,1,2,2,4,1,1,-1,66,1111,299,0,0,0,0,0,0,inf,inf,8,34,40,
20,9,22,2,6,4,11,2,4,2,62,1104,297,0,0,0,0,0,0,inf,inf,8,34,40,
21,2,6,0,1,1,3,0,1,2,61,1102,296,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,61,1102,296,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,18,0,5,0,4,0,5,4,56,1098,291,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,56,1098,291,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,56,1098,291,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,56,1098,291,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,56,1098,291,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,56,1098,291,0,0,0,0,0,0,inf,inf,8,34,40,
5,5,2,1,0,2,1,0,0,3,57,1099,291,0,0,0,0,0,0,inf,inf,8,34,40,
6,27,0,5,0,14,0,3,0,5,62,1113,294,0,0,0,0,0,0,inf,inf,8,34,40,
7,18,0,4,0,11,0,3,0,0,66,1124,297,0,0,0,0,0,0,inf,inf,8,34,40,
8,25,10,6,3,11,5,5,2,3,69,1130,300,0,0,0,0,0,0,inf,inf,8,34,40,
9,17,7,3,1,7,4,2,1,6,71,1133,301,0,0,0,0,0,0,inf,inf,8,34,40,
10,12,5,2,1,5,2,1,0,6,72,1136,302,0,0,0,0,0,0,inf,inf,8,34,40,
11,12,12,2,2,5,6,1,1,7,72,1135,302,0,0,0,0,0,0,inf,inf,8,34,40,
12,5,5,1,1,2,2,0,0,4,72,1135,302,0,0,0,0,0,0,inf,inf,8,34,40,
13,10,10,2,2,4,4,1,1,6,72,1135,302,0,0,0,0,0,0,inf,inf,8,34,40,
14,14,14,3,4,7,7,1,3,3,71,1135,300,0,0,0,0,0,0,inf,inf,8,34,40,
15,11,11,2,2,4,4,1,1,8,71,1135,300,0,0,0,0,0,0,inf,inf,8,34,40,
16,8,8,2,2,3,3,1,1,4,71,1135,300,0,0,0,0,0,0,inf,inf,8,34,40,
17,22,22,4,4,9,12,4,3,8,71,1132,301,0,0,0,0,0,0,inf,inf,8,34,40,
18,12,29,2,6,5,17,4,4,3,67,1120,301,0,0,0,0,0,0,inf,inf,8,34,40,
19,3,8,1,2,2,4,1,2,-1,66,1118,300,0,0,0,0,0,0,inf,inf,8,34,40,
20,9,23,2,6,4,12,2,5,1,62,1110,297,0,0,0,0,0,0,inf,inf,8,34,40,
21,2,4,0,1,1,2,0,1,1,61,1109,296,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,61,1109,296,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,19,0,6,0,4,0,5,4,55,1105,291,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,55,1105,291,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,55,1105,291,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,55,1105,291,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,55,1105,291,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,55,1105,291,0,0,0,0,0,0,inf,inf,8,34,40,
5,6,2,1,0,2,1,1,0,3,56,1106,292,0,0,0,0,0,0,inf,inf,8,34,40,
6,29,0,6,0,14,0,3,0,6,62,1120,295,0,0,0,0,0,0,inf,inf,8,34,40,
7,21,0,4,0,13,0,3,0,1,66,1133,298,0,0,0,0,0,0,inf,inf,8,34,40,
8,31,13,8,4,14,6,6,3,3,70,1141,301,0,0,0,0,0,0,inf,inf,8,34,40,
9,22,9,4,2,9,5,2,1,8,72,1145,302,0,0,0,0,0,0,inf,inf,8,34,40,
10,14,6,3,1,6,3,1,1,5,74,1148,302,0,0,0,0,0,0,inf,inf,8,34,40,
11,10,10,2,2,4,5,1,1,5,74,1147,302,0,0,0,0,0,0,inf,inf,8,34,40,
12,3,3,1,1,1,1,0,0,2,74,1147,302,0,0,0,0,0,0,inf,inf,8,34,40,
13,11,11,2,2,4,4,1,1,8,74,1147,302,0,0,0,0,0,0,inf,inf,8,34,40,
14,15,15,3,4,8,8,2,3,2,73,1147,301,0,0,0,0,0,0,inf,inf,8,34,40,
15,14,14,3,3,6,6,1,1,8,73,1147,301,0,0,0,0,0,0,inf,inf,8,34,40,
16,10,10,2,2,4,4,1,1,6,73,1147,301,0,0,0,0,0,0,inf,inf,8,34,40,
17,21,21,4,4,8,12,4,3,7,73,1143,302,0,0,0,0,0,0,inf,inf,8,34,40,
18,17,39,3,8,7,23,5,6,4,68,1127,301,0,0,0,0,0,0,inf,inf,8,34,40,
19,3,8,1,2,2,4,1,2,-1,67,1125,300,0,0,0,0,0,0,inf,inf,8,34,40,
20,10,23,2,6,4,12,2,5,2,63,1117,297,0,0,0,0,0,0,inf,inf,8,34,40,
21,4,10,1,2,2,6,0,2,1,62,1113,295,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,62,1113,295,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,17,0,5,0,3,0,5,4,57,1110,290,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,57,1110,290,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,57,1110,290,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,57,1110,290,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,57,1110,290,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,57,1110,290,0,0,0,0,0,0,inf,inf,8,34,40,
5,6,2,1,0,2,1,1,0,3,58,1111,291,0,0,0,0,0,0,inf,inf,8,34,40,
6,34,0,7,0,17,0,3,0,7,65,1128,294,0,0,0,0,0,0,inf,inf,8,34,40,
7,20,0,4,0,12,0,3,0,1,69,1140,297,0,0,0,0,0,0,inf,inf,8,34,40,
8,34,14,8,4,15,7,7,3,4,73,1148,301,0,0,0,0,0,0,inf,inf,8,34,40,
9,30,12,6,2,12,7,3,1,11,77,1153,303,0,0,0,0,0,0,inf,inf,8,34,40,
10,12,5,2,1,5,2,1,0,6,78,1156,304,0,0,0,0,0,0,inf,inf,8,34,40,
11,8,8,2,2,3,4,1,1,3,78,1155,304,0,0,0,0,0,0,inf,inf,8,34,40,
12,4,4,1,1,1,2,0,0,3,78,1154,304,0,0,0,0,0,0,inf,inf,8,34,40,
13,8,8,2,2,3,3,1,1,4,78,1154,304,0,0,0,0,0,0,inf,inf,8,34,40,
14,15,15,3,4,8,8,2,3,2,77,1154,303,0,0,0,0,0,0,inf,inf,8,34,40,
15,13,13,3,3,5,5,1,1,8,77,1154,303,0,0,0,0,0,0,inf,inf,8,34,40,
16,9,9,2,2,4,4,1,1,4,77,1154,303,0,0,0,0,0,0,inf,inf,8,34,40,
17,23,23,5,5,9,13,5,3,6,77,1150,305,0,0,0,0,0,0,inf,inf,8,34,40,
18,15,36,3,7,6,22,4,5,4,73,1134,304,0,0,0,0,0,0,inf,inf,8,34,40,
19,3,7,1,2,2,4,1,1,-1,72,1132,304,0,0,0,0,0,0,inf,inf,8,34,40,
20,12,28,2,8,5,14,2,6,3,66,1123,300,0,0,0,0,0,0,inf,inf,8,34,40,
21,5,13,1,3,2,7,0,3,2,64,1118,297,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,64,1118,297,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,26,0,8,0,5,0,7,6,56,1113,290,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,56,1113,290,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,56,1113,290,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,56,1113,290,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,56,1113,290,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,56,1113,290,0,0,0,0,0,0,inf,inf,8,34,40,
5,6,2,1,0,2,1,1,0,3,57,1114,291,0,0,0,0,0,0,inf,inf,8,34,40,
6,35,0,7,0,18,0,4,0,6,64,1132,295,0,0,0,0,0,0,inf,inf,8,34,40,
7,20,0,4,0,12,0,3,0,1,68,1144,298,0,0,0,0,0,0,inf,inf,8,34,40,
8,22,9,6,3,10,4,4,2,2,71,1150,300,0,0,0,0,0,0,inf,inf,8,34,40,
9,16,7,3,1,6,4,2,1,6,73,1152,301,0,0,0,0,0,0,inf,inf,8,34,40,
10,18,7,4,1,7,4,2,1,6,76,1155,302,0,0,0,0,0,0,inf,inf,8,34,40,
11,9,9,2,2,4,4,1,1,4,76,1155,302,0,0,0,0,0,0,inf,inf,8,34,40,
12,2,2,0,0,1,1,0,0,2,76,1155,302,0,0,0,0,0,0,inf,inf,8,34,40,
13,13,13,3,3,5,5,1,1,8,76,1155,302,0,0,0,0,0,0,inf,inf,8,34,40,
14,20,20,4,6,10,10,2,4,4,74,1155,300,0,0,0,0,0,0,inf,inf,8,34,40,
15,8,8,2,2,3,3,1,1,4,74,1155,300,0,0,0,0,0,0,inf,inf,8,34,40,
16,10,10,2,2,4,4,1,1,6,74,1155,300,0,0,0,0,0,0,inf,inf,8,34,40,
17,22,22,4,4,9,12,4,3,8,74,1152,301,0,0,0,0,0,0,inf,inf,8,34,40,
18,16,38,3,8,6,23,5,6,3,69,1135,300,0,0,0,0,0,0,inf,inf,8,34,40,
19,3,8,1,2,2,4,1,2,-1,68,1133,299,0,0,0,0,0,0,inf,inf,8,34,40,
20,9,21,2,6,4,11,2,4,1,64,1126,297,0,0,0,0,0,0,inf,inf,8,34,40,
21,3,7,1,2,1,4,0,1,1,63,1123,296,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,63,1123,296,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,22,0,7,0,4,0,6,5,56,1119,290,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,56,1119,290,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,56,1119,290,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,56,1119,290,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,56,1119,290,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,56,1119,290,0,0,0,0,0,0,inf,inf,8,34,40,
5,7,3,1,1,3,1,1,0,3,56,1121,291,0,0,0,0,0,0,inf,inf,8,34,40,
6,38,0,8,0,19,0,4,0,7,64,1140,295,0,0,0,0,0,0,inf,inf,8,34,40,
7,17,0,3,0,10,0,3,0,1,67,1150,298,0,0,0,0,0,0,inf,inf,8,34,40,
8,24,10,6,3,11,5,5,2,2,70,1156,301,0,0,0,0,0,0,inf,inf,8,34,40,
9,25,11,5,2,10,6,2,1,10,73,1160,302,0,0,0,0,0,0,inf,inf,8,34,40,
10,18,7,4,1,7,4,2,1,6,76,1163,303,0,0,0,0,0,0,inf,inf,8,34,40,
11,11,11,2,2,4,6,1,1,6,76,1161,303,0,0,0,0,0,0,inf,inf,8,34,40,
12,4,4,1,1,1,2,0,0,3,76,1160,303,0,0,0,0,0,0,inf,inf,8,34,40,
13,10,10,2,2,4,4,1,1,6,76,1160,303,0,0,0,0,0,0,inf,inf,8,34,40,
14,19,19,4,6,10,10,2,4,2,74,1160,301,0,0,0,0,0,0,inf,inf,8,34,40,
15,13,13,3,3,5,5,1,1,8,74,1160,301,0,0,0,0,0,0,inf,inf,8,34,40,
16,11,11,2,2,4,4,1,1,8,74,1160,301,0,0,0,0,0,0,inf,inf,8,34,40,
17,23,23,5,5,9,13,5,3,6,74,1156,303,0,0,0,0,0,0,inf,inf,8,34,40,
18,16,39,3,8,6,23,5,6,4,69,1139,302,0,0,0,0,0,0,inf,inf,8,34,40,
19,4,10,1,2,2,6,1,2,0,68,1135,301,0,0,0,0,0,0,inf,inf,8,34,40,
20,13,31,3,9,5,16,3,6,2,62,1124,298,0,0,0,0,0,0,inf,inf,8,34,40,
21,5,11,1,3,2,6,0,2,2,60,1120,296,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,60,1120,296,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,21,0,6,0,4,0,6,5,54,1116,290,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,54,1116,290,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,54,1116,290,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,54,1116,290,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,54,1116,290,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,54,1116,290,0,0,0,0,0,0,inf,inf,8,34,40,
5,9,3,2,1,4,1,1,0,3,55,1119,291,0,0,0,0,0,0,inf,inf,8,34,40,
6,29,0,6,0,14,0,3,0,6,61,1133,294,0,0,0,0,0,0,inf,inf,8,34,40,
7,14,0,3,0,8,0,2,0,1,64,1141,296,0,0,0,0,0,0,inf,inf,8,34,40,
8,31,13,8,4,14,6,6,3,3,68,1149,299,0,0,0,0,0,0,inf,inf,8,34,40,
9,21,9,4,2,8,5,2,1,8,70,1152,300,0,0,0,0,0,0,inf,inf,8,34,40,
10,15,6,3,1,6,3,2,1,5,72,1155,301,0,0,0,0,0,0,inf,inf,8,34,40,
11,9,9,2,2,4,4,1,1,4,72,1155,301,0,0,0,0,0,0,inf,inf,8,34,40,
12,2,2,0,0,1,1,0,0,2,72,1155,301,0,0,0,0,0,0,inf,inf,8,34,40,
13,11,11,2,2,4,4,1,1,8,72,1155,301,0,0,0,0,0,0,inf,inf,8,34,40,
14,12,12,2,4,6,6,1,2,3,70,1155,300,0,0,0,0,0,0,inf,inf,8,34,40,
15,11,11,2,2,4,4,1,1,8,70,1155,300,0,0,0,0,0,0,inf,inf,8,34,40,
16,14,14,3,3,6,6,1,1,8,70,1155,300,0,0,0,0,0,0,inf,inf,8,34,40,
17,26,26,5,5,10,14,5,3,10,70,1151,302,0,0,0,0,0,0,inf,inf,8,34,40,
18,13,32,3,6,5,19,4,5,3,67,1137,301,0,0,0,0,0,0,inf,inf,8,34,40,
19,4,9,1,2,2,5,1,2,0,66,1134,300,0,0,0,0,0,0,inf,inf,8,34,40,
20,9,21,2,6,4,11,2,4,1,62,1127,298,0,0,0,0,0,0,inf,inf,8,34,40,
21,2,4,0,1,1,2,0,1,1,61,1126,297,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,61,1126,297,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,26,0,8,0,5,0,7,6,53,1121,290,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,53,1121,290,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,53,1121,290,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,53,1121,290,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,53,1121,290,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,53,1121,290,0,0,0,0,0,0,inf,inf,8,34,40,
5,9,4,2,1,4,2,1,0,3,54,1123,291,0,0,0,0,0,0,inf,inf,8,34,40,
6,27,0,5,0,14,0,3,0,5,59,1137,294,0,0,0,0,0,0,inf,inf,8,34,40,
7,16,0,3,0,10,0,2,0,1,62,1147,296,0,0,0,0,0,0,inf,inf,8,34,40,
8,30,13,8,4,14,6,6,3,2,66,1155,299,0,0,0,0,0,0,inf,inf,8,34,40,
9,23,9,5,2,9,5,2,1,8,69,1159,300,0,0,0,0,0,0,inf,inf,8,34,40,
10,12,5,2,1,5,2,1,0,6,70,1162,301,0,0,0,0,0,0,inf,inf,8,34,40,
11,6,6,1,1,2,3,1,1,3,70,1161,301,0,0,0,0,0,0,inf,inf,8,34,40,
12,6,6,1,1,2,2,1,1,4,70,1161,301,0,0,0,0,0,0,inf,inf,8,34,40,
13,11,11,2,2,4,4,1,1,8,70,1161,301,0,0,0,0,0,0,inf,inf,8,34,40,
14,16,16,3,5,8,8,2,3,3,68,1161,300,0,0,0,0,0,0,inf,inf,8,34,40,
