clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
6,30,0,6,0,15,0,3,0,6,15,50,43,0,0,0,0,0,0,inf,inf,8,34,40,
7,28,0,6,0,17,0,4,0,1,21,67,47,0,0,0,0,0,0,inf,inf,8,34,40,
8,28,12,7,4,13,6,6,2,2,24,74,51,0,0,0,0,0,0,inf,inf,8,34,40,
9,26,11,5,2,10,6,3,1,10,27,78,53,0,0,0,0,0,0,inf,inf,8,34,40,
10,12,8,2,2,5,4,1,1,5,27,79,53,0,0,0,0,0,0,inf,inf,8,34,40,
11,11,11,2,2,4,6,1,1,6,27,77,53,0,0,0,0,0,0,inf,inf,8,34,40,
12,4,4,1,1,1,2,0,0,3,27,76,53,0,0,0,0,0,0,inf,inf,8,34,40,
13,5,12,1,2,2,5,0,1,6,26,73,52,0,0,0,0,0,0,inf,inf,8,34,40,
14,14,14,3,4,7,7,1,3,3,25,73,50,0,0,0,0,0,0,inf,inf,8,34,40,
15,14,9,3,2,6,4,1,1,6,26,75,50,0,0,0,0,0,0,inf,inf,8,34,40,
16,9,9,2,2,4,4,1,1,4,26,75,50,0,0,0,0,0,0,inf,inf,8,34,40,
17,17,25,3,5,7,14,3,3,7,24,68,50,0,0,0,0,0,0,inf,inf,8,34,40,
18,15,36,3,7,6,22,4,5,4,20,52,49,0,0,0,0,0,0,inf,inf,8,34,40,
19,2,11,0,3,1,6,0,2,1,17,47,47,0,0,0,0,0,0,inf,inf,8,34,40,
20,6,24,1,7,2,12,1,5,2,11,37,43,0,0,0,0,0,0,inf,inf,8,34,40,
21,2,9,0,2,1,5,0,2,1,9,34,41,0,0,0,0,1,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,9,34,41,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,19,0,6,0,4,0,5,4,8,34,40,0,0,0,5,4,4,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,9,4,2,1,4,2,1,0,3,9,36,41,0,0,0,0,0,0,inf,inf,8,34,40,
6,25,0,5,0,12,0,2,0,6,14,48,43,0,0,0,0,0,0,inf,inf,8,34,40,
7,20,0,4,0,12,0,3,0,1,18,60,46,0,0,0,0,0,0,inf,inf,8,34,40,
8,26,11,6,3,12,6,5,2,3,21,66,49,0,0,0,0,0,0,inf,inf,8,34,40,
9,16,7,3,1,6,4,2,1,6,23,68,50,0,0,0,0,0,0,inf,inf,8,34,40,
10,14,9,3,2,6,4,1,1,6,24,70,50,0,0,0,0,0,0,inf,inf,8,34,40,
11,10,10,2,2,4,5,1,1,5,24,69,50,0,0,0,0,0,0,inf,inf,8,34,40,
12,5,5,1,1,2,2,0,0,4,24,69,50,0,0,0,0,0,0,inf,inf,8,34,40,
13,5,11,1,2,2,4,0,1,6,23,67,49,0,0,0,0,0,0,inf,inf,8,34,40,
14,13,13,3,4,6,6,1,3,3,22,67,47,0,0,0,0,0,0,inf,inf,8,34,40,
15,14,9,3,2,6,4,1,1,6,23,69,47,0,0,0,0,0,0,inf,inf,8,34,40,
16,9,9,2,2,4,4,1,1,4,23,69,47,0,0,0,0,0,0,inf,inf,8,34,40,
17,17,26,3,5,7,14,3,3,8,21,62,47,0,0,0,0,0,0,inf,inf,8,34,40,
18,15,36,3,7,6,22,4,5,4,17,46,46,0,0,0,0,0,0,inf,inf,8,34,40,
19,3,12,1,3,2,7,1,2,-1,15,41,45,0,0,0,0,0,0,inf,inf,8,34,40,
20,4,19,1,5,2,10,1,4,0,11,34,42,0,0,0,0,1,0,inf,inf,8,34,40,
21,2,8,0,2,1,4,0,2,1,9,34,40,0,0,0,0,3,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,9,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,18,0,5,0,4,0,5,4,8,34,40,0,0,0,4,4,5,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,9,4,2,1,4,2,1,0,3,9,36,41,0,0,0,0,0,0,inf,inf,8,34,40,
6,28,0,6,0,14,0,3,0,5,15,50,44,0,0,0,0,0,0,inf,inf,8,34,40,
7,24,0,5,0,14,0,4,0,1,20,64,48,0,0,0,0,0,0,inf,inf,8,34,40,
8,24,10,6,3,11,5,5,2,2,23,70,51,0,0,0,0,0,0,inf,inf,8,34,40,
9,18,8,4,2,7,4,2,1,6,25,73,52,0,0,0,0,0,0,inf,inf,8,34,40,
10,12,8,2,2,5,4,1,1,5,25,74,52,0,0,0,0,0,0,inf,inf,8,34,40,
11,6,6,1,1,2,3,1,1,3,25,73,52,0,0,0,0,0,0,inf,inf,8,34,40,
12,9,9,2,2,3,4,1,1,5,25,72,52,0,0,0,0,0,0,inf,inf,8,34,40,
13,4,11,1,2,2,4,0,1,5,24,70,51,0,0,0,0,0,0,inf,inf,8,34,40,
14,18,18,4,5,9,9,2,4,3,23,70,49,0,0,0,0,0,0,inf,inf,8,34,40,
15,15,10,3,2,6,4,2,1,7,24,72,50,0,0,0,0,0,0,inf,inf,8,34,40,
16,9,9,2,2,4,4,1,1,4,24,72,50,0,0,0,0,0,0,inf,inf,8,34,40,
17,16,24,3,5,6,13,3,3,7,22,65,50,0,0,0,0,0,0,inf,inf,8,34,40,
18,15,36,3,7,6,22,4,5,4,18,49,49,0,0,0,0,0,0,inf,inf,8,34,40,
19,3,13,1,3,2,7,1,3,-1,16,44,47,0,0,0,0,0,0,inf,inf,8,34,40,
20,5,22,1,6,2,11,1,4,2,11,35,44,0,0,0,0,0,0,inf,inf,8,34,40,
21,2,8,0,2,1,4,0,2,1,9,34,42,0,0,0,0,2,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,9,34,42,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,20,0,6,0,4,0,6,4,8,34,40,0,0,0,5,4,4,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,11,4,2,1,4,2,1,0,5,9,36,41,0,0,0,0,0,0,inf,inf,8,34,40,
6,30,0,6,0,15,0,3,0,6,15,51,44,0,0,0,0,0,0,inf,inf,8,34,40,
7,26,0,5,0,16,0,4,0,1,20,67,48,0,0,0,0,0,0,inf,inf,8,34,40,
8,24,10,6,3,11,5,5,2,2,23,73,51,0,0,0,0,0,0,inf,inf,8,34,40,
9,25,10,5,2,10,6,2,1,9,26,77,52,0,0,0,0,0,0,inf,inf,8,34,40,
10,16,10,3,2,6,5,2,1,7,27,78,53,0,0,0,0,0,0,inf,inf,8,34,40,
11,7,7,1,1,3,4,1,1,3,27,77,53,0,0,0,0,0,0,inf,inf,8,34,40,
12,8,8,2,2,2,3,1,1,5,27,76,53,0,0,0,0,0,0,inf,inf,8,34,40,
13,6,14,1,3,2,6,1,1,6,25,72,53,0,0,0,0,0,0,inf,inf,8,34,40,
14,20,20,4,6,10,10,2,4,4,23,72,51,0,0,0,0,0,0,inf,inf,8,34,40,
15,11,7,2,1,4,3,1,1,6,24,73,51,0,0,0,0,0,0,inf,inf,8,34,40,
16,9,9,2,2,4,4,1,1,4,24,73,51,0,0,0,0,0,0,inf,inf,8,34,40,
17,22,34,4,7,9,19,4,4,9,21,63,51,0,0,0,0,0,0,inf,inf,8,34,40,
18,11,27,2,5,4,16,3,4,4,18,51,50,0,0,0,0,0,0,inf,inf,8,34,40,
19,2,9,0,2,1,5,0,2,1,16,47,48,0,0,0,0,0,0,inf,inf,8,34,40,
20,6,24,1,7,2,12,1,5,2,10,37,44,0,0,0,0,0,0,inf,inf,8,34,40,
21,2,8,0,2,1,4,0,2,1,8,34,42,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,34,42,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,13,0,4,0,3,0,4,2,8,34,40,0,0,0,4,3,2,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,36,41,0,0,0,0,0,0,inf,inf,8,34,40,
6,32,0,6,0,16,0,3,0,7,14,52,44,0,0,0,0,0,0,inf,inf,8,34,40,
7,25,0,5,0,15,0,4,0,1,19,67,48,0,0,0,0,0,0,inf,inf,8,34,40,
8,26,11,6,3,12,6,5,2,3,22,73,51,0,0,0,0,0,0,inf,inf,8,34,40,
9,18,7,4,1,7,4,2,1,6,25,76,52,0,0,0,0,0,0,inf,inf,8,34,40,
10,9,6,2,1,4,3,1,1,3,26,77,52,0,0,0,0,0,0,inf,inf,8,34,40,
11,15,15,3,3,6,8,2,2,6,26,75,52,0,0,0,0,0,0,inf,inf,8,34,40,
12,8,8,2,2,2,3,1,1,5,26,74,52,0,0,0,0,0,0,inf,inf,8,34,40,
13,6,14,1,3,2,6,1,1,6,24,70,52,0,0,0,0,0,0,inf,inf,8,34,40,
14,18,18,4,5,9,9,2,4,3,23,70,50,0,0,0,0,0,0,inf,inf,8,34,40,
15,10,7,2,1,4,3,1,1,5,24,71,50,0,0,0,0,0,0,inf,inf,8,34,40,
16,10,10,2,2,4,4,1,1,6,24,71,50,0,0,0,0,0,0,inf,inf,8,34,40,
17,15,23,3,5,6,13,3,3,5,22,64,50,0,0,0,0,0,0,inf,inf,8,34,40,
18,12,30,2,6,5,18,4,4,3,18,51,50,0,0,0,0,0,0,inf,inf,8,34,40,
19,3,14,1,3,2,8,1,3,-1,16,45,48,0,0,0,0,0,0,inf,inf,8,34,40,
20,5,22,1,6,2,11,1,4,2,11,36,45,0,0,0,0,0,0,inf,inf,8,34,40,
21,1,7,0,2,0,4,0,1,1,9,34,44,0,0,0,0,2,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,9,34,44,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,22,0,7,0,4,0,6,5,8,34,40,0,0,0,6,4,2,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,6,2,1,0,2,1,1,0,3,9,35,41,0,0,0,0,0,0,inf,inf,8,34,40,
6,35,0,7,0,18,0,4,0,6,16,53,45,0,0,0,0,0,0,inf,inf,8,34,40,
7,16,0,3,0,10,0,2,0,1,19,63,47,0,0,0,0,0,0,inf,inf,8,34,40,
8,26,11,6,3,12,6,5,2,3,22,69,50,0,0,0,0,0,0,inf,inf,8,34,40,
9,25,10,5,2,10,6,2,1,9,25,73,51,0,0,0,0,0,0,inf,inf,8,34,40,
10,12,8,2,2,5,4,1,1,5,25,74,51,0,0,0,0,0,0,inf,inf,8,34,40,
11,12,12,2,2,5,6,1,1,7,25,73,51,0,0,0,0,0,0,inf,inf,8,34,40,
12,8,8,2,2,2,3,1,1,5,25,72,51,0,0,0,0,0,0,inf,inf,8,34,40,
13,7,16,1,3,3,6,1,2,7,23,69,50,0,0,0,0,0,0,inf,inf,8,34,40,
14,15,15,3,4,8,8,2,3,2,22,69,49,0,0,0,0,0,0,inf,inf,8,34,40,
15,9,6,2,1,4,2,1,1,4,23,71,49,0,0,0,0,0,0,inf,inf,8,34,40,
16,10,10,2,2,4,4,1,1,6,23,71,49,0,0,0,0,0,0,inf,inf,8,34,40,
17,21,31,4,6,8,17,4,4,9,21,62,49,0,0,0,0,0,0,inf,inf,8,34,40,
18,12,29,2,6,5,17,4,4,3,17,50,49,0,0,0,0,0,0,inf,inf,8,34,40,
19,2,8,0,2,1,4,0,2,1,15,47,47,0,0,0,0,0,0,inf,inf,8,34,40,
20,7,30,1,8,3,15,1,6,3,8,35,42,0,0,0,0,0,0,inf,inf,8,34,40,
21,1,6,0,1,0,3,0,1,2,8,34,41,0,0,0,1,2,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,34,41,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,23,0,7,0,5,0,6,5,8,34,40,0,0,0,7,5,5,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,6,2,1,0,2,1,1,0,3,9,35,41,0,0,0,0,0,0,inf,inf,8,34,40,
6,28,0,6,0,14,0,3,0,5,15,49,44,0,0,0,0,0,0,inf,inf,8,34,40,
7,25,0,5,0,15,0,4,0,1,20,64,48,0,0,0,0,0,0,inf,inf,8,34,40,
8,28,12,7,4,13,6,6,2,2,23,71,52,0,0,0,0,0,0,inf,inf,8,34,40,
9,21,9,4,2,8,5,2,1,8,25,74,53,0,0,0,0,0,0,inf,inf,8,34,40,
10,13,8,3,2,5,4,1,1,5,26,75,53,0,0,0,0,0,0,inf,inf,8,34,40,
11,12,12,2,2,5,6,1,1,7,26,74,53,0,0,0,0,0,0,inf,inf,8,34,40,
12,5,5,1,1,2,2,0,0,4,26,74,53,0,0,0,0,0,0,inf,inf,8,34,40,
13,4,9,1,2,2,4,0,1,3,25,72,52,0,0,0,0,0,0,inf,inf,8,34,40,
14,20,20,4,6,10,10,2,4,4,23,72,50,0,0,0,0,0,0,inf,inf,8,34,40,
15,13,8,3,2,5,3,1,1,6,24,74,50,0,0,0,0,0,0,inf,inf,8,34,40,
16,14,14,3,3,6,6,1,1,8,24,74,50,0,0,0,0,0,0,inf,inf,8,34,40,
17,16,24,3,5,6,13,3,3,7,22,67,50,0,0,0,0,0,0,inf,inf,8,34,40,
18,12,30,2,6,5,18,4,4,3,18,54,50,0,0,0,0,0,0,inf,inf,8,34,40,
19,2,8,0,2,1,4,0,2,1,16,51,48,0,0,0,0,0,0,inf,inf,8,34,40,
20,8,32,2,9,3,16,2,6,2,9,38,44,0,0,0,0,0,0,inf,inf,8,34,40,
21,1,4,0,1,0,2,0,1,1,8,36,43,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,36,43,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,30,0,9,0,6,0,8,7,8,34,40,0,0,0,9,4,5,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,8,3,2,1,3,1,1,0,3,9,36,41,0,0,0,0,0,0,inf,inf,8,34,40,
6,41,0,8,0,20,0,4,0,9,17,56,45,0,0,0,0,0,0,inf,inf,8,34,40,
7,25,0,5,0,15,0,4,0,1,22,71,49,0,0,0,0,0,0,inf,inf,8,34,40,
8,38,16,10,5,17,8,8,3,3,27,80,54,0,0,0,0,0,0,inf,inf,8,34,40,
9,21,9,4,2,8,5,2,1,8,29,83,55,0,0,0,0,0,0,inf,inf,8,34,40,
10,12,8,2,2,5,4,1,1,5,29,84,55,0,0,0,0,0,0,inf,inf,8,34,40,
11,7,7,1,1,3,4,1,1,3,29,83,55,0,0,0,0,0,0,inf,inf,8,34,40,
12,7,7,1,1,2,3,1,1,5,29,82,55,0,0,0,0,0,0,inf,inf,8,34,40,
13,10,23,2,5,4,9,1,2,10,26,77,54,0,0,0,0,0,0,inf,inf,8,34,40,
14,13,13,3,4,6,6,1,3,3,25,77,52,0,0,0,0,0,0,inf,inf,8,34,40,
15,11,7,2,1,4,3,1,1,6,26,78,52,0,0,0,0,0,0,inf,inf,8,34,40,
16,8,8,2,2,3,3,1,1,4,26,78,52,0,0,0,0,0,0,inf,inf,8,34,40,
17,18,28,4,6,7,15,4,3,7,24,70,53,0,0,0,0,0,0,inf,inf,8,34,40,
18,12,29,2,6,5,17,4,4,3,20,58,53,0,0,0,0,0,0,inf,inf,8,34,40,
19,3,14,1,3,2,8,1,3,-1,18,52,51,0,0,0,0,0,0,inf,inf,8,34,40,
20,7,31,1,9,3,16,1,6,2,10,39,46,0,0,0,0,0,0,inf,inf,8,34,40,
21,1,5,0,1,0,3,0,1,1,9,36,45,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,9,36,45,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,21,0,6,0,4,0,6,5,8,34,40,0,0,0,5,2,1,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,8,3,2,1,3,1,1,0,3,9,36,41,0,0,0,0,0,0,inf,inf,8,34,40,
6,28,0,6,0,14,0,3,0,5,15,50,44,0,0,0,0,0,0,inf,inf,8,34,40,
7,29,0,6,0,17,0,4,0,2,21,67,48,0,0,0,0,0,0,inf,inf,8,34,40,
8,34,14,8,4,15,7,7,3,4,25,75,52,0,0,0,0,0,0,inf,inf,8,34,40,
9,23,9,5,2,9,5,2,1,8,28,79,53,0,0,0,0,0,0,inf,inf,8,34,40,
10,12,8,2,2,5,4,1,1,5,28,80,53,0,0,0,0,0,0,inf,inf,8,34,40,
11,12,12,2,2,5,6,1,1,7,28,79,53,0,0,0,0,0,0,inf,inf,8,34,40,
12,4,4,1,1,1,2,0,0,3,28,78,53,0,0,0,0,0,0,inf,inf,8,34,40,
13,6,14,1,3,2,6,1,1,6,26,74,53,0,0,0,0,0,0,inf,inf,8,34,40,
14,11,11,2,3,6,6,1,2,2,25,74,52,0,0,0,0,0,0,inf,inf,8,34,40,
15,11,7,2,1,4,3,1,1,6,26,75,52,0,0,0,0,0,0,inf,inf,8,34,40,
16,14,14,3,3,6,6,1,1,8,26,75,52,0,0,0,0,0,0,inf,inf,8,34,40,
17,15,23,3,5,6,13,3,3,5,24,68,52,0,0,0,0,0,0,inf,inf,8,34,40,
18,12,28,2,6,5,17,4,4,2,20,56,52,0,0,0,0,0,0,inf,inf,8,34,40,
19,2,11,0,3,1,6,0,2,1,17,51,50,0,0,0,0,0,0,inf,inf,8,34,40,
20,5,23,1,6,2,12,1,5,1,12,41,46,0,0,0,0,0,0,inf,inf,8,34,40,
21,1,4,0,1,0,2,0,1,1,11,39,45,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,11,39,45,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,28,0,8,0,6,0,8,6,8,34,40,0,0,0,5,1,3,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,6,2,1,0,2,1,1,0,3,9,35,41,0,0,0,0,0,0,inf,inf,8,34,40,
6,30,0,6,0,15,0,3,0,6,15,50,44,0,0,0,0,0,0,inf,inf,8,34,40,
7,23,0,5,0,14,0,3,0,1,20,64,47,0,0,0,0,0,0,inf,inf,8,34,40,
8,30,12,8,4,14,6,6,2,2,24,72,51,0,0,0,0,0,0,inf,inf,8,34,40,
9,22,9,4,2,9,5,2,1,8,26,76,52,0,0,0,0,0,0,inf,inf,8,34,40,
10,11,7,2,1,4,4,1,1,5,27,76,52,0,0,0,0,0,0,inf,inf,8,34,40,
11,9,9,2,2,4,4,1,1,4,27,76,52,0,0,0,0,0,0,inf,inf,8,34,40,
12,9,9,2,2,3,4,1,1,5,27,75,52,0,0,0,0,0,0,inf,inf,8,34,40,
13,5,11,1,2,2,4,0,1,6,26,73,51,0,0,0,0,0,0,inf,inf,8,34,40,
14,20,20,4,6,10,10,2,4,4,24,73,49,0,0,0,0,0,0,inf,inf,8,34,40,
15,14,9,3,2,6,4,1,1,6,25,75,49,0,0,0,0,0,0,inf,inf,8,34,40,
16,12,12,2,2,5,5,1,1,8,25,75,49,0,0,0,0,0,0,inf,inf,8,34,40,
17,15,22,3,4,6,12,3,3,6,24,69,49,0,0,0,0,0,0,inf,inf,8,34,40,
18,12,28,2,6,5,17,4,4,2,20,57,49,0,0,0,0,0,0,inf,inf,8,34,40,
19,2,8,0,2,1,4,0,2,1,18,54,47,0,0,0,0,0,0,inf,inf,8,34,40,
20,9,36,2,10,4,18,2,7,2,10,40,42,0,0,0,0,0,0,inf,inf,8,34,40,
21,2,8,0,2,1,4,0,2,1,8,37,40,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,37,40,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,26,0,8,0,5,0,7,6,8,34,40,0,0,0,8,2,7,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,6,2,1,0,2,1,1,0,3,9,35,41,0,0,0,0,0,0,inf,inf,8,34,40,
6,37,0,7,0,18,0,4,0,8,16,53,45,0,0,0,0,0,0,inf,inf,8,34,40,
7,21,0,4,0,13,0,3,0,1,20,66,48,0,0,0,0,0,0,inf,inf,8,34,40,
8,25,11,6,3,11,6,5,2,3,23,71,51,0,0,0,0,0,0,inf,inf,8,34,40,
9,25,11,5,2,10,6,2,1,10,26,75,52,0,0,0,0,0,0,inf,inf,8,34,40,
10,13,8,3,2,5,4,1,1,5,27,76,52,0,0,0,0,0,0,inf,inf,8,34,40,
11,13,13,3,3,5,6,1,1,7,27,75,52,0,0,0,0,0,0,inf,inf,8,34,40,
12,6,6,1,1,2,2,1,1,4,27,75,52,0,0,0,0,0,0,inf,inf,8,34,40,
13,5,11,1,2,2,4,0,1,6,26,73,51,0,0,0,0,0,0,inf,inf,8,34,40,
14,13,13,3,4,6,6,1,3,3,25,73,49,0,0,0,0,0,0,inf,inf,8,34,40,
15,14,9,3,2,6,4,1,1,6,26,75,49,0,0,0,0,0,0,inf,inf,8,34,40,
16,12,12,2,2,5,5,1,1,8,26,75,49,0,0,0,0,0,0,inf,inf,8,34,40,
17,20,30,4,6,8,16,4,4,8,24,67,49,0,0,0,0,0,0,inf,inf,8,34,40,
18,15,35,3,7,6,21,4,5,4,20,52,48,0,0,0,0,0,0,inf,inf,8,34,40,
19,3,13,1,3,2,7,1,3,-1,18,47,46,0,0,0,0,0,0,inf,inf,8,34,40,
20,7,28,1,8,3,14,1,6,2,11,36,41,0,0,0,0,0,0,inf,inf,8,34,40,
21,1,6,0,1,0,3,0,1,2,10,34,40,0,0,0,0,1,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,10,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,25,0,8,0,5,0,7,5,8,34,40,0,0,0,6,5,7,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,4,1,1,0,2,0,0,0,2,9,36,40,0,0,0,0,0,0,inf,inf,8,34,40,
6,29,0,6,0,14,0,3,0,6,15,50,43,0,0,0,0,0,0,inf,inf,8,34,40,
7,22,0,4,0,13,0,3,0,2,19,63,46,0,0,0,0,0,0,inf,inf,8,34,40,
8,29,12,7,4,13,6,6,2,3,22,70,50,0,0,0,0,0,0,inf,inf,8,34,40,
9,23,10,5,2,9,6,2,1,8,25,73,51,0,0,0,0,0,0,inf,inf,8,34,40,
10,15,10,3,2,6,5,2,1,6,26,74,52,0,0,0,0,0,0,inf,inf,8,34,40,
11,11,11,2,2,4,6,1,1,6,26,72,52,0,0,0,0,0,0,inf,inf,8,34,40,
