clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
1,0,0,0,0,0,0,0,0,0,30192,188555,188586,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,30192,188555,188586,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,30192,188555,188586,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,30192,188555,188586,0,0,0,0,0,0,inf,inf,0,0,0,
5,6,2,7,0,50,1,67,0,3,30199,188604,188653,0,0,0,0,0,0,inf,inf,6,48,66,
6,31,0,13,0,66,0,54,0,6,30212,188670,188707,0,0,0,0,0,0,inf,inf,7,50,51,
7,23,0,10,0,62,0,50,0,1,30222,188732,188757,0,0,0,0,0,0,inf,inf,5,48,47,
8,26,11,13,3,64,6,62,2,3,30232,188790,188817,0,0,0,0,0,0,inf,inf,7,52,57,
9,20,8,8,2,56,4,52,1,7,30238,188842,188868,0,0,0,0,0,0,inf,inf,4,48,50,
10,16,7,10,1,61,4,49,1,6,30247,188899,188916,0,0,0,0,0,0,inf,inf,7,55,47,
11,10,10,9,2,41,5,53,1,5,30254,188935,188968,0,0,0,0,0,0,inf,inf,7,37,52,
12,4,4,13,1,50,2,55,0,3,30266,188983,189023,0,0,0,0,0,0,inf,inf,12,49,55,
13,10,10,11,2,55,4,47,1,6,30275,189034,189069,0,0,0,0,0,0,inf,inf,9,51,46,
14,15,15,12,4,56,8,55,3,2,30283,189082,189121,0,0,0,0,0,0,inf,inf,9,48,53,
15,9,9,8,2,54,4,48,1,4,30289,189132,189168,0,0,0,0,0,0,inf,inf,6,50,47,
16,8,8,10,2,51,3,52,1,4,30297,189180,189219,0,0,0,0,0,0,inf,inf,8,48,51,
17,26,26,15,5,47,14,76,3,10,30307,189213,189292,0,0,0,0,0,0,inf,inf,10,37,71,
18,12,30,10,6,54,18,48,4,3,30311,189249,189336,0,0,0,0,0,0,inf,inf,8,49,44,
19,5,11,7,3,61,6,64,2,1,30315,189304,189398,0,0,0,0,0,0,inf,inf,6,59,63,
20,7,18,10,5,67,9,59,4,2,30320,189362,189453,0,0,0,0,0,0,inf,inf,9,64,58,
21,3,9,7,2,46,5,54,2,1,30325,189403,189505,0,0,0,0,0,0,inf,inf,6,45,54,
22,0,0,13,0,65,0,44,0,0,30338,189468,189549,0,0,0,0,0,0,inf,inf,13,65,44,
23,0,22,5,7,40,4,55,6,5,30336,189504,189598,0,0,0,0,0,0,inf,inf,5,40,55,
0,0,0,0,0,0,0,0,0,0,30336,189504,189598,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,30336,189504,189598,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,30336,189504,189598,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,30336,189504,189598,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,30336,189504,189598,0,0,0,0,0,0,inf,inf,0,0,0,
5,6,2,8,0,42,1,41,0,3,30344,189545,189639,0,0,0,0,0,0,inf,inf,7,40,40,
6,36,0,17,0,80,0,57,0,7,30361,189625,189696,0,0,0,0,0,0,inf,inf,10,62,53,
7,34,0,18,0,66,0,52,0,2,30379,189691,189748,0,0,0,0,0,0,inf,inf,11,46,47,
8,35,15,18,4,59,8,44,3,3,30393,189742,189789,0,0,0,0,0,0,inf,inf,9,43,37,
9,23,9,14,2,64,5,43,1,8,30405,189801,189831,0,0,0,0,0,0,inf,inf,9,55,41,
10,12,5,7,1,54,2,45,0,6,30411,189853,189876,0,0,0,0,0,0,inf,inf,5,49,44,
11,9,9,9,2,62,4,57,1,4,30418,189911,189932,0,0,0,0,0,0,inf,inf,7,58,56,
12,2,2,6,0,56,1,61,0,2,30424,189966,189993,0,0,0,0,0,0,inf,inf,6,55,61,
13,8,8,11,2,45,3,56,1,4,30433,190008,190048,0,0,0,0,0,0,inf,inf,9,42,55,
14,20,20,11,6,56,10,46,4,4,30438,190054,190090,0,0,0,0,0,0,inf,inf,7,46,44,
15,11,11,10,2,59,4,47,1,8,30446,190109,190136,0,0,0,0,0,0,inf,inf,8,55,46,
16,9,9,10,2,55,4,70,1,4,30454,190160,190205,0,0,0,0,0,0,inf,inf,8,51,69,
17,21,21,11,4,56,12,63,3,7,30461,190204,190265,0,0,0,0,0,0,inf,inf,7,48,59,
18,14,33,8,7,57,20,51,5,2,30462,190241,190311,0,0,0,0,0,0,inf,inf,5,51,47,
19,4,10,8,2,60,6,62,2,0,30468,190295,190371,0,0,0,0,0,0,inf,inf,7,58,61,
20,12,28,10,8,61,14,68,6,3,30470,190342,190433,0,0,0,0,0,0,inf,inf,8,56,66,
21,3,8,9,2,51,4,44,2,1,30477,190389,190475,0,0,0,0,0,0,inf,inf,8,50,44,
22,0,0,8,0,59,0,47,0,0,30485,190448,190522,0,0,0,0,0,0,inf,inf,8,59,47,
23,0,19,13,6,47,4,57,5,4,30492,190491,190574,0,0,0,0,0,0,inf,inf,13,47,57,
0,0,0,0,0,0,0,0,0,0,30492,190491,190574,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,30492,190491,190574,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,30492,190491,190574,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,30492,190491,190574,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,30492,190491,190574,0,0,0,0,0,0,inf,inf,0,0,0,
5,9,3,9,1,59,1,51,0,3,30500,190549,190625,0,0,0,0,0,0,inf,inf,7,55,50,
6,32,0,12,0,82,0,57,0,7,30512,190631,190682,0,0,0,0,0,0,inf,inf,6,66,54,
7,18,0,13,0,52,0,52,0,0,30525,190683,190734,0,0,0,0,0,0,inf,inf,9,41,49,
8,29,12,14,4,65,6,53,2,3,30535,190742,190785,0,0,0,0,0,0,inf,inf,7,52,47,
9,21,9,9,2,62,5,50,1,8,30542,190799,190834,0,0,0,0,0,0,inf,inf,5,54,48,
10,13,5,8,1,65,2,39,0,6,30549,190862,190873,0,0,0,0,0,0,inf,inf,5,60,38,
11,10,10,11,2,73,5,49,1,5,30558,190930,190921,0,0,0,0,0,0,inf,inf,9,69,48,
12,7,7,6,1,52,3,65,1,5,30563,190979,190985,0,0,0,0,0,0,inf,inf,5,50,64,
13,9,9,10,2,49,4,50,1,4,30571,191024,191034,0,0,0,0,0,0,inf,inf,8,45,49,
14,17,17,11,5,58,8,48,3,5,30577,191074,191079,0,0,0,0,0,0,inf,inf,8,50,46,
15,10,10,7,2,59,4,38,1,6,30582,191129,191116,0,0,0,0,0,0,inf,inf,5,55,37,
16,14,14,14,3,58,6,60,1,8,30593,191181,191175,0,0,0,0,0,0,inf,inf,11,52,59,
17,25,25,9,5,63,14,58,3,8,30597,191230,191230,0,0,0,0,0,0,inf,inf,4,53,53,
18,19,44,12,9,52,26,52,7,3,30600,191256,191275,0,0,0,0,0,0,inf,inf,8,44,46,
19,4,10,15,2,61,6,47,2,0,30613,191311,191320,0,0,0,0,0,0,inf,inf,14,59,46,
20,10,25,9,7,66,13,51,5,2,30615,191364,191366,0,0,0,0,0,0,inf,inf,7,62,49,
21,2,5,8,1,66,3,51,1,1,30622,191427,191416,0,0,0,0,0,0,inf,inf,8,65,51,
22,0,0,8,0,48,0,51,0,0,30630,191475,191467,0,0,0,0,0,0,inf,inf,8,48,51,
23,0,21,10,6,39,4,46,6,5,30634,191510,191507,0,0,0,0,0,0,inf,inf,10,39,46,
0,0,0,0,0,0,0,0,0,0,30634,191510,191507,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,30634,191510,191507,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,30634,191510,191507,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,30634,191510,191507,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,30634,191510,191507,0,0,0,0,0,0,inf,inf,0,0,0,
5,7,3,10,1,50,1,47,0,3,30643,191559,191554,0,0,0,0,0,0,inf,inf,9,47,46,
6,37,0,18,0,73,0,54,0,8,30661,191632,191608,0,0,0,0,0,0,inf,inf,11,55,50,
7,24,0,14,0,49,0,48,0,1,30675,191681,191656,0,0,0,0,0,0,inf,inf,9,35,44,
8,23,9,16,3,60,4,57,2,2,30688,191737,191711,0,0,0,0,0,0,inf,inf,10,50,52,
9,21,9,8,2,65,5,50,1,8,30694,191797,191760,0,0,0,0,0,0,inf,inf,4,57,48,
10,16,6,6,1,57,3,50,1,6,30699,191851,191809,0,0,0,0,0,0,inf,inf,3,51,48,
11,8,8,6,2,55,4,49,1,3,30703,191902,191857,0,0,0,0,0,0,inf,inf,4,52,48,
12,4,4,11,1,61,2,49,0,3,30713,191961,191906,0,0,0,0,0,0,inf,inf,10,60,49,
13,8,8,13,2,65,3,50,1,4,30724,192023,191955,0,0,0,0,0,0,inf,inf,11,62,49,
14,16,16,11,5,65,8,57,3,3,30730,192080,192009,0,0,0,0,0,0,inf,inf,8,57,55,
15,11,11,9,2,57,4,56,1,8,30737,192133,192064,0,0,0,0,0,0,inf,inf,7,53,55,
16,13,13,11,3,65,5,47,1,8,30745,192193,192110,0,0,0,0,0,0,inf,inf,8,60,46,
17,25,25,12,5,49,14,45,3,8,30752,192228,192152,0,0,0,0,0,0,inf,inf,7,39,40,
18,13,31,12,6,49,19,45,5,2,30758,192258,192192,0,0,0,0,0,0,inf,inf,9,44,41,
19,4,10,10,2,58,6,51,2,0,30766,192310,192241,0,0,0,0,0,0,inf,inf,9,56,50,
20,8,20,8,6,63,10,48,4,1,30768,192363,192285,0,0,0,0,0,0,inf,inf,6,60,46,
21,5,11,7,3,40,6,34,2,2,30772,192397,192317,0,0,0,0,0,0,inf,inf,6,38,34,
22,0,0,11,0,56,0,45,0,0,30783,192453,192362,0,0,0,0,0,0,inf,inf,11,56,45,
23,0,21,8,6,38,4,42,6,5,30785,192487,192398,0,0,0,0,0,0,inf,inf,8,38,42,
0,0,0,0,0,0,0,0,0,0,30785,192487,192398,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,30785,192487,192398,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,30785,192487,192398,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,30785,192487,192398,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,30785,192487,192398,0,0,0,0,0,0,inf,inf,0,0,0,
5,4,2,5,0,47,1,53,0,2,30790,192533,192451,0,0,0,0,0,0,inf,inf,4,45,53,
6,41,0,11,0,76,0,45,0,9,30801,192609,192496,0,0,0,0,0,0,inf,inf,3,56,41,
7,26,0,15,0,56,0,54,0,1,30816,192665,192550,0,0,0,0,0,0,inf,inf,10,40,50,
8,26,11,16,3,56,6,57,2,3,30829,192715,192605,0,0,0,0,0,0,inf,inf,10,44,52,
9,18,7,16,1,50,4,40,1,6,30844,192761,192644,0,0,0,0,0,0,inf,inf,12,43,38,
10,9,3,8,1,45,2,48,0,2,30851,192804,192692,0,0,0,0,0,0,inf,inf,6,41,47,
11,12,12,11,2,65,6,45,1,7,30860,192863,192736,0,0,0,0,0,0,inf,inf,9,60,44,
12,2,2,6,0,61,1,49,0,2,30866,192923,192785,0,0,0,0,0,0,inf,inf,6,60,49,
13,7,7,11,1,45,3,54,1,4,30876,192965,192838,0,0,0,0,0,0,inf,inf,10,42,53,
14,16,16,16,5,59,8,41,3,3,30887,193016,192876,0,0,0,0,0,0,inf,inf,13,51,39,
15,11,11,6,2,59,4,46,1,8,30891,193071,192921,0,0,0,0,0,0,inf,inf,4,55,45,
16,11,11,11,2,52,4,49,1,8,30900,193119,192969,0,0,0,0,0,0,inf,inf,9,48,48,
17,23,23,12,5,54,13,50,3,6,30907,193160,193016,0,0,0,0,0,0,inf,inf,7,45,45,
18,15,35,11,7,46,21,63,5,4,30911,193185,193074,0,0,0,0,0,0,inf,inf,8,40,59,
19,4,11,6,3,48,6,49,2,0,30914,193227,193121,0,0,0,0,0,0,inf,inf,5,46,48,
20,7,17,7,5,57,9,65,3,2,30916,193275,193183,0,0,0,0,0,0,inf,inf,6,54,64,
21,3,9,5,2,55,5,40,2,1,30919,193325,193221,0,0,0,0,0,0,inf,inf,4,54,40,
22,0,0,6,0,62,0,56,0,0,30925,193387,193277,0,0,0,0,0,0,inf,inf,6,62,56,
23,0,24,5,7,43,5,51,7,5,30923,193425,193321,0,0,0,0,0,0,inf,inf,5,43,51,
0,0,0,0,0,0,0,0,0,0,30923,193425,193321,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,30923,193425,193321,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,30923,193425,193321,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,30923,193425,193321,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,30923,193425,193321,0,0,0,0,0,0,inf,inf,0,0,0,
5,10,4,9,1,44,2,55,0,4,30931,193467,193376,0,0,0,0,0,0,inf,inf,7,40,54,
6,34,0,14,0,70,0,49,0,7,30945,193537,193425,0,0,0,0,0,0,inf,inf,7,53,46,
7,35,0,15,0,60,0,58,0,2,30960,193597,193483,0,0,0,0,0,0,inf,inf,8,39,53,
8,30,12,16,4,71,6,57,2,2,30972,193662,193538,0,0,0,0,0,0,inf,inf,8,57,51,
9,21,9,9,2,61,5,50,1,8,30979,193718,193587,0,0,0,0,0,0,inf,inf,5,53,48,
10,17,7,14,1,51,4,46,1,6,30992,193765,193632,0,0,0,0,0,0,inf,inf,11,44,44,
11,12,12,11,2,58,6,60,1,7,31001,193817,193691,0,0,0,0,0,0,inf,inf,9,53,59,
12,4,4,9,1,54,2,52,0,3,31009,193869,193743,0,0,0,0,0,0,inf,inf,8,53,52,
13,11,11,10,2,54,4,60,1,8,31017,193919,193802,0,0,0,0,0,0,inf,inf,8,50,59,
14,20,20,11,6,60,10,57,4,4,31022,193969,193855,0,0,0,0,0,0,inf,inf,7,50,55,
15,12,12,9,2,56,5,50,1,8,31029,194020,193904,0,0,0,0,0,0,inf,inf,7,51,49,
16,14,14,6,3,50,6,58,1,8,31032,194064,193961,0,0,0,0,0,0,inf,inf,3,44,57,
17,25,25,14,5,59,14,62,3,8,31041,194109,194020,0,0,0,0,0,0,inf,inf,9,49,57,
18,13,30,7,6,44,18,49,4,3,31042,194135,194065,0,0,0,0,0,0,inf,inf,4,39,45,
19,6,15,12,4,62,8,46,3,0,31050,194189,194108,0,0,0,0,0,0,inf,inf,11,59,44,
20,9,21,12,6,54,11,45,4,1,31056,194232,194149,0,0,0,0,0,0,inf,inf,10,50,43,
21,2,4,11,1,47,2,47,1,1,31066,194277,194195,0,0,0,0,0,0,inf,inf,11,46,47,
22,0,0,13,0,54,0,52,0,0,31079,194331,194247,0,0,0,0,0,0,inf,inf,13,54,52,
23,0,18,7,5,52,4,52,5,4,31081,194379,194294,0,0,0,0,0,0,inf,inf,7,52,52,
0,0,0,0,0,0,0,0,0,0,31081,194379,194294,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,31081,194379,194294,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,31081,194379,194294,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,31081,194379,194294,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,31081,194379,194294,0,0,0,0,0,0,inf,inf,0,0,0,
5,11,5,11,1,55,2,45,0,6,31091,194432,194339,0,0,0,0,0,0,inf,inf,9,51,44,
6,28,0,16,0,66,0,48,0,5,31107,194498,194387,0,0,0,0,0,0,inf,inf,10,52,45,
7,25,0,17,0,60,0,46,0,1,31124,194558,194433,0,0,0,0,0,0,inf,inf,12,45,42,
8,27,11,13,3,68,6,57,2,3,31134,194620,194488,0,0,0,0,0,0,inf,inf,6,56,52,
9,16,6,11,1,59,3,54,1,6,31144,194676,194541,0,0,0,0,0,0,inf,inf,8,53,52,
10,18,8,17,2,64,4,55,1,6,31159,194736,194595,0,0,0,0,0,0,inf,inf,13,57,53,
11,14,14,12,3,60,7,54,1,7,31168,194789,194648,0,0,0,0,0,0,inf,inf,9,54,53,
12,5,5,7,1,42,2,51,0,4,31174,194829,194699,0,0,0,0,0,0,inf,inf,6,40,51,
13,10,10,11,2,51,4,61,1,6,31183,194876,194759,0,0,0,0,0,0,inf,inf,9,47,60,
14,13,13,15,4,54,6,37,3,3,31194,194924,194793,0,0,0,0,0,0,inf,inf,12,48,36,
15,7,7,9,1,56,3,61,1,4,31202,194977,194853,0,0,0,0,0,0,inf,inf,8,53,60,
16,12,12,8,2,56,5,54,1,8,31208,195028,194906,0,0,0,0,0,0,inf,inf,6,51,53,
17,21,21,13,4,67,12,50,3,7,31217,195083,194953,0,0,0,0,0,0,inf,inf,9,59,46,
18,12,28,9,6,45,17,71,4,2,31220,195111,195020,0,0,0,0,0,0,inf,inf,7,40,67,
19,5,11,10,3,58,6,45,2,1,31227,195163,195063,0,0,0,0,0,0,inf,inf,9,56,44,
20,9,21,10,6,67,11,51,4,1,31231,195219,195110,0,0,0,0,0,0,inf,inf,8,63,49,
21,3,7,7,2,48,4,41,1,1,31236,195263,195150,0,0,0,0,0,0,inf,inf,6,47,41,
22,0,0,9,0,41,0,47,0,0,31245,195304,195197,0,0,0,0,0,0,inf,inf,9,41,47,
23,0,22,9,7,56,4,44,6,5,31247,195356,195235,0,0,0,0,0,0,inf,inf,9,56,44,
0,0,0,0,0,0,0,0,0,0,31247,195356,195235,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,31247,195356,195235,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,31247,195356,195235,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,31247,195356,195235,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,31247,195356,195235,0,0,0,0,0,0,inf,inf,0,0,0,
5,8,3,6,1,55,1,69,0,3,31252,195410,195304,0,0,0,0,0,0,inf,inf,4,52,68,
6,23,0,11,0,54,0,41,0,4,31263,195464,195345,0,0,0,0,0,0,inf,inf,6,42,39,
7,20,0,9,0,64,0,65,0,1,31272,195528,195410,0,0,0,0,0,0,inf,inf,5,52,62,
8,32,14,15,4,74,7,67,3,4,31283,195595,195474,0,0,0,0,0,0,inf,inf,7,60,61,
9,23,10,9,2,49,6,47,1,8,31290,195638,195520,0,0,0,0,0,0,inf,inf,4,40,45,
10,14,6,12,1,50,3,46,1,5,31301,195685,195565,0,0,0,0,0,0,inf,inf,9,44,45,
11,13,13,9,3,59,6,50,1,7,31307,195738,195614,0,0,0,0,0,0,inf,inf,6,54,49,
12,4,4,9,1,56,2,41,0,3,31315,195792,195655,0,0,0,0,0,0,inf,inf,8,55,41,
13,9,9,14,2,56,4,48,1,4,31327,195844,195702,0,0,0,0,0,0,inf,inf,12,52,47,
14,11,11,15,3,44,6,48,2,2,31339,195882,195748,0,0,0,0,0,0,inf,inf,13,38,47,
15,15,15,9,3,69,6,64,2,8,31345,195945,195810,0,0,0,0,0,0,inf,inf,6,63,62,
16,7,7,13,1,46,3,51,1,4,31357,195988,195860,0,0,0,0,0,0,inf,inf,12,43,50,
17,23,23,17,5,54,13,57,3,6,31369,196029,195914,0,0,0,0,0,0,inf,inf,12,45,52,
18,13,31,8,6,58,19,57,5,2,31371,196068,195966,0,0,0,0,0,0,inf,inf,5,53,53,
19,5,12,12,3,50,7,53,2,1,31380,196111,196017,0,0,0,0,0,0,inf,inf,11,48,52,
20,10,23,12,6,42,12,45,5,2,31386,196141,196057,0,0,0,0,0,0,inf,inf,10,38,43,
21,3,9,14,2,55,5,55,2,1,31398,196191,196110,0,0,0,0,0,0,inf,inf,13,54,55,
22,0,0,6,0,39,0,44,0,0,31404,196230,196154,0,0,0,0,0,0,inf,inf,6,39,44,
23,0,15,6,4,44,3,48,4,4,31406,196271,196198,0,0,0,0,0,0,inf,inf,6,44,48,
0,0,0,0,0,0,0,0,0,0,31406,196271,196198,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,31406,196271,196198,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,31406,196271,196198,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,31406,196271,196198,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,31406,196271,196198,0,0,0,0,0,0,inf,inf,0,0,0,
5,6,2,7,0,40,1,50,0,3,31413,196310,196248,0,0,0,0,0,0,inf,inf,6,38,49,
6,23,0,12,0,63,0,54,0,4,31425,196373,196302,0,0,0,0,0,0,inf,inf,7,51,52,
7,24,0,11,0,59,0,61,0,1,31436,196432,196363,0,0,0,0,0,0,inf,inf,6,45,57,
8,32,13,16,4,58,6,51,3,4,31448,196484,196411,0,0,0,0,0,0,inf,inf,8,44,45,
9,16,7,9,1,50,4,49,1,6,31456,196530,196459,0,0,0,0,0,0,inf,inf,6,44,47,
10,16,7,13,1,57,4,44,1,6,31468,196583,196502,0,0,0,0,0,0,inf,inf,10,51,42,
11,7,7,7,1,60,4,60,1,3,31474,196639,196561,0,0,0,0,0,0,inf,inf,6,57,59,
12,5,5,16,1,46,2,72,0,4,31489,196683,196633,0,0,0,0,0,0,inf,inf,15,44,72,
13,10,10,6,2,60,4,37,1,6,31493,196739,196669,0,0,0,0,0,0,inf,inf,4,56,36,
14,13,13,8,4,47,6,55,3,3,31497,196780,196721,0,0,0,0,0,0,inf,inf,5,41,54,
15,14,14,13,3,55,6,37,1,8,31507,196829,196757,0,0,0,0,0,0,inf,inf,10,49,36,
16,10,10,12,2,57,4,44,1,6,31517,196882,196800,0,0,0,0,0,0,inf,inf,10,53,43,
17,28,28,16,6,47,15,74,3,9,31527,196914,196871,0,0,0,0,0,0,inf,inf,10,36,68,
18,13,31,10,6,62,19,58,5,2,31531,196957,196924,0,0,0,0,0,0,inf,inf,7,57,54,
19,4,9,7,2,61,5,42,2,0,31536,197013,196964,0,0,0,0,0,0,inf,inf,6,59,41,
20,12,29,9,8,55,15,47,6,3,31537,197053,197005,0,0,0,0,0,0,inf,inf,7,50,45,
21,4,9,9,2,55,5,47,2,1,31544,197103,197050,0,0,0,0,0,0,inf,inf,8,53,47,
22,0,0,4,0,47,0,48,0,0,31548,197150,197098,0,0,0,0,0,0,inf,inf,4,47,48,
23,0,23,10,7,50,5,46,6,5,31551,197195,197138,0,0,0,0,0,0,inf,inf,10,50,46,
0,0,0,0,0,0,0,0,0,0,31551,197195,197138,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,31551,197195,197138,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,31551,197195,197138,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,31551,197195,197138,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,31551,197195,197138,0,0,0,0,0,0,inf,inf,0,0,0,
5,4,1,10,0,47,0,51,0,2,31561,197242,197189,0,0,0,0,0,0,inf,inf,9,45,51,
6,24,0,15,0,59,0,46,0,5,31576,197301,197235,0,0,0,0,0,0,inf,inf,10,47,44,
7,33,0,12,0,66,0,64,0,1,31588,197367,197299,0,0,0,0,0,0,inf,inf,5,46,59,
8,32,13,11,4,60,6,56,3,4,31595,197421,197352,0,0,0,0,0,0,inf,inf,3,46,50,
9,22,9,11,2,58,5,62,1,8,31604,197474,197413,0,0,0,0,0,0,inf,inf,7,49,60,
10,16,7,7,1,47,4,50,1,6,31610,197517,197462,0,0,0,0,0,0,inf,inf,4,41,48,
11,12,12,12,2,70,6,56,1,7,31620,197581,197517,0,0,0,0,0,0,inf,inf,10,65,55,
12,5,5,7,1,56,2,48,0,4,31626,197635,197565,0,0,0,0,0,0,inf,inf,6,54,48,
13,9,9,8,2,61,4,53,1,4,31632,197692,197617,0,0,0,0,0,0,inf,inf,6,57,52,
14,15,15,17,4,71,8,48,3,2,31645,197755,197662,0,0,0,0,0,0,inf,inf,14,63,46,
15,9,9,9,2,56,4,61,1,4,31652,197807,197722,0,0,0,0,0,0,inf,inf,7,52,60,
16,12,12,7,2,46,5,49,1,8,31657,197848,197770,0,0,0,0,0,0,inf,inf,5,41,48,
17,23,23,15,5,54,13,61,3,6,31667,197889,197828,0,0,0,0,0,0,inf,inf,10,45,56,
18,15,36,16,7,54,22,44,5,4,31676,197921,197867,0,0,0,0,0,0,inf,inf,13,48,40,
19,6,14,9,3,50,8,60,3,0,31682,197963,197924,0,0,0,0,0,0,inf,inf,8,47,58,
20,10,24,6,7,60,12,60,5,2,31681,198011,197979,0,0,0,0,0,0,inf,inf,4,56,58,
21,3,7,8,2,55,4,41,1,1,31687,198062,198019,0,0,0,0,0,0,inf,inf,7,54,41,
22,0,0,8,0,62,0,43,0,0,31695,198124,198062,0,0,0,0,0,0,inf,inf,8,62,43,
23,0,27,10,8,53,5,50,8,6,31697,198172,198104,0,0,0,0,0,0,inf,inf,10,53,50,
0,0,0,0,0,0,0,0,0,0,31697,198172,198104,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,31697,198172,198104,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,31697,198172,198104,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,31697,198172,198104,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,31697,198172,198104,0,0,0,0,0,0,inf,inf,0,0,0,
5,4,2,17,0,54,1,45,0,2,31714,198225,198149,0,0,0,0,0,0,inf,inf,16,52,45,
6,26,0,14,0,51,0,58,0,5,31728,198276,198207,0,0,0,0,0,0,inf,inf,9,38,55,
7,29,0,17,0,83,0,48,0,2,31745,198359,198255,0,0,0,0,0,0,inf,inf,11,66,44,
8,27,11,15,3,61,6,62,2,3,31757,198414,198315,0,0,0,0,0,0,inf,inf,8,49,57,
9,16,6,9,1,62,3,55,1,6,31765,198473,198369,0,0,0,0,0,0,inf,inf,6,56,53,
10,14,6,10,1,36,3,56,1,5,31774,198506,198424,0,0,0,0,0,0,inf,inf,7,30,55,
11,11,11,10,2,51,6,45,1,6,31782,198551,198468,0,0,0,0,0,0,inf,inf,8,47,44,
12,5,5,5,1,35,2,40,0,4,31786,198584,198508,0,0,0,0,0,0,inf,inf,4,33,40,
13,13,13,7,3,62,5,61,1,8,31790,198641,198568,0,0,0,0,0,0,inf,inf,4,57,60,
14,22,22,8,7,58,11,47,4,5,31791,198688,198611,0,0,0,0,0,0,inf,inf,4,47,45,
15,14,14,12,3,52,6,49,1,8,31800,198734,198659,0,0,0,0,0,0,inf,inf,9,46,48,
