clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
0,0,0,0,0,0,0,0,0,0,8,1009,204,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,8,1009,204,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,8,1009,204,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,8,1009,204,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,8,1009,204,0,0,0,0,0,0,inf,inf,
5,4,1,1,0,2,0,0,0,2,9,1011,204,0,0,0,0,0,0,inf,inf,
6,40,0,8,0,20,0,4,0,8,17,1031,208,0,0,0,0,0,0,inf,inf,
7,25,0,5,0,15,0,4,0,1,22,1046,212,0,0,0,0,0,0,inf,inf,
8,31,13,8,4,14,6,6,3,3,26,1054,215,0,0,0,0,0,0,inf,inf,
9,22,9,4,2,9,5,2,1,8,28,1058,216,0,0,0,0,0,0,inf,inf,
10,19,8,4,2,8,4,2,1,6,30,1062,217,0,0,0,0,0,0,inf,inf,
11,12,12,2,2,5,6,1,1,7,30,1061,217,0,0,0,0,0,0,inf,inf,
12,4,4,1,1,1,2,0,0,3,30,1060,217,0,0,0,0,0,0,inf,inf,
13,8,8,2,2,3,3,1,1,4,30,1060,217,0,0,0,0,0,0,inf,inf,
14,13,13,3,4,6,6,1,3,3,29,1060,215,0,0,0,0,0,0,inf,inf,
15,11,11,2,2,4,4,1,1,8,29,1060,215,0,0,0,0,0,0,inf,inf,
16,14,14,3,3,6,6,1,1,8,29,1060,215,0,0,0,0,0,0,inf,inf,
17,22,22,4,4,9,12,4,3,8,29,1057,216,0,0,0,0,0,0,inf,inf,
18,12,29,2,6,5,17,4,4,3,25,1045,216,0,0,0,0,0,0,inf,inf,
19,5,12,1,3,2,7,1,2,1,23,1040,215,0,0,0,0,0,0,inf,inf,
20,9,23,2,6,4,12,2,5,1,19,1032,212,0,0,0,0,0,0,inf,inf,
21,2,5,0,1,1,3,0,1,1,18,1030,211,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,18,1030,211,0,0,0,0,0,0,inf,inf,
23,0,20,0,6,0,4,0,6,4,12,1026,205,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,12,1026,205,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,12,1026,205,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,12,1026,205,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,12,1026,205,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,12,1026,205,0,0,0,0,0,0,inf,inf,
5,9,3,2,1,4,1,1,0,3,13,1029,206,0,0,0,0,0,0,inf,inf,
6,33,0,7,0,16,0,3,0,7,20,1045,209,0,0,0,0,0,0,inf,inf,
7,21,0,4,0,13,0,3,0,1,24,1058,212,0,0,0,0,0,0,inf,inf,
8,25,11,6,3,11,6,5,2,3,27,1063,215,0,0,0,0,0,0,inf,inf,
9,13,5,3,1,5,3,1,0,5,29,1065,216,0,0,0,0,0,0,inf,inf,
10,15,6,3,1,6,3,2,1,5,31,1068,217,0,0,0,0,0,0,inf,inf,
11,9,9,2,2,4,4,1,1,4,31,1068,217,0,0,0,0,0,0,inf,inf,
12,3,3,1,1,1,1,0,0,2,31,1068,217,0,0,0,0,0,0,inf,inf,
13,10,10,2,2,4,4,1,1,6,31,1068,217,0,0,0,0,0,0,inf,inf,
14,15,15,3,4,8,8,2,3,2,30,1068,216,0,0,0,0,0,0,inf,inf,
15,12,12,2,2,5,5,1,1,8,30,1068,216,0,0,0,0,0,0,inf,inf,
16,10,10,2,2,4,4,1,1,6,30,1068,216,0,0,0,0,0,0,inf,inf,
17,24,24,5,5,10,13,5,3,7,30,1065,218,0,0,0,0,0,0,inf,inf,
18,14,34,3,7,6,20,4,5,3,26,1051,217,0,0,0,0,0,0,inf,inf,
19,5,11,1,3,2,6,1,2,1,24,1047,216,0,0,0,0,0,0,inf,inf,
20,9,21,2,6,4,11,2,4,1,20,1040,214,0,0,0,0,0,0,inf,inf,
21,1,4,0,1,0,2,0,1,1,19,1038,213,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,19,1038,213,0,0,0,0,0,0,inf,inf,
23,0,14,0,4,0,3,0,4,3,15,1035,209,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,15,1035,209,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,15,1035,209,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,15,1035,209,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,15,1035,209,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,15,1035,209,0,0,0,0,0,0,inf,inf,
5,8,3,2,1,3,1,1,0,3,16,1037,210,0,0,0,0,0,0,inf,inf,
6,32,0,6,0,16,0,3,0,7,22,1053,213,0,0,0,0,0,0,inf,inf,
7,26,0,5,0,16,0,4,0,1,27,1069,217,0,0,0,0,0,0,inf,inf,
8,30,13,8,4,14,6,6,3,2,31,1077,220,0,0,0,0,0,0,inf,inf,
9,24,10,5,2,10,6,2,1,8,34,1081,221,0,0,0,0,0,0,inf,inf,
10,17,7,3,1,7,4,2,1,6,36,1084,222,0,0,0,0,0,0,inf,inf,
11,6,6,1,1,2,3,1,1,3,36,1083,222,0,0,0,0,0,0,inf,inf,
12,6,6,1,1,2,2,1,1,4,36,1083,222,0,0,0,0,0,0,inf,inf,
13,11,11,2,2,4,4,1,1,8,36,1083,222,0,0,0,0,0,0,inf,inf,
14,19,19,4,6,10,10,2,4,2,34,1083,220,0,0,0,0,0,0,inf,inf,
15,12,12,2,2,5,5,1,1,8,34,1083,220,0,0,0,0,0,0,inf,inf,
16,11,11,2,2,4,4,1,1,8,34,1083,220,0,0,0,0,0,0,inf,inf,
17,24,24,5,5,10,13,5,3,7,34,1080,222,0,0,0,0,0,0,inf,inf,
18,11,25,2,5,4,15,3,4,3,31,1069,221,0,0,0,0,0,0,inf,inf,
19,3,7,1,2,2,4,1,1,-1,30,1067,221,0,0,0,0,0,0,inf,inf,
20,12,28,2,8,5,14,2,6,3,24,1058,217,0,0,0,0,0,0,inf,inf,
21,2,4,0,1,1,2,0,1,1,23,1057,216,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,23,1057,216,0,0,0,0,0,0,inf,inf,
23,0,27,0,8,0,5,0,8,6,15,1052,208,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,15,1052,208,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,15,1052,208,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,15,1052,208,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,15,1052,208,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,15,1052,208,0,0,0,0,0,0,inf,inf,
5,7,3,1,1,3,1,1,0,3,15,1054,209,0,0,0,0,0,0,inf,inf,
6,27,0,5,0,14,0,3,0,5,20,1068,212,0,0,0,0,0,0,inf,inf,
7,23,0,5,0,14,0,3,0,1,25,1082,215,0,0,0,0,0,0,inf,inf,
8,27,11,7,3,12,6,5,2,3,29,1088,218,0,0,0,0,0,0,inf,inf,
9,20,8,4,2,8,4,2,1,7,31,1092,219,0,0,0,0,0,0,inf,inf,
10,11,5,2,1,4,2,1,0,6,32,1094,220,0,0,0,0,0,0,inf,inf,
11,10,10,2,2,4,5,1,1,5,32,1093,220,0,0,0,0,0,0,inf,inf,
12,4,4,1,1,1,2,0,0,3,32,1092,220,0,0,0,0,0,0,inf,inf,
13,10,10,2,2,4,4,1,1,6,32,1092,220,0,0,0,0,0,0,inf,inf,
14,16,16,3,5,8,8,2,3,3,30,1092,219,0,0,0,0,0,0,inf,inf,
15,9,9,2,2,4,4,1,1,4,30,1092,219,0,0,0,0,0,0,inf,inf,
16,8,8,2,2,3,3,1,1,4,30,1092,219,0,0,0,0,0,0,inf,inf,
17,24,24,5,5,10,13,5,3,7,30,1089,221,0,0,0,0,0,0,inf,inf,
18,13,32,3,6,5,19,4,5,3,27,1075,220,0,0,0,0,0,0,inf,inf,
19,3,7,1,2,2,4,1,1,-1,26,1073,220,0,0,0,0,0,0,inf,inf,
20,10,25,2,7,4,13,2,5,2,21,1064,217,0,0,0,0,0,0,inf,inf,
21,2,6,0,1,1,3,0,1,2,20,1062,216,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,20,1062,216,0,0,0,0,0,0,inf,inf,
23,0,23,0,7,0,5,0,6,5,13,1057,210,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,13,1057,210,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,13,1057,210,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,13,1057,210,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,13,1057,210,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,13,1057,210,0,0,0,0,0,0,inf,inf,
5,11,5,2,1,4,2,1,0,6,14,1059,211,0,0,0,0,0,0,inf,inf,
6,37,0,7,0,18,0,4,0,8,21,1077,215,0,0,0,0,0,0,inf,inf,
7,16,0,3,0,10,0,2,0,1,24,1087,217,0,0,0,0,0,0,inf,inf,
8,32,14,8,4,14,7,6,3,4,28,1094,220,0,0,0,0,0,0,inf,inf,
9,25,10,5,2,10,6,2,1,9,31,1098,221,0,0,0,0,0,0,inf,inf,
10,10,4,2,1,4,2,1,0,4,32,1100,222,0,0,0,0,0,0,inf,inf,
11,11,11,2,2,4,6,1,1,6,32,1098,222,0,0,0,0,0,0,inf,inf,
12,8,8,2,2,2,3,1,1,5,32,1097,222,0,0,0,0,0,0,inf,inf,
13,8,8,2,2,3,3,1,1,4,32,1097,222,0,0,0,0,0,0,inf,inf,
14,15,15,3,4,8,8,2,3,2,31,1097,221,0,0,0,0,0,0,inf,inf,
15,14,14,3,3,6,6,1,1,8,31,1097,221,0,0,0,0,0,0,inf,inf,
16,8,8,2,2,3,3,1,1,4,31,1097,221,0,0,0,0,0,0,inf,inf,
17,19,19,4,4,8,10,4,2,6,31,1095,223,0,0,0,0,0,0,inf,inf,
18,12,29,2,6,5,17,4,4,3,27,1083,223,0,0,0,0,0,0,inf,inf,
19,3,7,1,2,2,4,1,1,-1,26,1081,223,0,0,0,0,0,0,inf,inf,
20,8,18,2,5,3,9,2,4,1,23,1075,221,0,0,0,0,0,0,inf,inf,
21,3,7,1,2,1,4,0,1,1,22,1072,220,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,22,1072,220,0,0,0,0,0,0,inf,inf,
23,0,20,0,6,0,4,0,6,4,16,1068,214,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,16,1068,214,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,16,1068,214,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,16,1068,214,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,16,1068,214,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,16,1068,214,0,0,0,0,0,0,inf,inf,
5,6,2,1,0,2,1,1,0,3,17,1069,215,0,0,0,0,0,0,inf,inf,
6,32,0,6,0,16,0,3,0,7,23,1085,218,0,0,0,0,0,0,inf,inf,
7,25,0,5,0,15,0,4,0,1,28,1100,222,0,0,0,0,0,0,inf,inf,
8,35,15,9,4,16,8,7,3,3,33,1108,226,0,0,0,0,0,0,inf,inf,
9,24,10,5,2,10,6,2,1,8,36,1112,227,0,0,0,0,0,0,inf,inf,
10,16,6,3,1,6,3,2,1,6,38,1115,228,0,0,0,0,0,0,inf,inf,
11,11,11,2,2,4,6,1,1,6,38,1113,228,0,0,0,0,0,0,inf,inf,
12,6,6,1,1,2,2,1,1,4,38,1113,228,0,0,0,0,0,0,inf,inf,
13,12,12,2,2,5,5,1,1,8,38,1113,228,0,0,0,0,0,0,inf,inf,
14,14,14,3,4,7,7,1,3,3,37,1113,226,0,0,0,0,0,0,inf,inf,
15,8,8,2,2,3,3,1,1,4,37,1113,226,0,0,0,0,0,0,inf,inf,
16,13,13,3,3,5,5,1,1,8,37,1113,226,0,0,0,0,0,0,inf,inf,
17,26,26,5,5,10,14,5,3,10,37,1109,228,0,0,0,0,0,0,inf,inf,
18,18,42,4,8,7,25,5,6,5,33,1091,227,0,0,0,0,0,0,inf,inf,
19,3,7,1,2,2,4,1,1,-1,32,1089,227,0,0,0,0,0,0,inf,inf,
20,10,23,2,6,4,12,2,5,2,28,1081,224,0,0,0,0,0,0,inf,inf,
21,3,8,1,2,1,4,0,2,1,27,1078,222,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,27,1078,222,0,0,0,0,0,0,inf,inf,
23,0,20,0,6,0,4,0,6,4,21,1074,216,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,21,1074,216,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,21,1074,216,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,21,1074,216,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,21,1074,216,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,21,1074,216,0,0,0,0,0,0,inf,inf,
5,5,2,1,0,2,1,0,0,3,22,1075,216,0,0,0,0,0,0,inf,inf,
6,27,0,5,0,14,0,3,0,5,27,1089,219,0,0,0,0,0,0,inf,inf,
7,23,0,5,0,14,0,3,0,1,32,1103,222,0,0,0,0,0,0,inf,inf,
8,31,13,8,4,14,6,6,3,3,36,1111,225,0,0,0,0,0,0,inf,inf,
9,25,10,5,2,10,6,2,1,9,39,1115,226,0,0,0,0,0,0,inf,inf,
10,9,3,2,1,4,2,1,0,2,40,1117,227,0,0,0,0,0,0,inf,inf,
11,14,14,3,3,6,7,1,1,7,40,1116,227,0,0,0,0,0,0,inf,inf,
12,4,4,1,1,1,2,0,0,3,40,1115,227,0,0,0,0,0,0,inf,inf,
13,4,4,1,1,2,2,0,0,2,40,1115,227,0,0,0,0,0,0,inf,inf,
14,20,20,4,6,10,10,2,4,4,38,1115,225,0,0,0,0,0,0,inf,inf,
15,15,15,3,3,6,6,2,2,8,38,1115,225,0,0,0,0,0,0,inf,inf,
16,10,10,2,2,4,4,1,1,6,38,1115,225,0,0,0,0,0,0,inf,inf,
17,24,24,5,5,10,13,5,3,7,38,1112,227,0,0,0,0,0,0,inf,inf,
18,17,40,3,8,7,24,5,6,4,33,1095,226,0,0,0,0,0,0,inf,inf,
19,6,16,1,4,3,9,2,3,0,30,1089,225,0,0,0,0,0,0,inf,inf,
20,7,16,1,4,3,8,1,3,3,27,1084,223,0,0,0,0,0,0,inf,inf,
21,4,9,1,2,2,5,0,2,1,26,1081,221,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,26,1081,221,0,0,0,0,0,0,inf,inf,
23,0,21,0,6,0,4,0,6,5,20,1077,215,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,20,1077,215,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,20,1077,215,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,20,1077,215,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,20,1077,215,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,20,1077,215,0,0,0,0,0,0,inf,inf,
5,9,4,2,1,4,2,1,0,3,21,1079,216,0,0,0,0,0,0,inf,inf,
6,43,0,9,0,22,0,4,0,8,30,1101,220,0,0,0,0,0,0,inf,inf,
7,20,0,4,0,12,0,3,0,1,34,1113,223,0,0,0,0,0,0,inf,inf,
8,28,12,7,4,13,6,6,2,2,37,1120,227,0,0,0,0,0,0,inf,inf,
9,18,8,4,2,7,4,2,1,6,39,1123,228,0,0,0,0,0,0,inf,inf,
10,21,9,4,2,8,4,2,1,9,41,1127,229,0,0,0,0,0,0,inf,inf,
11,12,12,2,2,5,6,1,1,7,41,1126,229,0,0,0,0,0,0,inf,inf,
12,4,4,1,1,1,2,0,0,3,41,1125,229,0,0,0,0,0,0,inf,inf,
13,13,13,3,3,5,5,1,1,8,41,1125,229,0,0,0,0,0,0,inf,inf,
14,16,16,3,5,8,8,2,3,3,39,1125,228,0,0,0,0,0,0,inf,inf,
15,8,8,2,2,3,3,1,1,4,39,1125,228,0,0,0,0,0,0,inf,inf,
16,11,11,2,2,4,4,1,1,8,39,1125,228,0,0,0,0,0,0,inf,inf,
17,27,27,5,5,11,15,5,3,10,39,1121,230,0,0,0,0,0,0,inf,inf,
18,13,30,3,6,5,18,4,4,3,36,1108,230,0,0,0,0,0,0,inf,inf,
19,1,3,0,1,0,2,0,1,0,35,1106,229,0,0,0,0,0,0,inf,inf,
20,11,26,2,7,4,13,2,5,4,30,1097,226,0,0,0,0,0,0,inf,inf,
21,3,9,1,2,1,5,0,2,1,29,1093,224,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,29,1093,224,0,0,0,0,0,0,inf,inf,
23,0,22,0,7,0,4,0,6,5,22,1089,218,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,22,1089,218,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,22,1089,218,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,22,1089,218,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,22,1089,218,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,22,1089,218,0,0,0,0,0,0,inf,inf,
5,12,5,2,1,5,2,1,0,6,23,1092,219,0,0,0,0,0,0,inf,inf,
6,36,0,7,0,18,0,4,0,7,30,1110,223,0,0,0,0,0,0,inf,inf,
7,15,0,3,0,9,0,2,0,1,33,1119,225,0,0,0,0,0,0,inf,inf,
8,24,10,6,3,11,5,5,2,2,36,1125,228,0,0,0,0,0,0,inf,inf,
9,18,7,4,1,7,4,2,1,6,39,1128,229,0,0,0,0,0,0,inf,inf,
10,17,7,3,1,7,4,2,1,6,41,1131,230,0,0,0,0,0,0,inf,inf,
11,10,10,2,2,4,5,1,1,5,41,1130,230,0,0,0,0,0,0,inf,inf,
12,6,6,1,1,2,2,1,1,4,41,1130,230,0,0,0,0,0,0,inf,inf,
13,10,10,2,2,4,4,1,1,6,41,1130,230,0,0,0,0,0,0,inf,inf,
14,23,23,5,7,12,12,2,5,3,39,1130,227,0,0,0,0,0,0,inf,inf,
15,12,12,2,2,5,5,1,1,8,39,1130,227,0,0,0,0,0,0,inf,inf,
16,14,14,3,3,6,6,1,1,8,39,1130,227,0,0,0,0,0,0,inf,inf,
17,18,18,4,4,7,10,4,2,5,39,1127,229,0,0,0,0,0,0,inf,inf,
18,12,29,2,6,5,17,4,4,3,35,1115,229,0,0,0,0,0,0,inf,inf,
19,2,6,0,1,1,3,0,1,2,34,1113,228,0,0,0,0,0,0,inf,inf,
20,9,21,2,6,4,11,2,4,1,30,1106,226,0,0,0,0,0,0,inf,inf,
21,1,4,0,1,0,2,0,1,1,29,1104,225,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,29,1104,225,0,0,0,0,0,0,inf,inf,
23,0,20,0,6,0,4,0,6,4,23,1100,219,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,23,1100,219,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,23,1100,219,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,23,1100,219,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,23,1100,219,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,23,1100,219,0,0,0,0,0,0,inf,inf,
5,9,4,2,1,4,2,1,0,3,24,1102,220,0,0,0,0,0,0,inf,inf,
6,34,0,7,0,17,0,3,0,7,31,1119,223,0,0,0,0,0,0,inf,inf,
7,28,0,6,0,17,0,4,0,1,37,1136,227,0,0,0,0,0,0,inf,inf,
8,34,14,8,4,15,7,7,3,4,41,1144,231,0,0,0,0,0,0,inf,inf,
9,21,9,4,2,8,5,2,1,8,43,1147,232,0,0,0,0,0,0,inf,inf,
10,14,6,3,1,6,3,1,1,5,45,1150,232,0,0,0,0,0,0,inf,inf,
11,11,11,2,2,4,6,1,1,6,45,1148,232,0,0,0,0,0,0,inf,inf,
12,2,2,0,0,1,1,0,0,2,45,1148,232,0,0,0,0,0,0,inf,inf,
13,9,9,2,2,4,4,1,1,4,45,1148,232,0,0,0,0,0,0,inf,inf,
14,16,16,3,5,8,8,2,3,3,43,1148,231,0,0,0,0,0,0,inf,inf,
15,12,12,2,2,5,5,1,1,8,43,1148,231,0,0,0,0,0,0,inf,inf,
16,13,13,3,3,5,5,1,1,8,43,1148,231,0,0,0,0,0,0,inf,inf,
17,25,25,5,5,10,14,5,3,8,43,1144,233,0,0,0,0,0,0,inf,inf,
18,17,40,3,8,7,24,5,6,4,38,1127,232,0,0,0,0,0,0,inf,inf,
19,5,13,1,3,2,7,1,3,1,36,1122,230,0,0,0,0,0,0,inf,inf,
20,10,25,2,7,4,13,2,5,2,31,1113,227,0,0,0,0,0,0,inf,inf,
21,2,6,0,1,1,3,0,1,2,30,1111,226,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,30,1111,226,0,0,0,0,0,0,inf,inf,
23,0,13,0,4,0,3,0,4,2,26,1108,222,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,26,1108,222,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,26,1108,222,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,26,1108,222,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,26,1108,222,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,26,1108,222,0,0,0,0,0,0,inf,inf,
5,4,2,1,0,2,1,0,0,2,27,1109,222,0,0,0,0,0,0,inf,inf,
6,28,0,6,0,14,0,3,0,5,33,1123,225,0,0,0,0,0,0,inf,inf,
7,25,0,5,0,15,0,4,0,1,38,1138,229,0,0,0,0,0,0,inf,inf,
8,21,9,5,3,9,4,4,2,3,40,1143,231,0,0,0,0,0,0,inf,inf,
9,21,9,4,2,8,5,2,1,8,42,1146,232,0,0,0,0,0,0,inf,inf,
10,18,7,4,1,7,4,2,1,6,45,1149,233,0,0,0,0,0,0,inf,inf,
11,9,9,2,2,4,4,1,1,4,45,1149,233,0,0,0,0,0,0,inf,inf,
12,4,4,1,1,1,2,0,0,3,45,1148,233,0,0,0,0,0,0,inf,inf,
13,8,8,2,2,3,3,1,1,4,45,1148,233,0,0,0,0,0,0,inf,inf,
14,15,15,3,4,8,8,2,3,2,44,1148,232,0,0,0,0,0,0,inf,inf,
15,13,13,3,3,5,5,1,1,8,44,1148,232,0,0,0,0,0,0,inf,inf,
16,9,9,2,2,4,4,1,1,4,44,1148,232,0,0,0,0,0,0,inf,inf,
17,20,20,4,4,8,11,4,2,7,44,1145,234,0,0,0,0,0,0,inf,inf,
18,18,42,4,8,7,25,5,6,5,40,1127,233,0,0,0,0,0,0,inf,inf,
19,3,8,1,2,2,4,1,2,-1,39,1125,232,0,0,0,0,0,0,inf,inf,
20,12,28,2,8,5,14,2,6,3,33,1116,228,0,0,0,0,0,0,inf,inf,
21,3,7,1,2,1,4,0,1,1,32,1113,227,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,32,1113,227,0,0,0,0,0,0,inf,inf,
23,0,15,0,4,0,3,0,4,4,28,1110,223,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,28,1110,223,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,28,1110,223,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,28,1110,223,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,28,1110,223,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,28,1110,223,0,0,0,0,0,0,inf,inf,
5,6,2,1,0,2,1,1,0,3,29,1111,224,0,0,0,0,0,0,inf,inf,
6,33,0,7,0,16,0,3,0,7,36,1127,227,0,0,0,0,0,0,inf,inf,
7,28,0,6,0,17,0,4,0,1,42,1144,231,0,0,0,0,0,0,inf,inf,
8,28,12,7,4,13,6,6,2,2,45,1151,235,0,0,0,0,0,0,inf,inf,
9,24,10,5,2,10,6,2,1,8,48,1155,236,0,0,0,0,0,0,inf,inf,
10,12,5,2,1,5,2,1,0,6,49,1158,237,0,0,0,0,0,0,inf,inf,
11,11,11,2,2,4,6,1,1,6,49,1156,237,0,0,0,0,0,0,inf,inf,
12,4,4,1,1,1,2,0,0,3,49,1155,237,0,0,0,0,0,0,inf,inf,
13,13,13,3,3,5,5,1,1,8,49,1155,237,0,0,0,0,0,0,inf,inf,
14,17,17,3,5,8,8,2,3,5,47,1155,236,0,0,0,0,0,0,inf,inf,
15,8,8,2,2,3,3,1,1,4,47,1155,236,0,0,0,0,0,0,inf,inf,
16,16,16,3,3,6,6,2,2,10,47,1155,236,0,0,0,0,0,0,inf,inf,
17,22,22,4,4,9,12,4,3,8,47,1152,237,0,0,0,0,0,0,inf,inf,
18,12,29,2,6,5,17,4,4,3,43,1140,237,0,0,0,0,0,0,inf,inf,
19,4,9,1,2,2,5,1,2,0,42,1137,236,0,0,0,0,0,0,inf,inf,
20,9,22,2,6,4,11,2,4,2,38,1130,234,0,0,0,0,0,0,inf,inf,
21,2,6,0,1,1,3,0,1,2,37,1128,233,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,37,1128,233,0,0,0,0,0,0,inf,inf,
23,0,24,0,7,0,5,0,7,5,30,1123,226,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,30,1123,226,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,30,1123,226,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,30,1123,226,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,30,1123,226,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,30,1123,226,0,0,0,0,0,0,inf,inf,
5,7,3,1,1,3,1,1,0,3,30,1125,227,0,0,0,0,0,0,inf,inf,
6,41,0,8,0,20,0,4,0,9,38,1145,231,0,0,0,0,0,0,inf,inf,
7,28,0,6,0,17,0,4,0,1,44,1162,235,0,0,0,0,0,0,inf,inf,
8,25,11,6,3,11,6,5,2,3,47,1167,238,0,0,0,0,0,0,inf,inf,
9,15,6,3,1,6,3,2,1,5,49,1170,239,0,0,0,0,0,0,inf,inf,
10,14,6,3,1,6,3,1,1,5,51,1173,239,0,0,0,0,0,0,inf,inf,
11,8,8,2,2,3,4,1,1,3,51,1172,239,0,0,0,0,0,0,inf,inf,
