clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
12,6,6,1,1,2,2,1,1,4,22,868,181,0,0,0,0,0,0,inf,inf,
13,11,11,2,2,4,4,1,1,8,22,868,181,0,0,0,0,0,0,inf,inf,
14,15,15,3,4,8,8,2,3,2,21,868,180,0,0,0,0,0,0,inf,inf,
15,9,9,2,2,4,4,1,1,4,21,868,180,0,0,0,0,0,0,inf,inf,
16,13,13,3,3,5,5,1,1,8,21,868,180,0,0,0,0,0,0,inf,inf,
17,27,27,5,5,11,15,5,3,10,21,864,182,0,0,0,0,0,0,inf,inf,
18,13,31,3,6,5,19,4,5,2,18,850,181,0,0,0,0,0,0,inf,inf,
19,3,9,1,2,2,5,1,2,-1,17,847,180,0,0,0,0,0,0,inf,inf,
20,7,18,1,5,3,9,1,4,2,13,841,177,0,0,0,0,0,0,inf,inf,
21,4,10,1,2,2,6,0,2,1,12,837,175,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,12,837,175,0,0,0,0,0,0,inf,inf,
23,0,21,0,6,0,4,0,6,5,6,833,169,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,6,833,169,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,6,833,169,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,6,833,169,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,6,833,169,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,6,833,169,0,0,0,0,0,0,inf,inf,
5,8,3,2,1,3,1,1,0,3,7,835,170,0,0,0,0,0,0,inf,inf,
6,32,0,6,0,16,0,3,0,7,13,851,173,0,0,0,0,0,0,inf,inf,
7,19,0,4,0,11,0,3,0,1,17,862,176,0,0,0,0,0,0,inf,inf,
8,37,15,9,4,17,8,7,3,4,22,871,180,0,0,0,0,0,0,inf,inf,
9,20,8,4,2,8,4,2,1,7,24,875,181,0,0,0,0,0,0,inf,inf,
10,11,4,2,1,4,2,1,0,5,25,877,182,0,0,0,0,0,0,inf,inf,
11,12,12,2,2,5,6,1,1,7,25,876,182,0,0,0,0,0,0,inf,inf,
12,6,6,1,1,2,2,1,1,4,25,876,182,0,0,0,0,0,0,inf,inf,
13,11,11,2,2,4,4,1,1,8,25,876,182,0,0,0,0,0,0,inf,inf,
14,17,17,3,5,8,8,2,3,5,23,876,181,0,0,0,0,0,0,inf,inf,
15,8,8,2,2,3,3,1,1,4,23,876,181,0,0,0,0,0,0,inf,inf,
16,10,10,2,2,4,4,1,1,6,23,876,181,0,0,0,0,0,0,inf,inf,
17,24,24,5,5,10,13,5,3,7,23,873,183,0,0,0,0,0,0,inf,inf,
18,15,35,3,7,6,21,4,5,4,19,858,182,0,0,0,0,0,0,inf,inf,
19,4,9,1,2,2,5,1,2,0,18,855,181,0,0,0,0,0,0,inf,inf,
20,10,24,2,7,4,12,2,5,2,13,847,178,0,0,0,0,0,0,inf,inf,
21,1,2,0,0,0,1,0,0,2,13,846,178,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,13,846,178,0,0,0,0,0,0,inf,inf,
23,0,16,0,5,0,3,0,4,4,8,843,174,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,8,843,174,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,8,843,174,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,8,843,174,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,8,843,174,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,8,843,174,0,0,0,0,0,0,inf,inf,
5,7,3,1,1,3,1,1,0,3,8,845,175,0,0,0,0,0,0,inf,inf,
6,26,0,5,0,13,0,3,0,5,13,858,178,0,0,0,0,0,0,inf,inf,
7,21,0,4,0,13,0,3,0,1,17,871,181,0,0,0,0,0,0,inf,inf,
8,31,13,8,4,14,6,6,3,3,21,879,184,0,0,0,0,0,0,inf,inf,
9,21,9,4,2,8,5,2,1,8,23,882,185,0,0,0,0,0,0,inf,inf,
10,16,6,3,1,6,3,2,1,6,25,885,186,0,0,0,0,0,0,inf,inf,
11,10,10,2,2,4,5,1,1,5,25,884,186,0,0,0,0,0,0,inf,inf,
12,7,7,1,1,2,3,1,1,5,25,883,186,0,0,0,0,0,0,inf,inf,
13,10,10,2,2,4,4,1,1,6,25,883,186,0,0,0,0,0,0,inf,inf,
14,16,16,3,5,8,8,2,3,3,23,883,185,0,0,0,0,0,0,inf,inf,
15,16,16,3,3,6,6,2,2,10,23,883,185,0,0,0,0,0,0,inf,inf,
16,14,14,3,3,6,6,1,1,8,23,883,185,0,0,0,0,0,0,inf,inf,
17,23,23,5,5,9,13,5,3,6,23,879,187,0,0,0,0,0,0,inf,inf,
18,15,35,3,7,6,21,4,5,4,19,864,186,0,0,0,0,0,0,inf,inf,
19,6,14,1,3,3,8,2,3,0,17,859,185,0,0,0,0,0,0,inf,inf,
20,9,23,2,6,4,12,2,5,1,13,851,182,0,0,0,0,0,0,inf,inf,
21,3,7,1,2,1,4,0,1,1,12,848,181,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,12,848,181,0,0,0,0,0,0,inf,inf,
23,0,19,0,6,0,4,0,5,4,6,844,176,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,6,844,176,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,6,844,176,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,6,844,176,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,6,844,176,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,6,844,176,0,0,0,0,0,0,inf,inf,
5,6,2,1,0,2,1,1,0,3,7,845,177,0,0,0,0,0,0,inf,inf,
6,28,0,6,0,14,0,3,0,5,13,859,180,0,0,0,0,0,0,inf,inf,
7,19,0,4,0,11,0,3,0,1,17,870,183,0,0,0,0,0,0,inf,inf,
8,27,11,7,3,12,6,5,2,3,21,876,186,0,0,0,0,0,0,inf,inf,
9,32,13,6,3,13,7,3,1,12,24,882,188,0,0,0,0,0,0,inf,inf,
10,8,3,2,1,3,2,1,0,2,25,883,189,0,0,0,0,0,0,inf,inf,
11,11,11,2,2,4,6,1,1,6,25,881,189,0,0,0,0,0,0,inf,inf,
12,8,8,2,2,2,3,1,1,5,25,880,189,0,0,0,0,0,0,inf,inf,
13,10,10,2,2,4,4,1,1,6,25,880,189,0,0,0,0,0,0,inf,inf,
14,18,18,4,5,9,9,2,4,3,24,880,187,0,0,0,0,0,0,inf,inf,
15,9,9,2,2,4,4,1,1,4,24,880,187,0,0,0,0,0,0,inf,inf,
16,9,9,2,2,4,4,1,1,4,24,880,187,0,0,0,0,0,0,inf,inf,
17,21,21,4,4,8,12,4,3,7,24,876,188,0,0,0,0,0,0,inf,inf,
18,14,32,3,6,6,19,4,5,3,21,863,187,0,0,0,0,0,0,inf,inf,
19,6,14,1,3,3,8,2,3,0,19,858,186,0,0,0,0,0,0,inf,inf,
20,7,18,1,5,3,9,1,4,2,15,852,183,0,0,0,0,0,0,inf,inf,
21,4,10,1,2,2,6,0,2,1,14,848,181,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,14,848,181,0,0,0,0,0,0,inf,inf,
23,0,21,0,6,0,4,0,6,5,8,844,175,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,8,844,175,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,8,844,175,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,8,844,175,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,8,844,175,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,8,844,175,0,0,0,0,0,0,inf,inf,
5,8,3,2,1,3,1,1,0,3,9,846,176,0,0,0,0,0,0,inf,inf,
6,20,0,4,0,10,0,2,0,4,13,856,178,0,0,0,0,0,0,inf,inf,
7,20,0,4,0,12,0,3,0,1,17,868,181,0,0,0,0,0,0,inf,inf,
8,23,10,6,3,10,5,5,2,2,20,873,184,0,0,0,0,0,0,inf,inf,
9,23,9,5,2,9,5,2,1,8,23,877,185,0,0,0,0,0,0,inf,inf,
10,7,3,1,1,3,2,1,0,2,23,878,186,0,0,0,0,0,0,inf,inf,
11,11,11,2,2,4,6,1,1,6,23,876,186,0,0,0,0,0,0,inf,inf,
12,5,5,1,1,2,2,0,0,4,23,876,186,0,0,0,0,0,0,inf,inf,
13,14,14,3,3,6,6,1,1,8,23,876,186,0,0,0,0,0,0,inf,inf,
14,26,26,5,8,13,13,3,5,5,20,876,184,0,0,0,0,0,0,inf,inf,
15,7,7,1,1,3,3,1,1,4,20,876,184,0,0,0,0,0,0,inf,inf,
16,9,9,2,2,4,4,1,1,4,20,876,184,0,0,0,0,0,0,inf,inf,
17,21,21,4,4,8,12,4,3,7,20,872,185,0,0,0,0,0,0,inf,inf,
18,12,28,2,6,5,17,4,4,2,16,860,185,0,0,0,0,0,0,inf,inf,
19,5,12,1,3,2,7,1,2,1,14,855,184,0,0,0,0,0,0,inf,inf,
20,9,21,2,6,4,11,2,4,1,10,848,182,0,0,0,0,0,0,inf,inf,
21,3,9,1,2,1,5,0,2,1,9,844,180,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,9,844,180,0,0,0,0,0,0,inf,inf,
23,0,25,0,8,0,5,0,7,5,1,839,173,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,1,839,173,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,1,839,173,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,1,839,173,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,1,839,173,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,1,839,173,0,0,0,0,0,0,inf,inf,
5,4,2,1,0,2,1,0,0,2,2,840,173,0,0,0,0,0,0,inf,inf,
6,25,0,5,0,12,0,2,0,6,7,852,175,0,0,0,0,0,0,inf,inf,
7,22,0,4,0,13,0,3,0,2,11,865,178,0,0,0,0,0,0,inf,inf,
8,33,14,8,4,15,7,7,3,3,15,873,182,0,0,0,0,0,0,inf,inf,
9,25,11,5,2,10,6,2,1,10,18,877,183,0,0,0,0,0,0,inf,inf,
10,18,7,4,1,7,4,2,1,6,21,880,184,0,0,0,0,0,0,inf,inf,
11,10,10,2,2,4,5,1,1,5,21,879,184,0,0,0,0,0,0,inf,inf,
12,6,6,1,1,2,2,1,1,4,21,879,184,0,0,0,0,0,0,inf,inf,
13,7,7,1,1,3,3,1,1,4,21,879,184,0,0,0,0,0,0,inf,inf,
14,22,22,4,7,11,11,2,4,5,18,879,182,0,0,0,0,0,0,inf,inf,
15,13,13,3,3,5,5,1,1,8,18,879,182,0,0,0,0,0,0,inf,inf,
16,9,9,2,2,4,4,1,1,4,18,879,182,0,0,0,0,0,0,inf,inf,
17,22,22,4,4,9,12,4,3,8,18,876,183,0,0,0,0,0,0,inf,inf,
18,17,40,3,8,7,24,5,6,4,13,859,182,0,0,0,0,0,0,inf,inf,
19,6,14,1,3,3,8,2,3,0,11,854,181,0,0,0,0,0,0,inf,inf,
20,9,21,2,6,4,11,2,4,1,7,847,179,0,0,0,0,0,0,inf,inf,
21,2,4,0,1,1,2,0,1,1,6,846,178,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,6,846,178,0,0,0,0,0,0,inf,inf,
23,0,27,0,8,0,5,0,8,6,0,841,170,0,0,0,2,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,0,841,170,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,0,841,170,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,0,841,170,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,0,841,170,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,0,841,170,0,0,0,0,0,0,inf,inf,
5,5,2,1,0,2,1,0,0,3,1,842,170,0,0,0,0,0,0,inf,inf,
6,22,0,4,0,11,0,2,0,5,5,853,172,0,0,0,0,0,0,inf,inf,
7,25,0,5,0,15,0,4,0,1,10,868,176,0,0,0,0,0,0,inf,inf,
8,26,11,6,3,12,6,5,2,3,13,874,179,0,0,0,0,0,0,inf,inf,
9,21,9,4,2,8,5,2,1,8,15,877,180,0,0,0,0,0,0,inf,inf,
10,18,7,4,1,7,4,2,1,6,18,880,181,0,0,0,0,0,0,inf,inf,
11,7,7,1,1,3,4,1,1,3,18,879,181,0,0,0,0,0,0,inf,inf,
12,3,3,1,1,1,1,0,0,2,18,879,181,0,0,0,0,0,0,inf,inf,
13,6,6,1,1,2,2,1,1,4,18,879,181,0,0,0,0,0,0,inf,inf,
14,14,14,3,4,7,7,1,3,3,17,879,179,0,0,0,0,0,0,inf,inf,
15,11,11,2,2,4,4,1,1,8,17,879,179,0,0,0,0,0,0,inf,inf,
16,13,13,3,3,5,5,1,1,8,17,879,179,0,0,0,0,0,0,inf,inf,
17,24,24,5,5,10,13,5,3,7,17,876,181,0,0,0,0,0,0,inf,inf,
18,15,35,3,7,6,21,4,5,4,13,861,180,0,0,0,0,0,0,inf,inf,
19,4,10,1,2,2,6,1,2,0,12,857,179,0,0,0,0,0,0,inf,inf,
20,12,30,2,8,5,15,2,6,4,6,847,175,0,0,0,0,0,0,inf,inf,
21,3,9,1,2,1,5,0,2,1,5,843,173,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,5,843,173,0,0,0,0,0,0,inf,inf,
23,0,16,0,5,0,3,0,4,4,0,840,169,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,0,840,169,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,0,840,169,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,0,840,169,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,0,840,169,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,0,840,169,0,0,0,0,0,0,inf,inf,
5,7,3,1,1,3,1,1,0,3,0,842,170,0,0,0,0,0,0,inf,inf,
6,39,0,8,0,20,0,4,0,7,8,862,174,0,0,0,0,0,0,inf,inf,
7,17,0,3,0,10,0,3,0,1,11,872,177,0,0,0,0,0,0,inf,inf,
8,35,15,9,4,16,8,7,3,3,16,880,181,0,0,0,0,0,0,inf,inf,
9,21,9,4,2,8,5,2,1,8,18,883,182,0,0,0,0,0,0,inf,inf,
10,14,6,3,1,6,3,1,1,5,20,886,182,0,0,0,0,0,0,inf,inf,
11,13,13,3,3,5,6,1,1,7,20,885,182,0,0,0,0,0,0,inf,inf,
12,6,6,1,1,2,2,1,1,4,20,885,182,0,0,0,0,0,0,inf,inf,
13,8,8,2,2,3,3,1,1,4,20,885,182,0,0,0,0,0,0,inf,inf,
14,17,17,3,5,8,8,2,3,5,18,885,181,0,0,0,0,0,0,inf,inf,
15,9,9,2,2,4,4,1,1,4,18,885,181,0,0,0,0,0,0,inf,inf,
16,10,10,2,2,4,4,1,1,6,18,885,181,0,0,0,0,0,0,inf,inf,
17,25,25,5,5,10,14,5,3,8,18,881,183,0,0,0,0,0,0,inf,inf,
18,20,46,4,9,8,28,6,7,4,13,861,182,0,0,0,0,0,0,inf,inf,
19,4,11,1,3,2,6,1,2,0,11,857,181,0,0,0,0,0,0,inf,inf,
20,12,30,2,8,5,15,2,6,4,5,847,177,0,0,0,0,0,0,inf,inf,
21,1,4,0,1,0,2,0,1,1,4,845,176,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,4,845,176,0,0,0,0,0,0,inf,inf,
23,0,21,0,6,0,4,0,6,5,0,841,170,0,0,0,2,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,0,841,170,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,0,841,170,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,0,841,170,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,0,841,170,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,0,841,170,0,0,0,0,0,0,inf,inf,
5,8,3,2,1,3,1,1,0,3,1,843,171,0,0,0,0,0,0,inf,inf,
6,34,0,7,0,17,0,3,0,7,8,860,174,0,0,0,0,0,0,inf,inf,
7,23,0,5,0,14,0,3,0,1,13,874,177,0,0,0,0,0,0,inf,inf,
8,17,7,4,2,8,4,3,1,2,15,878,179,0,0,0,0,0,0,inf,inf,
9,22,9,4,2,9,5,2,1,8,17,882,180,0,0,0,0,0,0,inf,inf,
10,11,4,2,1,4,2,1,0,5,18,884,181,0,0,0,0,0,0,inf,inf,
11,9,9,2,2,4,4,1,1,4,18,884,181,0,0,0,0,0,0,inf,inf,
12,5,5,1,1,2,2,0,0,4,18,884,181,0,0,0,0,0,0,inf,inf,
13,13,13,3,3,5,5,1,1,8,18,884,181,0,0,0,0,0,0,inf,inf,
14,10,10,2,3,5,5,1,2,2,17,884,180,0,0,0,0,0,0,inf,inf,
15,8,8,2,2,3,3,1,1,4,17,884,180,0,0,0,0,0,0,inf,inf,
16,10,10,2,2,4,4,1,1,6,17,884,180,0,0,0,0,0,0,inf,inf,
17,17,17,3,3,7,9,3,2,7,17,882,181,0,0,0,0,0,0,inf,inf,
18,14,34,3,7,6,20,4,5,3,13,868,180,0,0,0,0,0,0,inf,inf,
19,4,10,1,2,2,6,1,2,0,12,864,179,0,0,0,0,0,0,inf,inf,
20,9,22,2,6,4,11,2,4,2,8,857,177,0,0,0,0,0,0,inf,inf,
21,2,4,0,1,1,2,0,1,1,7,856,176,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,7,856,176,0,0,0,0,0,0,inf,inf,
23,0,29,0,9,0,6,0,8,6,0,850,168,0,0,0,2,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,0,850,168,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,0,850,168,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,0,850,168,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,0,850,168,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,0,850,168,0,0,0,0,0,0,inf,inf,
5,8,3,2,1,3,1,1,0,3,1,852,169,0,0,0,0,0,0,inf,inf,
6,33,0,7,0,16,0,3,0,7,8,868,172,0,0,0,0,0,0,inf,inf,
7,15,0,3,0,9,0,2,0,1,11,877,174,0,0,0,0,0,0,inf,inf,
8,26,11,6,3,12,6,5,2,3,14,883,177,0,0,0,0,0,0,inf,inf,
9,23,10,5,2,9,6,2,1,8,17,886,178,0,0,0,0,0,0,inf,inf,
10,15,6,3,1,6,3,2,1,5,19,889,179,0,0,0,0,0,0,inf,inf,
11,13,13,3,3,5,6,1,1,7,19,888,179,0,0,0,0,0,0,inf,inf,
12,5,5,1,1,2,2,0,0,4,19,888,179,0,0,0,0,0,0,inf,inf,
13,7,7,1,1,3,3,1,1,4,19,888,179,0,0,0,0,0,0,inf,inf,
14,14,14,3,4,7,7,1,3,3,18,888,177,0,0,0,0,0,0,inf,inf,
15,10,10,2,2,4,4,1,1,6,18,888,177,0,0,0,0,0,0,inf,inf,
16,9,9,2,2,4,4,1,1,4,18,888,177,0,0,0,0,0,0,inf,inf,
17,30,30,6,6,12,16,6,4,10,18,884,179,0,0,0,0,0,0,inf,inf,
18,13,32,3,6,5,19,4,5,3,15,870,178,0,0,0,0,0,0,inf,inf,
19,6,15,1,4,3,8,2,3,0,12,865,177,0,0,0,0,0,0,inf,inf,
20,6,16,1,4,2,8,1,3,3,9,859,175,0,0,0,0,0,0,inf,inf,
21,1,3,0,1,0,2,0,1,0,8,857,174,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,8,857,174,0,0,0,0,0,0,inf,inf,
23,0,14,0,4,0,3,0,4,3,4,854,170,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,4,854,170,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,4,854,170,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,4,854,170,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,4,854,170,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,4,854,170,0,0,0,0,0,0,inf,inf,
5,7,3,1,1,3,1,1,0,3,4,856,171,0,0,0,0,0,0,inf,inf,
6,28,0,6,0,14,0,3,0,5,10,870,174,0,0,0,0,0,0,inf,inf,
7,13,0,3,0,8,0,2,0,0,13,878,176,0,0,0,0,0,0,inf,inf,
8,26,11,6,3,12,6,5,2,3,16,884,179,0,0,0,0,0,0,inf,inf,
9,16,7,3,1,6,4,2,1,6,18,886,180,0,0,0,0,0,0,inf,inf,
10,18,8,4,2,7,4,2,1,6,20,889,181,0,0,0,0,0,0,inf,inf,
11,11,11,2,2,4,6,1,1,6,20,887,181,0,0,0,0,0,0,inf,inf,
12,8,8,2,2,2,3,1,1,5,20,886,181,0,0,0,0,0,0,inf,inf,
13,10,10,2,2,4,4,1,1,6,20,886,181,0,0,0,0,0,0,inf,inf,
14,18,18,4,5,9,9,2,4,3,19,886,179,0,0,0,0,0,0,inf,inf,
15,9,9,2,2,4,4,1,1,4,19,886,179,0,0,0,0,0,0,inf,inf,
16,8,8,2,2,3,3,1,1,4,19,886,179,0,0,0,0,0,0,inf,inf,
17,20,20,4,4,8,11,4,2,7,19,883,181,0,0,0,0,0,0,inf,inf,
18,18,42,4,8,7,25,5,6,5,15,865,180,0,0,0,0,0,0,inf,inf,
19,6,14,1,3,3,8,2,3,0,13,860,179,0,0,0,0,0,0,inf,inf,
20,6,16,1,4,2,8,1,3,3,10,854,177,0,0,0,0,0,0,inf,inf,
21,4,9,1,2,2,5,0,2,1,9,851,175,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,9,851,175,0,0,0,0,0,0,inf,inf,
23,0,23,0,7,0,5,0,6,5,2,846,169,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,2,846,169,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,2,846,169,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,2,846,169,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,2,846,169,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,2,846,169,0,0,0,0,0,0,inf,inf,
5,4,1,1,0,2,0,0,0,2,3,848,169,0,0,0,0,0,0,inf,inf,
6,36,0,7,0,18,0,4,0,7,10,866,173,0,0,0,0,0,0,inf,inf,
7,17,0,3,0,10,0,3,0,1,13,876,176,0,0,0,0,0,0,inf,inf,
8,32,14,8,4,14,7,6,3,4,17,883,179,0,0,0,0,0,0,inf,inf,
9,23,9,5,2,9,5,2,1,8,20,887,180,0,0,0,0,0,0,inf,inf,
10,25,10,5,2,10,5,2,1,10,23,892,181,0,0,0,0,0,0,inf,inf,
11,11,11,2,2,4,6,1,1,6,23,890,181,0,0,0,0,0,0,inf,inf,
12,4,4,1,1,1,2,0,0,3,23,889,181,0,0,0,0,0,0,inf,inf,
13,15,15,3,3,6,6,2,2,8,23,889,181,0,0,0,0,0,0,inf,inf,
14,24,24,5,7,12,12,2,5,5,21,889,178,0,0,0,0,0,0,inf,inf,
15,13,13,3,3,5,5,1,1,8,21,889,178,0,0,0,0,0,0,inf,inf,
16,8,8,2,2,3,3,1,1,4,21,889,178,0,0,0,0,0,0,inf,inf,
17,18,18,4,4,7,10,4,2,5,21,886,180,0,0,0,0,0,0,inf,inf,
18,14,33,3,7,6,20,4,5,2,17,872,179,0,0,0,0,0,0,inf,inf,
19,4,10,1,2,2,6,1,2,0,16,868,178,0,0,0,0,0,0,inf,inf,
20,9,22,2,6,4,11,2,4,2,12,861,176,0,0,0,0,0,0,inf,inf,
21,1,4,0,1,0,2,0,1,1,11,859,175,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,11,859,175,0,0,0,0,0,0,inf,inf,
23,0,21,0,6,0,4,0,6,5,5,855,169,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,5,855,169,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,5,855,169,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,5,855,169,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,5,855,169,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,5,855,169,0,0,0,0,0,0,inf,inf,
5,7,3,1,1,3,1,1,0,3,5,857,170,0,0,0,0,0,0,inf,inf,
6,29,0,6,0,14,0,3,0,6,11,871,173,0,0,0,0,0,0,inf,inf,
7,22,0,4,0,13,0,3,0,2,15,884,176,0,0,0,0,0,0,inf,inf,
8,21,9,5,3,9,4,4,2,3,17,889,178,0,0,0,0,0,0,inf,inf,
9,16,7,3,1,6,4,2,1,6,19,891,179,0,0,0,0,0,0,inf,inf,
10,10,4,2,1,4,2,1,0,4,20,893,180,0,0,0,0,0,0,inf,inf,
11,8,8,2,2,3,4,1,1,3,20,892,180,0,0,0,0,0,0,inf,inf,
12,4,4,1,1,1,2,0,0,3,20,891,180,0,0,0,0,0,0,inf,inf,
13,10,10,2,2,4,4,1,1,6,20,891,180,0,0,0,0,0,0,inf,inf,
14,19,19,4,6,10,10,2,4,2,18,891,178,0,0,0,0,0,0,inf,inf,
15,7,7,1,1,3,3,1,1,4,18,891,178,0,0,0,0,0,0,inf,inf,
16,10,10,2,2,4,4,1,1,6,18,891,178,0,0,0,0,0,0,inf,inf,
17,20,20,4,4,8,11,4,2,7,18,888,180,0,0,0,0,0,0,inf,inf,
18,17,41,3,8,7,25,5,6,4,13,870,179,0,0,0,0,0,0,inf,inf,
19,5,12,1,3,2,7,1,2,1,11,865,178,0,0,0,0,0,0,inf,inf,
20,8,18,2,5,3,9,2,4,1,8,859,176,0,0,0,0,0,0,inf,inf,
21,2,4,0,1,1,2,0,1,1,7,858,175,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,7,858,175,0,0,0,0,0,0,inf,inf,
23,0,15,0,4,0,3,0,4,4,3,855,171,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,3,855,171,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,3,855,171,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,3,855,171,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,3,855,171,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,3,855,171,0,0,0,0,0,0,inf,inf,
5,6,2,1,0,2,1,1,0,3,4,856,172,0,0,0,0,0,0,inf,inf,
6,29,0,6,0,14,0,3,0,6,10,870,175,0,0,0,0,0,0,inf,inf,
